Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.594646e-04 dimensionless,5.076499e-04 dimensionless,1335.209475 dimensionless,0.677475 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.910445e-07 dimensionless,1.738040e+00 dimensionless,-4.782700e+01 dimensionless,1.587538e+03 dimensionless,6.762912e-32 dimensionless,2.259712e-20 dimensionless,4.431790e+01 dimensionless,2.441406e+05 dimensionless,2.371875e+04 dimensionless,3.328125e+04 dimensionless,3.303125e+04 dimensionless,-5.216214e+01 dimensionless,2.583174e+01 dimensionless,-9.505697e+01 dimensionless
C II 1335,6.524345e-04 dimensionless,-1.232380e-04 dimensionless,5.291160e-04 dimensionless,1335.238122 dimensionless,0.706122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.858952e-07 dimensionless,1.738040e+00 dimensionless,-3.695743e+01 dimensionless,1.503112e+03 dimensionless,4.370845e-32 dimensionless,1.377095e-20 dimensionless,6.543859e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.328125e+04 dimensionless,3.303125e+04 dimensionless,-3.984149e+01 dimensionless,1.794347e+01 dimensionless,-7.101696e+01 dimensionless
C II 1335,6.306013e-04 dimensionless,-1.426496e-04 dimensionless,4.878617e-04 dimensionless,1335.183067 dimensionless,0.651067 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.049721e-07 dimensionless,1.738040e+00 dimensionless,-4.277923e+01 dimensionless,4.045529e+03 dimensionless,4.301718e-32 dimensionless,3.620181e-20 dimensionless,4.956779e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.328125e+04 dimensionless,3.303125e+04 dimensionless,-4.585447e+01 dimensionless,1.884114e+01 dimensionless,-7.687361e+01 dimensionless
C II 1335,6.140633e-04 dimensionless,-1.393288e-04 dimensionless,4.746489e-04 dimensionless,1335.165434 dimensionless,0.633434 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.663832e-07 dimensionless,1.738040e+00 dimensionless,-4.178234e+01 dimensionless,3.086517e+03 dimensionless,4.926895e-32 dimensionless,3.168631e-20 dimensionless,1.587080e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.321875e+04 dimensionless,3.303125e+04 dimensionless,-4.558539e+01 dimensionless,2.026132e+01 dimensionless,-7.123155e+01 dimensionless
C II 1335,6.087681e-04 dimensionless,-1.824141e-04 dimensionless,4.262429e-04 dimensionless,1335.100835 dimensionless,0.568835 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.340417e-07 dimensionless,1.738040e+00 dimensionless,-5.470697e+01 dimensionless,2.382548e+03 dimensionless,6.919747e-32 dimensionless,3.453625e-20 dimensionless,6.113669e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.321875e+04 dimensionless,3.303125e+04 dimensionless,-5.883003e+01 dimensionless,2.333964e+01 dimensionless,-9.139105e+01 dimensionless
C II 1335,5.883702e-04 dimensionless,-1.825279e-04 dimensionless,4.057349e-04 dimensionless,1335.073466 dimensionless,0.541466 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.203020e-07 dimensionless,1.738040e+00 dimensionless,-5.474214e+01 dimensionless,2.111019e+03 dimensionless,1.022009e-31 dimensionless,4.539474e-20 dimensionless,4.301898e+00 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.321875e+04 dimensionless,3.296875e+04 dimensionless,-5.958678e+01 dimensionless,2.613686e+01 dimensionless,-9.354949e+01 dimensionless
C II 1335,5.869349e-04 dimensionless,-2.272358e-04 dimensionless,3.595657e-04 dimensionless,1335.011852 dimensionless,0.479852 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.484232e-07 dimensionless,1.738040e+00 dimensionless,-6.815478e+01 dimensionless,2.684352e+03 dimensionless,1.329671e-31 dimensionless,7.512292e-20 dimensionless,6.543859e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.321875e+04 dimensionless,3.296875e+04 dimensionless,-7.293408e+01 dimensionless,2.760263e+01 dimensionless,-1.123537e+02 dimensionless
C II 1335,5.651017e-04 dimensionless,-2.263649e-04 dimensionless,3.386089e-04 dimensionless,1334.983884 dimensionless,0.451884 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.435980e-07 dimensionless,1.738040e+00 dimensionless,-6.789254e+01 dimensionless,2.581087e+03 dimensionless,1.263155e-31 dimensionless,6.861970e-20 dimensionless,6.543859e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.321875e+04 dimensionless,3.296875e+04 dimensionless,-7.236019e+01 dimensionless,2.615754e+01 dimensionless,-1.100430e+02 dimensionless
C II 1335,5.432685e-04 dimensionless,-9.928871e-05 dimensionless,4.439258e-04 dimensionless,1335.124433 dimensionless,0.592433 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.562404e-07 dimensionless,1.738040e+00 dimensionless,-2.977134e+01 dimensionless,1.061798e+03 dimensionless,4.033977e-32 dimensionless,9.015109e-21 dimensionless,2.906902e+00 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.321875e+04 dimensionless,3.296875e+04 dimensionless,-3.131062e+01 dimensionless,9.653069e+00 dimensionless,-4.606388e+01 dimensionless
C II 1335,5.422986e-04 dimensionless,-2.092645e-04 dimensionless,3.329206e-04 dimensionless,1334.976293 dimensionless,0.444293 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.419713e-07 dimensionless,1.738040e+00 dimensionless,-6.275954e+01 dimensionless,2.546730e+03 dimensionless,1.149313e-31 dimensionless,6.160412e-20 dimensionless,6.253169e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.315625e+04 dimensionless,3.296875e+04 dimensionless,-6.756305e+01 dimensionless,2.500601e+01 dimensionless,-9.476895e+01 dimensionless
C II 1335,5.214353e-04 dimensionless,-2.190822e-04 dimensionless,3.022388e-04 dimensionless,1334.935347 dimensionless,0.403347 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.479405e-07 dimensionless,1.738040e+00 dimensionless,-6.570312e+01 dimensionless,2.433264e+04 dimensionless,1.132888e-31 dimensionless,5.742402e-19 dimensionless,6.543859e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.315625e+04 dimensionless,3.296875e+04 dimensionless,-7.005005e+01 dimensionless,2.297599e+01 dimensionless,-9.439648e+01 dimensionless
C II 1335,4.996021e-04 dimensionless,-2.580495e-04 dimensionless,2.414236e-04 dimensionless,1334.854188 dimensionless,0.322188 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.338378e-07 dimensionless,1.738040e+00 dimensionless,-7.739127e+01 dimensionless,3.024254e+04 dimensionless,1.191994e-31 dimensionless,7.506726e-19 dimensionless,6.543859e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.315625e+04 dimensionless,3.296875e+04 dimensionless,-8.118371e+01 dimensionless,2.136818e+01 dimensionless,-1.045220e+02 dimensionless
