Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,6.457550e-05 dimensionless,7.318394e-04 dimensionless,1335.508663 dimensionless,0.976663 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.391607e-06 dimensionless,1.479923e+00 dimensionless,1.934810e+01 dimensionless,8.423420e+04 dimensionless,1.365005e-31 dimensionless,2.402829e-18 dimensionless,1.898064e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.389062e+04 dimensionless,3.154688e+04 dimensionless,1.850297e+01 dimensionless,-5.101191e+01 dimensionless,-6.115465e+01 dimensionless
C II 1335,6.608881e-04 dimensionless,6.511806e-05 dimensionless,7.260492e-04 dimensionless,1335.500936 dimensionless,0.968936 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.389219e-07 dimensionless,1.479923e+00 dimensionless,1.951905e+01 dimensionless,3.834546e+04 dimensionless,9.733137e-32 dimensionless,7.838754e-19 dimensionless,1.511554e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.389062e+04 dimensionless,3.157812e+04 dimensionless,1.398480e+01 dimensionless,-1.732972e+01 dimensionless,-3.490501e+01 dimensionless
C II 1335,6.558449e-04 dimensionless,6.620673e-05 dimensionless,7.220950e-04 dimensionless,1335.495659 dimensionless,0.963659 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.011450e-06 dimensionless,1.479923e+00 dimensionless,1.984372e+01 dimensionless,4.449832e+04 dimensionless,1.159910e-31 dimensionless,1.079850e-18 dimensionless,1.378029e+01 dimensionless,3.051758e+04 dimensionless,2.270312e+04 dimensionless,3.385938e+04 dimensionless,3.157812e+04 dimensionless,9.649014e+00 dimensionless,-2.493464e+01 dimensionless,-4.490353e+01 dimensionless
C II 1335,6.512472e-04 dimensionless,1.335650e-04 dimensionless,7.848991e-04 dimensionless,1335.579473 dimensionless,1.047473 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.517922e-06 dimensionless,1.479923e+00 dimensionless,4.003692e+01 dimensionless,1.002199e+05 dimensionless,4.316819e-32 dimensionless,9.072058e-19 dimensionless,1.746909e+01 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.385938e+04 dimensionless,3.157812e+04 dimensionless,2.799596e+01 dimensionless,-5.499714e+00 dimensionless,-4.574984e+01 dimensionless
C II 1335,6.454187e-04 dimensionless,1.403462e-04 dimensionless,7.858555e-04 dimensionless,1335.580749 dimensionless,1.048749 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.538427e-06 dimensionless,1.479923e+00 dimensionless,4.207044e+01 dimensionless,1.029459e+05 dimensionless,3.836671e-32 dimensionless,8.308210e-19 dimensionless,2.171836e+01 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.385938e+04 dimensionless,3.160938e+04 dimensionless,3.381662e+01 dimensionless,2.831483e+00 dimensionless,-3.763496e+01 dimensionless
C II 1335,6.381725e-04 dimensionless,1.499181e-04 dimensionless,7.881863e-04 dimensionless,1335.583860 dimensionless,1.051860 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.433380e-06 dimensionless,1.479923e+00 dimensionless,4.493121e+01 dimensionless,8.936711e+04 dimensionless,1.028064e-31 dimensionless,1.931422e-18 dimensionless,2.464655e+01 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.382812e+04 dimensionless,3.160938e+04 dimensionless,3.229300e+01 dimensionless,-3.410505e+01 dimensionless,-7.521652e+01 dimensionless
C II 1335,6.299493e-04 dimensionless,1.372889e-04 dimensionless,7.673247e-04 dimensionless,1335.556019 dimensionless,1.024019 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.499815e-06 dimensionless,1.479923e+00 dimensionless,4.113846e+01 dimensionless,9.784311e+04 dimensionless,1.223381e-31 dimensionless,2.519168e-18 dimensionless,6.458360e+00 dimensionless,3.051758e+04 dimensionless,2.267188e+04 dimensionless,3.382812e+04 dimensionless,3.164062e+04 dimensionless,3.552157e+01 dimensionless,-5.569691e+01 dimensionless,-8.636000e+01 dimensionless
C II 1335,6.277945e-04 dimensionless,1.601168e-04 dimensionless,7.880118e-04 dimensionless,1335.583627 dimensionless,1.051627 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.532267e-06 dimensionless,1.479923e+00 dimensionless,4.798810e+01 dimensionless,1.021231e+05 dimensionless,8.799674e-32 dimensionless,1.891049e-18 dimensionless,2.186282e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.382812e+04 dimensionless,3.164062e+04 dimensionless,3.882141e+01 dimensionless,-3.338155e+01 dimensionless,-7.481250e+01 dimensionless
C II 1335,6.205001e-04 dimensionless,2.137088e-04 dimensionless,8.343415e-04 dimensionless,1335.645455 dimensionless,1.113455 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.929200e-06 dimensionless,1.479923e+00 dimensionless,6.404175e+01 dimensionless,1.618862e+05 dimensionless,1.325072e-31 dimensionless,4.514317e-18 dimensionless,1.804373e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.379688e+04 dimensionless,3.164062e+04 dimensionless,4.732864e+01 dimensionless,-4.857945e+01 dimensionless,-1.063229e+02 dimensionless
C II 1335,6.144799e-04 dimensionless,2.455575e-04 dimensionless,8.601884e-04 dimensionless,1335.679949 dimensionless,1.147949 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.368006e-06 dimensionless,1.479923e+00 dimensionless,7.357814e+01 dimensionless,2.439050e+05 dimensionless,1.415287e-31 dimensionless,7.265362e-18 dimensionless,3.038581e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.379688e+04 dimensionless,3.167188e+04 dimensionless,7.190183e+01 dimensionless,-6.320414e+01 dimensionless,-1.170650e+02 dimensionless
C II 1335,6.043419e-04 dimensionless,2.365263e-04 dimensionless,8.410111e-04 dimensionless,1335.654356 dimensionless,1.122356 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.240178e-06 dimensionless,1.479923e+00 dimensionless,7.087746e+01 dimensionless,2.182831e+05 dimensionless,9.888790e-32 dimensionless,4.541167e-18 dimensionless,4.538200e+00 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.379688e+04 dimensionless,3.167188e+04 dimensionless,7.426389e+01 dimensionless,-5.275923e+01 dimensionless,-1.023571e+02 dimensionless
C II 1335,6.028278e-04 dimensionless,2.213101e-04 dimensionless,8.242713e-04 dimensionless,1335.632016 dimensionless,1.100016 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.400228e-06 dimensionless,1.479923e+00 dimensionless,6.631953e+01 dimensionless,2.505878e+05 dimensionless,1.188517e-31 dimensionless,6.266847e-18 dimensionless,1.144091e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.376562e+04 dimensionless,3.167188e+04 dimensionless,5.788015e+01 dimensionless,-4.950909e+01 dimensionless,-1.035564e+02 dimensionless
C II 1335,5.990106e-04 dimensionless,1.707127e-04 dimensionless,7.698256e-04 dimensionless,1335.559357 dimensionless,1.027357 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.941586e-06 dimensionless,1.479923e+00 dimensionless,5.115743e+01 dimensionless,1.639716e+05 dimensionless,8.821730e-32 dimensionless,3.043346e-18 dimensionless,4.152683e+01 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.376562e+04 dimensionless,3.170312e+04 dimensionless,5.747071e+01 dimensionless,-5.030404e+01 dimensionless,-8.202665e+01 dimensionless
C II 1335,5.851554e-04 dimensionless,1.704137e-04 dimensionless,7.556688e-04 dimensionless,1335.540464 dimensionless,1.008464 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.842532e-06 dimensionless,1.479923e+00 dimensionless,5.106899e+01 dimensionless,1.476676e+05 dimensionless,1.310724e-31 dimensionless,4.073731e-18 dimensionless,4.838083e+00 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.373438e+04 dimensionless,3.170312e+04 dimensionless,4.134745e+01 dimensionless,-4.657575e+01 dimensionless,-8.926681e+01 dimensionless
C II 1335,5.835412e-04 dimensionless,1.728076e-04 dimensionless,7.564496e-04 dimensionless,1335.541506 dimensionless,1.009506 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.760432e-06 dimensionless,1.479923e+00 dimensionless,5.177634e+01 dimensionless,1.348011e+05 dimensionless,1.525102e-31 dimensionless,4.327104e-18 dimensionless,7.948342e+00 dimensionless,3.051758e+04 dimensionless,2.260938e+04 dimensionless,3.373438e+04 dimensionless,3.173438e+04 dimensionless,6.463746e+01 dimensionless,-6.945164e+01 dimensionless,-9.497842e+01 dimensionless
C II 1335,5.808893e-04 dimensionless,1.509243e-04 dimensionless,7.319013e-04 dimensionless,1335.508746 dimensionless,0.976746 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.608332e-06 dimensionless,1.479923e+00 dimensionless,4.523146e+01 dimensionless,1.125141e+05 dimensionless,7.797356e-32 dimensionless,1.840980e-18 dimensionless,3.841657e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.373438e+04 dimensionless,3.173438e+04 dimensionless,4.651347e+01 dimensionless,-3.918452e+01 dimensionless,-7.072843e+01 dimensionless
C II 1335,5.680718e-04 dimensionless,2.493931e-04 dimensionless,8.176066e-04 dimensionless,1335.623122 dimensionless,1.091122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.922369e-06 dimensionless,1.479923e+00 dimensionless,7.473751e+01 dimensionless,1.607417e+05 dimensionless,1.212764e-31 dimensionless,4.100892e-18 dimensionless,1.764740e+00 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.373438e+04 dimensionless,3.176562e+04 dimensionless,6.837095e+01 dimensionless,-4.287327e+01 dimensionless,-1.033176e+02 dimensionless
C II 1335,5.674830e-04 dimensionless,2.069316e-04 dimensionless,7.745321e-04 dimensionless,1335.565638 dimensionless,1.033638 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.910329e-06 dimensionless,1.479923e+00 dimensionless,6.201773e+01 dimensionless,1.587345e+05 dimensionless,1.079670e-31 dimensionless,3.606532e-18 dimensionless,3.011105e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.370312e+04 dimensionless,3.176562e+04 dimensionless,5.214195e+01 dimensionless,-3.295365e+01 dimensionless,-8.646713e+01 dimensionless
C II 1335,5.574367e-04 dimensionless,2.588315e-04 dimensionless,8.164124e-04 dimensionless,1335.621528 dimensionless,1.089528 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.090892e-06 dimensionless,1.479923e+00 dimensionless,7.758044e+01 dimensionless,1.901596e+05 dimensionless,7.680253e-32 dimensionless,3.067732e-18 dimensionless,1.448912e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.370312e+04 dimensionless,3.176562e+04 dimensionless,3.950998e+01 dimensionless,2.174090e+00 dimensionless,-8.714043e+01 dimensionless
