Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.939968e-04,4.730946e-04,1335.163360,0.631360,0.000000e+00,0.000000e+00,3.506482e-07,8.894655e-01,-5.817000e+01,5.348084e+03,1.643139e-31,1.849486e-19,3.020305e+01,2.441406e+05,2.246875e+04,3.084375e+04,3.259375e+04,-3.699444e+01,5.708447e+01,-4.586938e+01
C II 1335,6.571438e-04,-2.814149e-04,3.755440e-04,1335.033175,0.501175,2.861593e-17,2.540429e-04,4.615495e-07,8.894655e-01,-8.439435e+01,9.265988e+03,3.224184e-31,6.285892e-19,5.007666e+01,2.441406e+05,2.246875e+04,3.090625e+04,3.259375e+04,-6.347097e+01,8.154762e+01,-7.931157e+01
C II 1335,6.404360e-04,-1.669078e-04,4.734214e-04,1335.163796,0.631796,0.000000e+00,0.000000e+00,3.695512e-07,8.894655e-01,-5.004517e+01,5.940243e+03,9.804712e-32,1.225738e-19,1.682672e+01,2.441406e+05,2.240625e+04,3.090625e+04,3.259375e+04,-2.842158e+01,4.955451e+01,-3.503378e+01
C II 1335,6.348219e-04,-1.888978e-04,4.458041e-04,1335.126940,0.594940,0.000000e+00,0.000000e+00,5.076886e-07,8.894655e-01,-5.663979e+01,1.121115e+04,1.049435e-31,2.475401e-19,6.690339e+01,2.441406e+05,2.240625e+04,3.096875e+04,3.259375e+04,-3.405153e+01,5.540267e+01,-3.945340e+01
C II 1335,6.125000e-04,-2.611851e-04,3.511549e-04,1335.000627,0.468627,0.000000e+00,0.000000e+00,3.865649e-07,8.894655e-01,-7.831721e+01,6.499801e+03,1.884624e-31,2.578126e-19,6.516418e+01,2.441406e+05,2.240625e+04,3.103125e+04,3.259375e+04,-3.820237e+01,7.801348e+01,-4.452572e+01
C II 1335,5.907583e-04,-1.826061e-04,4.080443e-04,1335.076548,0.544548,1.333403e-18,8.897258e-06,3.444194e-07,8.894655e-01,-5.475220e+01,5.159771e+03,1.644252e-31,1.785596e-19,1.739211e+00,3.051758e+04,2.239062e+04,3.104688e+04,3.264062e+04,-3.006663e+01,5.384926e+01,-3.395919e+01
C II 1335,5.901780e-04,-2.183484e-04,3.717008e-04,1335.028047,0.496047,2.894974e-13,1.867681e+00,3.414813e-07,8.894655e-01,-6.547122e+01,5.072115e+03,1.958936e-31,2.091088e-19,3.345169e+01,3.051758e+04,2.239062e+04,3.107812e+04,3.264062e+04,-3.699715e+01,6.417275e+01,-4.146295e+01
C II 1335,5.790171e-04,-2.923681e-04,2.864797e-04,1334.914316,0.382316,1.858594e-13,1.384683e+00,3.660886e-07,8.894655e-01,-8.767134e+01,5.829448e+03,2.637225e-31,3.235473e-19,1.010585e+01,3.051758e+04,2.239062e+04,3.110938e+04,3.264062e+04,-5.125883e+01,8.528963e+01,-5.520962e+01
C II 1335,5.756453e-04,-2.574558e-04,3.180413e-04,1334.956436,0.424436,0.000000e+00,0.000000e+00,3.564398e-07,8.894655e-01,-7.719796e+01,5.526211e+03,1.822784e-31,2.120032e-19,2.334585e+01,2.441406e+05,2.234375e+04,3.109375e+04,3.265625e+04,-3.877858e+01,7.575571e+01,-3.930201e+01
C II 1335,5.678561e-04,-3.203011e-04,2.473732e-04,1334.862127,0.330127,0.000000e+00,0.000000e+00,3.942800e-07,8.894655e-01,-9.604722e+01,6.761835e+03,2.416386e-31,3.438758e-19,6.690339e+01,2.441406e+05,2.234375e+04,3.115625e+04,3.265625e+04,-5.048232e+01,9.391003e+01,-5.149038e+01
