Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.330384e-04 dimensionless,5.340937e-04 dimensionless,1335.244765 dimensionless,0.712765 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.530503e-07 dimensionless,1.245041e+00 dimensionless,-3.988878e+01 dimensionless,3.165223e+04 dimensionless,1.124617e-31 dimensionless,7.437705e-19 dimensionless,2.670633e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.378125e+04 dimensionless,3.446875e+04 dimensionless,-1.721167e+01 dimensionless,-8.885938e+00 dimensionless,-5.050799e+01 dimensionless
C II 1335,6.583104e-04 dimensionless,-1.605163e-04 dimensionless,4.976885e-04 dimensionless,1335.196181 dimensionless,0.664181 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.142020e-06 dimensionless,1.245041e+00 dimensionless,-4.812650e+01 dimensionless,5.672867e+04 dimensionless,1.289825e-31 dimensionless,1.479966e-18 dimensionless,3.400781e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.378125e+04 dimensionless,3.446875e+04 dimensionless,-8.710226e+00 dimensionless,-2.211299e+01 dimensionless,-4.887955e+01 dimensionless
C II 1335,6.469639e-04 dimensionless,-1.760396e-04 dimensionless,4.708105e-04 dimensionless,1335.160312 dimensionless,0.628312 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.032073e-07 dimensionless,1.245041e+00 dimensionless,-5.278090e+01 dimensionless,2.150908e+04 dimensionless,1.390138e-31 dimensionless,6.286891e-19 dimensionless,5.006907e+00 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.378125e+04 dimensionless,3.440625e+04 dimensionless,-2.221072e+00 dimensionless,-1.903840e+01 dimensionless,-5.445393e+01 dimensionless
C II 1335,6.452934e-04 dimensionless,-1.989600e-04 dimensionless,4.462051e-04 dimensionless,1335.127475 dimensionless,0.595475 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.505337e-07 dimensionless,1.245041e+00 dimensionless,-5.965357e+01 dimensionless,2.450166e+04 dimensionless,1.491799e-31 dimensionless,7.615761e-19 dimensionless,7.370845e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.371875e+04 dimensionless,3.440625e+04 dimensionless,-1.353092e+00 dimensionless,-2.367724e+01 dimensionless,-5.966843e+01 dimensionless
C II 1335,6.207010e-04 dimensionless,-2.324576e-04 dimensionless,3.880991e-04 dimensionless,1335.049931 dimensionless,0.517931 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.123672e-07 dimensionless,1.245041e+00 dimensionless,-6.969828e+01 dimensionless,2.870515e+04 dimensionless,1.203925e-31 dimensionless,7.264798e-19 dimensionless,4.311292e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.371875e+04 dimensionless,3.434375e+04 dimensionless,4.655628e+00 dimensionless,-2.288545e+01 dimensionless,-7.066811e+01 dimensionless
C II 1335,6.063167e-04 dimensionless,-2.016993e-04 dimensionless,4.044951e-04 dimensionless,1335.071812 dimensionless,0.539812 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.200490e-07 dimensionless,1.245041e+00 dimensionless,-6.047477e+01 dimensionless,3.681943e+04 dimensionless,1.007907e-31 dimensionless,7.787723e-19 dimensionless,3.560244e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.365625e+04 dimensionless,3.434375e+04 dimensionless,2.484042e+00 dimensionless,-2.296624e+01 dimensionless,-5.978669e+01 dimensionless
C II 1335,5.944381e-04 dimensionless,-2.548285e-04 dimensionless,3.394581e-04 dimensionless,1334.985018 dimensionless,0.453018 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.944099e-07 dimensionless,1.245041e+00 dimensionless,-7.640728e+01 dimensionless,3.479592e+04 dimensionless,1.156589e-31 dimensionless,8.436154e-19 dimensionless,2.506743e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.365625e+04 dimensionless,3.428125e+04 dimensionless,-3.706228e-01 dimensionless,-2.479215e+01 dimensionless,-7.966037e+01 dimensionless
C II 1335,5.860745e-04 dimensionless,-2.580898e-04 dimensionless,3.278335e-04 dimensionless,1334.969504 dimensionless,0.437504 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.037919e-06 dimensionless,1.245041e+00 dimensionless,-7.738572e+01 dimensionless,4.685782e+04 dimensionless,1.144374e-31 dimensionless,1.119960e-18 dimensionless,5.364792e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.365625e+04 dimensionless,3.428125e+04 dimensionless,-9.959114e-01 dimensionless,-2.149586e+01 dimensionless,-8.334109e+01 dimensionless
C II 1335,5.681752e-04 dimensionless,-2.211243e-04 dimensionless,3.469252e-04 dimensionless,1334.994983 dimensionless,0.462983 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.317267e-06 dimensionless,1.245041e+00 dimensionless,-6.630128e+01 dimensionless,7.547497e+04 dimensionless,7.085299e-32 dimensionless,1.109932e-18 dimensionless,2.503577e+00 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.365625e+04 dimensionless,3.421875e+04 dimensionless,6.482144e-02 dimensionless,-1.087612e+01 dimensionless,-7.615085e+01 dimensionless
C II 1335,5.673399e-04 dimensionless,-2.823280e-04 dimensionless,2.848518e-04 dimensionless,1334.912144 dimensionless,0.380144 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.262979e-06 dimensionless,1.245041e+00 dimensionless,-8.465315e+01 dimensionless,6.938213e+04 dimensionless,9.526655e-32 dimensionless,1.372239e-18 dimensionless,7.621178e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.359375e+04 dimensionless,3.421875e+04 dimensionless,9.090578e-01 dimensionless,-3.637987e+01 dimensionless,-8.177243e+01 dimensionless
