Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.264578e-04 dimensionless,4.406120e-04 dimensionless,1335.120011 dimensionless,0.588011 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.831260e-07 dimensionless,1.973311e+00 dimensionless,-6.791597e+01 dimensionless,1.458663e+03 dimensionless,5.411001e-32 dimensionless,1.661238e-20 dimensionless,5.178902e+01 dimensionless,2.441406e+05 dimensionless,2.378125e+04 dimensionless,3.284375e+04 dimensionless,3.309375e+04 dimensionless,-6.054318e+01 dimensionless,3.994437e+01 dimensionless,-1.005282e+02 dimensionless
C II 1335,6.499418e-04 dimensionless,-2.162179e-04 dimensionless,4.335833e-04 dimensionless,1335.110631 dimensionless,0.578631 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.790717e-07 dimensionless,1.973311e+00 dimensionless,-6.484256e+01 dimensionless,1.394791e+03 dimensionless,5.314123e-32 dimensionless,1.560052e-20 dimensionless,6.307798e+01 dimensionless,2.441406e+05 dimensionless,2.371875e+04 dimensionless,3.284375e+04 dimensionless,3.309375e+04 dimensionless,-5.812102e+01 dimensionless,3.683817e+01 dimensionless,-9.219295e+01 dimensionless
C II 1335,6.288962e-04 dimensionless,-2.515066e-04 dimensionless,3.772314e-04 dimensionless,1335.035427 dimensionless,0.503427 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.957541e-07 dimensionless,1.973311e+00 dimensionless,-7.542788e+01 dimensionless,1.666774e+03 dimensionless,6.638005e-32 dimensionless,2.328689e-20 dimensionless,6.307798e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.284375e+04 dimensionless,3.309375e+04 dimensionless,-6.794001e+01 dimensionless,4.084227e+01 dimensionless,-1.028304e+02 dimensionless
C II 1335,6.078506e-04 dimensionless,-2.534421e-04 dimensionless,3.542544e-04 dimensionless,1335.004764 dimensionless,0.472764 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.932212e-07 dimensionless,1.973311e+00 dimensionless,-7.600693e+01 dimensionless,1.623920e+03 dimensionless,6.515099e-32 dimensionless,2.226808e-20 dimensionless,6.307798e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.284375e+04 dimensionless,3.309375e+04 dimensionless,-6.874603e+01 dimensionless,3.893201e+01 dimensionless,-9.947303e+01 dimensionless
C II 1335,5.868050e-04 dimensionless,-2.342625e-04 dimensionless,3.524050e-04 dimensionless,1335.002296 dimensionless,0.470296 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.818085e-07 dimensionless,1.973311e+00 dimensionless,-7.025223e+01 dimensionless,1.437751e+03 dimensionless,5.716084e-32 dimensionless,1.729735e-20 dimensionless,6.307798e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.284375e+04 dimensionless,3.309375e+04 dimensionless,-6.373544e+01 dimensionless,3.474472e+01 dimensionless,-8.930770e+01 dimensionless
C II 1335,5.657594e-04 dimensionless,-2.878529e-04 dimensionless,2.777437e-04 dimensionless,1334.902658 dimensionless,0.370658 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.985494e-07 dimensionless,1.973311e+00 dimensionless,-8.632798e+01 dimensionless,1.714716e+03 dimensionless,6.874089e-32 dimensionless,2.480873e-20 dimensionless,6.307798e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.284375e+04 dimensionless,3.309375e+04 dimensionless,-7.861747e+01 dimensionless,4.116673e+01 dimensionless,-1.059749e+02 dimensionless
C II 1335,5.447138e-04 dimensionless,-2.797011e-04 dimensionless,2.648604e-04 dimensionless,1334.885465 dimensionless,0.353465 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.883990e-07 dimensionless,1.973311e+00 dimensionless,-8.388097e+01 dimensionless,1.543875e+03 dimensionless,6.048426e-32 dimensionless,1.965406e-20 dimensionless,6.307798e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.284375e+04 dimensionless,3.309375e+04 dimensionless,-7.665831e+01 dimensionless,3.828027e+01 dimensionless,-9.932012e+01 dimensionless
C II 1335,5.236682e-04 dimensionless,-2.639563e-04 dimensionless,2.595737e-04 dimensionless,1334.878409 dimensionless,0.346409 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.788016e-07 dimensionless,1.973311e+00 dimensionless,-7.915666e+01 dimensionless,1.390586e+03 dimensionless,5.403191e-32 dimensionless,1.581416e-20 dimensionless,6.307798e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.284375e+04 dimensionless,3.309375e+04 dimensionless,-7.259119e+01 dimensionless,3.506193e+01 dimensionless,-9.071383e+01 dimensionless
C II 1335,5.026226e-04 dimensionless,-2.582349e-04 dimensionless,2.442579e-04 dimensionless,1334.857970 dimensionless,0.325970 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.754661e-07 dimensionless,1.973311e+00 dimensionless,-7.743964e+01 dimensionless,1.339188e+03 dimensionless,5.177054e-32 dimensionless,1.459225e-20 dimensionless,8.551277e+00 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.284375e+04 dimensionless,3.309375e+04 dimensionless,-7.111787e+01 dimensionless,3.275306e+01 dimensionless,-8.673073e+01 dimensionless
C II 1335,4.997695e-04 dimensionless,-2.788296e-04 dimensionless,2.208005e-04 dimensionless,1334.826665 dimensionless,0.294665 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.920472e-07 dimensionless,1.973311e+00 dimensionless,-8.361769e+01 dimensionless,1.604246e+03 dimensionless,6.820887e-32 dimensionless,2.303071e-20 dimensionless,5.452670e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,-7.680369e+01 dimensionless,3.581392e+01 dimensionless,-9.385998e+01 dimensionless
C II 1335,4.815770e-04 dimensionless,-2.710050e-04 dimensionless,2.104415e-04 dimensionless,1334.812841 dimensionless,0.280841 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.852915e-07 dimensionless,1.973311e+00 dimensionless,-8.126918e+01 dimensionless,1.493366e+03 dimensionless,6.355069e-32 dimensionless,1.997478e-20 dimensionless,6.307798e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,-7.493767e+01 dimensionless,3.313371e+01 dimensionless,-8.740870e+01 dimensionless
C II 1335,4.605314e-04 dimensionless,-2.799641e-04 dimensionless,1.804384e-04 dimensionless,1334.772801 dimensionless,0.240801 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.884038e-07 dimensionless,1.973311e+00 dimensionless,-8.395582e+01 dimensionless,1.543955e+03 dimensionless,6.585255e-32 dimensionless,2.139944e-20 dimensionless,6.307798e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,-7.761609e+01 dimensionless,3.312387e+01 dimensionless,-8.769951e+01 dimensionless
C II 1335,4.394859e-04 dimensionless,-3.202649e-04 dimensionless,1.190802e-04 dimensionless,1334.690916 dimensionless,0.158916 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.687270e-07 dimensionless,1.973311e+00 dimensionless,-9.604453e+01 dimensionless,3.141072e+03 dimensionless,7.734952e-32 dimensionless,5.113738e-20 dimensionless,6.307798e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,-8.890912e+01 dimensionless,3.652797e+01 dimensionless,-9.829900e+01 dimensionless
