Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.595540e-04,5.075604e-04,1335.209356,0.677356,1.916289e-09,6.637657e+04,2.288653e-06,1.645091e+00,-4.784110e+01,2.278321e+05,1.769243e-30,8.483219e-17,2.760947e+01,3.051758e+04,2.151562e+04,3.154688e+04,3.448438e+04,4.317456e+01,5.247484e+01,-1.355622e+01
C II 1335,6.580091e-04,-1.235207e-04,5.344071e-04,1335.245183,0.713183,7.707568e-11,2.328090e+03,1.984477e-06,1.645091e+00,-3.703514e+01,1.712960e+05,1.491217e-30,5.376191e-17,3.665038e+00,3.814697e+03,2.152344e+04,3.157031e+04,3.447656e+04,3.765347e+01,3.278618e+01,-1.545212e+01
C II 1335,6.567863e-04,-1.350769e-04,5.216206e-04,1335.228119,0.696119,1.359811e-11,4.391033e+02,2.131120e-06,1.645091e+00,-4.050059e+01,1.975471e+05,1.362209e-30,5.663849e-17,1.015784e+01,3.814697e+03,2.152344e+04,3.157031e+04,3.446094e+04,3.671556e+01,4.252133e+01,-1.283857e+01
C II 1335,6.533972e-04,-1.281357e-04,5.251777e-04,1335.232866,0.700866,2.690136e-10,8.142113e+03,1.977743e-06,1.645091e+00,-3.841922e+01,1.701354e+05,1.409896e-30,5.048256e-17,9.422379e+00,3.814697e+03,2.153906e+04,3.157031e+04,3.446094e+04,4.122274e+01,3.295825e+01,-1.640196e+01
C II 1335,6.502535e-04,-1.393526e-04,5.108103e-04,1335.213693,0.681693,2.365262e-11,7.102306e+02,1.966052e-06,1.645091e+00,-4.178276e+01,1.681300e+05,1.414937e-30,5.006253e-17,3.491848e+00,3.814697e+03,2.153906e+04,3.157031e+04,3.444531e+04,3.982499e+01,4.178750e+01,-1.440895e+01
C II 1335,6.490884e-04,-1.844238e-04,4.645449e-04,1335.151950,0.619950,2.532371e-11,8.009554e+02,2.064311e-06,1.645091e+00,-5.529783e+01,1.853555e+05,1.555687e-30,6.068703e-17,1.608838e+01,3.814697e+03,2.153906e+04,3.158594e+04,3.444531e+04,4.324537e+01,5.551961e+01,-2.065769e+01
C II 1335,6.437207e-04,-1.918556e-04,4.517416e-04,1335.134864,0.602864,6.323204e-10,1.919845e+04,1.993784e-06,1.645091e+00,-5.752921e+01,1.729065e+05,1.688504e-30,6.138253e-17,1.064873e+01,3.051758e+04,2.154688e+04,3.157812e+04,3.442188e+04,5.283044e+01,6.654194e+01,-1.361335e+01
C II 1335,6.401678e-04,-1.600146e-04,4.800507e-04,1335.172643,0.640643,1.510152e-09,5.235253e+04,2.273215e-06,1.645091e+00,-4.798191e+01,2.247690e+05,9.540565e-31,4.510019e-17,2.851171e+01,3.051758e+04,2.154688e+04,3.160938e+04,3.442188e+04,4.354428e+01,6.736641e+01,-2.759006e+00
C II 1335,6.306550e-04,-1.713022e-04,4.592448e-04,1335.144877,0.612877,1.338627e-09,3.443785e+04,1.681628e-06,1.645091e+00,-5.137053e+01,1.230028e+05,1.529868e-30,3.960017e-17,2.496250e+01,3.051758e+04,2.154688e+04,3.160938e+04,3.439062e+04,5.200078e+01,8.080738e+01,4.398133e+00
C II 1335,6.223264e-04,-2.172446e-04,4.049466e-04,1335.072414,0.540414,1.881861e-09,4.628898e+04,1.589881e-06,1.645091e+00,-6.515259e+01,1.099472e+05,1.713267e-30,3.952961e-17,1.298943e+01,3.814697e+03,2.153906e+04,3.163281e+04,3.438281e+04,6.482433e+01,1.017208e+02,4.808935e+00
