Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.652992e-04 dimensionless,3.016779e-04 dimensionless,1334.934599 dimensionless,0.402599 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.237925e-07 dimensionless,7.596012e-01 dimensionless,-1.095950e+02 dimensionless,6.665665e+02 dimensionless,1.438511e-32 dimensionless,2.018202e-21 dimensionless,5.691107e+01 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.381250e+04 dimensionless,3.193750e+04 dimensionless,1.753913e+02 dimensionless,-7.269454e+01 dimensionless,-1.121005e+02 dimensionless
C II 1335,6.482328e-04 dimensionless,-3.381017e-04 dimensionless,3.099120e-04 dimensionless,1334.945587 dimensionless,0.413587 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.194518e-07 dimensionless,7.596012e-01 dimensionless,-1.014245e+02 dimensionless,6.206413e+02 dimensionless,1.369131e-32 dimensionless,1.788519e-21 dimensionless,2.606388e+01 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.381250e+04 dimensionless,3.206250e+04 dimensionless,1.580185e+02 dimensionless,-6.596682e+01 dimensionless,-9.575727e+01 dimensionless
C II 1335,6.395368e-04 dimensionless,-3.638188e-04 dimensionless,2.754853e-04 dimensionless,1334.899644 dimensionless,0.367644 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.159194e-07 dimensionless,7.596012e-01 dimensionless,-1.091430e+02 dimensionless,5.844765e+02 dimensionless,1.180777e-32 dimensionless,1.452592e-21 dimensionless,6.639181e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.381250e+04 dimensionless,3.206250e+04 dimensionless,1.678470e+02 dimensionless,-7.237657e+01 dimensionless,-1.014531e+02 dimensionless
C II 1335,6.173855e-04 dimensionless,-3.707668e-04 dimensionless,2.463898e-04 dimensionless,1334.860815 dimensionless,0.328815 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.303806e-07 dimensionless,7.596012e-01 dimensionless,-1.112262e+02 dimensionless,7.394031e+02 dimensionless,1.748824e-32 dimensionless,2.721664e-21 dimensionless,1.151940e+02 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.368750e+04 dimensionless,3.206250e+04 dimensionless,1.687028e+02 dimensionless,-7.364230e+01 dimensionless,-9.975120e+01 dimensionless
C II 1335,5.789517e-04 dimensionless,-3.665952e-04 dimensionless,2.121443e-04 dimensionless,1334.815113 dimensionless,0.283113 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.216988e-07 dimensionless,7.596012e-01 dimensionless,-1.099729e+02 dimensionless,6.442104e+02 dimensionless,1.412671e-32 dimensionless,1.915476e-21 dimensionless,6.291251e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.368750e+04 dimensionless,3.206250e+04 dimensionless,1.649280e+02 dimensionless,-7.422940e+01 dimensionless,-9.754998e+01 dimensionless
C II 1335,5.579614e-04 dimensionless,-3.758970e-04 dimensionless,1.818546e-04 dimensionless,1334.774691 dimensionless,0.242691 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.244743e-07 dimensionless,7.596012e-01 dimensionless,-1.127601e+02 dimensionless,6.739298e+02 dimensionless,1.523287e-32 dimensionless,2.160748e-21 dimensionless,4.543289e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.368750e+04 dimensionless,3.218750e+04 dimensionless,1.649517e+02 dimensionless,-7.500218e+01 dimensionless,-9.248782e+01 dimensionless
C II 1335,5.428029e-04 dimensionless,-3.671712e-04 dimensionless,1.754325e-04 dimensionless,1334.766120 dimensionless,0.234120 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.480477e-07 dimensionless,7.596012e-01 dimensionless,-1.101391e+02 dimensionless,9.533633e+02 dimensionless,1.582185e-32 dimensionless,3.172639e-21 dimensionless,7.324043e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.356250e+04 dimensionless,3.218750e+04 dimensionless,1.599040e+02 dimensionless,-7.209891e+01 dimensionless,-8.712585e+01 dimensionless
C II 1335,5.183667e-04 dimensionless,-3.903131e-04 dimensionless,1.278512e-04 dimensionless,1334.702622 dimensionless,0.170622 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.298779e-07 dimensionless,7.596012e-01 dimensionless,-1.170858e+02 dimensionless,7.337122e+02 dimensionless,1.698460e-32 dimensionless,2.622939e-21 dimensionless,1.660779e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.359375e+04 dimensionless,3.215625e+04 dimensionless,1.693960e+02 dimensionless,-7.848579e+01 dimensionless,-9.396324e+01 dimensionless
C II 1335,5.128256e-04 dimensionless,-3.839728e-04 dimensionless,1.286559e-04 dimensionless,1334.703695 dimensionless,0.171695 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.288672e-07 dimensionless,7.596012e-01 dimensionless,-1.151802e+02 dimensionless,7.223367e+02 dimensionless,1.701171e-32 dimensionless,2.586393e-21 dimensionless,2.192149e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.359375e+04 dimensionless,3.221875e+04 dimensionless,1.643046e+02 dimensionless,-7.702069e+01 dimensionless,-8.872848e+01 dimensionless
C II 1335,5.055116e-04 dimensionless,-3.683879e-04 dimensionless,1.369375e-04 dimensionless,1334.714747 dimensionless,0.182747 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.264640e-07 dimensionless,7.596012e-01 dimensionless,-1.105010e+02 dimensionless,6.956475e+02 dimensionless,1.593549e-32 dimensionless,2.333254e-21 dimensionless,5.226364e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.353125e+04 dimensionless,3.221875e+04 dimensionless,1.564104e+02 dimensionless,-7.317382e+01 dimensionless,-8.243824e+01 dimensionless
