Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.267405e-06 dimensionless,6.694898e-04 dimensionless,1335.425456 dimensionless,0.893456 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.866101e-07 dimensionless,1.266254e+00 dimensionless,5.603815e-01 dimensionless,1.029953e+04 dimensionless,2.260151e-32 dimensionless,4.886687e-20 dimensionless,6.015583e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.431250e+04 dimensionless,3.168750e+04 dimensionless,1.763229e+02 dimensionless,-1.162643e+02 dimensionless,-1.642095e+02 dimensionless
C II 1335,6.471502e-04 dimensionless,-1.184462e-05 dimensionless,6.352979e-04 dimensionless,1335.379825 dimensionless,0.847825 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.131593e-07 dimensionless,1.266254e+00 dimensionless,-3.630822e+00 dimensionless,1.976349e+03 dimensionless,1.826216e-32 dimensionless,7.581955e-21 dimensionless,5.835701e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.418750e+04 dimensionless,3.168750e+04 dimensionless,1.513074e+02 dimensionless,-9.423838e+01 dimensionless,-1.269977e+02 dimensionless
C II 1335,6.276798e-04 dimensionless,-2.608923e-05 dimensionless,6.015742e-04 dimensionless,1335.334820 dimensionless,0.802820 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.869781e-07 dimensionless,1.266254e+00 dimensionless,-7.910577e+00 dimensionless,1.520676e+03 dimensionless,1.826076e-32 dimensionless,5.839771e-21 dimensionless,9.962642e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.418750e+04 dimensionless,3.181250e+04 dimensionless,1.629319e+02 dimensionless,-1.009274e+02 dimensionless,-1.294812e+02 dimensionless
C II 1335,5.944400e-04 dimensionless,2.776965e-05 dimensionless,6.222261e-04 dimensionless,1335.362381 dimensionless,0.830381 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.629610e-06 dimensionless,1.266254e+00 dimensionless,8.257679e+00 dimensionless,1.155107e+05 dimensionless,1.565989e-32 dimensionless,3.758957e-19 dimensionless,1.052912e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.406250e+04 dimensionless,3.181250e+04 dimensionless,1.453992e+02 dimensionless,-7.283454e+01 dimensionless,-1.183060e+02 dimensionless
C II 1335,5.593102e-04 dimensionless,2.783727e-06 dimensionless,5.620955e-04 dimensionless,1335.282134 dimensionless,0.750134 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.172575e-06 dimensionless,1.266254e+00 dimensionless,8.062234e-01 dimensionless,5.980486e+04 dimensionless,9.247476e-33 dimensionless,1.149490e-19 dimensionless,5.269220e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.406250e+04 dimensionless,3.193750e+04 dimensionless,9.516272e+01 dimensionless,-5.036489e+01 dimensionless,-7.338807e+01 dimensionless
C II 1335,5.417298e-04 dimensionless,1.514151e-04 dimensionless,6.932269e-04 dimensionless,1335.457133 dimensionless,0.925133 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.906886e-06 dimensionless,1.266254e+00 dimensionless,4.536668e+01 dimensionless,3.675455e+05 dimensionless,1.266761e-32 dimensionless,9.727358e-19 dimensionless,1.170973e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.393750e+04 dimensionless,3.193750e+04 dimensionless,8.977577e+01 dimensionless,-5.630188e+00 dimensionless,-8.803175e+01 dimensionless
C II 1335,5.378229e-04 dimensionless,5.896515e-05 dimensionless,5.968198e-04 dimensionless,1335.328475 dimensionless,0.796475 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.254782e-06 dimensionless,1.266254e+00 dimensionless,1.763895e+01 dimensionless,2.211385e+05 dimensionless,1.762498e-32 dimensionless,8.058553e-19 dimensionless,3.805690e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.396875e+04 dimensionless,3.190625e+04 dimensionless,1.137894e+02 dimensionless,-4.176566e+01 dimensionless,-9.114778e+01 dimensionless
C II 1335,5.251254e-04 dimensionless,1.330782e-05 dimensionless,5.384402e-04 dimensionless,1335.250566 dimensionless,0.718566 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.878312e-06 dimensionless,1.266254e+00 dimensionless,3.941952e+00 dimensionless,1.534584e+05 dimensionless,1.889553e-32 dimensionless,5.988819e-19 dimensionless,2.922509e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.396875e+04 dimensionless,3.196875e+04 dimensionless,1.263433e+02 dimensionless,-6.083742e+01 dimensionless,-9.432039e+01 dimensionless
C II 1335,5.153747e-04 dimensionless,1.228632e-04 dimensionless,6.383012e-04 dimensionless,1335.383833 dimensionless,0.851833 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.097206e-06 dimensionless,1.266254e+00 dimensionless,3.680234e+01 dimensionless,4.172489e+05 dimensionless,2.191058e-32 dimensionless,1.890169e-18 dimensionless,7.323374e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.390625e+04 dimensionless,3.196875e+04 dimensionless,1.045541e+02 dimensionless,-1.459374e+01 dimensionless,-8.666488e+01 dimensionless
C II 1335,4.909407e-04 dimensionless,1.037751e-04 dimensionless,5.947667e-04 dimensionless,1335.325735 dimensionless,0.793735 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.620061e-06 dimensionless,1.266254e+00 dimensionless,3.104448e+01 dimensionless,2.985917e+05 dimensionless,3.343416e-32 dimensionless,2.071269e-18 dimensionless,5.757979e+00 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.390625e+04 dimensionless,3.203125e+04 dimensionless,1.502982e+02 dimensionless,-4.718920e+01 dimensionless,-1.227442e+02 dimensionless
