Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.098610e-04,5.572866e-04,1335.275717,0.743717,0.000000e+00,0.000000e+00,1.113190e-06,9.318338e-01,-3.295898e+01,5.390060e+04,3.823922e-31,4.326200e-18,1.913941e+01,3.051758e+04,2.145312e+04,3.135938e+04,3.148438e+04,2.486542e+01,1.011378e+02,-5.686899e+01
C II 1335,6.608351e-04,-7.176229e-05,5.890254e-04,1335.318073,0.786073,0.000000e+00,0.000000e+00,7.949569e-07,9.318338e-01,-2.152672e+01,2.748795e+04,2.442345e-31,1.406950e-18,1.225914e+01,3.051758e+04,2.148438e+04,3.135938e+04,3.148438e+04,1.237556e+01,7.487221e+01,-4.464120e+01
C II 1335,6.567449e-04,-1.027553e-04,5.539222e-04,1335.271227,0.739227,0.000000e+00,0.000000e+00,1.188782e-06,9.318338e-01,-3.083444e+01,6.146950e+04,3.781490e-31,4.879910e-18,2.297059e+00,3.051758e+04,2.148438e+04,3.135938e+04,3.151562e+04,2.235249e+01,1.108855e+02,-6.859158e+01
C II 1335,6.559785e-04,-1.199290e-04,5.359708e-04,1335.247270,0.715270,0.000000e+00,0.000000e+00,1.298669e-06,9.318338e-01,-3.598797e+01,7.335882e+04,3.608239e-31,5.558666e-18,4.171703e+01,3.051758e+04,2.148438e+04,3.139062e+04,3.151562e+04,2.756895e+01,1.205950e+02,-7.195506e+01
C II 1335,6.420599e-04,-1.107927e-04,5.311960e-04,1335.240898,0.708898,0.000000e+00,0.000000e+00,1.157026e-06,9.318338e-01,-3.324223e+01,5.822929e+04,3.916502e-31,4.788038e-18,4.133789e+00,3.051758e+04,2.148438e+04,3.139062e+04,3.154688e+04,2.273211e+01,1.090185e+02,-6.350279e+01
C II 1335,6.406807e-04,-9.999172e-05,5.406249e-04,1335.253481,0.721481,0.000000e+00,0.000000e+00,7.663076e-07,9.318338e-01,-2.999765e+01,2.554238e+04,3.269606e-31,1.754681e-18,3.988030e+01,3.051758e+04,2.148438e+04,3.142188e+04,3.154688e+04,1.576379e+01,9.655063e+01,-5.436567e+01
C II 1335,6.273748e-04,-8.822252e-05,5.390970e-04,1335.251442,0.719442,0.000000e+00,0.000000e+00,3.553597e-07,9.318338e-01,-2.646433e+01,5.492771e+03,3.901510e-31,4.510139e-19,5.970519e+00,3.051758e+04,2.148438e+04,3.142188e+04,3.157812e+04,1.128764e+01,8.481416e+01,-4.695909e+01
C II 1335,6.253828e-04,-8.764761e-05,5.376804e-04,1335.249552,0.717552,0.000000e+00,0.000000e+00,4.039360e-07,9.318338e-01,-2.629144e+01,7.097090e+03,3.945274e-31,5.892938e-19,3.804357e+01,3.051758e+04,2.148438e+04,3.145312e+04,3.157812e+04,1.214578e+01,8.331978e+01,-4.598218e+01
C II 1335,6.126898e-04,-9.832271e-05,5.143068e-04,1335.218359,0.686359,0.000000e+00,0.000000e+00,4.385363e-07,9.318338e-01,-2.949419e+01,8.365005e+03,5.433439e-31,9.565457e-19,7.807249e+00,3.051758e+04,2.148438e+04,3.145312e+04,3.160938e+04,1.436668e+01,9.003952e+01,-4.847592e+01
C II 1335,6.100850e-04,-8.919096e-05,5.208396e-04,1335.227077,0.695077,0.000000e+00,0.000000e+00,4.417015e-07,9.318338e-01,-2.675403e+01,8.486190e+03,5.819205e-31,1.039289e-18,2.430500e+01,3.051758e+04,2.148438e+04,3.148438e+04,3.160938e+04,1.596351e+01,8.256597e+01,-4.555953e+01
C II 1335,6.019757e-04,-1.026393e-04,4.992746e-04,1335.198298,0.666298,0.000000e+00,0.000000e+00,3.265593e-07,9.318338e-01,-3.078910e+01,4.638518e+03,3.439083e-31,3.357287e-19,1.190185e+01,3.051758e+04,2.151562e+04,3.148438e+04,3.160938e+04,6.199516e+00,9.378608e+01,-4.821092e+01
