Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-8.001553e-05 dimensionless,5.871519e-04 dimensionless,1335.315573 dimensionless,0.783573 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.795859e-07 dimensionless,5.376961e-01 dimensionless,-2.405173e+01 dimensionless,1.402812e+03 dimensionless,5.742017e-32 dimensionless,1.695354e-20 dimensionless,6.338588e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.265625e+04 dimensionless,3.140625e+04 dimensionless,1.571558e+02 dimensionless,-5.458738e+01 dimensionless,-1.024833e+02 dimensionless
C II 1335,6.460725e-04 dimensionless,-7.214673e-05 dimensionless,5.738792e-04 dimensionless,1335.297860 dimensionless,0.765860 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.649739e-07 dimensionless,5.376961e-01 dimensionless,-2.167135e+01 dimensionless,1.183820e+03 dimensionless,4.894527e-32 dimensionless,1.219530e-20 dimensionless,2.042976e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.265625e+04 dimensionless,3.146875e+04 dimensionless,1.290955e+02 dimensionless,-4.512280e+01 dimensionless,-8.163407e+01 dimensionless
C II 1335,6.392563e-04 dimensionless,-7.839696e-05 dimensionless,5.608092e-04 dimensionless,1335.280418 dimensionless,0.748418 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.667923e-07 dimensionless,5.376961e-01 dimensionless,-2.355071e+01 dimensionless,1.210061e+03 dimensionless,4.894507e-32 dimensionless,1.246559e-20 dimensionless,6.246146e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.265625e+04 dimensionless,3.146875e+04 dimensionless,1.376356e+02 dimensionless,-4.795356e+01 dimensionless,-8.645002e+01 dimensionless
C II 1335,6.184164e-04 dimensionless,-9.820648e-05 dimensionless,5.201492e-04 dimensionless,1335.226156 dimensionless,0.694156 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.396611e-07 dimensionless,5.376961e-01 dimensionless,-2.950796e+01 dimensionless,2.498332e+03 dimensionless,6.353041e-32 dimensionless,3.340680e-20 dimensionless,3.280361e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.265625e+04 dimensionless,3.153125e+04 dimensionless,1.629958e+02 dimensionless,-5.652415e+01 dimensionless,-1.002447e+02 dimensionless
C II 1335,6.074716e-04 dimensionless,-1.152516e-04 dimensionless,4.921501e-04 dimensionless,1335.188790 dimensionless,0.656790 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.880794e-07 dimensionless,5.376961e-01 dimensionless,-3.464182e+01 dimensionless,3.609770e+03 dimensionless,8.229654e-32 dimensionless,6.224998e-20 dimensionless,5.008761e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.265625e+04 dimensionless,3.153125e+04 dimensionless,1.900406e+02 dimensionless,-6.659264e+01 dimensionless,-1.165324e+02 dimensionless
C II 1335,5.907602e-04 dimensionless,-1.277141e-04 dimensionless,4.629706e-04 dimensionless,1335.149849 dimensionless,0.617849 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.591421e-07 dimensionless,5.376961e-01 dimensionless,-3.837798e+01 dimensionless,1.889788e+04 dimensionless,8.641677e-32 dimensionless,3.411911e-19 dimensionless,4.517746e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.265625e+04 dimensionless,3.159375e+04 dimensionless,1.931345e+02 dimensionless,-6.082566e+01 dimensionless,-1.145187e+02 dimensionless
C II 1335,5.756870e-04 dimensionless,-1.136271e-04 dimensionless,4.619945e-04 dimensionless,1335.148547 dimensionless,0.616547 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.913567e-07 dimensionless,5.376961e-01 dimensionless,-3.413754e+01 dimensionless,6.661938e+03 dimensionless,7.919889e-32 dimensionless,1.102848e-19 dimensionless,3.771376e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.265625e+04 dimensionless,3.159375e+04 dimensionless,1.725838e+02 dimensionless,-5.935556e+01 dimensionless,-1.023248e+02 dimensionless
C II 1335,5.631041e-04 dimensionless,-1.165927e-04 dimensionless,4.464457e-04 dimensionless,1335.127796 dimensionless,0.595796 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.952769e-07 dimensionless,5.376961e-01 dimensionless,-3.502021e+01 dimensionless,1.066968e+04 dimensionless,8.178561e-32 dimensionless,1.829294e-19 dimensionless,5.755131e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.265625e+04 dimensionless,3.165625e+04 dimensionless,1.660970e+02 dimensionless,-5.658966e+01 dimensionless,-9.562953e+01 dimensionless
C II 1335,5.439024e-04 dimensionless,-1.326445e-04 dimensionless,4.111858e-04 dimensionless,1335.080741 dimensionless,0.548741 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.158965e-07 dimensionless,5.376961e-01 dimensionless,-3.984604e+01 dimensionless,2.027433e+03 dimensionless,9.188833e-32 dimensionless,3.921026e-20 dimensionless,2.533991e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.265625e+04 dimensionless,3.165625e+04 dimensionless,1.827108e+02 dimensionless,-6.354739e+01 dimensionless,-1.033842e+02 dimensionless
C II 1335,5.354479e-04 dimensionless,-1.324107e-04 dimensionless,4.029663e-04 dimensionless,1335.069771 dimensionless,0.537771 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.249901e-07 dimensionless,5.376961e-01 dimensionless,-3.976730e+01 dimensionless,2.201821e+03 dimensionless,8.882064e-32 dimensionless,4.116145e-20 dimensionless,6.992516e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.265625e+04 dimensionless,3.171875e+04 dimensionless,1.732588e+02 dimensionless,-6.166363e+01 dimensionless,-9.534575e+01 dimensionless
