Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.804442e-05 dimensionless,5.891244e-04 dimensionless,1335.318205 dimensionless,0.786205 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.181716e-07 dimensionless,5.841203e-01 dimensionless,-2.341066e+01 dimensionless,2.911682e+04 dimensionless,1.504637e-31 dimensionless,9.221006e-19 dimensionless,5.222648e+00 dimensionless,3.051758e+04 dimensionless,2.282812e+04 dimensionless,3.439062e+04 dimensionless,3.242188e+04 dimensionless,1.528524e+01 dimensionless,-5.660552e+01 dimensionless,-6.839479e+01 dimensionless
C II 1335,6.654784e-04 dimensionless,-9.584395e-05 dimensionless,5.695706e-04 dimensionless,1335.292110 dimensionless,0.760110 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.716328e-07 dimensionless,5.841203e-01 dimensionless,-2.875026e+01 dimensionless,2.589861e+04 dimensionless,1.803098e-31 dimensionless,9.823562e-19 dimensionless,2.031041e+01 dimensionless,3.051758e+04 dimensionless,2.282812e+04 dimensionless,3.435938e+04 dimensionless,3.242188e+04 dimensionless,1.776366e+01 dimensionless,-6.611659e+01 dimensionless,-7.407110e+01 dimensionless
C II 1335,6.587019e-04 dimensionless,-8.882626e-05 dimensionless,5.698171e-04 dimensionless,1335.292439 dimensionless,0.760439 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.823914e-07 dimensionless,5.841203e-01 dimensionless,-2.664387e+01 dimensionless,2.025453e+04 dimensionless,1.600229e-31 dimensionless,6.820219e-19 dimensionless,7.770061e+00 dimensionless,3.051758e+04 dimensionless,2.279688e+04 dimensionless,3.435938e+04 dimensionless,3.242188e+04 dimensionless,1.608228e+01 dimensionless,-6.096746e+01 dimensionless,-6.837580e+01 dimensionless
C II 1335,6.561095e-04 dimensionless,-1.095847e-04 dimensionless,5.464529e-04 dimensionless,1335.261259 dimensionless,0.729259 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.814503e-07 dimensionless,5.841203e-01 dimensionless,-3.287410e+01 dimensionless,2.656182e+04 dimensionless,1.848136e-31 dimensionless,1.033149e-18 dimensionless,9.475232e+00 dimensionless,3.051758e+04 dimensionless,2.279688e+04 dimensionless,3.435938e+04 dimensionless,3.245312e+04 dimensionless,2.031413e+01 dimensionless,-7.499457e+01 dimensionless,-8.253689e+01 dimensionless
C II 1335,6.529481e-04 dimensionless,-1.149256e-04 dimensionless,5.379474e-04 dimensionless,1335.249908 dimensionless,0.717908 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.546825e-07 dimensionless,5.841203e-01 dimensionless,-3.447782e+01 dimensionless,1.338271e+04 dimensionless,2.275465e-31 dimensionless,6.406269e-19 dimensionless,3.755571e+01 dimensionless,3.051758e+04 dimensionless,2.279688e+04 dimensionless,3.432812e+04 dimensionless,3.245312e+04 dimensionless,2.486389e+01 dimensionless,-8.046686e+01 dimensionless,-8.536555e+01 dimensionless
C II 1335,6.404179e-04 dimensionless,-1.337345e-04 dimensionless,5.065977e-04 dimensionless,1335.208071 dimensionless,0.676071 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.800919e-07 dimensionless,5.841203e-01 dimensionless,-4.012535e+01 dimensionless,1.463689e+04 dimensionless,3.048096e-31 dimensionless,9.388088e-19 dimensionless,7.344828e+00 dimensionless,3.051758e+04 dimensionless,2.279688e+04 dimensionless,3.429688e+04 dimensionless,3.245312e+04 dimensionless,3.114939e+01 dimensionless,-9.472638e+01 dimensionless,-9.843012e+01 dimensionless
C II 1335,6.379673e-04 dimensionless,-1.198818e-04 dimensionless,5.180091e-04 dimensionless,1335.223300 dimensionless,0.691300 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.504024e-07 dimensionless,5.841203e-01 dimensionless,-3.596731e+01 dimensionless,1.317697e+04 dimensionless,2.667052e-31 dimensionless,7.390874e-19 dimensionless,3.021088e+01 dimensionless,3.051758e+04 dimensionless,2.276562e+04 dimensionless,3.429688e+04 dimensionless,3.245312e+04 dimensionless,2.719981e+01 dimensionless,-8.561976e+01 dimensionless,-9.230399e+01 dimensionless
C II 1335,6.278876e-04 dimensionless,-8.725889e-05 dimensionless,5.405740e-04 dimensionless,1335.253413 dimensionless,0.721413 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.998237e-07 dimensionless,5.841203e-01 dimensionless,-2.617514e+01 dimensionless,1.564957e+04 dimensionless,1.586561e-31 dimensionless,5.225020e-19 dimensionless,3.193495e+01 dimensionless,3.051758e+04 dimensionless,2.276562e+04 dimensionless,3.426562e+04 dimensionless,3.245312e+04 dimensionless,2.084517e+01 dimensionless,-6.365256e+01 dimensionless,-6.969195e+01 dimensionless
C II 1335,6.172327e-04 dimensionless,-1.080143e-04 dimensionless,5.091517e-04 dimensionless,1335.211479 dimensionless,0.679479 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.888850e-07 dimensionless,5.841203e-01 dimensionless,-3.240430e+01 dimensionless,1.508398e+04 dimensionless,1.596398e-31 dimensionless,5.066871e-19 dimensionless,5.620759e+00 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.428125e+04 dimensionless,3.246875e+04 dimensionless,2.222645e+01 dimensionless,-7.615613e+01 dimensionless,-8.456559e+01 dimensionless
C II 1335,6.153574e-04 dimensionless,-1.128579e-04 dimensionless,5.024301e-04 dimensionless,1335.202509 dimensionless,0.670509 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.433229e-07 dimensionless,5.841203e-01 dimensionless,-3.385682e+01 dimensionless,1.284018e+04 dimensionless,2.181257e-31 dimensionless,5.894133e-19 dimensionless,1.140401e+01 dimensionless,3.051758e+04 dimensionless,2.273438e+04 dimensionless,3.423438e+04 dimensionless,3.245312e+04 dimensionless,2.468541e+01 dimensionless,-7.893619e+01 dimensionless,-8.295996e+01 dimensionless
