Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.835418e-04 dimensionless,3.834899e-04 dimensionless,1335.043779 dimensionless,0.511779 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.362634e-07 dimensionless,1.139464e+00 dimensionless,-8.502233e+01 dimensionless,8.076315e+02 dimensionless,2.043594e-32 dimensionless,3.473874e-21 dimensionless,6.194397e+01 dimensionless,1.953125e+06 dimensionless,2.368750e+04 dimensionless,3.231250e+04 dimensionless,3.343750e+04 dimensionless,-5.695807e+01 dimensionless,3.872408e+01 dimensionless,-8.017657e+01 dimensionless
C II 1335,6.465536e-04 dimensionless,-2.704656e-04 dimensionless,3.759131e-04 dimensionless,1335.033668 dimensionless,0.501668 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.308552e-07 dimensionless,1.139464e+00 dimensionless,-8.109951e+01 dimensionless,7.447960e+02 dimensionless,1.928160e-32 dimensionless,3.022638e-21 dimensionless,1.341877e+02 dimensionless,1.953125e+06 dimensionless,2.356250e+04 dimensionless,3.231250e+04 dimensionless,3.343750e+04 dimensionless,-5.618062e+01 dimensionless,3.512339e+01 dimensionless,-7.196150e+01 dimensionless
C II 1335,6.017827e-04 dimensionless,-2.858749e-04 dimensionless,3.157358e-04 dimensionless,1334.953359 dimensionless,0.421359 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.662475e-07 dimensionless,1.139464e+00 dimensionless,-8.572060e+01 dimensionless,1.202169e+03 dimensionless,2.076484e-32 dimensionless,5.179382e-21 dimensionless,6.709385e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.234375e+04 dimensionless,3.340625e+04 dimensionless,-6.002654e+01 dimensionless,3.693931e+01 dimensionless,-7.417624e+01 dimensionless
C II 1335,5.793972e-04 dimensionless,-3.533196e-04 dimensionless,2.258729e-04 dimensionless,1334.833435 dimensionless,0.301435 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.911414e-07 dimensionless,1.139464e+00 dimensionless,-1.059486e+02 dimensionless,1.589149e+03 dimensionless,2.860014e-32 dimensionless,9.425516e-21 dimensionless,6.709385e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.234375e+04 dimensionless,3.340625e+04 dimensionless,-7.517052e+01 dimensionless,4.488808e+01 dimensionless,-8.915642e+01 dimensionless
C II 1335,5.570118e-04 dimensionless,-3.640905e-04 dimensionless,1.927185e-04 dimensionless,1334.789189 dimensionless,0.257189 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.933565e-07 dimensionless,1.139464e+00 dimensionless,-1.091789e+02 dimensionless,1.626195e+03 dimensionless,3.108424e-32 dimensionless,1.049046e-20 dimensionless,3.776710e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.234375e+04 dimensionless,3.340625e+04 dimensionless,-7.803621e+01 dimensionless,4.596007e+01 dimensionless,-9.028844e+01 dimensionless
C II 1335,5.444110e-04 dimensionless,-3.227418e-04 dimensionless,2.214935e-04 dimensionless,1334.827590 dimensionless,0.295590 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.483586e-07 dimensionless,1.139464e+00 dimensionless,-9.677697e+01 dimensionless,9.573715e+02 dimensionless,2.849234e-32 dimensionless,5.741327e-21 dimensionless,2.932674e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.240625e+04 dimensionless,3.340625e+04 dimensionless,-6.935718e+01 dimensionless,3.881870e+01 dimensionless,-8.079657e+01 dimensionless
C II 1335,5.346263e-04 dimensionless,-3.252258e-04 dimensionless,2.092266e-04 dimensionless,1334.811220 dimensionless,0.279220 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.513554e-07 dimensionless,1.139464e+00 dimensionless,-9.752158e+01 dimensionless,9.964394e+02 dimensionless,3.031857e-32 dimensionless,6.358618e-21 dimensionless,9.336914e-01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.240625e+04 dimensionless,3.340625e+04 dimensionless,-7.061000e+01 dimensionless,3.864002e+01 dimensionless,-7.950400e+01 dimensionless
C II 1335,5.343148e-04 dimensionless,-3.554553e-04 dimensionless,1.786696e-04 dimensionless,1334.770440 dimensionless,0.238440 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.562050e-07 dimensionless,1.139464e+00 dimensionless,-1.065884e+02 dimensionless,1.061316e+03 dimensionless,3.246553e-32 dimensionless,7.252210e-21 dimensionless,6.616015e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.240625e+04 dimensionless,3.334375e+04 dimensionless,-7.691880e+01 dimensionless,4.292951e+01 dimensionless,-8.720842e+01 dimensionless
C II 1335,5.122409e-04 dimensionless,-3.074651e-04 dimensionless,2.046182e-04 dimensionless,1334.805070 dimensionless,0.273070 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.516877e-07 dimensionless,1.139464e+00 dimensionless,-9.219460e+01 dimensionless,1.000820e+03 dimensionless,2.977395e-32 dimensionless,6.271850e-21 dimensionless,6.709385e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.240625e+04 dimensionless,3.334375e+04 dimensionless,-6.712468e+01 dimensionless,3.660201e+01 dimensionless,-7.394859e+01 dimensionless
C II 1335,4.898554e-04 dimensionless,-3.911822e-04 dimensionless,9.848162e-05 dimensionless,1334.663427 dimensionless,0.131427 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.472344e-07 dimensionless,1.139464e+00 dimensionless,-1.173037e+02 dimensionless,8.700125e+03 dimensionless,4.167568e-32 dimensionless,7.631709e-20 dimensionless,6.709385e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.240625e+04 dimensionless,3.334375e+04 dimensionless,-8.593268e+01 dimensionless,4.576812e+01 dimensionless,-9.300330e+01 dimensionless
C II 1335,4.674699e-04 dimensionless,-3.329311e-04 dimensionless,1.343832e-04 dimensionless,1334.711339 dimensionless,0.179339 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.375951e-06 dimensionless,1.139464e+00 dimensionless,-9.983355e+01 dimensionless,8.234951e+04 dimensionless,3.893769e-32 dimensionless,6.749115e-19 dimensionless,9.384300e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.240625e+04 dimensionless,3.334375e+04 dimensionless,-7.156353e+01 dimensionless,3.325954e+01 dimensionless,-8.804503e+01 dimensionless
C II 1335,4.643389e-04 dimensionless,-3.514929e-04 dimensionless,1.126828e-04 dimensionless,1334.682379 dimensionless,0.150379 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.234155e-07 dimensionless,1.139464e+00 dimensionless,-1.053995e+02 dimensionless,2.276306e+04 dimensionless,3.619759e-32 dimensionless,1.734305e-19 dimensionless,5.770955e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.240625e+04 dimensionless,3.328125e+04 dimensionless,-7.693281e+01 dimensionless,4.041988e+01 dimensionless,-8.493038e+01 dimensionless
C II 1335,4.450845e-04 dimensionless,-3.720660e-04 dimensionless,7.285290e-05 dimensionless,1334.629225 dimensionless,0.097225 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.775672e-06 dimensionless,1.139464e+00 dimensionless,-1.115729e+02 dimensionless,1.371452e+05 dimensionless,4.502791e-32 dimensionless,1.289270e-18 dimensionless,2.147184e+00 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.240625e+04 dimensionless,3.328125e+04 dimensionless,-7.797106e+01 dimensionless,4.097834e+01 dimensionless,-1.020102e+02 dimensionless
C II 1335,4.443681e-04 dimensionless,-3.625763e-04 dimensionless,8.163069e-05 dimensionless,1334.640939 dimensionless,0.108939 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.968166e-06 dimensionless,1.139464e+00 dimensionless,-1.087271e+02 dimensionless,1.684918e+05 dimensionless,4.698679e-32 dimensionless,1.662903e-18 dimensionless,6.494666e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.246875e+04 dimensionless,3.328125e+04 dimensionless,-7.568484e+01 dimensionless,3.553577e+01 dimensionless,-1.034141e+02 dimensionless
