Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.268696e-04 dimensionless,8.942419e-04 dimensionless,1335.725394 dimensionless,1.193394 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.868230e-06 dimensionless,1.203681e+00 dimensionless,6.793612e+01 dimensionless,1.518153e+05 dimensionless,1.154951e-31 dimensionless,3.683181e-18 dimensionless,9.438924e+00 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.396875e+04 dimensionless,3.134375e+04 dimensionless,1.107208e+02 dimensionless,-1.058746e+02 dimensionless,-1.519912e+02 dimensionless
C II 1335,6.640716e-04 dimensionless,4.599576e-04 dimensionless,1.124335e-03 dimensionless,1336.032461 dimensionless,1.500461 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.647579e-06 dimensionless,1.203681e+00 dimensionless,1.377699e+02 dimensionless,9.395256e+05 dimensionless,1.718425e-31 dimensionless,3.370335e-17 dimensionless,3.335404e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.390625e+04 dimensionless,3.134375e+04 dimensionless,1.322942e+02 dimensionless,-8.358711e+01 dimensionless,-2.204784e+02 dimensionless
C II 1335,6.529432e-04 dimensionless,2.272572e-04 dimensionless,8.803488e-04 dimensionless,1335.706854 dimensionless,1.174854 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.965830e-06 dimensionless,1.203681e+00 dimensionless,6.807840e+01 dimensionless,6.841059e+05 dimensionless,1.208134e-31 dimensionless,1.732005e-17 dimensionless,6.842560e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.390625e+04 dimensionless,3.140625e+04 dimensionless,8.830240e+01 dimensionless,-7.550577e+01 dimensionless,-1.320302e+02 dimensionless
C II 1335,6.301134e-04 dimensionless,3.987405e-04 dimensionless,1.029105e-03 dimensionless,1335.905374 dimensionless,1.373374 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.456567e-06 dimensionless,1.203681e+00 dimensionless,1.194709e+02 dimensionless,8.638852e+05 dimensionless,1.785331e-31 dimensionless,3.221183e-17 dimensionless,1.190849e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.384375e+04 dimensionless,3.140625e+04 dimensionless,1.273360e+02 dimensionless,-2.928302e+01 dimensionless,-1.549421e+02 dimensionless
C II 1335,6.261402e-04 dimensionless,2.549846e-04 dimensionless,8.812845e-04 dimensionless,1335.708102 dimensionless,1.176102 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.014125e-06 dimensionless,1.203681e+00 dimensionless,7.638973e+01 dimensionless,3.951643e+05 dimensionless,1.758701e-31 dimensionless,1.450015e-17 dimensionless,4.783505e+01 dimensionless,2.441406e+05 dimensionless,2.209375e+04 dimensionless,3.384375e+04 dimensionless,3.146875e+04 dimensionless,9.859423e+01 dimensionless,-6.519448e+01 dimensionless,-1.328180e+02 dimensionless
C II 1335,6.101804e-04 dimensionless,2.996193e-04 dimensionless,9.099825e-04 dimensionless,1335.746401 dimensionless,1.214401 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.726810e-06 dimensionless,1.203681e+00 dimensionless,8.976483e+01 dimensionless,6.041290e+05 dimensionless,1.011061e-31 dimensionless,1.281638e-17 dimensionless,3.249904e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.384375e+04 dimensionless,3.146875e+04 dimensionless,1.230568e+02 dimensionless,-4.892581e+01 dimensionless,-1.329939e+02 dimensionless
C II 1335,5.993373e-04 dimensionless,2.585105e-04 dimensionless,8.580027e-04 dimensionless,1335.677032 dimensionless,1.145032 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.505012e-06 dimensionless,1.203681e+00 dimensionless,7.746024e+01 dimensionless,5.343602e+05 dimensionless,6.720238e-32 dimensionless,7.472939e-18 dimensionless,9.537053e+00 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.384375e+04 dimensionless,3.153125e+04 dimensionless,9.913344e+01 dimensionless,-3.634233e+01 dimensionless,-1.113291e+02 dimensionless
C II 1335,5.961553e-04 dimensionless,4.029756e-04 dimensionless,9.993711e-04 dimensionless,1335.865693 dimensionless,1.333693 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.530702e-06 dimensionless,1.203681e+00 dimensionless,1.207496e+02 dimensionless,5.422221e+05 dimensionless,1.496364e-31 dimensionless,1.703999e-17 dimensionless,7.079704e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.378125e+04 dimensionless,3.153125e+04 dimensionless,1.298307e+02 dimensionless,-4.975561e+00 dimensionless,-1.369742e+02 dimensionless
C II 1335,5.725343e-04 dimensionless,3.115063e-04 dimensionless,8.842189e-04 dimensionless,1335.712018 dimensionless,1.180018 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.092958e-06 dimensionless,1.203681e+00 dimensionless,9.334605e+01 dimensionless,4.161052e+05 dimensionless,1.081119e-31 dimensionless,9.414321e-18 dimensionless,3.098260e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.378125e+04 dimensionless,3.159375e+04 dimensionless,1.118666e+02 dimensionless,-1.124788e+01 dimensionless,-1.097678e+02 dimensionless
C II 1335,5.621971e-04 dimensionless,3.783962e-04 dimensionless,9.408061e-04 dimensionless,1335.787536 dimensionless,1.255536 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.844163e-06 dimensionless,1.203681e+00 dimensionless,1.134040e+02 dimensionless,6.427745e+05 dimensionless,1.975899e-31 dimensionless,2.665932e-17 dimensionless,4.935149e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.371875e+04 dimensionless,3.159375e+04 dimensionless,9.017311e+01 dimensionless,1.916671e+01 dimensionless,-1.152455e+02 dimensionless
