Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,9.198505e-05,7.592673e-04,1335.545266,1.013266,0.000000e+00,0.000000e+00,1.446737e-07,1.297462e+00,2.751057e+01,9.104039e+02,2.590726e-32,4.964320e-21,3.564931e+01,2.441406e+05,2.190625e+04,3.415625e+04,3.153125e+04,1.292576e+02,-8.944619e+01,-1.215335e+02
C II 1335,6.553267e-04,9.446426e-05,7.498528e-04,1335.532703,1.000703,0.000000e+00,0.000000e+00,1.493404e-07,1.297462e+00,2.824856e+01,9.700849e+02,2.867588e-32,5.855038e-21,4.042113e+01,2.441406e+05,2.190625e+04,3.409375e+04,3.153125e+04,1.349749e+02,-9.286466e+01,-1.256629e+02
C II 1335,6.418404e-04,9.566698e-05,7.375688e-04,1335.516309,0.984309,0.000000e+00,0.000000e+00,1.554498e-07,1.297462e+00,2.859646e+01,1.051079e+03,3.084450e-32,6.823092e-21,4.666056e+01,2.441406e+05,2.190625e+04,3.409375e+04,3.159375e+04,1.478202e+02,-1.017273e+02,-1.342754e+02
C II 1335,6.262724e-04,8.670576e-05,7.130324e-04,1335.483565,0.951565,0.000000e+00,0.000000e+00,1.969445e-07,1.297462e+00,2.592250e+01,1.687107e+03,3.009076e-32,1.055835e-20,4.339693e+01,2.441406e+05,2.190625e+04,3.403125e+04,3.159375e+04,1.367033e+02,-9.392288e+01,-1.232638e+02
C II 1335,6.117933e-04,7.810454e-05,6.899456e-04,1335.452754,0.920754,0.000000e+00,0.000000e+00,1.754159e-07,1.297462e+00,2.334550e+01,1.338422e+03,2.874350e-32,8.077060e-21,4.368476e+01,2.441406e+05,2.190625e+04,3.403125e+04,3.165625e+04,1.366756e+02,-9.384259e+01,-1.194698e+02
C II 1335,5.972181e-04,8.795580e-05,6.852264e-04,1335.446457,0.914457,0.000000e+00,0.000000e+00,9.577952e-07,1.297462e+00,2.630224e+01,3.990252e+04,3.069211e-32,2.570255e-19,4.637273e+01,2.441406e+05,2.190625e+04,3.396875e+04,3.165625e+04,1.341623e+02,-8.817295e+01,-1.180731e+02
C II 1335,5.817461e-04,9.235058e-05,6.741504e-04,1335.431675,0.899675,0.000000e+00,0.000000e+00,1.254041e-06,1.297462e+00,2.761449e+01,6.840356e+04,3.292625e-32,4.721571e-19,4.070896e+01,2.441406e+05,2.190625e+04,3.396875e+04,3.171875e+04,1.423838e+02,-8.958353e+01,-1.207479e+02
C II 1335,5.681638e-04,1.860934e-04,7.543630e-04,1335.538722,1.006722,0.000000e+00,0.000000e+00,3.491550e-06,1.297462e+00,5.571898e+01,5.302633e+05,3.998681e-32,4.446778e-18,4.934853e+01,2.441406e+05,2.190625e+04,3.390625e+04,3.171875e+04,1.453869e+02,-6.121881e+01,-1.316637e+02
C II 1335,5.516990e-04,1.733334e-04,7.251280e-04,1335.499707,0.967707,0.000000e+00,0.000000e+00,2.901816e-06,1.297462e+00,5.189212e+01,3.662645e+05,4.295319e-32,3.293859e-18,3.773316e+01,2.441406e+05,2.190625e+04,3.390625e+04,3.178125e+04,1.462488e+02,-6.651835e+01,-1.315594e+02
C II 1335,5.391095e-04,3.640143e-04,9.033201e-04,1335.737510,1.205510,0.000000e+00,0.000000e+00,4.009155e-06,1.297462e+00,1.090350e+02,6.991346e+05,6.963714e-32,1.020713e-17,5.232433e+01,2.441406e+05,2.190625e+04,3.384375e+04,3.178125e+04,1.489605e+02,-3.489015e+01,-1.809662e+02
