Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.342348e-05 dimensionless,6.137617e-04 dimensionless,1335.351085 dimensionless,0.819085 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.836552e-07 dimensionless,6.160544e-01 dimensionless,-1.602636e+01 dimensionless,1.467106e+03 dimensionless,4.323772e-32 dimensionless,1.333797e-20 dimensionless,2.502203e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.459375e+04 dimensionless,3.221875e+04 dimensionless,5.118546e+01 dimensionless,-3.928703e+01 dimensionless,-4.555089e+01 dimensionless
C II 1335,6.588724e-04 dimensionless,-1.219655e-04 dimensionless,5.368265e-04 dimensionless,1335.248412 dimensionless,0.716412 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.756333e-07 dimensionless,6.160544e-01 dimensionless,-3.661610e+01 dimensionless,3.304597e+03 dimensionless,1.478113e-31 dimensionless,1.027900e-19 dimensionless,5.868468e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.453125e+04 dimensionless,3.221875e+04 dimensionless,1.172338e+02 dimensionless,-8.761999e+01 dimensionless,-9.805911e+01 dimensionless
C II 1335,6.392926e-04 dimensionless,-1.244730e-04 dimensionless,5.147400e-04 dimensionless,1335.218937 dimensionless,0.686937 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.108708e-07 dimensionless,6.160544e-01 dimensionless,-3.736364e+01 dimensionless,4.203539e+03 dimensionless,1.276109e-31 dimensionless,1.128943e-19 dimensionless,8.133304e+00 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.453125e+04 dimensionless,3.228125e+04 dimensionless,1.072742e+02 dimensionless,-8.700250e+01 dimensionless,-9.720440e+01 dimensionless
C II 1335,6.365790e-04 dimensionless,-1.281653e-04 dimensionless,5.083321e-04 dimensionless,1335.210385 dimensionless,0.678385 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.887541e-07 dimensionless,6.160544e-01 dimensionless,-3.846460e+01 dimensionless,3.626698e+03 dimensionless,1.670003e-31 dimensionless,1.274726e-19 dimensionless,6.681799e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.446875e+04 dimensionless,3.228125e+04 dimensionless,1.025865e+02 dimensionless,-8.366127e+01 dimensionless,-8.614369e+01 dimensionless
C II 1335,6.142856e-04 dimensionless,-1.666486e-04 dimensionless,4.475346e-04 dimensionless,1335.129249 dimensionless,0.597249 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.891770e-07 dimensionless,6.160544e-01 dimensionless,-5.002725e+01 dimensionless,3.637328e+03 dimensionless,2.748448e-31 dimensionless,2.103981e-19 dimensionless,6.681799e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.440625e+04 dimensionless,3.228125e+04 dimensionless,1.330311e+02 dimensionless,-1.066346e+02 dimensionless,-1.061391e+02 dimensionless
C II 1335,5.919921e-04 dimensionless,-1.402291e-04 dimensionless,4.516800e-04 dimensionless,1335.134781 dimensionless,0.602781 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.539057e-07 dimensionless,6.160544e-01 dimensionless,-4.208350e+01 dimensionless,2.804141e+03 dimensionless,2.063292e-31 dimensionless,1.217683e-19 dimensionless,4.104256e+01 dimensionless,2.441406e+05 dimensionless,2.203125e+04 dimensionless,3.434375e+04 dimensionless,3.228125e+04 dimensionless,1.060230e+02 dimensionless,-8.778003e+01 dimensionless,-8.577722e+01 dimensionless
C II 1335,5.782985e-04 dimensionless,-1.526347e-04 dimensionless,4.255755e-04 dimensionless,1335.099944 dimensionless,0.567944 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.842010e-07 dimensionless,6.160544e-01 dimensionless,-4.580989e+01 dimensionless,3.513227e+03 dimensionless,2.013022e-31 dimensionless,1.488417e-19 dimensionless,2.098753e+00 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.434375e+04 dimensionless,3.228125e+04 dimensionless,1.143929e+02 dimensionless,-9.509669e+01 dimensionless,-9.242398e+01 dimensionless
C II 1335,5.775983e-04 dimensionless,-1.613020e-04 dimensionless,4.162031e-04 dimensionless,1335.087436 dimensionless,0.555436 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.714972e-07 dimensionless,6.160544e-01 dimensionless,-4.841073e+01 dimensionless,3.206165e+03 dimensionless,2.281315e-31 dimensionless,1.539374e-19 dimensionless,2.367668e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.434375e+04 dimensionless,3.234375e+04 dimensionless,1.168850e+02 dimensionless,-9.858004e+01 dimensionless,-9.360184e+01 dimensionless
C II 1335,5.696987e-04 dimensionless,-1.517358e-04 dimensionless,4.178765e-04 dimensionless,1335.089670 dimensionless,0.557670 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.471370e-07 dimensionless,6.160544e-01 dimensionless,-4.553309e+01 dimensionless,2.656628e+03 dimensionless,1.726379e-31 dimensionless,9.652635e-20 dimensionless,6.681799e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.428125e+04 dimensionless,3.234375e+04 dimensionless,1.044649e+02 dimensionless,-9.082243e+01 dimensionless,-8.447046e+01 dimensionless
C II 1335,5.474053e-04 dimensionless,-1.254509e-04 dimensionless,4.218857e-04 dimensionless,1335.095020 dimensionless,0.563020 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.403728e-07 dimensionless,6.160544e-01 dimensionless,-3.763784e+01 dimensionless,2.513192e+03 dimensionless,1.002457e-31 dimensionless,5.302533e-20 dimensionless,6.681799e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.421875e+04 dimensionless,3.234375e+04 dimensionless,8.319046e+01 dimensionless,-7.428069e+01 dimensionless,-6.860065e+01 dimensionless
C II 1335,5.251119e-04 dimensionless,-1.417235e-04 dimensionless,3.833139e-04 dimensionless,1335.043545 dimensionless,0.511545 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.159067e-07 dimensionless,6.160544e-01 dimensionless,-4.252676e+01 dimensionless,4.340831e+03 dimensionless,1.276057e-31 dimensionless,1.165840e-19 dimensionless,2.759794e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.415625e+04 dimensionless,3.234375e+04 dimensionless,1.009497e+02 dimensionless,-8.483832e+01 dimensionless,-7.788668e+01 dimensionless
C II 1335,5.159040e-04 dimensionless,-1.680148e-04 dimensionless,3.478025e-04 dimensionless,1334.996154 dimensionless,0.464154 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.329784e-07 dimensionless,6.160544e-01 dimensionless,-5.041121e+01 dimensionless,4.822667e+03 dimensionless,1.394323e-31 dimensionless,1.415296e-19 dimensionless,3.922005e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.415625e+04 dimensionless,3.240625e+04 dimensionless,1.017714e+02 dimensionless,-9.309679e+01 dimensionless,-7.716136e+01 dimensionless
C II 1335,5.028185e-04 dimensionless,-1.205437e-04 dimensionless,3.822141e-04 dimensionless,1335.042077 dimensionless,0.510077 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.772058e-07 dimensionless,6.160544e-01 dimensionless,-3.616308e+01 dimensionless,1.994787e+04 dimensionless,7.170559e-32 dimensionless,3.010667e-19 dimensionless,6.681799e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.409375e+04 dimensionless,3.240625e+04 dimensionless,7.974670e+01 dimensionless,-6.971116e+01 dimensionless,-6.137827e+01 dimensionless
