Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,8.096041e-05 dimensionless,7.482353e-04 dimensionless,1335.530544 dimensionless,0.998544 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.863571e-07 dimensionless,7.200898e-01 dimensionless,2.420589e+01 dimensionless,1.510591e+03 dimensionless,1.256959e-32 dimensionless,3.996507e-21 dimensionless,9.184573e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.381250e+04 dimensionless,3.131250e+04 dimensionless,1.424506e+02 dimensionless,-7.099536e+01 dimensionless,-1.178852e+02 dimensionless
C II 1335,6.365771e-04 dimensionless,8.389981e-05 dimensionless,7.205303e-04 dimensionless,1335.493571 dimensionless,0.961571 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.140686e-07 dimensionless,7.200898e-01 dimensionless,2.505079e+01 dimensionless,4.290464e+03 dimensionless,1.280452e-32 dimensionless,1.156331e-20 dimensionless,7.776550e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.381250e+04 dimensionless,3.143750e+04 dimensionless,1.781756e+02 dimensionless,-9.275098e+01 dimensionless,-1.437001e+02 dimensionless
C II 1335,6.106311e-04 dimensionless,7.946458e-05 dimensionless,6.901442e-04 dimensionless,1335.453020 dimensionless,0.921020 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.504661e-07 dimensionless,7.200898e-01 dimensionless,2.375799e+01 dimensionless,2.449725e+04 dimensionless,1.500483e-32 dimensionless,7.727278e-20 dimensionless,5.552205e-01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.371875e+04 dimensionless,3.140625e+04 dimensionless,1.417712e+02 dimensionless,-7.113776e+01 dimensionless,-1.172471e+02 dimensionless
C II 1335,6.104458e-04 dimensionless,8.320281e-05 dimensionless,6.936994e-04 dimensionless,1335.457764 dimensionless,0.925764 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.743628e-07 dimensionless,7.200898e-01 dimensionless,2.488433e+01 dimensionless,3.325358e+04 dimensionless,1.502260e-32 dimensionless,1.051475e-19 dimensionless,7.832072e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.371875e+04 dimensionless,3.146875e+04 dimensionless,1.325089e+02 dimensionless,-6.913059e+01 dimensionless,-1.148143e+02 dimensionless
C II 1335,5.843146e-04 dimensionless,7.066115e-05 dimensionless,6.550170e-04 dimensionless,1335.406141 dimensionless,0.874141 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.272665e-07 dimensionless,7.200898e-01 dimensionless,2.112857e+01 dimensionless,2.976775e+04 dimensionless,1.616973e-32 dimensionless,1.012856e-19 dimensionless,1.422182e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.368750e+04 dimensionless,3.156250e+04 dimensionless,1.295122e+02 dimensionless,-6.754543e+01 dimensionless,-1.082011e+02 dimensionless
C II 1335,5.368644e-04 dimensionless,1.192096e-04 dimensionless,6.561380e-04 dimensionless,1335.407637 dimensionless,0.875637 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.067289e-06 dimensionless,7.200898e-01 dimensionless,3.568759e+01 dimensionless,1.858906e+05 dimensionless,2.629156e-32 dimensionless,1.018491e-18 dimensionless,1.442328e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.356250e+04 dimensionless,3.156250e+04 dimensionless,1.164221e+02 dimensionless,-5.755283e+01 dimensionless,-1.159426e+02 dimensionless
C II 1335,5.320521e-04 dimensionless,2.827458e-04 dimensionless,8.149484e-04 dimensionless,1335.619575 dimensionless,1.087575 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.735313e-06 dimensionless,7.200898e-01 dimensionless,8.473364e+01 dimensionless,1.430769e+06 dimensionless,2.749103e-32 dimensionless,8.016349e-18 dimensionless,6.321287e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.356250e+04 dimensionless,3.168750e+04 dimensionless,6.787712e+01 dimensionless,6.806956e+00 dimensionless,-1.191107e+02 dimensionless
C II 1335,5.109615e-04 dimensionless,1.858309e-04 dimensionless,6.968874e-04 dimensionless,1335.462018 dimensionless,0.930018 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.106777e-06 dimensionless,7.200898e-01 dimensionless,5.568229e+01 dimensionless,7.335968e+05 dimensionless,3.730481e-32 dimensionless,5.759716e-18 dimensionless,1.510785e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.359375e+04 dimensionless,3.165625e+04 dimensionless,6.878080e+01 dimensionless,-2.771593e+01 dimensionless,-1.074007e+02 dimensionless
C II 1335,5.059209e-04 dimensionless,2.078288e-04 dimensionless,7.138548e-04 dimensionless,1335.484662 dimensionless,0.952662 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.033504e-06 dimensionless,7.200898e-01 dimensionless,6.227606e+01 dimensionless,4.002619e+05 dimensionless,3.949476e-32 dimensionless,3.325638e-18 dimensionless,1.780305e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.359375e+04 dimensionless,3.171875e+04 dimensionless,7.057457e+01 dimensionless,-2.012304e+01 dimensionless,-1.107533e+02 dimensionless
C II 1335,4.999810e-04 dimensionless,2.685786e-04 dimensionless,7.686939e-04 dimensionless,1335.557847 dimensionless,1.025847 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.107420e-06 dimensionless,7.200898e-01 dimensionless,8.047234e+01 dimensionless,4.200055e+05 dimensionless,7.438092e-32 dimensionless,6.561163e-18 dimensionless,6.051767e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.353125e+04 dimensionless,3.171875e+04 dimensionless,9.383065e+01 dimensionless,-1.384097e+01 dimensionless,-1.351867e+02 dimensionless
C II 1335,4.797896e-04 dimensionless,3.383643e-04 dimensionless,8.183163e-04 dimensionless,1335.624069 dimensionless,1.092069 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.914752e-06 dimensionless,7.200898e-01 dimensionless,1.013934e+02 dimensionless,3.695374e+05 dimensionless,6.717675e-32 dimensionless,5.213389e-18 dimensionless,5.002939e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.353125e+04 dimensionless,3.178125e+04 dimensionless,8.417114e+01 dimensionless,9.780512e+00 dimensionless,-1.421420e+02 dimensionless
C II 1335,4.630976e-04 dimensionless,4.193865e-04 dimensionless,8.826783e-04 dimensionless,1335.709962 dimensionless,1.177962 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.253206e-06 dimensionless,7.200898e-01 dimensionless,1.256962e+02 dimensionless,4.603396e+05 dimensionless,7.382161e-32 dimensionless,7.152805e-18 dimensionless,2.829134e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.346875e+04 dimensionless,3.178125e+04 dimensionless,1.567221e+01 dimensionless,4.033362e+01 dimensionless,-1.330368e+02 dimensionless
C II 1335,4.536584e-04 dimensionless,5.396708e-04 dimensionless,9.935740e-04 dimensionless,1335.857956 dimensionless,1.325956 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.804606e-06 dimensionless,7.200898e-01 dimensionless,1.617404e+02 dimensionless,3.421360e+05 dimensionless,1.155960e-31 dimensionless,8.319593e-18 dimensionless,7.832072e+01 dimensionless,2.441406e+05 dimensionless,2.153125e+04 dimensionless,3.346875e+04 dimensionless,3.184375e+04 dimensionless,1.423792e+01 dimensionless,7.539521e+01 dimensionless,-1.529891e+02 dimensionless
C II 1335,4.275271e-04 dimensionless,6.588906e-04 dimensionless,1.086699e-03 dimensionless,1335.982235 dimensionless,1.450235 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.281951e-06 dimensionless,7.200898e-01 dimensionless,1.974587e+02 dimensionless,2.264998e+05 dimensionless,2.319099e-31 dimensionless,1.105344e-17 dimensionless,3.934996e+00 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.345312e+04 dimensionless,3.189062e+04 dimensionless,1.255890e+01 dimensionless,9.306540e+01 dimensionless,-1.847908e+02 dimensionless
C II 1335,4.262143e-04 dimensionless,6.856528e-04 dimensionless,1.112159e-03 dimensionless,1336.016212 dimensionless,1.484212 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.444463e-06 dimensionless,7.200898e-01 dimensionless,2.054770e+02 dimensionless,2.599094e+05 dimensionless,3.423922e-31 dimensionless,1.872223e-17 dimensionless,3.522536e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.342188e+04 dimensionless,3.189062e+04 dimensionless,5.281925e+00 dimensionless,9.348553e+01 dimensionless,-1.926381e+02 dimensionless
C II 1335,4.144615e-04 dimensionless,6.883936e-04 dimensionless,1.103140e-03 dimensionless,1336.004176 dimensionless,1.472176 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.515636e-06 dimensionless,7.200898e-01 dimensionless,2.062989e+02 dimensionless,2.752648e+05 dimensionless,3.432239e-31 dimensionless,1.986867e-17 dimensionless,1.025761e+01 dimensionless,3.051758e+04 dimensionless,2.154688e+04 dimensionless,3.342188e+04 dimensionless,3.192188e+04 dimensionless,2.996986e+00 dimensionless,9.754302e+01 dimensionless,-1.901959e+02 dimensionless
C II 1335,4.110391e-04 dimensionless,6.362354e-04 dimensionless,1.047536e-03 dimensionless,1335.929970 dimensionless,1.397970 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.524446e-06 dimensionless,7.200898e-01 dimensionless,1.906717e+02 dimensionless,2.771963e+05 dimensionless,3.238330e-31 dimensionless,1.884044e-17 dimensionless,9.790550e+00 dimensionless,3.051758e+04 dimensionless,2.157812e+04 dimensionless,3.342188e+04 dimensionless,3.192188e+04 dimensionless,1.221399e+01 dimensionless,9.004190e+01 dimensionless,-1.783377e+02 dimensionless
