Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.643136e-04 dimensionless,9.317108e-04 dimensionless,1335.775398 dimensionless,1.243398 dimensionless,5.600026e-11 dimensionless,1.950079e+03 dimensionless,2.294859e-06 dimensionless,1.897884e-01 dimensionless,7.920825e+01 dimensionless,2.290694e+05 dimensionless,8.069210e-31 dimensionless,3.890146e-17 dimensionless,1.196041e+01 dimensionless,3.814697e+03 dimensionless,2.161719e+04 dimensionless,3.297656e+04 dimensionless,3.092969e+04 dimensionless,7.272662e+01 dimensionless,8.643930e+01 dimensionless,-7.618882e+01 dimensionless
C II 1335,6.632303e-04 dimensionless,2.790817e-04 dimensionless,9.424971e-04 dimensionless,1335.789793 dimensionless,1.257793 dimensionless,4.552132e-12 dimensionless,1.810264e+02 dimensionless,2.630995e-06 dimensionless,1.897884e-01 dimensionless,8.363252e+01 dimensionless,3.010893e+05 dimensionless,4.922404e-31 dimensionless,3.117896e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.298438e+04 dimensionless,3.095312e+04 dimensionless,8.172717e+01 dimensionless,8.381532e+01 dimensionless,-8.195283e+01 dimensionless
C II 1335,6.526559e-04 dimensionless,2.582120e-04 dimensionless,9.110365e-04 dimensionless,1335.747807 dimensionless,1.215807 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.088647e-06 dimensionless,1.897884e-01 dimensionless,7.738282e+01 dimensionless,4.149459e+05 dimensionless,3.242982e-31 dimensionless,2.829548e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.298438e+04 dimensionless,3.098438e+04 dimensionless,7.043425e+01 dimensionless,7.496081e+01 dimensionless,-7.564420e+01 dimensionless
C II 1335,6.420815e-04 dimensionless,2.022425e-04 dimensionless,8.444539e-04 dimensionless,1335.658951 dimensionless,1.126951 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.998703e-06 dimensionless,1.897884e-01 dimensionless,6.061956e+01 dimensionless,3.911309e+05 dimensionless,1.656434e-31 dimensionless,1.362909e-17 dimensionless,2.576587e+00 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.298438e+04 dimensionless,3.101562e+04 dimensionless,4.333465e+01 dimensionless,3.256183e+01 dimensionless,-6.155613e+01 dimensionless
C II 1335,6.412218e-04 dimensionless,3.018789e-04 dimensionless,9.432943e-04 dimensionless,1335.790856 dimensionless,1.258856 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.338780e-06 dimensionless,1.897884e-01 dimensionless,9.047722e+01 dimensionless,4.848760e+05 dimensionless,2.655377e-31 dimensionless,2.697843e-17 dimensionless,7.734083e+00 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.298438e+04 dimensionless,3.101562e+04 dimensionless,6.212235e+01 dimensionless,4.332169e+01 dimensionless,-9.232168e+01 dimensionless
C II 1335,6.386414e-04 dimensionless,3.922470e-04 dimensionless,1.031139e-03 dimensionless,1335.908088 dimensionless,1.376088 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.425739e-06 dimensionless,1.897884e-01 dimensionless,1.175567e+02 dimensionless,5.104623e+05 dimensionless,3.891698e-31 dimensionless,4.179924e-17 dimensionless,2.138304e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.295312e+04 dimensionless,3.101562e+04 dimensionless,7.030836e+01 dimensionless,4.701389e+01 dimensionless,-1.201303e+02 dimensionless
C II 1335,6.315071e-04 dimensionless,3.109764e-04 dimensionless,9.426799e-04 dimensionless,1335.790036 dimensionless,1.258036 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.883778e-06 dimensionless,1.897884e-01 dimensionless,9.320292e+01 dimensionless,3.617252e+05 dimensionless,3.131337e-31 dimensionless,2.384089e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.295312e+04 dimensionless,3.104688e+04 dimensionless,6.897511e+01 dimensionless,3.217051e+01 dimensionless,-9.728808e+01 dimensionless
C II 1335,6.209327e-04 dimensionless,2.793894e-04 dimensionless,9.004955e-04 dimensionless,1335.733740 dimensionless,1.201740 dimensionless,1.734590e-13 dimensionless,7.021646e+00 dimensionless,2.668142e-06 dimensionless,1.897884e-01 dimensionless,8.373843e+01 dimensionless,3.096513e+05 dimensionless,3.305207e-31 dimensionless,2.153967e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.295312e+04 dimensionless,3.107812e+04 dimensionless,5.955401e+01 dimensionless,3.490218e+01 dimensionless,-8.635461e+01 dimensionless
C II 1335,6.103583e-04 dimensionless,2.693766e-04 dimensionless,8.798992e-04 dimensionless,1335.706254 dimensionless,1.174254 dimensionless,2.331942e-13 dimensionless,9.920788e+00 dimensionless,2.812983e-06 dimensionless,1.897884e-01 dimensionless,8.073746e+01 dimensionless,3.441830e+05 dimensionless,3.759796e-31 dimensionless,2.723706e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.295312e+04 dimensionless,3.110938e+04 dimensionless,5.835030e+01 dimensionless,3.887926e+01 dimensionless,-8.265307e+01 dimensionless
C II 1335,5.997838e-04 dimensionless,2.832966e-04 dimensionless,8.832503e-04 dimensionless,1335.710726 dimensionless,1.178726 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.446455e-06 dimensionless,1.897884e-01 dimensionless,8.490804e+01 dimensionless,2.603331e+05 dimensionless,4.334822e-31 dimensionless,2.375275e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.295312e+04 dimensionless,3.114062e+04 dimensionless,6.539029e+01 dimensionless,3.496759e+01 dimensionless,-8.813145e+01 dimensionless
C II 1335,5.892094e-04 dimensionless,4.226936e-04 dimensionless,1.012152e-03 dimensionless,1335.882749 dimensionless,1.350749 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.671876e-06 dimensionless,1.897884e-01 dimensionless,1.266766e+02 dimensionless,3.105187e+05 dimensionless,5.763468e-31 dimensionless,3.766888e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.295312e+04 dimensionless,3.117188e+04 dimensionless,8.646627e+01 dimensionless,3.354220e+01 dimensionless,-1.328491e+02 dimensionless
C II 1335,5.786350e-04 dimensionless,4.160807e-04 dimensionless,9.949565e-04 dimensionless,1335.859801 dimensionless,1.327801 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.515466e-06 dimensionless,1.897884e-01 dimensionless,1.246915e+02 dimensionless,2.752276e+05 dimensionless,7.444948e-31 dimensionless,4.311648e-17 dimensionless,1.584685e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.294531e+04 dimensionless,3.119531e+04 dimensionless,9.493216e+01 dimensionless,4.159272e+01 dimensionless,-1.306237e+02 dimensionless
C II 1335,5.733478e-04 dimensionless,4.850870e-04 dimensionless,1.058713e-03 dimensionless,1335.944886 dimensionless,1.412886 dimensionless,3.067643e-12 dimensionless,1.212245e+02 dimensionless,2.607497e-06 dimensionless,1.897884e-01 dimensionless,1.453635e+02 dimensionless,2.957351e+05 dimensionless,9.193167e-31 dimensionless,5.720186e-17 dimensionless,1.584685e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.294531e+04 dimensionless,3.121094e+04 dimensionless,1.068745e+02 dimensionless,5.296152e+01 dimensionless,-1.512883e+02 dimensionless
C II 1335,5.680606e-04 dimensionless,5.400829e-04 dimensionless,1.108450e-03 dimensionless,1336.011262 dimensionless,1.479262 dimensionless,9.195779e-11 dimensionless,3.693156e+03 dimensionless,2.635697e-06 dimensionless,1.897884e-01 dimensionless,1.618405e+02 dimensionless,3.021663e+05 dimensionless,1.135912e-30 dimensionless,7.216476e-17 dimensionless,1.584685e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.294531e+04 dimensionless,3.122656e+04 dimensionless,1.074536e+02 dimensionless,6.327051e+01 dimensionless,-1.666737e+02 dimensionless
C II 1335,5.627734e-04 dimensionless,4.982756e-04 dimensionless,1.061329e-03 dimensionless,1335.948378 dimensionless,1.416378 dimensionless,1.120186e-10 dimensionless,4.361128e+03 dimensionless,2.574900e-06 dimensionless,1.897884e-01 dimensionless,1.493147e+02 dimensionless,2.883871e+05 dimensionless,1.113925e-30 dimensionless,6.739543e-17 dimensionless,8.506400e+00 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.294531e+04 dimensionless,3.124219e+04 dimensionless,1.027872e+02 dimensionless,6.974585e+01 dimensionless,-1.526208e+02 dimensionless
C II 1335,5.599353e-04 dimensionless,4.737942e-04 dimensionless,1.033995e-03 dimensionless,1335.911899 dimensionless,1.379899 dimensionless,6.292420e-11 dimensionless,2.736128e+03 dimensionless,2.861849e-06 dimensionless,1.897884e-01 dimensionless,1.419882e+02 dimensionless,3.562447e+05 dimensionless,1.435060e-30 dimensionless,1.069941e-16 dimensionless,7.340454e+00 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.292188e+04 dimensionless,3.123438e+04 dimensionless,7.601305e+01 dimensionless,7.060201e+01 dimensionless,-1.423254e+02 dimensionless
C II 1335,5.574862e-04 dimensionless,4.334006e-04 dimensionless,9.911284e-04 dimensionless,1335.854693 dimensionless,1.322693 dimensionless,1.487531e-10 dimensionless,6.017356e+03 dimensionless,2.669435e-06 dimensionless,1.897884e-01 dimensionless,1.298875e+02 dimensionless,3.099515e+05 dimensionless,1.376928e-30 dimensionless,8.959526e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.292188e+04 dimensionless,3.126562e+04 dimensionless,5.886212e+01 dimensionless,7.673307e+01 dimensionless,-1.274678e+02 dimensionless
C II 1335,5.469118e-04 dimensionless,4.292700e-04 dimensionless,9.764166e-04 dimensionless,1335.835059 dimensionless,1.303059 dimensionless,5.029311e-11 dimensionless,2.129597e+03 dimensionless,2.796930e-06 dimensionless,1.897884e-01 dimensionless,1.286545e+02 dimensionless,3.402657e+05 dimensionless,8.380389e-31 dimensionless,5.975780e-17 dimensionless,2.592636e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.292188e+04 dimensionless,3.129688e+04 dimensionless,4.907847e+01 dimensionless,6.181976e+01 dimensionless,-1.272161e+02 dimensionless
C II 1335,5.382616e-04 dimensionless,3.757559e-04 dimensionless,9.142198e-04 dimensionless,1335.752056 dimensionless,1.220056 dimensionless,7.541507e-12 dimensionless,4.444389e+02 dimensionless,3.907626e-06 dimensionless,1.897884e-01 dimensionless,1.126139e+02 dimensionless,6.641728e+05 dimensionless,6.540829e-31 dimensionless,8.962360e-17 dimensionless,5.767348e+00 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.292188e+04 dimensionless,3.129688e+04 dimensionless,5.179028e+01 dimensionless,8.010564e+01 dimensionless,-1.087695e+02 dimensionless
C II 1335,5.363373e-04 dimensionless,3.987194e-04 dimensionless,9.352706e-04 dimensionless,1335.780149 dimensionless,1.248149 dimensionless,1.164807e-10 dimensionless,5.044447e+03 dimensionless,2.841202e-06 dimensionless,1.897884e-01 dimensionless,1.195013e+02 dimensionless,3.511230e+05 dimensionless,9.002243e-31 dimensionless,6.597076e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.292188e+04 dimensionless,3.132812e+04 dimensionless,3.841354e+01 dimensionless,6.267343e+01 dimensionless,-1.167229e+02 dimensionless
C II 1335,5.257629e-04 dimensionless,4.463544e-04 dimensionless,9.723520e-04 dimensionless,1335.829635 dimensionless,1.297635 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.090269e-06 dimensionless,1.897884e-01 dimensionless,1.337802e+02 dimensionless,4.153821e+05 dimensionless,1.076381e-30 dimensionless,9.401156e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.292188e+04 dimensionless,3.135938e+04 dimensionless,-8.439851e+00 dimensionless,6.343136e+01 dimensionless,-1.262907e+02 dimensionless
C II 1335,5.151885e-04 dimensionless,3.437864e-04 dimensionless,8.591521e-04 dimensionless,1335.678566 dimensionless,1.146566 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.932052e-06 dimensionless,1.897884e-01 dimensionless,1.030428e+02 dimensionless,3.739371e+05 dimensionless,6.755238e-31 dimensionless,5.278996e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.292188e+04 dimensionless,3.139062e+04 dimensionless,2.164363e+01 dimensionless,5.108917e+01 dimensionless,-9.986477e+01 dimensionless
C II 1335,5.046141e-04 dimensionless,3.322919e-04 dimensionless,8.370737e-04 dimensionless,1335.649102 dimensionless,1.117102 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.089958e-06 dimensionless,1.897884e-01 dimensionless,9.959612e+01 dimensionless,4.152984e+05 dimensionless,6.536054e-31 dimensionless,5.688629e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.292188e+04 dimensionless,3.142188e+04 dimensionless,2.257542e+01 dimensionless,6.299413e+01 dimensionless,-9.486537e+01 dimensionless
C II 1335,4.940397e-04 dimensionless,3.840938e-04 dimensionless,8.783232e-04 dimensionless,1335.704150 dimensionless,1.172150 dimensionless,5.843898e-12 dimensionless,2.774238e+02 dimensionless,3.146640e-06 dimensionless,1.897884e-01 dimensionless,1.151196e+02 dimensionless,4.306745e+05 dimensionless,9.418265e-31 dimensionless,8.500856e-17 dimensionless,3.169371e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.292188e+04 dimensionless,3.145312e+04 dimensionless,3.113926e+01 dimensionless,6.196990e+01 dimensionless,-1.116264e+02 dimensionless
C II 1335,4.834653e-04 dimensionless,3.497671e-04 dimensionless,8.334014e-04 dimensionless,1335.644201 dimensionless,1.112201 dimensionless,4.223427e-11 dimensionless,1.383603e+03 dimensionless,2.152263e-06 dimensionless,1.897884e-01 dimensionless,1.048182e+02 dimensionless,2.014864e+05 dimensionless,1.938922e-30 dimensionless,8.197425e-17 dimensionless,6.702129e+00 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.292188e+04 dimensionless,3.148438e+04 dimensionless,7.249592e+01 dimensionless,8.916371e+01 dimensionless,-1.017727e+02 dimensionless
C II 1335,4.812291e-04 dimensionless,3.865849e-04 dimensionless,8.680001e-04 dimensionless,1335.690374 dimensionless,1.158374 dimensionless,1.191450e-09 dimensionless,5.612172e+04 dimensionless,3.116535e-06 dimensionless,1.897884e-01 dimensionless,1.158636e+02 dimensionless,4.224732e+05 dimensionless,1.303420e-30 dimensionless,1.155714e-16 dimensionless,2.499158e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.289062e+04 dimensionless,3.148438e+04 dimensionless,5.610010e+01 dimensionless,4.545771e+01 dimensionless,-1.171631e+02 dimensionless
C II 1335,4.728908e-04 dimensionless,3.448574e-04 dimensionless,8.179114e-04 dimensionless,1335.623529 dimensionless,1.091529 dimensionless,5.276819e-11 dimensionless,2.483646e+03 dimensionless,3.119267e-06 dimensionless,1.897884e-01 dimensionless,1.033543e+02 dimensionless,4.232141e+05 dimensionless,1.702513e-30 dimensionless,1.513919e-16 dimensionless,1.584685e+01 dimensionless,3.814697e+03 dimensionless,2.167969e+04 dimensionless,3.289844e+04 dimensionless,3.150781e+04 dimensionless,7.266198e+01 dimensionless,4.814463e+01 dimensionless,-1.058161e+02 dimensionless
C II 1335,4.676036e-04 dimensionless,2.032434e-04 dimensionless,6.709421e-04 dimensionless,1335.427394 dimensionless,0.895394 dimensionless,1.566583e-10 dimensionless,5.086054e+03 dimensionless,2.141796e-06 dimensionless,1.897884e-01 dimensionless,6.091740e+01 dimensionless,1.995314e+05 dimensionless,1.391742e-30 dimensionless,5.838874e-17 dimensionless,1.584685e+01 dimensionless,3.814697e+03 dimensionless,2.167969e+04 dimensionless,3.289844e+04 dimensionless,3.152344e+04 dimensionless,5.348463e+01 dimensionless,3.608817e+01 dimensionless,-6.242687e+01 dimensionless
C II 1335,4.623164e-04 dimensionless,2.290719e-04 dimensionless,6.914943e-04 dimensionless,1335.454821 dimensionless,0.922821 dimensionless,1.039513e-11 dimensionless,2.905901e+02 dimensionless,1.831650e-06 dimensionless,1.897884e-01 dimensionless,6.866012e+01 dimensionless,1.459285e+05 dimensionless,1.900709e-30 dimensionless,5.837764e-17 dimensionless,1.584685e+01 dimensionless,3.814697e+03 dimensionless,2.167969e+04 dimensionless,3.289844e+04 dimensionless,3.153906e+04 dimensionless,4.319059e+01 dimensionless,4.245666e+01 dimensionless,-6.836666e+01 dimensionless
C II 1335,4.570292e-04 dimensionless,2.431415e-04 dimensionless,7.002818e-04 dimensionless,1335.466549 dimensionless,0.934549 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.075642e-06 dimensionless,1.897884e-01 dimensionless,7.287723e+01 dimensionless,1.873959e+05 dimensionless,2.633643e-30 dimensionless,1.038709e-16 dimensionless,1.584685e+01 dimensionless,3.814697e+03 dimensionless,2.167969e+04 dimensionless,3.289844e+04 dimensionless,3.155469e+04 dimensionless,2.861863e+01 dimensionless,5.689589e+01 dimensionless,-6.920709e+01 dimensionless
C II 1335,4.517420e-04 dimensionless,3.346506e-04 dimensionless,7.865438e-04 dimensionless,1335.581668 dimensionless,1.049668 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.155698e-06 dimensionless,1.897884e-01 dimensionless,1.002989e+02 dimensionless,2.021301e+05 dimensionless,3.912691e-30 dimensionless,1.664374e-16 dimensionless,1.584685e+01 dimensionless,3.814697e+03 dimensionless,2.167969e+04 dimensionless,3.289844e+04 dimensionless,3.157031e+04 dimensionless,4.769161e+01 dimensionless,6.489337e+01 dimensionless,-9.790250e+01 dimensionless
C II 1335,4.464548e-04 dimensionless,3.563913e-04 dimensionless,8.030052e-04 dimensionless,1335.603636 dimensionless,1.071636 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.153739e-06 dimensionless,1.897884e-01 dimensionless,1.068123e+02 dimensionless,2.017628e+05 dimensionless,4.056821e-30 dimensionless,1.722390e-16 dimensionless,1.372342e+01 dimensionless,3.814697e+03 dimensionless,2.167969e+04 dimensionless,3.289844e+04 dimensionless,3.158594e+04 dimensionless,5.692816e+01 dimensionless,6.562965e+01 dimensionless,-1.053581e+02 dimensionless
