Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.242766e-04 dimensionless,2.426611e-04 dimensionless,1334.855839 dimensionless,0.323839 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.293961e-07 dimensionless,1.334375e+00 dimensionless,-1.272590e+02 dimensionless,3.757135e+04 dimensionless,3.406317e-31 dimensionless,2.686394e-18 dimensionless,1.784036e+01 dimensionless,3.051758e+04 dimensionless,1.995312e+04 dimensionless,3.217188e+04 dimensionless,3.245312e+04 dimensionless,1.619688e+02 dimensionless,5.016171e+00 dimensionless,-1.102543e+02 dimensionless
C II 1335,6.612685e-04 dimensionless,-5.190943e-04 dimensionless,1.418309e-04 dimensionless,1334.721278 dimensionless,0.189278 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.024965e-06 dimensionless,1.334375e+00 dimensionless,-1.557099e+02 dimensionless,4.569543e+04 dimensionless,4.425838e-31 dimensionless,4.237170e-18 dimensionless,3.346633e+01 dimensionless,3.051758e+04 dimensionless,1.998438e+04 dimensionless,3.217188e+04 dimensionless,3.245312e+04 dimensionless,1.955176e+02 dimensionless,5.896551e+00 dimensionless,-1.238085e+02 dimensionless
C II 1335,6.501027e-04 dimensionless,-4.879375e-04 dimensionless,1.618480e-04 dimensionless,1334.747991 dimensionless,0.215991 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.124238e-07 dimensionless,1.334375e+00 dimensionless,-1.463530e+02 dimensionless,3.621165e+04 dimensionless,3.713283e-31 dimensionless,2.823989e-18 dimensionless,2.409857e+01 dimensionless,3.051758e+04 dimensionless,2.001562e+04 dimensionless,3.217188e+04 dimensionless,3.245312e+04 dimensionless,1.823708e+02 dimensionless,-1.249753e+00 dimensionless,-1.025978e+02 dimensionless
C II 1335,6.420623e-04 dimensionless,-5.147861e-04 dimensionless,1.269457e-04 dimensionless,1334.701413 dimensionless,0.169413 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.999540e-07 dimensionless,1.334375e+00 dimensionless,-1.544034e+02 dimensionless,4.349258e+04 dimensionless,3.926388e-31 dimensionless,3.592770e-18 dimensionless,9.367765e+00 dimensionless,3.051758e+04 dimensionless,2.001562e+04 dimensionless,3.220312e+04 dimensionless,3.245312e+04 dimensionless,1.857161e+02 dimensionless,1.421579e+01 dimensionless,-9.961257e+01 dimensionless
C II 1335,6.389368e-04 dimensionless,-3.104007e-04 dimensionless,3.283379e-04 dimensionless,1334.970177 dimensionless,0.438177 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.461858e-07 dimensionless,1.334375e+00 dimensionless,-9.308355e+01 dimensionless,2.421860e+04 dimensionless,2.433800e-31 dimensionless,1.239732e-18 dimensionless,3.346633e+01 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.220312e+04 dimensionless,3.245312e+04 dimensionless,1.115806e+02 dimensionless,1.280843e+01 dimensionless,-6.356144e+01 dimensionless
C II 1335,6.277710e-04 dimensionless,-3.164346e-04 dimensionless,3.111378e-04 dimensionless,1334.947223 dimensionless,0.415223 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.760348e-07 dimensionless,1.334375e+00 dimensionless,-9.489584e+01 dimensionless,4.143676e+04 dimensionless,2.712330e-31 dimensionless,2.364379e-18 dimensionless,1.672963e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.220312e+04 dimensionless,3.245312e+04 dimensionless,1.125673e+02 dimensionless,2.443766e+01 dimensionless,-7.354977e+01 dimensionless
C II 1335,6.221893e-04 dimensionless,-4.748498e-04 dimensionless,1.470440e-04 dimensionless,1334.728235 dimensionless,0.196235 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.135802e-06 dimensionless,1.334375e+00 dimensionless,-1.424237e+02 dimensionless,5.611263e+04 dimensionless,4.449933e-31 dimensionless,5.250911e-18 dimensionless,1.673670e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.220312e+04 dimensionless,3.248438e+04 dimensionless,1.665969e+02 dimensionless,4.009801e+01 dimensionless,-1.049283e+02 dimensionless
C II 1335,6.166052e-04 dimensionless,-4.896676e-04 dimensionless,1.266356e-04 dimensionless,1334.700999 dimensionless,0.168999 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.443628e-06 dimensionless,1.334375e+00 dimensionless,-1.468665e+02 dimensionless,9.064957e+04 dimensionless,4.674334e-31 dimensionless,8.907469e-18 dimensionless,3.346633e+01 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.220312e+04 dimensionless,3.248438e+04 dimensionless,1.680719e+02 dimensionless,4.778827e+01 dimensionless,-1.007669e+02 dimensionless
C II 1335,6.054393e-04 dimensionless,-4.129054e-04 dimensionless,1.922839e-04 dimensionless,1334.788609 dimensionless,0.256609 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.508620e-06 dimensionless,1.334375e+00 dimensionless,-1.238320e+02 dimensionless,9.899539e+04 dimensionless,3.485035e-31 dimensionless,7.207849e-18 dimensionless,4.216601e+00 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.220312e+04 dimensionless,3.248438e+04 dimensionless,1.392715e+02 dimensionless,4.398697e+01 dimensionless,-7.945935e+01 dimensionless
C II 1335,6.040325e-04 dimensionless,-4.131185e-04 dimensionless,1.906645e-04 dimensionless,1334.786448 dimensionless,0.254448 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.500828e-06 dimensionless,1.334375e+00 dimensionless,-1.238953e+02 dimensionless,9.797532e+04 dimensionless,3.271635e-31 dimensionless,6.719802e-18 dimensionless,2.924973e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.223438e+04 dimensionless,3.248438e+04 dimensionless,1.392900e+02 dimensionless,4.287957e+01 dimensionless,-7.793903e+01 dimensionless
