Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.704682e-04 dimensionless,2.965054e-04 dimensionless,1334.927696 dimensionless,0.395696 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.599579e-07 dimensionless,1.875081e+00 dimensionless,-1.111035e+02 dimensionless,4.008293e+04 dimensionless,5.213823e-32 dimensionless,4.392291e-19 dimensionless,5.538039e+00 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.109375e+04 dimensionless,3.328125e+04 dimensionless,1.480759e+02 dimensionless,2.492692e+01 dimensionless,-3.727207e+01 dimensionless
C II 1335,6.653731e-04 dimensionless,-2.431611e-04 dimensionless,4.220502e-04 dimensionless,1335.095240 dimensionless,0.563240 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.153295e-06 dimensionless,1.875081e+00 dimensionless,-7.292748e+01 dimensionless,5.785434e+04 dimensionless,4.695481e-32 dimensionless,5.715869e-19 dimensionless,9.381422e+00 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.109375e+04 dimensionless,3.328125e+04 dimensionless,1.284071e+02 dimensionless,-8.199582e+00 dimensionless,-3.477126e+01 dimensionless
C II 1335,6.622431e-04 dimensionless,-4.292749e-04 dimensionless,2.326839e-04 dimensionless,1334.842524 dimensionless,0.310524 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.139605e-06 dimensionless,1.875081e+00 dimensionless,-1.287677e+02 dimensionless,5.648902e+04 dimensionless,1.263109e-31 dimensionless,1.501479e-18 dimensionless,7.802247e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.115625e+04 dimensionless,3.328125e+04 dimensionless,2.069274e+02 dimensionless,4.179532e+00 dimensionless,-4.188981e+01 dimensionless
C II 1335,6.362113e-04 dimensionless,-3.183892e-04 dimensionless,3.176195e-04 dimensionless,1334.955873 dimensionless,0.423873 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.094824e-06 dimensionless,1.875081e+00 dimensionless,-9.549331e+01 dimensionless,5.213667e+04 dimensionless,1.031462e-31 dimensionless,1.129031e-18 dimensionless,2.270074e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.121875e+04 dimensionless,3.328125e+04 dimensionless,1.577488e+02 dimensionless,1.243047e+00 dimensionless,-2.606737e+01 dimensionless
C II 1335,6.286374e-04 dimensionless,-3.295893e-04 dimensionless,2.988408e-04 dimensionless,1334.930813 dimensionless,0.398813 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.218978e-06 dimensionless,1.875081e+00 dimensionless,-9.885801e+01 dimensionless,6.463187e+04 dimensionless,7.477496e-32 dimensionless,1.013204e-18 dimensionless,3.018465e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.121875e+04 dimensionless,3.328125e+04 dimensionless,1.702241e+02 dimensionless,-3.792211e+00 dimensionless,-2.773417e+01 dimensionless
C II 1335,6.185664e-04 dimensionless,-2.371378e-04 dimensionless,3.812819e-04 dimensionless,1335.040833 dimensionless,0.508833 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.113697e-06 dimensionless,1.875081e+00 dimensionless,-7.112456e+01 dimensionless,5.394973e+04 dimensionless,5.009696e-32 dimensionless,5.654242e-19 dimensionless,2.513708e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.121875e+04 dimensionless,3.321875e+04 dimensionless,1.364582e+02 dimensionless,-1.387458e+01 dimensionless,-2.515510e+01 dimensionless
C II 1335,6.101796e-04 dimensionless,-2.470107e-04 dimensionless,3.630182e-04 dimensionless,1335.016459 dimensionless,0.484459 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.163443e-06 dimensionless,1.875081e+00 dimensionless,-7.408575e+01 dimensionless,5.887693e+04 dimensionless,5.411186e-32 dimensionless,6.680380e-19 dimensionless,5.478291e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.128125e+04 dimensionless,3.321875e+04 dimensionless,1.414265e+02 dimensionless,-1.074455e+01 dimensionless,-1.270053e+01 dimensionless
C II 1335,5.919016e-04 dimensionless,-2.520878e-04 dimensionless,3.396646e-04 dimensionless,1334.985293 dimensionless,0.453293 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.593408e-06 dimensionless,1.875081e+00 dimensionless,-7.561373e+01 dimensionless,1.104356e+05 dimensionless,6.163400e-32 dimensionless,1.423067e-18 dimensionless,2.323956e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.128125e+04 dimensionless,3.321875e+04 dimensionless,1.528654e+02 dimensionless,-1.688992e+01 dimensionless,-1.247710e+01 dimensionless
C II 1335,5.841479e-04 dimensionless,-3.692191e-04 dimensionless,2.147131e-04 dimensionless,1334.818541 dimensionless,0.286541 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.642968e-06 dimensionless,1.875081e+00 dimensionless,-1.107712e+02 dimensionless,1.174122e+05 dimensionless,9.291643e-32 dimensionless,2.287557e-18 dimensionless,7.802247e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.134375e+04 dimensionless,3.321875e+04 dimensionless,2.204967e+02 dimensionless,-2.121800e+01 dimensionless,-1.370931e+01 dimensionless
C II 1335,5.581161e-04 dimensionless,-3.151496e-04 dimensionless,2.427906e-04 dimensionless,1334.856012 dimensionless,0.324012 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.362598e-06 dimensionless,1.875081e+00 dimensionless,-9.453903e+01 dimensionless,8.075890e+04 dimensionless,6.796388e-32 dimensionless,1.146855e-18 dimensionless,8.842602e+00 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.140625e+04 dimensionless,3.321875e+04 dimensionless,1.873391e+02 dimensionless,-1.866184e+01 dimensionless,-1.656110e+01 dimensionless
