Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.935733e-04 dimensionless,2.733850e-04 dimensionless,1334.896841 dimensionless,0.364841 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.564608e-07 dimensionless,1.184068e+00 dimensionless,-1.180189e+02 dimensionless,3.979142e+04 dimensionless,1.109161e-32 dimensionless,9.289663e-20 dimensionless,1.030151e+01 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.356250e+04 dimensionless,3.406250e+04 dimensionless,1.109738e+02 dimensionless,-6.741507e+01 dimensionless,-1.792701e+01 dimensionless
C II 1335,6.637838e-04 dimensionless,-4.774027e-04 dimensionless,1.860642e-04 dimensionless,1334.780309 dimensionless,0.248309 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.067358e-06 dimensionless,1.184068e+00 dimensionless,-1.431628e+02 dimensionless,4.955357e+04 dimensionless,1.272890e-32 dimensionless,1.327644e-19 dimensionless,1.181913e+02 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.356250e+04 dimensionless,3.393750e+04 dimensionless,1.352355e+02 dimensionless,-7.500966e+01 dimensionless,-2.636573e+01 dimensionless
C II 1335,6.243500e-04 dimensionless,-4.000640e-04 dimensionless,2.240362e-04 dimensionless,1334.830984 dimensionless,0.298984 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.795545e-06 dimensionless,1.184068e+00 dimensionless,-1.199630e+02 dimensionless,1.402322e+05 dimensionless,1.082119e-32 dimensionless,3.194027e-19 dimensionless,8.863704e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.353125e+04 dimensionless,3.390625e+04 dimensionless,1.033300e+02 dimensionless,-6.622833e+01 dimensionless,-3.211301e+01 dimensionless
C II 1335,5.947768e-04 dimensionless,-4.244622e-04 dimensionless,1.700621e-04 dimensionless,1334.758953 dimensionless,0.226953 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.022706e-06 dimensionless,1.184068e+00 dimensionless,-1.272801e+02 dimensionless,1.779593e+05 dimensionless,1.267469e-32 dimensionless,4.746865e-19 dimensionless,9.564964e+00 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.353125e+04 dimensionless,3.390625e+04 dimensionless,1.048483e+02 dimensionless,-7.266146e+01 dimensionless,-3.824908e+01 dimensionless
C II 1335,5.915855e-04 dimensionless,-5.341746e-04 dimensionless,5.709486e-05 dimensionless,1334.608195 dimensionless,0.076195 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.119066e-06 dimensionless,1.184068e+00 dimensionless,-1.601928e+02 dimensionless,1.953188e+05 dimensionless,1.757376e-32 dimensionless,7.037021e-19 dimensionless,9.238599e+00 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.343750e+04 dimensionless,3.393750e+04 dimensionless,1.486722e+02 dimensionless,-8.812106e+01 dimensionless,-2.952899e+01 dimensionless
C II 1335,5.885031e-04 dimensionless,-5.520256e-04 dimensionless,3.615260e-05 dimensionless,1334.580247 dimensionless,0.048247 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.456793e-07 dimensionless,1.184068e+00 dimensionless,-1.655487e+02 dimensionless,5.197589e+03 dimensionless,1.779523e-32 dimensionless,1.946793e-20 dimensionless,6.983348e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.343750e+04 dimensionless,3.381250e+04 dimensionless,1.597975e+02 dimensionless,-8.339502e+01 dimensionless,-2.881225e+01 dimensionless
C II 1335,5.652035e-04 dimensionless,-5.382169e-04 dimensionless,2.668249e-05 dimensionless,1334.567609 dimensionless,0.035609 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.289059e-06 dimensionless,1.184068e+00 dimensionless,-1.614056e+02 dimensionless,7.227714e+04 dimensionless,2.325359e-32 dimensionless,3.537583e-19 dimensionless,1.557985e+02 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.343750e+04 dimensionless,3.381250e+04 dimensionless,1.564468e+02 dimensionless,-7.686043e+01 dimensionless,-3.081896e+01 dimensionless
C II 1335,5.132223e-04 dimensionless,-5.860874e-04 dimensionless,-7.316592e-05 dimensionless,1334.434358 dimensionless,-0.097642 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.382191e-07 dimensionless,1.184068e+00 dimensionless,-1.757659e+02 dimensionless,2.370422e+04 dimensionless,2.440225e-32 dimensionless,1.217506e-19 dimensionless,2.147562e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.343750e+04 dimensionless,3.368750e+04 dimensionless,1.663134e+02 dimensionless,-8.883894e+01 dimensionless,-3.461228e+01 dimensionless
C II 1335,5.060571e-04 dimensionless,-4.188866e-04 dimensionless,8.695850e-05 dimensionless,1334.648049 dimensionless,0.116049 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.033652e-06 dimensionless,1.184068e+00 dimensionless,-1.256116e+02 dimensionless,7.077045e+05 dimensionless,2.578279e-32 dimensionless,3.840589e-18 dimensionless,2.608194e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.340625e+04 dimensionless,3.371875e+04 dimensionless,1.277911e+02 dimensionless,-5.135461e+01 dimensionless,-2.305793e+01 dimensionless
C II 1335,4.973550e-04 dimensionless,-4.450109e-04 dimensionless,5.212280e-05 dimensionless,1334.601560 dimensionless,0.069560 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.933539e-06 dimensionless,1.184068e+00 dimensionless,-1.334473e+02 dimensionless,3.743163e+05 dimensionless,2.959446e-32 dimensionless,2.331658e-18 dimensionless,6.255511e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.334375e+04 dimensionless,3.371875e+04 dimensionless,1.341752e+02 dimensionless,-5.645289e+01 dimensionless,-2.500322e+01 dimensionless
C II 1335,4.764839e-04 dimensionless,-2.393418e-04 dimensionless,2.370280e-04 dimensionless,1334.848321 dimensionless,0.316321 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.245242e-06 dimensionless,1.184068e+00 dimensionless,-7.176692e+01 dimensionless,7.838989e+05 dimensionless,3.470889e-32 dimensionless,5.724229e-18 dimensionless,2.703313e+00 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.334375e+04 dimensionless,3.371875e+04 dimensionless,9.106706e+01 dimensionless,-3.893786e+00 dimensionless,-1.052366e+01 dimensionless
