Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.236230e-05 dimensionless,6.148236e-04 dimensionless,1335.352502 dimensionless,0.820502 dimensionless,1.605132e-11 dimensionless,4.228483e+02 dimensionless,1.709570e-06 dimensionless,1.744365e+00 dimensionless,-1.570967e+01 dimensionless,1.271244e+05 dimensionless,1.150520e-30 dimensionless,3.078169e-17 dimensionless,1.849727e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.142188e+04 dimensionless,3.432812e+04 dimensionless,7.629114e+01 dimensionless,2.340486e+01 dimensionless,2.709496e+01 dimensionless
C II 1335,6.610494e-04 dimensionless,-7.156338e-05 dimensionless,5.894387e-04 dimensionless,1335.318625 dimensionless,0.786625 dimensionless,3.402386e-11 dimensionless,9.785876e+02 dimensionless,1.895405e-06 dimensionless,1.744365e+00 dimensionless,-2.146773e+01 dimensionless,1.562641e+05 dimensionless,1.140386e-30 dimensionless,3.750329e-17 dimensionless,1.604416e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.142188e+04 dimensionless,3.429688e+04 dimensionless,8.589852e+01 dimensionless,1.974810e+01 dimensionless,1.920061e+01 dimensionless
C II 1335,6.556963e-04 dimensionless,-5.622695e-05 dimensionless,5.994325e-04 dimensionless,1335.331962 dimensionless,0.799962 dimensionless,2.251693e-12 dimensionless,6.793472e+01 dimensionless,1.965690e-06 dimensionless,1.744365e+00 dimensionless,-1.686919e+01 dimensionless,1.680680e+05 dimensionless,1.208572e-30 dimensionless,4.271656e-17 dimensionless,1.544111e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.145312e+04 dimensionless,3.429688e+04 dimensionless,7.263883e+01 dimensionless,3.466099e+01 dimensionless,3.438867e+01 dimensionless
C II 1335,6.505445e-04 dimensionless,-7.864943e-05 dimensionless,5.718439e-04 dimensionless,1335.295144 dimensionless,0.763144 dimensionless,7.853213e-10 dimensionless,2.167341e+04 dimensionless,1.809004e-06 dimensionless,1.744365e+00 dimensionless,-2.359206e+01 dimensionless,1.423423e+05 dimensionless,1.720343e-30 dimensionless,5.153117e-17 dimensionless,1.228230e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.145312e+04 dimensionless,3.429688e+04 dimensionless,8.095242e+01 dimensionless,3.103852e+01 dimensionless,2.470301e+01 dimensionless
C II 1335,6.464466e-04 dimensionless,-7.115401e-05 dimensionless,5.752466e-04 dimensionless,1335.299685 dimensionless,0.767685 dimensionless,3.938757e-11 dimensionless,1.224301e+03 dimensionless,2.051082e-06 dimensionless,1.744365e+00 dimensionless,-2.133993e+01 dimensionless,1.829875e+05 dimensionless,1.231570e-30 dimensionless,4.743314e-17 dimensionless,2.034958e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.145312e+04 dimensionless,3.426562e+04 dimensionless,6.465730e+01 dimensionless,2.523076e+01 dimensionless,1.663424e+01 dimensionless
C II 1335,6.396570e-04 dimensionless,-7.081635e-05 dimensionless,5.687954e-04 dimensionless,1335.291076 dimensionless,0.759076 dimensionless,1.105364e-09 dimensionless,3.025864e+04 dimensionless,1.768919e-06 dimensionless,1.744365e+00 dimensionless,-2.123970e+01 dimensionless,1.361040e+05 dimensionless,1.284770e-30 dimensionless,3.679076e-17 dimensionless,2.341799e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.148438e+04 dimensionless,3.426562e+04 dimensionless,6.657289e+01 dimensionless,2.884850e+01 dimensionless,2.076608e+01 dimensionless
C II 1335,6.318438e-04 dimensionless,-1.045147e-04 dimensionless,5.272630e-04 dimensionless,1335.235649 dimensionless,0.703649 dimensionless,1.440689e-14 dimensionless,4.228458e-01 dimensionless,1.928689e-06 dimensionless,1.744365e+00 dimensionless,-3.134585e+01 dimensionless,1.618004e+05 dimensionless,1.712388e-30 dimensionless,5.831557e-17 dimensionless,2.465500e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.148438e+04 dimensionless,3.423438e+04 dimensionless,6.850214e+01 dimensionless,4.978091e+01 dimensionless,2.637223e+01 dimensionless
C II 1335,6.236178e-04 dimensionless,-1.037920e-04 dimensionless,5.197611e-04 dimensionless,1335.225638 dimensionless,0.693638 dimensionless,1.281325e-13 dimensionless,3.915061e+00 dimensionless,2.009513e-06 dimensionless,1.744365e+00 dimensionless,-3.112525e+01 dimensionless,1.756453e+05 dimensionless,1.247264e-30 dimensionless,4.610928e-17 dimensionless,1.911257e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.151562e+04 dimensionless,3.423438e+04 dimensionless,5.687049e+01 dimensionless,4.444247e+01 dimensionless,1.758410e+01 dimensionless
C II 1335,6.172410e-04 dimensionless,-1.262911e-04 dimensionless,4.908719e-04 dimensionless,1335.187084 dimensionless,0.655084 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.944392e-06 dimensionless,1.744365e+00 dimensionless,-3.787372e+01 dimensionless,1.644458e+05 dimensionless,1.493823e-30 dimensionless,5.166481e-17 dimensionless,2.034252e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.151562e+04 dimensionless,3.420312e+04 dimensionless,7.361306e+01 dimensionless,4.408191e+01 dimensionless,1.390256e+01 dimensionless
C II 1335,6.104538e-04 dimensionless,-1.916787e-04 dimensionless,4.186581e-04 dimensionless,1335.090713 dimensionless,0.558713 dimensionless,1.436108e-10 dimensionless,3.867244e+03 dimensionless,1.735288e-06 dimensionless,1.744365e+00 dimensionless,-5.748486e+01 dimensionless,1.309779e+05 dimensionless,2.488865e-30 dimensionless,6.858781e-17 dimensionless,8.617907e+00 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.151562e+04 dimensionless,3.420312e+04 dimensionless,8.477694e+01 dimensionless,7.189800e+01 dimensionless,1.582720e+01 dimensionless
