Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.032590e-04 dimensionless,3.637596e-04 dimensionless,1335.017449 dimensionless,0.485449 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.785370e-06 dimensionless,1.755364e+00 dimensionless,-9.096985e+01 dimensionless,1.386474e+05 dimensionless,1.666808e-31 dimensionless,4.863484e-18 dimensionless,2.792653e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.128125e+04 dimensionless,3.240625e+04 dimensionless,1.662496e+02 dimensionless,4.585192e+00 dimensionless,-7.340397e+01 dimensionless
C II 1335,6.579033e-04 dimensionless,-2.125347e-04 dimensionless,4.452288e-04 dimensionless,1335.126172 dimensionless,0.594172 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.268076e-06 dimensionless,1.755364e+00 dimensionless,-6.374621e+01 dimensionless,6.994327e+04 dimensionless,8.279115e-32 dimensionless,1.217934e-18 dimensionless,4.743579e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.128125e+04 dimensionless,3.240625e+04 dimensionless,1.203315e+02 dimensionless,2.392575e+00 dimensionless,-5.882113e+01 dimensionless
C II 1335,6.420767e-04 dimensionless,-3.816156e-04 dimensionless,2.602161e-04 dimensionless,1334.879267 dimensionless,0.347267 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.412568e-06 dimensionless,1.755364e+00 dimensionless,-1.144829e+02 dimensionless,8.679084e+04 dimensionless,1.944154e-31 dimensionless,3.550460e-18 dimensionless,5.060790e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.134375e+04 dimensionless,3.240625e+04 dimensionless,1.949603e+02 dimensionless,1.751306e+01 dimensionless,-9.024725e+01 dimensionless
C II 1335,6.251916e-04 dimensionless,-2.958750e-04 dimensionless,3.291316e-04 dimensionless,1334.971237 dimensionless,0.439237 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.216366e-06 dimensionless,1.755364e+00 dimensionless,-8.874452e+01 dimensionless,6.435524e+04 dimensionless,1.493254e-31 dimensionless,2.022364e-18 dimensionless,3.320127e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.134375e+04 dimensionless,3.240625e+04 dimensionless,1.439482e+02 dimensionless,1.991976e+01 dimensionless,-7.014192e+01 dimensionless
C II 1335,6.141142e-04 dimensionless,-3.435462e-04 dimensionless,2.703571e-04 dimensionless,1334.892800 dimensionless,0.360800 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.304955e-06 dimensionless,1.755364e+00 dimensionless,-1.030479e+02 dimensionless,7.407064e+04 dimensionless,2.093258e-31 dimensionless,3.263481e-18 dimensionless,1.949774e+00 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.134375e+04 dimensionless,3.246875e+04 dimensionless,1.646167e+02 dimensionless,2.302802e+01 dimensionless,-7.469173e+01 dimensionless
C II 1335,6.134637e-04 dimensionless,-2.323879e-04 dimensionless,3.809333e-04 dimensionless,1335.040368 dimensionless,0.508368 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.886718e-07 dimensionless,1.755364e+00 dimensionless,-6.970291e+01 dimensionless,4.251668e+04 dimensionless,1.406151e-31 dimensionless,1.258111e-18 dimensionless,6.289264e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.140625e+04 dimensionless,3.246875e+04 dimensionless,1.299506e+02 dimensionless,3.565410e+00 dimensionless,-6.294075e+01 dimensionless
C II 1335,5.924800e-04 dimensionless,-2.145803e-04 dimensionless,3.777725e-04 dimensionless,1335.036150 dimensionless,0.504150 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.858574e-06 dimensionless,1.755364e+00 dimensionless,-6.436122e+01 dimensionless,1.502502e+05 dimensionless,1.723462e-31 dimensionless,5.450385e-18 dimensionless,2.286630e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.140625e+04 dimensionless,3.246875e+04 dimensionless,1.223365e+02 dimensionless,3.053412e+00 dimensionless,-6.339997e+01 dimensionless
C II 1335,5.848508e-04 dimensionless,-2.980644e-04 dimensionless,2.866121e-04 dimensionless,1334.914493 dimensionless,0.382493 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.383717e-06 dimensionless,1.755364e+00 dimensionless,-8.941526e+01 dimensionless,8.328167e+04 dimensionless,2.397167e-31 dimensionless,4.198482e-18 dimensionless,7.517739e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.146875e+04 dimensionless,3.246875e+04 dimensionless,1.679398e+02 dimensionless,3.366139e+00 dimensionless,-8.037861e+01 dimensionless
C II 1335,5.597683e-04 dimensionless,-2.135193e-04 dimensionless,3.461294e-04 dimensionless,1334.993921 dimensionless,0.461921 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.450933e-06 dimensionless,1.755364e+00 dimensionless,-6.404629e+01 dimensionless,9.156928e+04 dimensionless,2.450747e-31 dimensionless,4.707957e-18 dimensionless,1.058155e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.148438e+04 dimensionless,3.248438e+04 dimensionless,1.257990e+02 dimensionless,2.198778e+00 dimensionless,-7.099730e+01 dimensionless
C II 1335,5.562378e-04 dimensionless,-1.796512e-04 dimensionless,3.764866e-04 dimensionless,1335.034433 dimensionless,0.502433 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.139884e-06 dimensionless,1.755364e+00 dimensionless,-5.388493e+01 dimensionless,5.651662e+04 dimensionless,2.669710e-31 dimensionless,3.161077e-18 dimensionless,3.844029e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.151562e+04 dimensionless,3.248438e+04 dimensionless,1.117509e+02 dimensionless,-3.222958e+00 dimensionless,-6.001652e+01 dimensionless
C II 1335,5.434124e-04 dimensionless,-2.125242e-04 dimensionless,3.307728e-04 dimensionless,1334.973427 dimensionless,0.441427 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.875503e-06 dimensionless,1.755364e+00 dimensionless,-6.375175e+01 dimensionless,1.529998e+05 dimensionless,4.097971e-31 dimensionless,1.319559e-17 dimensionless,4.439176e+00 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.151562e+04 dimensionless,3.248438e+04 dimensionless,1.269657e+02 dimensionless,5.132895e+00 dimensionless,-8.370365e+01 dimensionless
C II 1335,5.419313e-04 dimensionless,-2.684598e-04 dimensionless,2.733261e-04 dimensionless,1334.896762 dimensionless,0.364762 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.405557e-06 dimensionless,1.755364e+00 dimensionless,-8.052570e+01 dimensionless,8.593141e+04 dimensionless,4.688532e-31 dimensionless,8.471765e-18 dimensionless,3.365226e+01 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.154688e+04 dimensionless,3.248438e+04 dimensionless,1.427867e+02 dimensionless,1.119627e+01 dimensionless,-7.462517e+01 dimensionless
