Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.161071e-05 dimensionless,6.788393e-04 dimensionless,1335.437933 dimensionless,0.905933 dimensionless,6.352940e-08 dimensionless,2.584567e+06 dimensionless,2.691324e-06 dimensionless,1.572098e+00 dimensionless,3.478802e+00 dimensionless,3.150554e+05 dimensionless,6.584441e-30 dimensionless,4.364402e-16 dimensionless,4.655335e+00 dimensionless,3.814697e+03 dimensionless,2.135156e+04 dimensionless,3.177344e+04 dimensionless,3.460156e+04 dimensionless,3.226499e+01 dimensionless,-7.872290e-01 dimensionless,1.259131e+01 dimensionless
C II 1335,6.656676e-04 dimensionless,-1.162172e-06 dimensionless,6.645047e-04 dimensionless,1335.418803 dimensionless,0.886803 dimensionless,1.414078e-06 dimensionless,5.841104e+07 dimensionless,2.733537e-06 dimensionless,1.572098e+00 dimensionless,-3.500466e-01 dimensionless,3.250163e+05 dimensionless,6.785809e-30 dimensionless,4.619709e-16 dimensionless,1.366455e+01 dimensionless,3.814697e+03 dimensionless,2.135156e+04 dimensionless,3.177344e+04 dimensionless,3.458594e+04 dimensionless,2.325291e+01 dimensionless,1.520918e+01 dimensionless,1.446003e+01 dimensionless
C II 1335,6.611085e-04 dimensionless,-1.378803e-05 dimensionless,6.473114e-04 dimensionless,1335.395858 dimensionless,0.863858 dimensionless,3.489890e-07 dimensionless,1.158927e+07 dimensionless,2.188054e-06 dimensionless,1.572098e+00 dimensionless,-4.135373e+00 dimensionless,2.082434e+05 dimensionless,6.462112e-30 dimensionless,2.820919e-16 dimensionless,4.717818e+00 dimensionless,3.814697e+03 dimensionless,2.135156e+04 dimensionless,3.178906e+04 dimensionless,3.458594e+04 dimensionless,2.670030e+01 dimensionless,1.592308e+01 dimensionless,1.135719e+01 dimensionless
C II 1335,6.595345e-04 dimensionless,-1.838356e-05 dimensionless,6.411388e-04 dimensionless,1335.387620 dimensionless,0.855620 dimensionless,7.420779e-07 dimensionless,2.172979e+07 dimensionless,1.929061e-06 dimensionless,1.572098e+00 dimensionless,-5.512465e+00 dimensionless,1.618627e+05 dimensionless,6.905801e-30 dimensionless,2.331034e-16 dimensionless,1.838237e+01 dimensionless,3.814697e+03 dimensionless,2.135156e+04 dimensionless,3.178906e+04 dimensionless,3.457031e+04 dimensionless,2.543302e+01 dimensionless,7.596775e+00 dimensionless,4.769751e+00 dimensionless
C II 1335,6.534013e-04 dimensionless,-1.303441e-04 dimensionless,5.229720e-04 dimensionless,1335.229923 dimensionless,0.697923 dimensionless,4.050187e-07 dimensionless,1.707349e+07 dimensionless,2.790176e-06 dimensionless,1.572098e+00 dimensionless,-3.908030e+01 dimensionless,3.386245e+05 dimensionless,1.059639e-29 dimensionless,7.502255e-16 dimensionless,3.229693e+00 dimensionless,3.814697e+03 dimensionless,2.135156e+04 dimensionless,3.178906e+04 dimensionless,3.455469e+04 dimensionless,3.912996e+01 dimensionless,1.610836e+01 dimensionless,-2.620969e+01 dimensionless
C II 1335,6.523237e-04 dimensionless,-7.520419e-05 dimensionless,5.770705e-04 dimensionless,1335.302119 dimensionless,0.770119 dimensionless,4.071744e-07 dimensionless,1.387877e+07 dimensionless,2.231228e-06 dimensionless,1.572098e+00 dimensionless,-2.254761e+01 dimensionless,2.165425e+05 dimensionless,7.840331e-30 dimensionless,3.542467e-16 dimensionless,6.825335e+00 dimensionless,3.814697e+03 dimensionless,2.136719e+04 dimensionless,3.178906e+04 dimensionless,3.455469e+04 dimensionless,2.812403e+01 dimensionless,1.730975e+01 dimensionless,-9.141196e+00 dimensionless
C II 1335,6.500465e-04 dimensionless,-9.134508e-05 dimensionless,5.586420e-04 dimensionless,1335.277526 dimensionless,0.745526 dimensionless,1.179643e-06 dimensionless,3.703745e+07 dimensionless,2.070500e-06 dimensionless,1.572098e+00 dimensionless,-2.738914e+01 dimensionless,1.864686e+05 dimensionless,9.676419e-30 dimensionless,3.787387e-16 dimensionless,8.327342e+00 dimensionless,3.814697e+03 dimensionless,2.136719e+04 dimensionless,3.180469e+04 dimensionless,3.455469e+04 dimensionless,4.943363e+01 dimensionless,1.320232e+01 dimensionless,-1.121321e+01 dimensionless
C II 1335,6.472681e-04 dimensionless,-1.143865e-04 dimensionless,5.328076e-04 dimensionless,1335.243049 dimensionless,0.711049 dimensionless,4.802667e-06 dimensionless,1.443602e+08 dimensionless,1.964713e-06 dimensionless,1.572098e+00 dimensionless,-3.429585e+01 dimensionless,1.679011e+05 dimensionless,5.519024e-30 dimensionless,1.947466e-16 dimensionless,1.838237e+01 dimensionless,3.814697e+03 dimensionless,2.136719e+04 dimensionless,3.180469e+04 dimensionless,3.453906e+04 dimensionless,3.882206e+01 dimensionless,1.310309e+01 dimensionless,-2.233240e+01 dimensionless
C II 1335,6.411350e-04 dimensionless,-1.266988e-04 dimensionless,5.143549e-04 dimensionless,1335.218423 dimensionless,0.686423 dimensionless,1.870511e-07 dimensionless,4.783039e+06 dimensionless,1.681293e-06 dimensionless,1.572098e+00 dimensionless,-3.798663e+01 dimensionless,1.229538e+05 dimensionless,6.932550e-30 dimensionless,1.793595e-16 dimensionless,6.445503e+00 dimensionless,3.814697e+03 dimensionless,2.136719e+04 dimensionless,3.180469e+04 dimensionless,3.452344e+04 dimensionless,2.571931e+01 dimensionless,2.668583e+00 dimensionless,-3.608826e+01 dimensionless
C II 1335,6.389845e-04 dimensionless,-1.133904e-04 dimensionless,5.255216e-04 dimensionless,1335.233325 dimensionless,0.701325 dimensionless,1.238723e-07 dimensionless,2.428681e+06 dimensionless,1.254735e-06 dimensionless,1.572098e+00 dimensionless,-3.399716e+01 dimensionless,6.847929e+04 dimensionless,4.693886e-30 dimensionless,6.763405e-17 dimensionless,2.745682e+00 dimensionless,4.768372e+02 dimensionless,2.137109e+04 dimensionless,3.181641e+04 dimensionless,3.452734e+04 dimensionless,3.353998e+01 dimensionless,-1.945085e+00 dimensionless,-3.178697e+01 dimensionless
C II 1335,6.380684e-04 dimensionless,-9.006147e-05 dimensionless,5.479494e-04 dimensionless,1335.263256 dimensionless,0.731256 dimensionless,6.951721e-07 dimensionless,1.200565e+07 dimensionless,1.091853e-06 dimensionless,1.572098e+00 dimensionless,-2.700174e+01 dimensionless,5.185418e+04 dimensionless,4.402395e-30 dimensionless,4.803543e-17 dimensionless,9.191185e+00 dimensionless,4.768372e+02 dimensionless,2.137109e+04 dimensionless,3.181641e+04 dimensionless,3.451953e+04 dimensionless,2.599931e+01 dimensionless,3.912382e+00 dimensionless,-2.239770e+01 dimensionless
C II 1335,6.350018e-04 dimensionless,-1.726304e-04 dimensionless,4.622618e-04 dimensionless,1335.148903 dimensionless,0.616903 dimensionless,7.562884e-06 dimensionless,1.085540e+08 dimensionless,9.226318e-07 dimensionless,1.572098e+00 dimensionless,-5.175862e+01 dimensionless,3.702644e+04 dimensionless,1.072169e-29 dimensionless,8.348059e-17 dimensionless,4.640741e+00 dimensionless,4.768372e+02 dimensionless,2.137109e+04 dimensionless,3.181641e+04 dimensionless,3.451172e+04 dimensionless,3.414343e+01 dimensionless,2.305839e+01 dimensionless,-3.865294e+01 dimensionless
