Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.495026e-04 dimensionless,3.174851e-04 dimensionless,1334.955694 dimensionless,0.423694 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.370900e-06 dimensionless,6.356358e-01 dimensionless,-1.048288e+02 dimensionless,8.174606e+04 dimensionless,1.105340e-31 dimensionless,1.897380e-18 dimensionless,5.467597e+00 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.415625e+04 dimensionless,3.428125e+04 dimensionless,1.312077e+02 dimensionless,-1.090454e+02 dimensionless,-3.484720e+01 dimensionless
C II 1335,6.653966e-04 dimensionless,-3.400961e-04 dimensionless,3.250742e-04 dimensionless,1334.965822 dimensionless,0.433822 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.121598e-06 dimensionless,6.356358e-01 dimensionless,-1.020057e+02 dimensionless,5.471790e+04 dimensionless,1.361224e-31 dimensionless,1.567692e-18 dimensionless,7.641710e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.415625e+04 dimensionless,3.421875e+04 dimensionless,1.241936e+02 dimensionless,-1.104412e+02 dimensionless,-2.925309e+01 dimensionless
C II 1335,6.399005e-04 dimensionless,-3.238792e-04 dimensionless,3.158141e-04 dimensionless,1334.953464 dimensionless,0.421464 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.610941e-06 dimensionless,6.356358e-01 dimensionless,-9.713489e+01 dimensionless,1.128793e+05 dimensionless,8.615049e-32 dimensionless,2.043223e-18 dimensionless,1.576578e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.409375e+04 dimensionless,3.421875e+04 dimensionless,1.085198e+02 dimensionless,-1.007608e+02 dimensionless,-3.274891e+01 dimensionless
C II 1335,6.346404e-04 dimensionless,-2.888131e-04 dimensionless,3.456440e-04 dimensionless,1334.993273 dimensionless,0.461273 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.647832e-07 dimensionless,6.356358e-01 dimensionless,-8.661198e+01 dimensionless,4.048691e+04 dimensionless,6.986540e-32 dimensionless,5.952748e-19 dimensionless,6.926614e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.409375e+04 dimensionless,3.415625e+04 dimensionless,8.963688e+01 dimensionless,-8.825634e+01 dimensionless,-3.100772e+01 dimensionless
C II 1335,6.115301e-04 dimensionless,-3.085958e-04 dimensionless,3.027456e-04 dimensionless,1334.936024 dimensionless,0.404024 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.354504e-07 dimensionless,6.356358e-01 dimensionless,-9.255053e+01 dimensionless,3.806244e+04 dimensionless,9.395054e-32 dimensionless,7.526166e-19 dimensionless,2.291674e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.403125e+04 dimensionless,3.415625e+04 dimensionless,1.066685e+02 dimensionless,-9.541845e+01 dimensionless,-3.180079e+01 dimensionless
C II 1335,6.038841e-04 dimensionless,-2.887619e-04 dimensionless,3.149478e-04 dimensionless,1334.952308 dimensionless,0.420308 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.973073e-07 dimensionless,6.356358e-01 dimensionless,-8.660118e+01 dimensionless,2.765073e+04 dimensionless,8.153052e-32 dimensionless,4.741451e-19 dimensionless,6.211518e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.403125e+04 dimensionless,3.409375e+04 dimensionless,1.011430e+02 dimensionless,-9.281330e+01 dimensionless,-2.591552e+01 dimensionless
C II 1335,5.831597e-04 dimensionless,-2.682972e-04 dimensionless,3.147061e-04 dimensionless,1334.951985 dimensionless,0.419985 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.394111e-06 dimensionless,6.356358e-01 dimensionless,-8.045459e+01 dimensionless,8.453762e+04 dimensionless,5.483897e-32 dimensionless,9.752036e-19 dimensionless,3.006770e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.396875e+04 dimensionless,3.409375e+04 dimensionless,7.470600e+01 dimensionless,-7.683364e+01 dimensionless,-3.448593e+01 dimensionless
C II 1335,5.731278e-04 dimensionless,-3.535291e-04 dimensionless,2.193961e-04 dimensionless,1334.824791 dimensionless,0.292791 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.350074e-06 dimensionless,6.356358e-01 dimensionless,-1.060210e+02 dimensionless,7.928122e+04 dimensionless,4.822890e-32 dimensionless,8.039012e-19 dimensionless,5.496422e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.396875e+04 dimensionless,3.403125e+04 dimensionless,9.400999e+01 dimensionless,-1.029994e+02 dimensionless,-4.359990e+01 dimensionless
C II 1335,5.547893e-04 dimensionless,-2.849118e-04 dimensionless,2.697195e-04 dimensionless,1334.891949 dimensionless,0.359949 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.171305e-06 dimensionless,6.356358e-01 dimensionless,-8.543264e+01 dimensionless,5.967539e+04 dimensionless,3.936343e-32 dimensionless,4.940919e-19 dimensionless,3.721866e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.390625e+04 dimensionless,3.403125e+04 dimensionless,5.995063e+01 dimensionless,-6.996973e+01 dimensionless,-4.944384e+01 dimensionless
C II 1335,5.423716e-04 dimensionless,-2.689686e-04 dimensionless,2.732570e-04 dimensionless,1334.896670 dimensionless,0.364670 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.166202e-06 dimensionless,6.356358e-01 dimensionless,-8.065096e+01 dimensionless,5.915656e+04 dimensionless,2.522195e-32 dimensionless,3.136830e-19 dimensionless,4.781326e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.390625e+04 dimensionless,3.396875e+04 dimensionless,5.550348e+01 dimensionless,-4.945061e+01 dimensionless,-6.468852e+01 dimensionless
C II 1335,5.264189e-04 dimensionless,-3.378502e-04 dimensionless,1.883909e-04 dimensionless,1334.783414 dimensionless,0.251414 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.274305e-06 dimensionless,6.356358e-01 dimensionless,-1.013047e+02 dimensionless,7.063209e+04 dimensionless,3.644838e-32 dimensionless,5.414324e-19 dimensionless,4.436962e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.384375e+04 dimensionless,3.396875e+04 dimensionless,4.053634e+01 dimensionless,-7.067673e+01 dimensionless,-7.231714e+01 dimensionless
C II 1335,5.116153e-04 dimensionless,-4.086482e-04 dimensionless,1.027580e-04 dimensionless,1334.669134 dimensionless,0.137134 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.334607e-06 dimensionless,6.356358e-01 dimensionless,-1.225420e+02 dimensionless,7.747503e+04 dimensionless,3.697549e-32 dimensionless,6.025032e-19 dimensionless,4.066230e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.384375e+04 dimensionless,3.390625e+04 dimensionless,6.327400e+01 dimensionless,-7.414338e+01 dimensionless,-9.961350e+01 dimensionless
C II 1335,4.980486e-04 dimensionless,-3.567676e-04 dimensionless,1.411032e-04 dimensionless,1334.720307 dimensionless,0.188307 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.635191e-06 dimensionless,6.356358e-01 dimensionless,-1.069793e+02 dimensionless,1.163033e+05 dimensionless,5.258317e-32 dimensionless,1.286385e-18 dimensionless,5.152058e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.378125e+04 dimensionless,3.390625e+04 dimensionless,4.937796e+01 dimensionless,-7.325201e+01 dimensionless,-7.779035e+01 dimensionless
C II 1335,4.808590e-04 dimensionless,-4.027669e-04 dimensionless,7.789849e-05 dimensionless,1334.635958 dimensionless,0.103958 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.921182e-06 dimensionless,6.356358e-01 dimensionless,-1.207731e+02 dimensionless,1.605433e+05 dimensionless,5.287646e-32 dimensionless,1.785194e-18 dimensionless,3.351134e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.378125e+04 dimensionless,3.384375e+04 dimensionless,2.945653e+01 dimensionless,-7.195425e+01 dimensionless,-9.977768e+01 dimensionless
