Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-8.722062e-05 dimensionless,5.799420e-04 dimensionless,1335.305951 dimensionless,0.773951 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.347483e-06 dimensionless,9.153983e-01 dimensionless,-2.616101e+01 dimensionless,7.897720e+04 dimensionless,8.189152e-32 dimensionless,1.361241e-18 dimensionless,1.260874e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.384375e+04 dimensionless,3.396875e+04 dimensionless,-9.652125e+00 dimensionless,3.765286e+01 dimensionless,-7.899769e+01 dimensionless
C II 1335,6.668002e-04 dimensionless,-7.231634e-05 dimensionless,5.944356e-04 dimensionless,1335.325293 dimensionless,0.793293 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.384778e-06 dimensionless,9.153983e-01 dimensionless,-2.168608e+01 dimensionless,8.340946e+04 dimensionless,3.607508e-32 dimensionless,6.319990e-19 dimensionless,3.686562e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.384375e+04 dimensionless,3.396875e+04 dimensionless,-7.863208e+00 dimensionless,2.241452e+01 dimensionless,-5.607584e+01 dimensionless
C II 1335,6.545002e-04 dimensionless,-1.547234e-04 dimensionless,4.996755e-04 dimensionless,1335.198833 dimensionless,0.666833 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.216700e-06 dimensionless,9.153983e-01 dimensionless,-4.640133e+01 dimensionless,6.439057e+04 dimensionless,5.297501e-32 dimensionless,7.178777e-19 dimensionless,5.864988e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.384375e+04 dimensionless,3.390625e+04 dimensionless,-2.962398e+01 dimensionless,3.303714e+01 dimensionless,-8.873367e+01 dimensionless
C II 1335,6.349320e-04 dimensionless,-1.315111e-04 dimensionless,5.033374e-04 dimensionless,1335.203720 dimensionless,0.671720 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.294177e-06 dimensionless,9.153983e-01 dimensionless,-3.944077e+01 dimensionless,7.285213e+04 dimensionless,4.573174e-32 dimensionless,7.011089e-19 dimensionless,4.995535e+00 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.378125e+04 dimensionless,3.390625e+04 dimensionless,-1.173489e+01 dimensionless,2.643659e+01 dimensionless,-8.940834e+01 dimensionless
C II 1335,6.332653e-04 dimensionless,-1.366627e-04 dimensionless,4.965160e-04 dimensionless,1335.194617 dimensionless,0.662617 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.219468e-06 dimensionless,9.153983e-01 dimensionless,-4.098392e+01 dimensionless,6.468382e+04 dimensionless,6.458413e-32 dimensionless,8.790585e-19 dimensionless,5.427916e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.378125e+04 dimensionless,3.390625e+04 dimensionless,-8.140999e+00 dimensionless,1.827557e+01 dimensionless,-8.765830e+01 dimensionless
C II 1335,6.151553e-04 dimensionless,-1.475753e-04 dimensionless,4.674893e-04 dimensionless,1335.155879 dimensionless,0.623879 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.249289e-06 dimensionless,9.153983e-01 dimensionless,-4.425639e+01 dimensionless,6.788614e+04 dimensionless,5.743353e-32 dimensionless,8.206567e-19 dimensionless,4.623187e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.378125e+04 dimensionless,3.384375e+04 dimensionless,-6.461896e+00 dimensionless,1.449237e+01 dimensionless,-9.168713e+01 dimensionless
C II 1335,5.997304e-04 dimensionless,-1.139081e-04 dimensionless,4.857540e-04 dimensionless,1335.180254 dimensionless,0.648254 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.519779e-07 dimensionless,9.153983e-01 dimensionless,-3.415606e+01 dimensionless,3.941929e+04 dimensionless,5.193382e-32 dimensionless,4.307970e-19 dimensionless,2.892401e+00 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.378125e+04 dimensionless,3.384375e+04 dimensionless,-7.033631e-01 dimensionless,2.182494e+00 dimensionless,-6.599448e+01 dimensionless
C II 1335,5.987653e-04 dimensionless,-1.619608e-04 dimensionless,4.367075e-04 dimensionless,1335.114800 dimensionless,0.582800 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.305476e-06 dimensionless,9.153983e-01 dimensionless,-4.856821e+01 dimensionless,7.412977e+04 dimensionless,5.840233e-32 dimensionless,9.095820e-19 dimensionless,6.880031e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.371875e+04 dimensionless,3.384375e+04 dimensionless,9.103221e+00 dimensionless,-1.230970e+01 dimensionless,-8.892711e+01 dimensionless
C II 1335,5.758105e-04 dimensionless,-1.741069e-04 dimensionless,4.016034e-04 dimensionless,1335.067953 dimensionless,0.535953 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.316474e-06 dimensionless,9.153983e-01 dimensionless,-5.221242e+01 dimensionless,7.538410e+04 dimensionless,5.722429e-32 dimensionless,9.074716e-19 dimensionless,2.881832e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.371875e+04 dimensionless,3.378125e+04 dimensionless,6.845828e+00 dimensionless,-6.977445e+00 dimensionless,-9.895532e+01 dimensionless
C II 1335,5.661955e-04 dimensionless,-1.472913e-04 dimensionless,4.188207e-04 dimensionless,1335.090930 dimensionless,0.558930 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.164085e-06 dimensionless,9.153983e-01 dimensionless,-4.416665e+01 dimensionless,5.894198e+04 dimensionless,4.489487e-32 dimensionless,5.550912e-19 dimensionless,1.078034e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.371875e+04 dimensionless,3.378125e+04 dimensionless,7.879047e+00 dimensionless,-1.660601e+01 dimensionless,-7.451216e+01 dimensionless
