Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.715611e-04 dimensionless,4.955453e-04 dimensionless,1335.193321 dimensionless,0.661321 dimensionless,1.370997e-14 dimensionless,3.710614e-01 dimensionless,1.763869e-06 dimensionless,8.712143e-01 dimensionless,-5.144171e+01 dimensionless,1.353281e+05 dimensionless,6.045742e-31 dimensionless,1.721401e-17 dimensionless,1.739350e+00 dimensionless,3.814697e+03 dimensionless,2.300781e+04 dimensionless,3.424219e+04 dimensionless,3.341406e+04 dimensionless,-1.575169e+00 dimensionless,-4.709249e+01 dimensionless,-5.623000e+01 dimensionless
C II 1335,6.666405e-04 dimensionless,-2.195263e-04 dimensionless,4.469679e-04 dimensionless,1335.128493 dimensionless,0.596493 dimensionless,2.017696e-11 dimensionless,3.792510e+02 dimensionless,1.224918e-06 dimensionless,8.712143e-01 dimensionless,-6.582725e+01 dimensionless,6.526335e+04 dimensionless,8.170822e-31 dimensionless,1.122136e-17 dimensionless,2.716394e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.423438e+04 dimensionless,3.342188e+04 dimensionless,4.561025e+00 dimensionless,-6.724034e+01 dimensionless,-6.633225e+01 dimensionless
C II 1335,6.575774e-04 dimensionless,-2.228545e-04 dimensionless,4.345764e-04 dimensionless,1335.111956 dimensionless,0.579956 dimensionless,1.214526e-13 dimensionless,2.556554e+00 dimensionless,1.341899e-06 dimensionless,8.712143e-01 dimensionless,-6.682835e+01 dimensionless,7.832394e+04 dimensionless,8.608260e-31 dimensionless,1.416710e-17 dimensionless,4.417557e+00 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.423438e+04 dimensionless,3.339062e+04 dimensionless,1.148735e+01 dimensionless,-7.048165e+01 dimensionless,-7.646534e+01 dimensionless
C II 1335,6.561036e-04 dimensionless,-2.331280e-04 dimensionless,4.228226e-04 dimensionless,1335.096270 dimensionless,0.564270 dimensionless,4.402886e-11 dimensionless,6.385906e+02 dimensionless,9.237851e-07 dimensionless,8.712143e-01 dimensionless,-6.991331e+01 dimensionless,3.711906e+04 dimensionless,1.598120e-30 dimensionless,1.248139e-17 dimensionless,2.132238e+01 dimensionless,3.051758e+04 dimensionless,2.298438e+04 dimensionless,3.420312e+04 dimensionless,3.339062e+04 dimensionless,1.988833e+01 dimensionless,-7.743589e+01 dimensionless,-8.704908e+01 dimensionless
C II 1335,6.489895e-04 dimensionless,-2.050733e-04 dimensionless,4.437831e-04 dimensionless,1335.124243 dimensionless,0.592243 dimensionless,1.990396e-10 dimensionless,2.027954e+03 dimensionless,5.922274e-07 dimensionless,8.712143e-01 dimensionless,-6.150183e+01 dimensionless,1.525570e+04 dimensionless,1.004058e-30 dimensionless,3.223351e-18 dimensionless,1.955202e+01 dimensionless,3.051758e+04 dimensionless,2.295312e+04 dimensionless,3.420312e+04 dimensionless,3.339062e+04 dimensionless,3.056817e+01 dimensionless,-7.657392e+01 dimensionless,-8.145236e+01 dimensionless
C II 1335,6.424661e-04 dimensionless,-2.576549e-04 dimensionless,3.846456e-04 dimensionless,1335.045322 dimensionless,0.513322 dimensionless,1.105396e-11 dimensionless,1.459421e+02 dimensionless,8.257706e-07 dimensionless,8.712143e-01 dimensionless,-7.727419e+01 dimensionless,2.966019e+04 dimensionless,2.005457e-30 dimensionless,1.251821e-17 dimensionless,6.899919e+00 dimensionless,3.814697e+03 dimensionless,2.296094e+04 dimensionless,3.417969e+04 dimensionless,3.339844e+04 dimensionless,2.581572e+01 dimensionless,-8.626889e+01 dimensionless,-1.029755e+02 dimensionless
C II 1335,6.401639e-04 dimensionless,-2.484323e-04 dimensionless,3.915726e-04 dimensionless,1335.054566 dimensionless,0.522566 dimensionless,1.014660e-11 dimensionless,1.633756e+02 dimensionless,1.022460e-06 dimensionless,8.712143e-01 dimensionless,-7.450892e+01 dimensionless,4.547242e+04 dimensionless,1.357098e-30 dimensionless,1.298823e-17 dimensionless,8.370276e+00 dimensionless,3.814697e+03 dimensionless,2.294531e+04 dimensionless,3.417969e+04 dimensionless,3.339844e+04 dimensionless,3.060785e+01 dimensionless,-8.760510e+01 dimensionless,-9.926934e+01 dimensionless
C II 1335,6.373712e-04 dimensionless,-2.395110e-04 dimensionless,3.977076e-04 dimensionless,1335.062754 dimensionless,0.530754 dimensionless,2.018837e-11 dimensionless,2.910006e+02 dimensionless,8.830494e-07 dimensionless,8.712143e-01 dimensionless,-7.183346e+01 dimensionless,3.391760e+04 dimensionless,1.242876e-30 dimensionless,8.864725e-18 dimensionless,5.167008e+00 dimensionless,3.814697e+03 dimensionless,2.294531e+04 dimensionless,3.417969e+04 dimensionless,3.338281e+04 dimensionless,3.482037e+01 dimensionless,-8.933671e+01 dimensionless,-9.341265e+01 dimensionless
C II 1335,6.356473e-04 dimensionless,-2.004668e-04 dimensionless,4.350531e-04 dimensionless,1335.112592 dimensionless,0.580592 dimensionless,1.380718e-11 dimensionless,1.598545e+02 dimensionless,6.686797e-07 dimensionless,8.712143e-01 dimensionless,-6.012061e+01 dimensionless,1.944874e+04 dimensionless,1.407701e-30 dimensionless,5.761865e-18 dimensionless,1.291466e+01 dimensionless,3.814697e+03 dimensionless,2.294531e+04 dimensionless,3.416406e+04 dimensionless,3.338281e+04 dimensionless,3.366521e+01 dimensionless,-7.848149e+01 dimensionless,-7.753676e+01 dimensionless
C II 1335,6.313384e-04 dimensionless,-2.310610e-04 dimensionless,4.001316e-04 dimensionless,1335.065988 dimensionless,0.533988 dimensionless,3.375132e-11 dimensionless,4.223475e+02 dimensionless,7.825553e-07 dimensionless,8.712143e-01 dimensionless,-6.929945e+01 dimensionless,2.663699e+04 dimensionless,1.452069e-30 dimensionless,8.140443e-18 dimensionless,7.522546e+00 dimensionless,3.814697e+03 dimensionless,2.292969e+04 dimensionless,3.416406e+04 dimensionless,3.338281e+04 dimensionless,3.748156e+01 dimensionless,-8.924708e+01 dimensionless,-8.994931e+01 dimensionless
C II 1335,6.288286e-04 dimensionless,-1.852921e-04 dimensionless,4.434200e-04 dimensionless,1335.123758 dimensionless,0.591758 dimensionless,4.962852e-10 dimensionless,4.535608e+03 dimensionless,4.992659e-07 dimensionless,8.712143e-01 dimensionless,-5.556988e+01 dimensionless,1.084224e+04 dimensionless,1.751733e-30 dimensionless,3.996503e-18 dimensionless,1.892939e+01 dimensionless,3.814697e+03 dimensionless,2.292969e+04 dimensionless,3.414844e+04 dimensionless,3.338281e+04 dimensionless,3.628010e+01 dimensionless,-7.611734e+01 dimensionless,-7.289079e+01 dimensionless
C II 1335,6.225129e-04 dimensionless,-1.913793e-04 dimensionless,4.310145e-04 dimensionless,1335.107203 dimensionless,0.575203 dimensionless,5.862738e-11 dimensionless,4.970573e+02 dimensionless,4.986172e-07 dimensionless,8.712143e-01 dimensionless,-5.739651e+01 dimensionless,1.081408e+04 dimensionless,1.704269e-30 dimensionless,3.878158e-18 dimensionless,1.507808e+00 dimensionless,3.814697e+03 dimensionless,2.291406e+04 dimensionless,3.414844e+04 dimensionless,3.338281e+04 dimensionless,3.765382e+01 dimensionless,-7.817265e+01 dimensionless,-7.702535e+01 dimensionless
C II 1335,6.220098e-04 dimensionless,-1.711864e-04 dimensionless,4.507169e-04 dimensionless,1335.133496 dimensionless,0.601496 dimensionless,2.919101e-10 dimensionless,3.361194e+03 dimensionless,6.806035e-07 dimensionless,8.712143e-01 dimensionless,-5.134144e+01 dimensionless,2.014853e+04 dimensionless,1.998328e-30 dimensionless,8.473254e-18 dimensionless,1.452074e+01 dimensionless,3.814697e+03 dimensionless,2.291406e+04 dimensionless,3.413281e+04 dimensionless,3.338281e+04 dimensionless,4.031588e+01 dimensionless,-7.285978e+01 dimensionless,-7.539464e+01 dimensionless
C II 1335,6.171650e-04 dimensionless,-2.366465e-04 dimensionless,3.803724e-04 dimensionless,1335.039619 dimensionless,0.507619 dimensionless,6.434263e-11 dimensionless,4.997918e+02 dimensionless,4.535950e-07 dimensionless,8.712143e-01 dimensionless,-7.097872e+01 dimensionless,8.949352e+03 dimensionless,2.463128e-30 dimensionless,4.637548e-18 dimensionless,5.916459e+00 dimensionless,3.814697e+03 dimensionless,2.291406e+04 dimensionless,3.413281e+04 dimensionless,3.336719e+04 dimensionless,4.603367e+01 dimensionless,-9.665551e+01 dimensionless,-9.408471e+01 dimensionless
C II 1335,6.151911e-04 dimensionless,-2.045919e-04 dimensionless,4.104733e-04 dimensionless,1335.079790 dimensionless,0.547790 dimensionless,5.332378e-09 dimensionless,4.940495e+04 dimensionless,5.654265e-07 dimensionless,8.712143e-01 dimensionless,-6.135984e+01 dimensionless,1.390617e+04 dimensionless,2.778191e-30 dimensionless,8.128330e-18 dimensionless,4.506929e+00 dimensionless,3.814697e+03 dimensionless,2.291406e+04 dimensionless,3.411719e+04 dimensionless,3.336719e+04 dimensionless,3.725438e+01 dimensionless,-8.106109e+01 dimensionless,-8.291323e+01 dimensionless
C II 1335,6.136873e-04 dimensionless,-2.183863e-04 dimensionless,3.951670e-04 dimensionless,1335.059363 dimensionless,0.527363 dimensionless,3.753034e-10 dimensionless,3.315064e+03 dimensionless,5.338292e-07 dimensionless,8.712143e-01 dimensionless,-6.549889e+01 dimensionless,1.239538e+04 dimensionless,2.742998e-30 dimensionless,7.153592e-18 dimensionless,1.593027e+01 dimensionless,3.814697e+03 dimensionless,2.289844e+04 dimensionless,3.411719e+04 dimensionless,3.336719e+04 dimensionless,3.965606e+01 dimensionless,-8.615768e+01 dimensionless,-8.935188e+01 dimensionless
C II 1335,6.083723e-04 dimensionless,-1.758734e-04 dimensionless,4.323919e-04 dimensionless,1335.109041 dimensionless,0.577041 dimensionless,2.003157e-09 dimensionless,2.937250e+04 dimensionless,9.440189e-07 dimensionless,8.712143e-01 dimensionless,-5.274256e+01 dimensionless,3.876292e+04 dimensionless,2.611691e-30 dimensionless,2.130160e-17 dimensionless,1.052167e+01 dimensionless,3.814697e+03 dimensionless,2.289844e+04 dimensionless,3.410156e+04 dimensionless,3.336719e+04 dimensionless,2.402356e+01 dimensionless,-6.179198e+01 dimensionless,-7.632137e+01 dimensionless
C II 1335,6.048618e-04 dimensionless,-2.344301e-04 dimensionless,3.702899e-04 dimensionless,1335.026164 dimensionless,0.494164 dimensionless,3.970517e-11 dimensionless,5.203332e+02 dimensionless,8.255087e-07 dimensionless,8.712143e-01 dimensionless,-7.030843e+01 dimensionless,2.964138e+04 dimensionless,3.169024e-30 dimensionless,1.976542e-17 dimensionless,9.915536e+00 dimensionless,3.814697e+03 dimensionless,2.288281e+04 dimensionless,3.410156e+04 dimensionless,3.336719e+04 dimensionless,2.915466e+01 dimensionless,-8.205765e+01 dimensionless,-9.610020e+01 dimensionless
C II 1335,6.015535e-04 dimensionless,-2.102770e-04 dimensionless,3.911500e-04 dimensionless,1335.054002 dimensionless,0.522002 dimensionless,1.690614e-10 dimensionless,3.663200e+03 dimensionless,1.401335e-06 dimensionless,8.712143e-01 dimensionless,-6.305649e+01 dimensionless,8.541598e+04 dimensionless,2.312344e-30 dimensionless,4.155392e-17 dimensionless,1.377129e+01 dimensionless,3.814697e+03 dimensionless,2.288281e+04 dimensionless,3.408594e+04 dimensionless,3.336719e+04 dimensionless,8.107192e+00 dimensionless,-6.192683e+01 dimensionless,-7.945756e+01 dimensionless
C II 1335,5.969588e-04 dimensionless,-1.848514e-04 dimensionless,4.119970e-04 dimensionless,1335.081823 dimensionless,0.549823 dimensionless,4.083306e-10 dimensionless,8.118204e+03 dimensionless,1.259240e-06 dimensionless,8.712143e-01 dimensionless,-5.543103e+01 dimensionless,6.897187e+04 dimensionless,2.307121e-30 dimensionless,3.348415e-17 dimensionless,2.765112e+00 dimensionless,3.814697e+03 dimensionless,2.288281e+04 dimensionless,3.408594e+04 dimensionless,3.335156e+04 dimensionless,7.228891e+00 dimensionless,-5.304092e+01 dimensionless,-7.422242e+01 dimensionless
C II 1335,5.960363e-04 dimensionless,-2.285984e-04 dimensionless,3.673016e-04 dimensionless,1335.022176 dimensionless,0.490176 dimensionless,2.976373e-10 dimensionless,5.311618e+03 dimensionless,1.120457e-06 dimensionless,8.712143e-01 dimensionless,-6.855856e+01 dimensionless,5.460660e+04 dimensionless,3.247627e-30 dimensionless,3.732104e-17 dimensionless,3.900798e+00 dimensionless,3.814697e+03 dimensionless,2.286719e+04 dimensionless,3.408594e+04 dimensionless,3.335156e+04 dimensionless,2.214031e+01 dimensionless,-7.290903e+01 dimensionless,-1.003686e+02 dimensionless
C II 1335,5.947348e-04 dimensionless,-1.481116e-04 dimensionless,4.465351e-04 dimensionless,1335.127915 dimensionless,0.595915 dimensionless,7.828284e-10 dimensionless,1.686437e+04 dimensionless,1.409593e-06 dimensionless,8.712143e-01 dimensionless,-4.441157e+01 dimensionless,8.642563e+04 dimensionless,1.653560e-30 dimensionless,3.007580e-17 dimensionless,2.043720e+01 dimensionless,3.814697e+03 dimensionless,2.286719e+04 dimensionless,3.407031e+04 dimensionless,3.335156e+04 dimensionless,5.309590e+00 dimensionless,-4.232634e+01 dimensionless,-5.886777e+01 dimensionless
C II 1335,5.879160e-04 dimensionless,-1.925814e-04 dimensionless,3.952214e-04 dimensionless,1335.059436 dimensionless,0.527436 dimensionless,1.031831e-12 dimensionless,2.389565e+01 dimensionless,1.519833e-06 dimensionless,8.712143e-01 dimensionless,-5.774651e+01 dimensionless,1.004724e+05 dimensionless,2.431445e-30 dimensionless,5.140040e-17 dimensionless,2.113940e+00 dimensionless,3.814697e+03 dimensionless,2.286719e+04 dimensionless,3.405469e+04 dimensionless,3.335156e+04 dimensionless,-3.381809e+00 dimensionless,-4.964959e+01 dimensionless,-6.895339e+01 dimensionless
