Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.158688e-04 dimensionless,2.510746e-04 dimensionless,1334.867067 dimensionless,0.335067 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.200380e-07 dimensionless,1.641932e+00 dimensionless,-1.247052e+02 dimensionless,1.672214e+04 dimensionless,9.360243e-32 dimensionless,3.288695e-19 dimensionless,2.479551e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.196875e+04 dimensionless,3.334375e+04 dimensionless,1.344649e+02 dimensionless,-3.575054e+00 dimensionless,-2.057279e+01 dimensionless
C II 1335,6.589480e-04 dimensionless,-6.705744e-04 dimensionless,-1.206828e-05 dimensionless,1334.515894 dimensionless,-0.016106 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.674654e-07 dimensionless,1.641932e+00 dimensionless,-2.011149e+02 dimensionless,3.273101e+04 dimensionless,1.781307e-31 dimensionless,1.226821e-18 dimensionless,3.386553e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.196875e+04 dimensionless,3.328125e+04 dimensionless,2.174604e+02 dimensionless,-1.135673e+01 dimensionless,-4.040961e+01 dimensionless
C II 1335,6.476489e-04 dimensionless,-4.736809e-04 dimensionless,1.736612e-04 dimensionless,1334.763756 dimensionless,0.231756 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.762053e-07 dimensionless,1.641932e+00 dimensionless,-1.420497e+02 dimensionless,3.339388e+04 dimensionless,1.135211e-31 dimensionless,7.975449e-19 dimensionless,6.814829e+00 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.196875e+04 dimensionless,3.328125e+04 dimensionless,1.580398e+02 dimensionless,-1.939485e+01 dimensionless,-2.940472e+01 dimensionless
C II 1335,6.453752e-04 dimensionless,-6.436255e-04 dimensionless,1.334313e-06 dimensionless,1334.533781 dimensionless,0.001781 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.055559e-06 dimensionless,1.641932e+00 dimensionless,-1.930350e+02 dimensionless,4.846412e+04 dimensionless,2.033067e-31 dimensionless,2.044534e-18 dimensionless,6.223696e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.203125e+04 dimensionless,3.328125e+04 dimensionless,2.142880e+02 dimensionless,-2.707528e+01 dimensionless,-4.327750e+01 dimensionless
C II 1335,6.246102e-04 dimensionless,-4.091024e-04 dimensionless,2.152523e-04 dimensionless,1334.819261 dimensionless,0.287261 dimensionless,3.255123e-15 dimensionless,3.524200e-02 dimensionless,6.774938e-07 dimensionless,1.641932e+00 dimensionless,-1.226790e+02 dimensionless,1.996484e+04 dimensionless,1.488539e-31 dimensionless,6.246327e-19 dimensionless,2.229590e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.201562e+04 dimensionless,3.329688e+04 dimensionless,1.370918e+02 dimensionless,-1.939051e+01 dimensionless,-2.744328e+01 dimensionless
C II 1335,6.171713e-04 dimensionless,-6.870130e-04 dimensionless,-7.026569e-05 dimensionless,1334.438228 dimensionless,-0.093772 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.741705e-07 dimensionless,1.641932e+00 dimensionless,-2.060557e+02 dimensionless,1.433959e+04 dimensionless,4.835734e-31 dimensionless,1.451331e-18 dimensionless,1.223000e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.204688e+04 dimensionless,3.329688e+04 dimensionless,2.301642e+02 dimensionless,-3.436108e+01 dimensionless,-4.967930e+01 dimensionless
C II 1335,6.130909e-04 dimensionless,-8.255960e-04 dimensionless,-2.130113e-04 dimensionless,1334.247730 dimensionless,-0.284270 dimensionless,2.988299e-12 dimensionless,2.794810e+01 dimensionless,5.672067e-07 dimensionless,1.641932e+00 dimensionless,-2.476421e+02 dimensionless,1.399387e+04 dimensionless,7.833329e-31 dimensionless,2.306996e-18 dimensionless,1.136703e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.204688e+04 dimensionless,3.329688e+04 dimensionless,2.757074e+02 dimensionless,-3.786700e+01 dimensionless,-5.758607e+01 dimensionless
C II 1335,6.092983e-04 dimensionless,-9.062608e-04 dimensionless,-2.975147e-04 dimensionless,1334.134957 dimensionless,-0.397043 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.356966e-07 dimensionless,1.641932e+00 dimensionless,-2.718525e+02 dimensionless,2.354250e+04 dimensionless,7.421391e-31 dimensionless,3.663272e-18 dimensionless,2.315887e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.204688e+04 dimensionless,3.326562e+04 dimensionless,3.016133e+02 dimensionless,-4.206826e+01 dimensionless,-6.861346e+01 dimensionless
C II 1335,6.015715e-04 dimensionless,-7.218477e-04 dimensionless,-1.207104e-04 dimensionless,1334.370908 dimensionless,-0.161092 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.864528e-07 dimensionless,1.641932e+00 dimensionless,-2.165068e+02 dimensionless,1.495964e+04 dimensionless,5.965949e-31 dimensionless,1.878021e-18 dimensionless,3.452590e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.204688e+04 dimensionless,3.326562e+04 dimensionless,2.395189e+02 dimensionless,-3.191478e+01 dimensionless,-5.482014e+01 dimensionless
C II 1335,5.900522e-04 dimensionless,-4.897230e-04 dimensionless,1.000402e-04 dimensionless,1334.665507 dimensionless,0.133507 dimensionless,9.311448e-15 dimensionless,1.175596e-01 dimensionless,7.864481e-07 dimensionless,1.641932e+00 dimensionless,-1.468633e+02 dimensionless,2.690266e+04 dimensionless,4.104464e-31 dimensionless,2.323690e-18 dimensionless,3.251073e+00 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.204688e+04 dimensionless,3.326562e+04 dimensionless,1.640229e+02 dimensionless,-2.483644e+01 dimensionless,-3.611820e+01 dimensionless
