Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.544095e-04 dimensionless,1.124414e-04 dimensionless,1334.682057 dimensionless,0.150057 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.205019e-07 dimensionless,8.907581e-01 dimensionless,-1.662554e+02 dimensionless,6.316016e+02 dimensionless,1.417693e-32 dimensionless,1.884660e-21 dimensionless,8.790768e+01 dimensionless,1.953125e+06 dimensionless,2.031250e+04 dimensionless,3.381250e+04 dimensionless,3.356250e+04 dimensionless,1.475709e+02 dimensionless,-7.279098e+01 dimensionless,-3.885744e+01 dimensionless
C II 1335,6.378910e-04 dimensionless,-4.086828e-04 dimensionless,2.289475e-04 dimensionless,1334.837538 dimensionless,0.305538 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.063209e-07 dimensionless,8.907581e-01 dimensionless,-1.225460e+02 dimensionless,4.916916e+02 dimensionless,1.155509e-32 dimensionless,1.195840e-21 dimensionless,4.008651e+01 dimensionless,1.953125e+06 dimensionless,2.031250e+04 dimensionless,3.368750e+04 dimensionless,3.356250e+04 dimensionless,1.091966e+02 dimensionless,-5.357364e+01 dimensionless,-2.779454e+01 dimensionless
C II 1335,6.245164e-04 dimensionless,-4.772944e-04 dimensionless,1.469239e-04 dimensionless,1334.728075 dimensionless,0.196075 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.232368e-07 dimensionless,8.907581e-01 dimensionless,-1.431245e+02 dimensionless,6.605962e+02 dimensionless,1.740040e-32 dimensionless,2.419363e-21 dimensionless,6.873385e+01 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.368750e+04 dimensionless,3.356250e+04 dimensionless,1.265329e+02 dimensionless,-6.414964e+01 dimensionless,-3.221402e+01 dimensionless
C II 1335,6.015837e-04 dimensionless,-6.020464e-04 dimensionless,-8.248185e-07 dimensionless,1334.530899 dimensionless,-0.001101 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.390350e-07 dimensionless,8.907581e-01 dimensionless,-1.805449e+02 dimensionless,8.408204e+02 dimensionless,2.226264e-32 dimensionless,3.939901e-21 dimensionless,6.661103e+00 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.371875e+04 dimensionless,3.346875e+04 dimensionless,1.591151e+02 dimensionless,-7.936943e+01 dimensionless,-4.430775e+01 dimensionless
C II 1335,5.993613e-04 dimensionless,-5.601179e-04 dimensionless,3.890763e-05 dimensionless,1334.583923 dimensionless,0.051923 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.379211e-07 dimensionless,8.907581e-01 dimensionless,-1.679677e+02 dimensionless,8.274016e+02 dimensionless,2.275526e-32 dimensionless,3.962808e-21 dimensionless,5.594209e+00 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.365625e+04 dimensionless,3.346875e+04 dimensionless,1.484585e+02 dimensionless,-7.375392e+01 dimensionless,-4.037281e+01 dimensionless
C II 1335,5.974948e-04 dimensionless,-5.926588e-04 dimensionless,4.481938e-06 dimensionless,1334.537981 dimensionless,0.005981 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.441983e-07 dimensionless,8.907581e-01 dimensionless,-1.777288e+02 dimensionless,9.044307e+02 dimensionless,2.577985e-32 dimensionless,4.907496e-21 dimensionless,8.098916e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.365625e+04 dimensionless,3.346875e+04 dimensionless,1.563889e+02 dimensionless,-7.911182e+01 dimensionless,-4.259267e+01 dimensionless
C II 1335,5.704733e-04 dimensionless,-5.431672e-04 dimensionless,2.699623e-05 dimensionless,1334.568027 dimensionless,0.036027 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.350354e-07 dimensionless,8.907581e-01 dimensionless,-1.628829e+02 dimensionless,7.931406e+02 dimensionless,2.234446e-32 dimensionless,3.730135e-21 dimensionless,2.889810e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.365625e+04 dimensionless,3.346875e+04 dimensionless,1.428629e+02 dimensionless,-7.322606e+01 dimensionless,-3.893287e+01 dimensionless
C II 1335,5.608316e-04 dimensionless,-6.152193e-04 dimensionless,-5.473273e-05 dimensionless,1334.458957 dimensionless,-0.073043 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.445223e-07 dimensionless,8.907581e-01 dimensionless,-1.844965e+02 dimensionless,9.084995e+02 dimensionless,2.581798e-32 dimensionless,4.936866e-21 dimensionless,5.209106e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.359375e+04 dimensionless,3.346875e+04 dimensionless,1.620956e+02 dimensionless,-8.288513e+01 dimensionless,-4.355553e+01 dimensionless
C II 1335,5.434517e-04 dimensionless,-6.232253e-04 dimensionless,-8.011230e-05 dimensionless,1334.425088 dimensionless,-0.106912 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.415461e-07 dimensionless,8.907581e-01 dimensionless,-1.868981e+02 dimensionless,8.714671e+02 dimensionless,2.408756e-32 dimensionless,4.418234e-21 dimensionless,1.289250e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.359375e+04 dimensionless,3.346875e+04 dimensionless,1.635280e+02 dimensionless,-8.496236e+01 dimensionless,-4.407050e+01 dimensionless
C II 1335,5.391502e-04 dimensionless,-5.974476e-04 dimensionless,-5.861955e-05 dimensionless,1334.453770 dimensionless,-0.078230 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.436730e-07 dimensionless,8.907581e-01 dimensionless,-1.791652e+02 dimensionless,8.978532e+02 dimensionless,2.607834e-32 dimensionless,4.928211e-21 dimensionless,5.049790e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.359375e+04 dimensionless,3.340625e+04 dimensionless,1.564814e+02 dimensionless,-8.058331e+01 dimensionless,-4.429508e+01 dimensionless
