Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-8.282467e-07 dimensionless,6.663921e-04 dimensionless,1335.421322 dimensionless,0.889322 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.100358e-07 dimensionless,1.758109e-01 dimensionless,-3.344138e-01 dimensionless,5.266517e+02 dimensionless,9.342337e-33 dimensionless,1.035592e-21 dimensionless,1.060900e+02 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.343750e+04 dimensionless,3.131250e+04 dimensionless,1.741357e+02 dimensionless,-7.128013e+01 dimensionless,-1.273860e+02 dimensionless
C II 1335,6.318246e-04 dimensionless,-5.033451e-06 dimensionless,6.267879e-04 dimensionless,1335.368469 dimensionless,0.836469 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.047241e-07 dimensionless,1.758109e-01 dimensionless,-1.580283e+00 dimensionless,4.770331e+02 dimensionless,8.944034e-33 dimensionless,8.980313e-22 dimensionless,3.240987e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.331250e+04 dimensionless,3.131250e+04 dimensionless,1.598357e+02 dimensionless,-6.370182e+01 dimensionless,-1.146338e+02 dimensionless
C II 1335,6.210112e-04 dimensionless,-1.620457e-05 dimensionless,6.047966e-04 dimensionless,1335.339120 dimensionless,0.807120 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.572113e-08 dimensionless,1.758109e-01 dimensionless,-4.909073e+00 dimensionless,3.985389e+02 dimensionless,7.489287e-33 dimensionless,6.282330e-22 dimensionless,7.071885e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.331250e+04 dimensionless,3.143750e+04 dimensionless,1.365344e+02 dimensionless,-5.578360e+01 dimensionless,-9.415396e+01 dimensionless
C II 1335,5.974163e-04 dimensionless,-1.960119e-05 dimensionless,5.778034e-04 dimensionless,1335.303097 dimensionless,0.771097 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.654652e-07 dimensionless,1.758109e-01 dimensionless,-5.935616e+00 dimensionless,3.065280e+03 dimensionless,8.685308e-33 dimensionless,5.603638e-21 dimensionless,8.209278e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.331250e+04 dimensionless,3.143750e+04 dimensionless,1.470097e+02 dimensionless,-6.120233e+01 dimensionless,-1.010682e+02 dimensionless
C II 1335,5.700265e-04 dimensionless,-3.567282e-05 dimensionless,5.343334e-04 dimensionless,1335.245085 dimensionless,0.713085 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.171609e-07 dimensionless,1.758109e-01 dimensionless,-1.075865e+01 dimensionless,2.051248e+03 dimensionless,1.031365e-32 dimensionless,4.452914e-21 dimensionless,1.528116e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.331250e+04 dimensionless,3.156250e+04 dimensionless,1.543135e+02 dimensionless,-6.632738e+01 dimensionless,-1.014417e+02 dimensionless
C II 1335,5.190418e-04 dimensionless,-4.803455e-05 dimensionless,4.709823e-04 dimensionless,1335.160541 dimensionless,0.628541 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.678586e-07 dimensionless,1.758109e-01 dimensionless,-1.445815e+01 dimensionless,3.120803e+03 dimensionless,1.106853e-32 dimensionless,7.270602e-21 dimensionless,2.074514e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.331250e+04 dimensionless,3.168750e+04 dimensionless,1.475466e+02 dimensionless,-6.533077e+01 dimensionless,-9.270834e+01 dimensionless
C II 1335,5.121203e-04 dimensionless,-2.407364e-05 dimensionless,4.880344e-04 dimensionless,1335.183297 dimensionless,0.651297 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.226863e-06 dimensionless,1.758109e-01 dimensionless,-7.269265e+00 dimensionless,6.547076e+04 dimensionless,9.697922e-33 dimensionless,1.318656e-19 dimensionless,1.745507e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.318750e+04 dimensionless,3.168750e+04 dimensionless,1.378784e+02 dimensionless,-5.934107e+01 dimensionless,-9.353587e+01 dimensionless
C II 1335,5.062966e-04 dimensionless,9.833572e-05 dimensionless,6.046821e-04 dimensionless,1335.338968 dimensionless,0.806968 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.223371e-06 dimensionless,1.758109e-01 dimensionless,2.945024e+01 dimensionless,2.150200e+05 dimensionless,1.484171e-32 dimensionless,6.670100e-19 dimensionless,1.146114e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.318750e+04 dimensionless,3.168750e+04 dimensionless,8.582165e+01 dimensionless,-3.268391e+01 dimensionless,-9.794374e+01 dimensionless
C II 1335,4.680571e-04 dimensionless,3.431242e-04 dimensionless,8.113419e-04 dimensionless,1335.614762 dimensionless,1.082762 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.230178e-06 dimensionless,1.758109e-01 dimensionless,1.028132e+02 dimensionless,4.538454e+05 dimensionless,3.892275e-32 dimensionless,3.690828e-18 dimensionless,1.528116e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.318750e+04 dimensionless,3.181250e+04 dimensionless,5.218799e+01 dimensionless,-2.979371e+01 dimensionless,-1.675792e+02 dimensionless
C II 1335,4.170724e-04 dimensionless,2.262353e-04 dimensionless,6.434021e-04 dimensionless,1335.390641 dimensionless,0.858641 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.895228e-06 dimensionless,1.758109e-01 dimensionless,6.781142e+01 dimensionless,6.599650e+05 dimensionless,2.842178e-32 dimensionless,3.946524e-18 dimensionless,5.681565e+00 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.318750e+04 dimensionless,3.193750e+04 dimensionless,-2.602394e+01 dimensionless,-2.317509e+01 dimensionless,-7.820847e+01 dimensionless
C II 1335,4.151768e-04 dimensionless,6.589273e-04 dimensionless,1.074378e-03 dimensionless,1335.965791 dimensionless,1.433791 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.500560e-06 dimensionless,1.758109e-01 dimensionless,1.974714e+02 dimensionless,5.330036e+05 dimensionless,9.915076e-32 dimensionless,1.099899e-17 dimensionless,6.821860e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.315625e+04 dimensionless,3.190625e+04 dimensionless,-5.179645e+01 dimensionless,4.660698e+01 dimensionless,-1.925746e+02 dimensionless
C II 1335,3.924161e-04 dimensionless,7.481483e-04 dimensionless,1.140858e-03 dimensionless,1336.054511 dimensionless,1.522511 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.872057e-06 dimensionless,1.758109e-01 dimensionless,2.241967e+02 dimensionless,6.521366e+05 dimensionless,1.721405e-31 dimensionless,2.360776e-17 dimensionless,2.505656e+00 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.309375e+04 dimensionless,3.190625e+04 dimensionless,-6.227192e+01 dimensionless,3.488648e+01 dimensionless,-2.243766e+02 dimensionless
C II 1335,3.915801e-04 dimensionless,5.963591e-04 dimensionless,9.881727e-04 dimensionless,1335.850748 dimensionless,1.318748 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.458863e-06 dimensionless,1.758109e-01 dimensionless,1.787214e+02 dimensionless,5.203815e+05 dimensionless,1.900928e-31 dimensionless,2.080574e-17 dimensionless,6.582806e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.309375e+04 dimensionless,3.196875e+04 dimensionless,-4.520565e+01 dimensionless,1.236084e+01 dimensionless,-1.879267e+02 dimensionless
C II 1335,3.696170e-04 dimensionless,5.053380e-04 dimensionless,8.751418e-04 dimensionless,1335.699905 dimensionless,1.167905 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.190593e-06 dimensionless,1.758109e-01 dimensionless,1.514502e+02 dimensionless,4.427902e+05 dimensionless,2.101128e-31 dimensionless,1.954411e-17 dimensionless,1.057776e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.309375e+04 dimensionless,3.196875e+04 dimensionless,-2.677209e+01 dimensionless,1.470800e+01 dimensionless,-1.639024e+02 dimensionless
C II 1335,3.660878e-04 dimensionless,5.064731e-04 dimensionless,8.727462e-04 dimensionless,1335.696708 dimensionless,1.164708 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.229136e-06 dimensionless,1.758109e-01 dimensionless,1.517943e+02 dimensionless,4.535526e+05 dimensionless,2.027082e-31 dimensionless,1.930078e-17 dimensionless,1.078310e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.310938e+04 dimensionless,3.201562e+04 dimensionless,-5.301748e+01 dimensionless,1.412269e+01 dimensionless,-1.498872e+02 dimensionless
C II 1335,3.624900e-04 dimensionless,4.867472e-04 dimensionless,8.494137e-04 dimensionless,1335.665570 dimensionless,1.133570 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.040763e-06 dimensionless,1.758109e-01 dimensionless,1.458819e+02 dimensionless,4.021797e+05 dimensionless,2.296929e-31 dimensionless,1.941013e-17 dimensionless,2.741981e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.307812e+04 dimensionless,3.201562e+04 dimensionless,-2.706206e+01 dimensionless,2.382636e+01 dimensionless,-1.530492e+02 dimensionless
C II 1335,3.533416e-04 dimensionless,4.583728e-04 dimensionless,8.118763e-04 dimensionless,1335.615475 dimensionless,1.083475 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.176393e-06 dimensionless,1.758109e-01 dimensionless,1.373786e+02 dimensionless,4.388575e+05 dimensionless,2.557575e-31 dimensionless,2.349775e-17 dimensionless,1.949549e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.307812e+04 dimensionless,3.204688e+04 dimensionless,-1.252344e+01 dimensionless,3.246802e+01 dimensionless,-1.471082e+02 dimensionless
C II 1335,3.468370e-04 dimensionless,3.769868e-04 dimensionless,7.239546e-04 dimensionless,1335.498141 dimensionless,0.966141 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.010826e-06 dimensionless,1.758109e-01 dimensionless,1.129907e+02 dimensionless,3.942997e+05 dimensionless,2.784328e-31 dimensionless,2.309286e-17 dimensionless,1.870742e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.307812e+04 dimensionless,3.204688e+04 dimensionless,-9.439325e-01 dimensionless,3.645449e+01 dimensionless,-1.220754e+02 dimensionless
C II 1335,3.405954e-04 dimensionless,4.250737e-04 dimensionless,7.658139e-04 dimensionless,1335.554003 dimensionless,1.022003 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.950317e-06 dimensionless,1.758109e-01 dimensionless,1.274039e+02 dimensionless,3.786104e+05 dimensionless,3.276297e-31 dimensionless,2.604348e-17 dimensionless,2.407185e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.307812e+04 dimensionless,3.207812e+04 dimensionless,-2.268121e+01 dimensionless,4.148598e+01 dimensionless,-1.253897e+02 dimensionless
C II 1335,3.325640e-04 dimensionless,3.955738e-04 dimensionless,7.282693e-04 dimensionless,1335.503899 dimensionless,0.971899 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.976526e-06 dimensionless,1.758109e-01 dimensionless,1.185632e+02 dimensionless,3.853669e+05 dimensionless,3.370839e-31 dimensionless,2.719349e-17 dimensionless,1.413106e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.304688e+04 dimensionless,3.207812e+04 dimensionless,-1.499873e+01 dimensionless,4.003949e+01 dimensionless,-1.194966e+02 dimensionless
C II 1335,3.278492e-04 dimensionless,4.441659e-04 dimensionless,7.721608e-04 dimensionless,1335.562473 dimensionless,1.030473 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.749126e-06 dimensionless,1.758109e-01 dimensionless,1.331273e+02 dimensionless,3.287338e+05 dimensionless,4.007620e-31 dimensionless,2.752532e-17 dimensionless,1.136583e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.304688e+04 dimensionless,3.210938e+04 dimensionless,-4.499722e+01 dimensionless,4.036656e+01 dimensionless,-1.203767e+02 dimensionless
C II 1335,3.240571e-04 dimensionless,4.125055e-04 dimensionless,7.366963e-04 dimensionless,1335.515145 dimensionless,0.983145 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.663343e-06 dimensionless,1.758109e-01 dimensionless,1.236395e+02 dimensionless,3.085385e+05 dimensionless,5.055631e-31 dimensionless,3.255514e-17 dimensionless,2.683708e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.304688e+04 dimensionless,3.210938e+04 dimensionless,-3.882062e+01 dimensionless,3.301945e+01 dimensionless,-1.153632e+02 dimensionless
C II 1335,3.151031e-04 dimensionless,4.869793e-04 dimensionless,8.022358e-04 dimensionless,1335.602609 dimensionless,1.070609 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.628252e-06 dimensionless,1.758109e-01 dimensionless,1.459570e+02 dimensionless,3.004617e+05 dimensionless,6.656107e-31 dimensionless,4.202325e-17 dimensionless,3.736061e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.304688e+04 dimensionless,3.214063e+04 dimensionless,-5.902555e+01 dimensionless,4.839186e+01 dimensionless,-1.247934e+02 dimensionless
C II 1335,3.026379e-04 dimensionless,4.486031e-04 dimensionless,7.513768e-04 dimensionless,1335.534736 dimensionless,1.002736 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.348741e-06 dimensionless,1.758109e-01 dimensionless,1.344572e+02 dimensionless,2.399525e+05 dimensionless,6.460654e-31 dimensionless,3.257152e-17 dimensionless,8.423014e-01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.301562e+04 dimensionless,3.214063e+04 dimensionless,-4.801967e+01 dimensionless,4.437125e+01 dimensionless,-1.186056e+02 dimensionless
C II 1335,3.023569e-04 dimensionless,4.555931e-04 dimensionless,7.580878e-04 dimensionless,1335.543692 dimensionless,1.011692 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.334779e-06 dimensionless,1.758109e-01 dimensionless,1.365521e+02 dimensionless,2.371082e+05 dimensionless,7.047501e-31 dimensionless,3.515512e-17 dimensionless,3.236167e+00 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.301562e+04 dimensionless,3.217188e+04 dimensionless,-6.308045e+01 dimensionless,5.681038e+01 dimensionless,-1.074415e+02 dimensionless
C II 1335,3.012772e-04 dimensionless,4.152740e-04 dimensionless,7.166763e-04 dimensionless,1335.488427 dimensionless,0.956427 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.709998e-06 dimensionless,1.758109e-01 dimensionless,1.244698e+02 dimensionless,3.194427e+05 dimensionless,6.812822e-31 dimensionless,4.574363e-17 dimensionless,3.496674e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.301562e+04 dimensionless,3.217188e+04 dimensionless,-5.188754e+01 dimensionless,5.647395e+01 dimensionless,-9.907710e+01 dimensionless
C II 1335,2.896107e-04 dimensionless,4.272875e-04 dimensionless,7.170220e-04 dimensionless,1335.488889 dimensionless,0.956889 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.501782e-06 dimensionless,1.758109e-01 dimensionless,1.280698e+02 dimensionless,2.722413e+05 dimensionless,8.200122e-31 dimensionless,4.696353e-17 dimensionless,3.330941e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.301562e+04 dimensionless,3.220312e+04 dimensionless,-4.990546e+01 dimensionless,5.691562e+01 dimensionless,-1.043990e+02 dimensionless
C II 1335,2.784972e-04 dimensionless,3.489416e-04 dimensionless,6.275360e-04 dimensionless,1335.369467 dimensionless,0.837467 dimensionless,3.716256e-13 dimensionless,1.349382e+01 dimensionless,2.400322e-06 dimensionless,1.758109e-01 dimensionless,1.045912e+02 dimensionless,2.506075e+05 dimensionless,7.950036e-31 dimensionless,4.191317e-17 dimensionless,4.893494e+00 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.301562e+04 dimensionless,3.220312e+04 dimensionless,-3.410561e+01 dimensionless,4.934372e+01 dimensionless,-8.776215e+01 dimensionless
C II 1335,2.768645e-04 dimensionless,3.479716e-04 dimensionless,6.249325e-04 dimensionless,1335.365992 dimensionless,0.833992 dimensionless,2.101461e-12 dimensionless,8.279701e+01 dimensionless,2.602532e-06 dimensionless,1.758109e-01 dimensionless,1.043007e+02 dimensionless,2.946099e+05 dimensionless,8.084844e-31 dimensionless,5.011736e-17 dimensionless,1.244645e+01 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.301562e+04 dimensionless,3.223438e+04 dimensionless,-3.594657e+01 dimensionless,4.754276e+01 dimensionless,-8.714396e+01 dimensionless
C II 1335,2.727119e-04 dimensionless,3.858077e-04 dimensionless,6.586248e-04 dimensionless,1335.410956 dimensionless,0.878956 dimensionless,1.779672e-10 dimensionless,6.092520e+03 dimensionless,2.234162e-06 dimensionless,1.758109e-01 dimensionless,1.156396e+02 dimensionless,2.171123e+05 dimensionless,1.207940e-30 dimensionless,5.518418e-17 dimensionless,2.575646e+01 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.298438e+04 dimensionless,3.223438e+04 dimensionless,-4.101717e+01 dimensionless,4.887845e+01 dimensionless,-9.759960e+01 dimensionless
C II 1335,2.641184e-04 dimensionless,3.535676e-04 dimensionless,6.177794e-04 dimensionless,1335.356446 dimensionless,0.824446 dimensionless,2.618791e-10 dimensionless,8.618015e+03 dimensionless,2.169502e-06 dimensionless,1.758109e-01 dimensionless,1.059772e+02 dimensionless,2.047270e+05 dimensionless,1.338655e-30 dimensionless,5.763442e-17 dimensionless,2.517975e+01 dimensionless,3.051758e+04 dimensionless,2.145312e+04 dimensionless,3.298438e+04 dimensionless,3.226562e+04 dimensionless,-2.739498e+01 dimensionless,4.235772e+01 dimensionless,-9.618689e+01 dimensionless
C II 1335,2.557173e-04 dimensionless,3.321906e-04 dimensionless,5.879929e-04 dimensionless,1335.316695 dimensionless,0.784695 dimensionless,1.762420e-11 dimensionless,6.242636e+02 dimensionless,2.338118e-06 dimensionless,1.758109e-01 dimensionless,9.957032e+01 dimensionless,2.377870e+05 dimensionless,1.354676e-30 dimensionless,6.775785e-17 dimensionless,1.302316e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.298438e+04 dimensionless,3.226562e+04 dimensionless,-2.427511e+01 dimensionless,5.366968e+01 dimensionless,-8.528214e+01 dimensionless
C II 1335,2.513722e-04 dimensionless,2.654241e-04 dimensionless,5.168630e-04 dimensionless,1335.221770 dimensionless,0.689770 dimensionless,1.369584e-13 dimensionless,4.597904e+00 dimensionless,2.194506e-06 dimensionless,1.758109e-01 dimensionless,7.956010e+01 dimensionless,2.094734e+05 dimensionless,1.456021e-30 dimensionless,6.415181e-17 dimensionless,2.573521e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.298438e+04 dimensionless,3.229688e+04 dimensionless,-1.106413e+01 dimensionless,4.117157e+01 dimensionless,-7.353502e+01 dimensionless
C II 1335,2.427858e-04 dimensionless,2.913659e-04 dimensionless,5.342225e-04 dimensionless,1335.244937 dimensionless,0.712937 dimensionless,4.504429e-10 dimensionless,1.478192e+04 dimensionless,2.158866e-06 dimensionless,1.758109e-01 dimensionless,8.733489e+01 dimensionless,2.027246e+05 dimensionless,2.107117e-30 dimensionless,8.978218e-17 dimensionless,1.246770e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.295312e+04 dimensionless,3.229688e+04 dimensionless,-1.242880e+01 dimensionless,4.264756e+01 dimensionless,-8.164741e+01 dimensionless
C II 1335,2.386260e-04 dimensionless,2.512203e-04 dimensionless,4.899063e-04 dimensionless,1335.185796 dimensionless,0.653796 dimensionless,2.561720e-09 dimensionless,9.309758e+04 dimensionless,2.397630e-06 dimensionless,1.758109e-01 dimensionless,7.530231e+01 dimensionless,2.500458e+05 dimensionless,1.724342e-30 dimensionless,9.065776e-17 dimensionless,1.705009e+01 dimensionless,3.051758e+04 dimensionless,2.148438e+04 dimensionless,3.295312e+04 dimensionless,3.232813e+04 dimensionless,-2.800050e+00 dimensionless,2.723629e+01 dimensionless,-7.888929e+01 dimensionless
C II 1335,2.329374e-04 dimensionless,2.439221e-04 dimensionless,4.769163e-04 dimensionless,1335.168460 dimensionless,0.636460 dimensionless,8.825486e-11 dimensionless,2.968716e+03 dimensionless,2.221445e-06 dimensionless,1.758109e-01 dimensionless,7.311578e+01 dimensionless,2.146477e+05 dimensionless,1.926795e-30 dimensionless,8.698375e-17 dimensionless,2.051363e+00 dimensionless,3.814697e+03 dimensionless,2.150781e+04 dimensionless,3.296094e+04 dimensionless,3.232031e+04 dimensionless,-9.154215e+00 dimensionless,3.607101e+01 dimensionless,-6.889799e+01 dimensionless
C II 1335,2.322529e-04 dimensionless,2.196812e-04 dimensionless,4.519851e-04 dimensionless,1335.135189 dimensionless,0.603189 dimensionless,6.981362e-10 dimensionless,2.213832e+04 dimensionless,2.085557e-06 dimensionless,1.758109e-01 dimensionless,6.585019e+01 dimensionless,1.891904e+05 dimensionless,2.029865e-30 dimensionless,8.080470e-17 dimensionless,1.327813e+01 dimensionless,3.814697e+03 dimensionless,2.150781e+04 dimensionless,3.296094e+04 dimensionless,3.233594e+04 dimensionless,-5.065807e+00 dimensionless,3.066807e+01 dimensionless,-6.460468e+01 dimensionless
