Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.810796e-04,4.860204e-04,1335.180610,0.648610,0.000000e+00,0.000000e+00,1.182317e-06,1.360251e+00,-5.429584e+01,6.080271e+04,1.113474e-31,1.416831e-18,5.584172e+01,2.441406e+05,2.096875e+04,3.346875e+04,3.453125e+04,-1.887552e+01,-5.143069e+01,-5.207156e+01
C II 1335,6.485896e-04,-1.197593e-04,5.287527e-04,1335.237637,0.705637,0.000000e+00,0.000000e+00,8.269353e-07,1.360251e+00,-3.590833e+01,2.974392e+04,1.181358e-31,7.366873e-19,4.336288e+00,2.441406e+05,2.103125e+04,3.346875e+04,3.453125e+04,-1.562378e+01,-4.513583e+01,-3.100228e+01
C II 1335,6.471428e-04,-2.094247e-04,4.375826e-04,1335.115968,0.583968,0.000000e+00,0.000000e+00,9.638986e-07,1.360251e+00,-6.279455e+01,4.041269e+04,1.830437e-31,1.555790e-18,9.155285e+00,2.441406e+05,2.103125e+04,3.346875e+04,3.446875e+04,-7.464638e+00,-5.894797e+01,-5.313140e+01
C II 1335,6.440882e-04,-2.231940e-04,4.207505e-04,1335.093505,0.561505,0.000000e+00,0.000000e+00,1.148641e-06,1.360251e+00,-6.692187e+01,5.738839e+04,1.749600e-31,2.101573e-18,6.651058e+01,2.441406e+05,2.103125e+04,3.340625e+04,3.446875e+04,2.297276e+00,-5.407072e+01,-5.535484e+01
C II 1335,6.218974e-04,-2.182122e-04,4.035494e-04,1335.070550,0.538550,0.000000e+00,0.000000e+00,1.236642e-06,1.360251e+00,-6.542806e+01,6.651858e+04,1.664495e-31,2.328142e-18,6.824536e+01,2.441406e+05,2.103125e+04,3.340625e+04,3.440625e+04,2.587080e-01,-5.222116e+01,-5.542462e+01
C II 1335,5.991277e-04,-1.625595e-04,4.364708e-04,1335.114484,0.582484,0.000000e+00,0.000000e+00,1.328722e-06,1.360251e+00,-4.874089e+01,7.679336e+04,1.244167e-31,1.986745e-18,7.420500e+00,2.441406e+05,2.109375e+04,3.340625e+04,3.440625e+04,-5.838157e+00,-4.978303e+01,-3.943847e+01
C II 1335,5.966519e-04,-2.406855e-04,3.558228e-04,1335.006857,0.474857,0.000000e+00,0.000000e+00,3.029232e-06,1.360251e+00,-7.216630e+01,3.991354e+05,2.000464e-31,1.672829e-17,2.487138e+01,2.441406e+05,2.109375e+04,3.340625e+04,3.434375e+04,8.290049e+00,-5.282024e+01,-5.921173e+01
C II 1335,5.883537e-04,-1.687436e-04,4.195108e-04,1335.091851,0.559851,0.000000e+00,0.000000e+00,4.265962e-06,1.360251e+00,-5.059237e+01,7.915694e+05,1.720694e-31,2.851313e-17,5.079448e+01,2.441406e+05,2.109375e+04,3.334375e+04,3.434375e+04,1.834642e+01,-2.235116e+01,-4.176163e+01
C II 1335,5.714064e-04,-1.805361e-04,3.907672e-04,1335.053491,0.521491,0.000000e+00,0.000000e+00,5.413211e-06,1.360251e+00,-5.412881e+01,1.274574e+06,1.714739e-31,4.570498e-17,6.516115e+01,2.441406e+05,2.109375e+04,3.334375e+04,3.428125e+04,1.827533e+01,-4.867626e+00,-5.399864e+01
C II 1335,5.496658e-04,-2.661576e-04,2.833619e-04,1334.910156,0.378156,0.000000e+00,0.000000e+00,2.950887e-06,1.360251e+00,-7.980286e+01,3.787566e+05,2.685865e-31,2.130715e-17,1.050471e+01,3.051758e+04,2.114062e+04,3.332812e+04,3.426562e+04,2.395796e+01,-2.918057e+01,-7.116782e+01
