Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.866634e-05 dimensionless,6.385354e-04 dimensionless,1335.384146 dimensionless,0.852146 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.321562e-06 dimensionless,7.492140e-01 dimensionless,-8.602277e+00 dimensionless,2.344313e+05 dimensionless,5.394810e-32 dimensionless,2.637220e-18 dimensionless,2.333984e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.365625e+04 dimensionless,3.421875e+04 dimensionless,4.211050e+01 dimensionless,8.704383e+00 dimensionless,-5.604780e+01 dimensionless
C II 1335,6.594337e-04 dimensionless,-5.149584e-05 dimensionless,6.079039e-04 dimensionless,1335.343267 dimensionless,0.811267 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.627697e-06 dimensionless,7.492140e-01 dimensionless,-1.544786e+01 dimensionless,3.003349e+05 dimensionless,6.719732e-32 dimensionless,4.224846e-18 dimensionless,4.003408e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.359375e+04 dimensionless,3.421875e+04 dimensionless,4.665038e+01 dimensionless,-5.447467e+00 dimensionless,-6.054700e+01 dimensionless
C II 1335,6.460765e-04 dimensionless,-2.921863e-05 dimensionless,6.168390e-04 dimensionless,1335.355191 dimensionless,0.823191 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.243199e-06 dimensionless,7.492140e-01 dimensionless,-8.770720e+00 dimensionless,2.188722e+05 dimensionless,6.093233e-32 dimensionless,2.789151e-18 dimensionless,3.227199e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.359375e+04 dimensionless,3.415625e+04 dimensionless,5.547397e+01 dimensionless,-2.637966e+00 dimensionless,-6.023999e+01 dimensionless
C II 1335,6.353092e-04 dimensionless,-6.120311e-05 dimensionless,5.740672e-04 dimensionless,1335.298111 dimensionless,0.766111 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.153250e-06 dimensionless,7.492140e-01 dimensionless,-1.835823e+01 dimensionless,4.324858e+05 dimensionless,4.613432e-32 dimensionless,4.149281e-18 dimensionless,6.157187e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.359375e+04 dimensionless,3.415625e+04 dimensionless,4.758440e+01 dimensionless,-1.479535e+01 dimensionless,-5.927951e+01 dimensionless
C II 1335,6.147661e-04 dimensionless,-5.141474e-05 dimensionless,5.633197e-04 dimensionless,1335.283768 dimensionless,0.751768 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.244321e-06 dimensionless,7.492140e-01 dimensionless,-1.542471e+01 dimensionless,4.578285e+05 dimensionless,4.942465e-32 dimensionless,4.684306e-18 dimensionless,1.904301e+00 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.359375e+04 dimensionless,3.409375e+04 dimensionless,5.037274e+01 dimensionless,-6.309411e+00 dimensionless,-6.319735e+01 dimensionless
C II 1335,6.141307e-04 dimensionless,-4.251016e-05 dimensionless,5.715945e-04 dimensionless,1335.294811 dimensionless,0.762811 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.531172e-06 dimensionless,7.492140e-01 dimensionless,-1.275329e+01 dimensionless,5.423666e+05 dimensionless,4.695306e-32 dimensionless,5.285765e-18 dimensionless,4.299699e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.353125e+04 dimensionless,3.409375e+04 dimensionless,4.389379e+01 dimensionless,1.966978e+00 dimensionless,-5.919586e+01 dimensionless
C II 1335,5.997850e-04 dimensionless,-7.345323e-05 dimensionless,5.262877e-04 dimensionless,1335.234348 dimensionless,0.702348 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.584140e-06 dimensionless,7.492140e-01 dimensionless,-2.202746e+01 dimensionless,2.904605e+05 dimensionless,6.765753e-32 dimensionless,4.113430e-18 dimensionless,4.894256e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.353125e+04 dimensionless,3.409375e+04 dimensionless,3.394207e+01 dimensionless,-1.786242e+01 dimensionless,-5.064496e+01 dimensionless
C II 1335,5.834556e-04 dimensionless,-1.229656e-04 dimensionless,4.604183e-04 dimensionless,1335.146443 dimensionless,0.614443 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.360514e-06 dimensionless,7.492140e-01 dimensionless,-3.687424e+01 dimensionless,2.423641e+05 dimensionless,9.279178e-32 dimensionless,4.716604e-18 dimensionless,4.384269e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.353125e+04 dimensionless,3.403125e+04 dimensionless,3.317227e+01 dimensionless,-3.121787e+01 dimensionless,-6.302852e+01 dimensionless
C II 1335,5.688278e-04 dimensionless,-1.116039e-04 dimensionless,4.571604e-04 dimensionless,1335.142095 dimensionless,0.610095 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.542899e-06 dimensionless,7.492140e-01 dimensionless,-3.346765e+01 dimensionless,2.812634e+05 dimensionless,8.011209e-32 dimensionless,4.731050e-18 dimensionless,1.368792e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.346875e+04 dimensionless,3.403125e+04 dimensionless,3.557355e+01 dimensionless,-3.606992e+01 dimensionless,-5.667655e+01 dimensionless
C II 1335,5.642609e-04 dimensionless,-1.240561e-04 dimensionless,4.401348e-04 dimensionless,1335.119374 dimensionless,0.587374 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.437853e-06 dimensionless,7.492140e-01 dimensionless,-3.720391e+01 dimensionless,2.585058e+05 dimensionless,1.678332e-31 dimensionless,9.035793e-18 dimensionless,3.631325e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.346875e+04 dimensionless,3.403125e+04 dimensionless,4.193667e+01 dimensionless,-5.191118e+01 dimensionless,-5.694645e+01 dimensionless
