Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.322245e-04 dimensionless,4.348414e-04 dimensionless,1335.112310 dimensionless,0.580310 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.794076e-08 dimensionless,8.567023e-01 dimensionless,-6.968066e+01 dimensionless,4.172363e+02 dimensionless,7.116956e-33 dimensionless,6.250096e-22 dimensionless,9.931303e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.393750e+04 dimensionless,3.181250e+04 dimensionless,1.494487e+02 dimensionless,-6.467168e+01 dimensionless,-1.017789e+02 dimensionless
C II 1335,6.340857e-04 dimensionless,-2.593733e-04 dimensionless,3.745479e-04 dimensionless,1335.031846 dimensionless,0.499846 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.088795e-07 dimensionless,8.567023e-01 dimensionless,-7.783054e+01 dimensionless,5.156405e+02 dimensionless,9.619750e-33 dimensionless,1.044048e-21 dimensionless,2.759694e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.381250e+04 dimensionless,3.181250e+04 dimensionless,1.632775e+02 dimensionless,-7.087575e+01 dimensionless,-1.083249e+02 dimensionless
C II 1335,6.248781e-04 dimensionless,-2.881790e-04 dimensionless,3.365190e-04 dimensionless,1334.981095 dimensionless,0.449095 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.124561e-07 dimensionless,8.567023e-01 dimensionless,-8.647475e+01 dimensionless,5.500737e+02 dimensionless,1.032749e-32 dimensionless,1.195708e-21 dimensionless,9.694065e+00 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.381250e+04 dimensionless,3.193750e+04 dimensionless,1.741991e+02 dimensionless,-7.683312e+01 dimensionless,-1.106333e+02 dimensionless
C II 1335,6.216437e-04 dimensionless,-2.444396e-04 dimensionless,3.770522e-04 dimensionless,1335.035188 dimensionless,0.503188 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.021715e-07 dimensionless,8.567023e-01 dimensionless,-7.333828e+01 dimensionless,4.540613e+02 dimensionless,8.492626e-33 dimensionless,8.116449e-22 dimensionless,1.675514e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.381250e+04 dimensionless,3.193750e+04 dimensionless,1.456550e+02 dimensionless,-6.635983e+01 dimensionless,-9.297821e+01 dimensionless
C II 1335,5.657412e-04 dimensionless,-3.135634e-04 dimensionless,2.520004e-04 dimensionless,1334.868303 dimensionless,0.336303 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.299035e-07 dimensionless,8.567023e-01 dimensionless,-9.409307e+01 dimensionless,7.340015e+02 dimensionless,1.650682e-32 dimensionless,2.550164e-21 dimensionless,5.020811e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.368750e+04 dimensionless,3.193750e+04 dimensionless,1.832487e+02 dimensionless,-8.346643e+01 dimensionless,-1.136081e+02 dimensionless
C II 1335,5.489896e-04 dimensionless,-3.131825e-04 dimensionless,2.356351e-04 dimensionless,1334.846463 dimensionless,0.314463 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.322044e-07 dimensionless,8.567023e-01 dimensionless,-9.397642e+01 dimensionless,7.602336e+02 dimensionless,1.786236e-32 dimensionless,2.858203e-21 dimensionless,1.483792e+00 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.368750e+04 dimensionless,3.193750e+04 dimensionless,1.801567e+02 dimensionless,-8.424740e+01 dimensionless,-1.114438e+02 dimensionless
C II 1335,5.484945e-04 dimensionless,-3.224966e-04 dimensionless,2.258210e-04 dimensionless,1334.833365 dimensionless,0.301365 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.335350e-07 dimensionless,8.567023e-01 dimensionless,-9.676909e+01 dimensionless,7.756133e+02 dimensionless,1.820093e-32 dimensionless,2.971296e-21 dimensionless,5.072928e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.371875e+04 dimensionless,3.203125e+04 dimensionless,1.815039e+02 dimensionless,-8.559390e+01 dimensionless,-1.092503e+02 dimensionless
C II 1335,5.315690e-04 dimensionless,-3.192446e-04 dimensionless,2.121547e-04 dimensionless,1334.815127 dimensionless,0.283127 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.345701e-07 dimensionless,8.567023e-01 dimensionless,-9.579002e+01 dimensionless,7.876842e+02 dimensionless,1.916425e-32 dimensionless,3.177245e-21 dimensionless,5.666666e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.365625e+04 dimensionless,3.203125e+04 dimensionless,1.778338e+02 dimensionless,-8.381389e+01 dimensionless,-1.051956e+02 dimensionless
C II 1335,5.126625e-04 dimensionless,-3.188749e-04 dimensionless,1.936241e-04 dimensionless,1334.790398 dimensionless,0.258398 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.355877e-07 dimensionless,8.567023e-01 dimensionless,-9.567770e+01 dimensionless,7.996425e+02 dimensionless,1.959860e-32 dimensionless,3.298584e-21 dimensionless,7.072720e+00 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.365625e+04 dimensionless,3.203125e+04 dimensionless,1.760575e+02 dimensionless,-8.403600e+01 dimensionless,-1.037821e+02 dimensionless
C II 1335,5.103027e-04 dimensionless,-3.231836e-04 dimensionless,1.869542e-04 dimensionless,1334.781496 dimensionless,0.249496 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.371527e-07 dimensionless,8.567023e-01 dimensionless,-9.696799e+01 dimensionless,8.182086e+02 dimensionless,2.007808e-32 dimensionless,3.457744e-21 dimensionless,3.868180e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.365625e+04 dimensionless,3.209375e+04 dimensionless,1.749785e+02 dimensionless,-8.461857e+01 dimensionless,-1.009357e+02 dimensionless
C II 1335,4.973968e-04 dimensionless,-3.228910e-04 dimensionless,1.743452e-04 dimensionless,1334.764669 dimensionless,0.232669 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.497826e-07 dimensionless,8.567023e-01 dimensionless,-9.687708e+01 dimensionless,9.758387e+02 dimensionless,2.003165e-32 dimensionless,4.114363e-21 dimensionless,6.312521e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.359375e+04 dimensionless,3.209375e+04 dimensionless,1.721311e+02 dimensionless,-8.371079e+01 dimensionless,-9.709397e+01 dimensionless
C II 1335,4.763354e-04 dimensionless,-3.489876e-04 dimensionless,1.271816e-04 dimensionless,1334.701728 dimensionless,0.169728 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.828476e-07 dimensionless,8.567023e-01 dimensionless,-1.047124e+02 dimensionless,1.454231e+03 dimensionless,2.269399e-32 dimensionless,6.946305e-21 dimensionless,1.266165e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.359375e+04 dimensionless,3.209375e+04 dimensionless,1.842837e+02 dimensionless,-9.125671e+01 dimensionless,-1.039536e+02 dimensionless
C II 1335,4.721110e-04 dimensionless,-3.395125e-04 dimensionless,1.324382e-04 dimensionless,1334.708743 dimensionless,0.176743 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.703829e-07 dimensionless,8.567023e-01 dimensionless,-1.018644e+02 dimensionless,3.179901e+03 dimensionless,2.228434e-32 dimensionless,1.491510e-20 dimensionless,2.663432e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.359375e+04 dimensionless,3.215625e+04 dimensionless,1.766873e+02 dimensionless,-8.838039e+01 dimensionless,-9.796876e+01 dimensionless
C II 1335,4.632246e-04 dimensionless,-3.558375e-04 dimensionless,1.072223e-04 dimensionless,1334.675092 dimensionless,0.143092 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.186400e-06 dimensionless,8.567023e-01 dimensionless,-1.067715e+02 dimensionless,6.122341e+04 dimensionless,2.540533e-32 dimensionless,3.273845e-19 dimensionless,6.958376e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.353125e+04 dimensionless,3.215625e+04 dimensionless,1.884872e+02 dimensionless,-9.519074e+01 dimensionless,-1.089983e+02 dimensionless
C II 1335,4.400084e-04 dimensionless,-2.782301e-04 dimensionless,1.616558e-04 dimensionless,1334.747735 dimensionless,0.215735 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.022306e-06 dimensionless,8.567023e-01 dimensionless,-8.348123e+01 dimensionless,1.778889e+05 dimensionless,2.500249e-32 dimensionless,9.358507e-19 dimensionless,1.825058e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.353125e+04 dimensionless,3.215625e+04 dimensionless,1.573959e+02 dimensionless,-8.094048e+01 dimensionless,-1.030407e+02 dimensionless
C II 1335,4.339192e-04 dimensionless,-2.738699e-04 dimensionless,1.599304e-04 dimensionless,1334.745432 dimensionless,0.213432 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.038259e-06 dimensionless,8.567023e-01 dimensionless,-8.217242e+01 dimensionless,1.807065e+05 dimensionless,2.632118e-32 dimensionless,9.988672e-19 dimensionless,1.458684e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.353125e+04 dimensionless,3.221875e+04 dimensionless,1.586290e+02 dimensionless,-7.538064e+01 dimensionless,-1.005204e+02 dimensionless
C II 1335,4.290524e-04 dimensionless,-1.331395e-04 dimensionless,2.958557e-04 dimensionless,1334.926829 dimensionless,0.394829 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.953568e-06 dimensionless,8.567023e-01 dimensionless,-3.995544e+01 dimensionless,6.798819e+05 dimensionless,2.481901e-32 dimensionless,3.547750e-18 dimensionless,7.604232e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.346875e+04 dimensionless,3.221875e+04 dimensionless,1.010773e+02 dimensionless,-6.246970e+01 dimensionless,-1.029052e+02 dimensionless
C II 1335,4.036813e-04 dimensionless,-8.665832e-06 dimensionless,3.950120e-04 dimensionless,1335.059156 dimensionless,0.527156 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.689979e-06 dimensionless,8.567023e-01 dimensionless,-2.612955e+00 dimensionless,9.567465e+05 dimensionless,2.225292e-32 dimensionless,4.470668e-18 dimensionless,2.383950e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.346875e+04 dimensionless,3.221875e+04 dimensionless,4.601610e+01 dimensionless,-3.013345e+01 dimensionless,-7.727049e+01 dimensionless
C II 1335,3.957274e-04 dimensionless,-9.368405e-05 dimensionless,3.020063e-04 dimensionless,1334.935037 dimensionless,0.403037 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.560597e-06 dimensionless,8.567023e-01 dimensionless,-2.810208e+01 dimensionless,9.046872e+05 dimensionless,2.352670e-32 dimensionless,4.466482e-18 dimensionless,2.539362e+00 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.346875e+04 dimensionless,3.228125e+04 dimensionless,5.496640e+01 dimensionless,-5.161303e+01 dimensionless,-6.400307e+01 dimensionless
C II 1335,3.948801e-04 dimensionless,-1.558437e-04 dimensionless,2.389749e-04 dimensionless,1334.850920 dimensionless,0.318920 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.765641e-06 dimensionless,8.567023e-01 dimensionless,-4.674056e+01 dimensionless,6.167839e+05 dimensionless,3.317077e-32 dimensionless,4.296780e-18 dimensionless,8.250087e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.340625e+04 dimensionless,3.228125e+04 dimensionless,6.315995e+01 dimensionless,-6.809996e+01 dimensionless,-5.690711e+01 dimensionless
C II 1335,3.673542e-04 dimensionless,-4.835917e-05 dimensionless,3.189773e-04 dimensionless,1334.957685 dimensionless,0.425685 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.345898e-06 dimensionless,8.567023e-01 dimensionless,-1.450556e+01 dimensionless,4.869458e+05 dimensionless,3.848307e-32 dimensionless,3.937104e-18 dimensionless,1.992032e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.340625e+04 dimensionless,3.228125e+04 dimensionless,3.263598e+01 dimensionless,-3.622716e+01 dimensionless,-4.823276e+01 dimensionless
C II 1335,3.607079e-04 dimensionless,1.807468e-04 dimensionless,5.415199e-04 dimensionless,1335.254676 dimensionless,0.722676 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.018528e-06 dimensionless,8.567023e-01 dimensionless,5.417273e+01 dimensionless,7.024074e+05 dimensionless,1.035946e-31 dimensionless,1.527381e-17 dimensionless,9.508118e+00 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.334375e+04 dimensionless,3.228125e+04 dimensionless,-8.861918e+00 dimensionless,-5.640454e-01 dimensionless,-9.053086e+01 dimensionless
C II 1335,3.575356e-04 dimensionless,6.168511e-05 dimensionless,4.192428e-04 dimensionless,1335.091493 dimensionless,0.559493 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.913457e-06 dimensionless,8.567023e-01 dimensionless,1.848900e+01 dimensionless,6.661564e+05 dimensionless,9.592233e-32 dimensionless,1.343666e-17 dimensionless,7.945130e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.334375e+04 dimensionless,3.234375e+04 dimensionless,6.158064e+00 dimensionless,-5.573052e+00 dimensionless,-4.656533e+01 dimensionless
C II 1335,3.310271e-04 dimensionless,1.869515e-04 dimensionless,5.180405e-04 dimensionless,1335.223342 dimensionless,0.691342 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.707455e-06 dimensionless,8.567023e-01 dimensionless,5.604020e+01 dimensionless,5.978701e+05 dimensionless,1.293284e-31 dimensionless,1.627482e-17 dimensionless,1.346176e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.334375e+04 dimensionless,3.234375e+04 dimensionless,-1.939613e+01 dimensionless,2.619732e+01 dimensionless,-5.296696e+01 dimensionless
C II 1335,3.265357e-04 dimensionless,2.817471e-04 dimensionless,6.083748e-04 dimensionless,1335.343896 dimensionless,0.811896 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.893692e-06 dimensionless,8.567023e-01 dimensionless,8.444623e+01 dimensionless,6.594444e+05 dimensionless,1.750949e-31 dimensionless,2.429883e-17 dimensionless,2.155560e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.328125e+04 dimensionless,3.234375e+04 dimensionless,-2.894089e+01 dimensionless,1.983419e+01 dimensionless,-1.020695e+02 dimensionless
C II 1335,3.193438e-04 dimensionless,1.214839e-04 dimensionless,4.408665e-04 dimensionless,1335.120350 dimensionless,0.588350 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.425264e-06 dimensionless,8.567023e-01 dimensionless,3.640941e+01 dimensionless,5.103207e+05 dimensionless,1.802419e-31 dimensionless,1.936040e-17 dimensionless,7.386237e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.328125e+04 dimensionless,3.240625e+04 dimensionless,-9.372235e+00 dimensionless,-1.795114e+01 dimensionless,-7.689313e+01 dimensionless
C II 1335,2.947001e-04 dimensionless,2.541607e-04 dimensionless,5.489357e-04 dimensionless,1335.264572 dimensionless,0.732572 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.092400e-06 dimensionless,8.567023e-01 dimensionless,7.618275e+01 dimensionless,4.159550e+05 dimensionless,2.598710e-31 dimensionless,2.268009e-17 dimensionless,7.003212e+00 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.328125e+04 dimensionless,3.240625e+04 dimensionless,-2.858187e+01 dimensionless,2.874064e+01 dimensionless,-7.735828e+01 dimensionless
