Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.268301e-05 dimensionless,6.445227e-04 dimensionless,1335.392136 dimensionless,0.860136 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.327898e-07 dimensionless,1.171139e+00 dimensionless,-6.837429e+00 dimensionless,1.741703e+04 dimensionless,6.101387e-31 dimensionless,2.236596e-18 dimensionless,3.517594e+00 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.157812e+04 dimensionless,3.129688e+04 dimensionless,7.161333e+01 dimensionless,1.009618e+02 dimensionless,-8.368788e+01 dimensionless
C II 1335,6.660472e-04 dimensionless,-1.939732e-05 dimensionless,6.466370e-04 dimensionless,1335.394958 dimensionless,0.862958 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.536083e-07 dimensionless,1.171139e+00 dimensionless,-5.850531e+00 dimensionless,3.955444e+04 dimensionless,6.099641e-31 dimensionless,5.044315e-18 dimensionless,3.675596e+00 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.157812e+04 dimensionless,3.132812e+04 dimensionless,7.919179e+01 dimensionless,9.180367e+01 dimensionless,-8.063567e+01 dimensionless
C II 1335,6.648209e-04 dimensionless,-2.287074e-05 dimensionless,6.419349e-04 dimensionless,1335.388683 dimensionless,0.856683 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.535035e-06 dimensionless,1.171139e+00 dimensionless,-6.896273e+00 dimensionless,1.024924e+05 dimensionless,7.825945e-31 dimensionless,1.673948e-17 dimensionless,3.568210e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.160938e+04 dimensionless,3.132812e+04 dimensionless,8.668440e+01 dimensionless,9.599284e+01 dimensionless,-8.445809e+01 dimensionless
C II 1335,6.529158e-04 dimensionless,6.317713e-06 dimensionless,6.592376e-04 dimensionless,1335.411774 dimensionless,0.879774 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.851271e-06 dimensionless,1.171139e+00 dimensionless,1.861266e+00 dimensionless,3.536162e+05 dimensionless,5.862014e-31 dimensionless,4.321926e-17 dimensionless,1.985130e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.160938e+04 dimensionless,3.135938e+04 dimensionless,8.257444e+01 dimensionless,7.827929e+01 dimensionless,-8.174317e+01 dimensionless
C II 1335,6.462925e-04 dimensionless,2.884061e-06 dimensionless,6.491784e-04 dimensionless,1335.398349 dimensionless,0.866349 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.190631e-06 dimensionless,1.171139e+00 dimensionless,8.390644e-01 dimensionless,2.087341e+05 dimensionless,4.837970e-31 dimensionless,2.107501e-17 dimensionless,4.155680e+00 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.164062e+04 dimensionless,3.135938e+04 dimensionless,7.072809e+01 dimensionless,7.146835e+01 dimensionless,-7.219696e+01 dimensionless
C II 1335,6.449060e-04 dimensionless,1.282869e-05 dimensionless,6.577430e-04 dimensionless,1335.409779 dimensionless,0.877779 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.483540e-06 dimensionless,1.171139e+00 dimensionless,3.795930e+00 dimensionless,2.682857e+05 dimensionless,1.038255e-30 dimensionless,5.833190e-17 dimensionless,1.535071e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.164062e+04 dimensionless,3.135938e+04 dimensionless,8.657959e+01 dimensionless,1.066473e+02 dimensionless,-1.054450e+02 dimensionless
C II 1335,6.397843e-04 dimensionless,-3.151740e-06 dimensionless,6.366306e-04 dimensionless,1335.381604 dimensionless,0.849604 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.064832e-06 dimensionless,1.171139e+00 dimensionless,-9.836387e-01 dimensionless,1.854490e+05 dimensionless,7.516788e-31 dimensionless,2.919628e-17 dimensionless,3.602700e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.164062e+04 dimensionless,3.139062e+04 dimensionless,7.857636e+01 dimensionless,9.548156e+01 dimensionless,-8.919358e+01 dimensionless
C II 1335,6.277641e-04 dimensionless,-1.022821e-05 dimensionless,6.175295e-04 dimensionless,1335.356113 dimensionless,0.824113 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.002424e-06 dimensionless,1.171139e+00 dimensionless,-3.121629e+00 dimensionless,1.744083e+05 dimensionless,9.028074e-31 dimensionless,3.302382e-17 dimensionless,3.330691e+00 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.167188e+04 dimensionless,3.139062e+04 dimensionless,9.209381e+01 dimensionless,1.165150e+02 dimensionless,-1.053236e+02 dimensionless
C II 1335,6.266529e-04 dimensionless,-1.002906e-06 dimensionless,6.256493e-04 dimensionless,1335.366949 dimensionless,0.834949 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.256453e-06 dimensionless,1.171139e+00 dimensionless,-3.250459e-01 dimensionless,6.866692e+04 dimensionless,3.611210e-31 dimensionless,5.215121e-18 dimensionless,3.935769e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.167188e+04 dimensionless,3.142188e+04 dimensionless,6.228138e+01 dimensionless,7.541637e+01 dimensionless,-7.108196e+01 dimensionless
C II 1335,6.135214e-04 dimensionless,2.736454e-06 dimensionless,6.162595e-04 dimensionless,1335.354418 dimensionless,0.822418 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.301570e-06 dimensionless,1.171139e+00 dimensionless,7.883708e-01 dimensionless,7.368691e+04 dimensionless,3.066813e-31 dimensionless,4.756528e-18 dimensionless,1.284501e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.167188e+04 dimensionless,3.145312e+04 dimensionless,7.668345e+01 dimensionless,8.188361e+01 dimensionless,-8.123982e+01 dimensionless
