Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.384474e-04,2.284810e-04,1334.836915,0.304915,0.000000e+00,0.000000e+00,9.170799e-07,5.375710e-01,-1.315242e+02,3.658217e+04,6.589451e-32,5.066673e-19,2.179668e+01,2.441406e+05,1.996875e+04,3.309375e+04,3.221875e+04,1.797630e+02,-4.210514e+01,-1.202685e+02
C II 1335,6.599485e-04,-2.951380e-04,3.646157e-04,1335.018591,0.486591,0.000000e+00,0.000000e+00,9.246829e-07,5.375710e-01,-8.851984e+01,3.719125e+04,3.567240e-32,2.773931e-19,6.794623e+01,2.441406e+05,2.003125e+04,3.309375e+04,3.221875e+04,1.276110e+02,-5.751956e+00,-8.649049e+01
C II 1335,6.372787e-04,-2.871889e-04,3.499067e-04,1334.998962,0.466962,0.000000e+00,0.000000e+00,8.607442e-07,5.375710e-01,-8.613466e+01,3.222577e+04,3.411285e-32,2.307802e-19,3.115455e+01,2.441406e+05,2.009375e+04,3.309375e+04,3.221875e+04,1.252978e+02,2.785053e+00,-8.267361e+01
C II 1335,6.268841e-04,-2.698418e-04,3.568731e-04,1335.008259,0.476259,0.000000e+00,0.000000e+00,8.738622e-07,5.375710e-01,-8.093295e+01,3.321552e+04,5.425822e-32,3.782740e-19,7.116610e+00,2.441406e+05,2.009375e+04,3.303125e+04,3.221875e+04,1.195982e+02,-4.847170e+00,-8.663226e+01
C II 1335,6.245097e-04,-3.783404e-04,2.459330e-04,1334.860205,0.328205,0.000000e+00,0.000000e+00,9.150143e-07,5.375710e-01,-1.134885e+02,3.641756e+04,7.937408e-32,6.076709e-19,2.967507e+01,2.441406e+05,2.009375e+04,3.303125e+04,3.228125e+04,1.644967e+02,8.391389e-01,-1.088665e+02
C II 1335,6.146088e-04,-4.185743e-04,1.957772e-04,1334.793271,0.261271,0.000000e+00,0.000000e+00,8.961026e-07,5.375710e-01,-1.255656e+02,3.492775e+04,9.720602e-32,7.135031e-19,6.794623e+01,2.441406e+05,2.015625e+04,3.303125e+04,3.228125e+04,1.829427e+02,4.745992e+00,-1.209131e+02
C II 1335,5.919390e-04,-4.270102e-04,1.646760e-04,1334.751765,0.219765,0.000000e+00,0.000000e+00,1.039521e-06,5.375710e-01,-1.280926e+02,4.700260e+04,1.059147e-31,1.047703e-18,6.794623e+01,2.441406e+05,2.021875e+04,3.303125e+04,3.228125e+04,1.829677e+02,7.801684e-01,-1.157950e+02
C II 1335,5.692691e-04,-4.685447e-04,1.004577e-04,1334.666064,0.134064,0.000000e+00,0.000000e+00,9.608795e-07,5.375710e-01,-1.405589e+02,4.015993e+04,1.291079e-31,1.090968e-18,1.506788e+01,2.441406e+05,2.028125e+04,3.303125e+04,3.228125e+04,2.004177e+02,4.176197e+00,-1.243418e+02
C II 1335,5.642418e-04,-3.156366e-04,2.484271e-04,1334.863534,0.331534,0.000000e+00,0.000000e+00,1.183382e-06,5.375710e-01,-9.466437e+01,6.091232e+04,5.819116e-32,7.416824e-19,5.287834e+01,2.441406e+05,2.028125e+04,3.303125e+04,3.234375e+04,1.333993e+02,1.546035e+01,-7.278752e+01
C II 1335,5.465993e-04,-4.075458e-04,1.388307e-04,1334.717274,0.185274,0.000000e+00,0.000000e+00,1.125440e-06,5.375710e-01,-1.222424e+02,5.509340e+04,7.449357e-32,8.632331e-19,6.794623e+01,2.441406e+05,2.034375e+04,3.303125e+04,3.234375e+04,1.716280e+02,2.931196e+01,-8.731335e+01
C II 1335,5.239294e-04,-5.233286e-04,3.266424e-07,1334.532436,0.000436,0.000000e+00,0.000000e+00,9.537226e-07,5.375710e-01,-1.569914e+02,3.956391e+04,1.070901e-31,8.895694e-19,2.954023e+01,2.441406e+05,2.040625e+04,3.303125e+04,3.234375e+04,2.177815e+02,2.095452e+01,-1.140472e+02
C II 1335,5.140735e-04,-4.549384e-04,5.890120e-05,1334.610606,0.078606,0.000000e+00,0.000000e+00,1.118277e-06,5.375710e-01,-1.364637e+02,5.439436e+04,1.004976e-31,1.146122e-18,3.027061e+01,2.441406e+05,2.040625e+04,3.296875e+04,3.234375e+04,1.894309e+02,2.053298e+01,-9.823065e+01
C II 1335,5.039739e-04,-5.214562e-04,-1.774512e-05,1334.508319,-0.023681,0.000000e+00,0.000000e+00,1.000071e-06,5.375710e-01,-1.564239e+02,4.350279e+04,1.428127e-31,1.304949e-18,8.135386e+00,2.441406e+05,2.040625e+04,3.296875e+04,3.240625e+04,2.142996e+02,2.985822e+01,-1.016739e+02
C II 1335,5.012596e-04,-5.352999e-04,-3.430865e-05,1334.486214,-0.045786,0.000000e+00,0.000000e+00,1.030758e-06,5.375710e-01,-1.605738e+02,4.621343e+04,1.493266e-31,1.451780e-18,6.794623e+01,2.441406e+05,2.046875e+04,3.296875e+04,3.240625e+04,2.165307e+02,2.876348e+01,-9.619633e+01
