Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-8.504165e-05 dimensionless,5.821225e-04 dimensionless,1335.308861 dimensionless,0.776861 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.096446e-07 dimensionless,1.294764e+00 dimensionless,-2.550874e+01 dimensionless,5.229131e+02 dimensionless,1.096184e-32 dimensionless,1.206483e-21 dimensionless,7.036403e+01 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.168750e+04 dimensionless,3.181250e+04 dimensionless,-4.179619e+01 dimensionless,5.581809e+01 dimensionless,-5.887200e+01 dimensionless
C II 1335,6.437443e-04 dimensionless,-9.943384e-05 dimensionless,5.442465e-04 dimensionless,1335.258314 dimensionless,0.726314 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.118764e-07 dimensionless,1.294764e+00 dimensionless,-2.982644e+01 dimensionless,5.444175e+02 dimensionless,1.094495e-32 dimensionless,1.254165e-21 dimensionless,9.224963e+00 dimensionless,1.953125e+06 dimensionless,2.318750e+04 dimensionless,3.168750e+04 dimensionless,3.193750e+04 dimensionless,-4.825030e+01 dimensionless,6.104044e+01 dimensionless,-6.399873e+01 dimensionless
C II 1335,6.406665e-04 dimensionless,-1.017820e-04 dimensionless,5.388193e-04 dimensionless,1335.251072 dimensionless,0.719072 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.183484e-07 dimensionless,1.294764e+00 dimensionless,-3.052783e+01 dimensionless,6.092277e+02 dimensionless,1.369329e-32 dimensionless,1.755880e-21 dimensionless,1.683267e+01 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.168750e+04 dimensionless,3.193750e+04 dimensionless,-4.553881e+01 dimensionless,5.799862e+01 dimensionless,-5.628794e+01 dimensionless
C II 1335,6.350503e-04 dimensionless,-1.196140e-04 dimensionless,5.153604e-04 dimensionless,1335.219765 dimensionless,0.687765 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.205752e-07 dimensionless,1.294764e+00 dimensionless,-3.587839e+01 dimensionless,2.116257e+03 dimensionless,1.239035e-32 dimensionless,5.516282e-21 dimensionless,1.670643e+02 dimensionless,1.953125e+06 dimensionless,2.306250e+04 dimensionless,3.181250e+04 dimensionless,3.193750e+04 dimensionless,-5.379487e+01 dimensionless,6.601679e+01 dimensionless,-6.445149e+01 dimensionless
C II 1335,5.793103e-04 dimensionless,-9.204315e-05 dimensionless,4.872138e-04 dimensionless,1335.182202 dimensionless,0.650202 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.068414e-07 dimensionless,1.294764e+00 dimensionless,-2.760971e+01 dimensionless,2.173197e+04 dimensionless,1.453643e-32 dimensionless,6.617813e-20 dimensionless,4.272688e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.184375e+04 dimensionless,3.196875e+04 dimensionless,-4.644648e+01 dimensionless,5.811312e+01 dimensionless,-6.306745e+01 dimensionless
C II 1335,5.650548e-04 dimensionless,-9.385017e-05 dimensionless,4.711516e-04 dimensionless,1335.160767 dimensionless,0.628767 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.093886e-07 dimensionless,1.294764e+00 dimensionless,-2.814945e+01 dimensionless,2.188888e+04 dimensionless,1.561083e-32 dimensionless,7.146856e-20 dimensionless,3.674749e+01 dimensionless,1.953125e+06 dimensionless,2.293750e+04 dimensionless,3.181250e+04 dimensionless,3.206250e+04 dimensionless,-4.542664e+01 dimensionless,5.451685e+01 dimensionless,-5.730080e+01 dimensionless
C II 1335,5.527942e-04 dimensionless,6.316655e-06 dimensionless,5.591143e-04 dimensionless,1335.278156 dimensionless,0.746156 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.231684e-06 dimensionless,1.294764e+00 dimensionless,1.886143e+00 dimensionless,6.598626e+04 dimensionless,1.522715e-32 dimensionless,2.104258e-19 dimensionless,1.044226e+02 dimensionless,1.953125e+06 dimensionless,2.293750e+04 dimensionless,3.193750e+04 dimensionless,3.206250e+04 dimensionless,-2.093142e+01 dimensionless,2.817881e+01 dimensionless,-5.736040e+01 dimensionless
C II 1335,5.179542e-04 dimensionless,5.683532e-06 dimensionless,5.236407e-04 dimensionless,1335.230815 dimensionless,0.698815 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.390387e-06 dimensionless,1.294764e+00 dimensionless,1.685294e+00 dimensionless,8.408660e+04 dimensionless,3.270730e-32 dimensionless,5.788014e-19 dimensionless,9.467872e+01 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.193750e+04 dimensionless,3.206250e+04 dimensionless,-3.774276e+01 dimensionless,4.018320e+01 dimensionless,-9.002595e+01 dimensionless
C II 1335,4.863652e-04 dimensionless,8.953054e-05 dimensionless,5.759393e-04 dimensionless,1335.300609 dimensionless,0.768609 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.421332e-06 dimensionless,1.294764e+00 dimensionless,2.683073e+01 dimensionless,8.787114e+04 dimensionless,4.285069e-32 dimensionless,7.921599e-19 dimensionless,4.743735e+01 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.193750e+04 dimensionless,3.218750e+04 dimensionless,-1.284269e+01 dimensionless,8.544482e+00 dimensionless,-7.526879e+01 dimensionless
C II 1335,4.705380e-04 dimensionless,1.428866e-05 dimensionless,4.848334e-04 dimensionless,1335.179026 dimensionless,0.647026 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.552186e-06 dimensionless,1.294764e+00 dimensionless,4.272386e+00 dimensionless,1.047955e+05 dimensionless,3.774130e-32 dimensionless,8.277807e-19 dimensionless,4.178094e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.203125e+04 dimensionless,3.215625e+04 dimensionless,-3.923889e+01 dimensionless,1.311743e+01 dimensionless,-7.093384e+01 dimensionless
C II 1335,4.565980e-04 dimensionless,-2.234512e-05 dimensionless,4.342427e-04 dimensionless,1335.111511 dimensionless,0.579511 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.399315e-06 dimensionless,1.294764e+00 dimensionless,-6.709374e+00 dimensionless,8.516994e+04 dimensionless,4.658144e-32 dimensionless,8.345848e-19 dimensionless,2.870613e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.203125e+04 dimensionless,3.215625e+04 dimensionless,-4.454853e+01 dimensionless,1.906891e+01 dimensionless,-6.271662e+01 dimensionless
C II 1335,4.470204e-04 dimensionless,5.920702e-05 dimensionless,5.062539e-04 dimensionless,1335.207612 dimensionless,0.675612 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.202905e-06 dimensionless,1.294764e+00 dimensionless,1.774399e+01 dimensionless,6.293869e+04 dimensionless,4.832489e-32 dimensionless,6.400752e-19 dimensionless,5.278229e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.203125e+04 dimensionless,3.221875e+04 dimensionless,-1.409162e+01 dimensionless,5.833331e+00 dimensionless,-5.713217e+01 dimensionless
C II 1335,4.294099e-04 dimensionless,5.360405e-05 dimensionless,4.830370e-04 dimensionless,1335.176628 dimensionless,0.644628 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.184842e-06 dimensionless,1.294764e+00 dimensionless,1.606318e+01 dimensionless,6.106273e+04 dimensionless,7.598292e-32 dimensionless,9.763999e-19 dimensionless,1.046009e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.209375e+04 dimensionless,3.221875e+04 dimensionless,-1.418855e+01 dimensionless,1.342798e+01 dimensionless,-6.135049e+01 dimensionless
C II 1335,4.259200e-04 dimensionless,4.660404e-05 dimensionless,4.725439e-04 dimensionless,1335.162625 dimensionless,0.630625 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.224769e-06 dimensionless,1.294764e+00 dimensionless,1.396489e+01 dimensionless,6.524741e+04 dimensionless,8.242433e-32 dimensionless,1.131824e-18 dimensionless,5.468206e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.209375e+04 dimensionless,3.221875e+04 dimensionless,-1.225828e+01 dimensionless,1.800077e+01 dimensionless,-5.929039e+01 dimensionless
C II 1335,4.076756e-04 dimensionless,5.332516e-05 dimensionless,4.610225e-04 dimensionless,1335.147249 dimensionless,0.615249 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.581346e-06 dimensionless,1.294764e+00 dimensionless,1.597942e+01 dimensionless,1.087699e+05 dimensionless,1.431693e-31 dimensionless,3.105961e-18 dimensionless,3.726645e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.209375e+04 dimensionless,3.228125e+04 dimensionless,-1.300983e+01 dimensionless,1.564976e+01 dimensionless,-6.180617e+01 dimensionless
C II 1335,3.952419e-04 dimensionless,-7.000510e-06 dimensionless,3.882386e-04 dimensionless,1335.050117 dimensionless,0.518117 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.503912e-06 dimensionless,1.294764e+00 dimensionless,-2.103249e+00 dimensionless,9.837846e+04 dimensionless,1.040645e-31 dimensionless,2.078529e-18 dimensionless,2.086076e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.209375e+04 dimensionless,3.228125e+04 dimensionless,-1.912944e+01 dimensionless,2.315845e+01 dimensionless,-4.271952e+01 dimensionless
C II 1335,3.882818e-04 dimensionless,-9.644820e-06 dimensionless,3.786333e-04 dimensionless,1335.037298 dimensionless,0.505298 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.813124e-06 dimensionless,1.294764e+00 dimensionless,-2.897220e+00 dimensionless,1.429915e+05 dimensionless,1.143094e-31 dimensionless,3.201710e-18 dimensionless,5.979721e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.215625e+04 dimensionless,3.228125e+04 dimensionless,-1.745179e+01 dimensionless,3.118894e+01 dimensionless,-4.675215e+01 dimensionless
C II 1335,3.683308e-04 dimensionless,1.532851e-05 dimensionless,3.836650e-04 dimensionless,1335.044013 dimensionless,0.512013 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.315296e-06 dimensionless,1.294764e+00 dimensionless,4.586646e+00 dimensionless,2.331676e+05 dimensionless,1.865182e-31 dimensionless,8.431185e-18 dimensionless,1.129053e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.215625e+04 dimensionless,3.234375e+04 dimensionless,-1.935410e+01 dimensionless,3.050264e+01 dimensionless,-6.265583e+01 dimensionless
