Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-5.520555e-04,1.147970e-04,1334.685200,0.153200,0.000000e+00,0.000000e+00,1.536283e-07,1.194746e+00,-1.655563e+02,1.026591e+03,3.209506e-32,6.934872e-21,5.320132e+01,2.441406e+05,2.021875e+04,3.328125e+04,3.390625e+04,1.613226e+02,-7.701893e+01,-2.338812e+01
C II 1335,6.494706e-04,-5.988482e-04,5.023346e-05,1334.599038,0.067038,0.000000e+00,0.000000e+00,1.563644e-07,1.194746e+00,-1.795931e+02,1.063484e+03,3.205920e-32,7.176077e-21,1.887867e+01,2.441406e+05,2.021875e+04,3.328125e+04,3.384375e+04,1.737688e+02,-8.230327e+01,-2.809280e+01
C II 1335,6.431718e-04,-6.030236e-04,3.976036e-05,1334.585061,0.053061,0.000000e+00,0.000000e+00,1.505088e-07,1.194746e+00,-1.808459e+02,9.853235e+02,2.849507e-32,5.909526e-21,7.676591e+01,2.441406e+05,2.028125e+04,3.328125e+04,3.384375e+04,1.748258e+02,-8.391309e+01,-2.793856e+01
C II 1335,6.175593e-04,-6.261880e-04,-9.015369e-06,1334.519969,-0.012031,0.000000e+00,0.000000e+00,1.512300e-07,1.194746e+00,-1.877954e+02,9.947885e+02,2.739672e-32,5.736329e-21,1.809065e+01,2.441406e+05,2.034375e+04,3.328125e+04,3.384375e+04,1.813699e+02,-8.755166e+01,-2.905396e+01
C II 1335,6.115235e-04,-6.491512e-04,-3.802471e-05,1334.481255,-0.050745,0.000000e+00,0.000000e+00,1.677806e-07,1.194746e+00,-1.946848e+02,1.224442e+03,2.920240e-32,7.525977e-21,1.076691e+01,2.441406e+05,2.034375e+04,3.321875e+04,3.384375e+04,1.882197e+02,-9.034048e+01,-3.004749e+01
C II 1335,6.079312e-04,-6.228647e-04,-1.531221e-05,1334.511565,-0.020435,0.000000e+00,0.000000e+00,1.742005e-07,1.194746e+00,-1.867978e+02,1.319939e+03,2.541020e-32,7.059438e-21,4.790834e+01,2.441406e+05,2.034375e+04,3.321875e+04,3.378125e+04,1.793148e+02,-8.635242e+01,-3.109663e+01
C II 1335,5.919468e-04,-5.862713e-04,5.328455e-06,1334.539111,0.007111,0.000000e+00,0.000000e+00,3.276327e-07,1.194746e+00,-1.758196e+02,4.669062e+03,2.209704e-32,2.171588e-20,7.659380e+01,2.441406e+05,2.040625e+04,3.321875e+04,3.378125e+04,1.685675e+02,-8.149941e+01,-2.947887e+01
C II 1335,5.663918e-04,-5.059448e-04,6.016043e-05,1334.612286,0.080286,0.000000e+00,0.000000e+00,7.401217e-07,1.194746e+00,-1.517232e+02,2.382656e+04,1.886414e-32,9.460490e-20,7.693801e+01,1.953125e+06,2.043750e+04,3.318750e+04,3.368750e+04,1.499940e+02,-6.209311e+01,-2.288095e+01
C II 1335,5.407218e-04,-5.561139e-04,-1.569273e-05,1334.511058,-0.020942,0.000000e+00,0.000000e+00,7.335946e-07,1.194746e+00,-1.667718e+02,2.340817e+04,2.052011e-32,1.010979e-19,1.996868e+00,2.441406e+05,2.053125e+04,3.321875e+04,3.371875e+04,1.608709e+02,-7.098684e+01,-3.004815e+01
C II 1335,5.400556e-04,-4.634192e-04,7.638614e-05,1334.633940,0.101940,0.000000e+00,0.000000e+00,2.507887e-06,1.194746e+00,-1.389662e+02,2.735717e+05,2.600006e-32,1.493556e-18,4.556727e+01,2.441406e+05,2.053125e+04,3.315625e+04,3.371875e+04,1.400777e+02,-4.041363e+01,-2.615187e+01
