Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.693006e-04 dimensionless,3.977406e-04 dimensionless,1335.062798 dimensionless,0.530798 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.218862e-07 dimensionless,1.911349e-01 dimensionless,-8.079257e+01 dimensionless,7.741866e+03 dimensionless,1.797451e-32 dimensionless,2.911581e-20 dimensionless,3.524401e+01 dimensionless,1.953125e+06 dimensionless,2.018750e+04 dimensionless,3.306250e+04 dimensionless,3.181250e+04 dimensionless,1.520280e+02 dimensionless,-5.740236e+01 dimensionless,-9.247809e+01 dimensionless
C II 1335,6.554619e-04 dimensionless,-3.222426e-04 dimensionless,3.330081e-04 dimensionless,1334.976410 dimensionless,0.444410 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.982616e-07 dimensionless,1.911349e-01 dimensionless,-9.669351e+01 dimensionless,1.556816e+04 dimensionless,2.499143e-32 dimensionless,8.188280e-20 dimensionless,4.742898e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.309375e+04 dimensionless,3.178125e+04 dimensionless,1.848443e+02 dimensionless,-7.088963e+01 dimensionless,-1.155529e+02 dimensionless
C II 1335,6.396375e-04 dimensionless,-2.567171e-04 dimensionless,3.827562e-04 dimensionless,1335.042800 dimensionless,0.510800 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.051518e-06 dimensionless,1.911349e-01 dimensionless,-7.702736e+01 dimensionless,4.809377e+04 dimensionless,2.424331e-32 dimensionless,2.453844e-19 dimensionless,3.080375e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.309375e+04 dimensionless,3.184375e+04 dimensionless,1.576287e+02 dimensionless,-5.574781e+01 dimensionless,-1.064409e+02 dimensionless
C II 1335,6.293600e-04 dimensionless,-3.148496e-04 dimensionless,3.143123e-04 dimensionless,1334.951460 dimensionless,0.419460 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.675689e-06 dimensionless,1.911349e-01 dimensionless,-9.451618e+01 dimensionless,1.221355e+05 dimensionless,3.389101e-32 dimensionless,8.711105e-19 dimensionless,7.823273e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.309375e+04 dimensionless,3.184375e+04 dimensionless,2.139994e+02 dimensionless,-6.839546e+01 dimensionless,-1.596550e+02 dimensionless
C II 1335,6.032581e-04 dimensionless,-3.077060e-04 dimensionless,2.953665e-04 dimensionless,1334.926176 dimensionless,0.394176 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.278945e-06 dimensionless,1.911349e-01 dimensionless,-9.234584e+01 dimensionless,7.114740e+04 dimensionless,2.800416e-32 dimensionless,4.192560e-19 dimensionless,1.387422e+00 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.309375e+04 dimensionless,3.184375e+04 dimensionless,1.932574e+02 dimensionless,-6.256357e+01 dimensionless,-1.321160e+02 dimensionless
C II 1335,6.027952e-04 dimensionless,-2.460572e-04 dimensionless,3.565897e-04 dimensionless,1335.007880 dimensionless,0.475880 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.003716e-06 dimensionless,1.911349e-01 dimensionless,-7.382298e+01 dimensionless,4.382043e+04 dimensionless,2.422756e-32 dimensionless,2.232880e-19 dimensionless,7.684531e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.309375e+04 dimensionless,3.190625e+04 dimensionless,1.498219e+02 dimensionless,-4.617505e+01 dimensionless,-9.764168e+01 dimensionless
C II 1335,5.771563e-04 dimensionless,-2.934002e-04 dimensionless,2.835867e-04 dimensionless,1334.910456 dimensionless,0.378456 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.579970e-07 dimensionless,1.911349e-01 dimensionless,-8.803160e+01 dimensionless,1.883228e+04 dimensionless,2.967210e-32 dimensionless,1.176031e-19 dimensionless,2.303623e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.309375e+04 dimensionless,3.190625e+04 dimensionless,1.711628e+02 dimensionless,-5.457273e+01 dimensionless,-1.056794e+02 dimensionless
C II 1335,5.694703e-04 dimensionless,-3.033320e-04 dimensionless,2.659656e-04 dimensionless,1334.886940 dimensionless,0.354940 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.903313e-07 dimensionless,1.911349e-01 dimensionless,-9.102149e+01 dimensionless,4.265953e+04 dimensionless,3.937214e-32 dimensionless,3.534939e-19 dimensionless,1.054236e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.303125e+04 dimensionless,3.190625e+04 dimensionless,1.878804e+02 dimensionless,-3.926074e+01 dimensionless,-1.184887e+02 dimensionless
C II 1335,5.659530e-04 dimensionless,-3.465314e-04 dimensionless,2.192255e-04 dimensionless,1334.824563 dimensionless,0.292563 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.041342e-06 dimensionless,1.911349e-01 dimensionless,-1.040052e+02 dimensionless,4.716739e+04 dimensionless,5.613389e-32 dimensionless,5.572350e-19 dimensionless,4.465414e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.303125e+04 dimensionless,3.196875e+04 dimensionless,2.198458e+02 dimensionless,-4.428959e+01 dimensionless,-1.424758e+02 dimensionless
C II 1335,5.510544e-04 dimensionless,-2.773866e-04 dimensionless,2.735149e-04 dimensionless,1334.897014 dimensionless,0.365014 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.541643e-07 dimensionless,1.911349e-01 dimensionless,-8.322006e+01 dimensionless,1.335772e+04 dimensionless,3.040070e-32 dimensionless,8.546347e-20 dimensionless,6.576976e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.306250e+04 dimensionless,3.193750e+04 dimensionless,1.583639e+02 dimensionless,-5.270331e+01 dimensionless,-9.544292e+01 dimensionless
