Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.582360e-04 dimensionless,3.087458e-04 dimensionless,1334.944031 dimensionless,0.412031 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.290563e-08 dimensionless,8.485298e-01 dimensionless,-1.074538e+02 dimensionless,2.989670e+02 dimensionless,3.961093e-33 dimensionless,2.492587e-22 dimensionless,7.998782e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.431250e+04 dimensionless,3.231250e+04 dimensionless,1.471581e+02 dimensionless,-6.713531e+01 dimensionless,-9.086615e+01 dimensionless
C II 1335,6.405334e-04 dimensionless,-4.057678e-04 dimensionless,2.345057e-04 dimensionless,1334.844955 dimensionless,0.312955 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.350586e-08 dimensionless,8.485298e-01 dimensionless,-1.217166e+02 dimensionless,3.803057e+02 dimensionless,5.555880e-33 dimensionless,4.447307e-22 dimensionless,1.232192e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.418750e+04 dimensionless,3.231250e+04 dimensionless,1.633092e+02 dimensionless,-7.677517e+01 dimensionless,-9.845415e+01 dimensionless
C II 1335,6.364223e-04 dimensionless,-4.027744e-04 dimensionless,2.333915e-04 dimensionless,1334.843468 dimensionless,0.311468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.533531e-08 dimensionless,8.485298e-01 dimensionless,-1.208146e+02 dimensionless,3.953327e+02 dimensionless,6.028226e-33 dimensionless,5.016068e-22 dimensionless,1.409738e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.418750e+04 dimensionless,3.243750e+04 dimensionless,1.591367e+02 dimensionless,-7.605971e+01 dimensionless,-9.151663e+01 dimensionless
C II 1335,5.893872e-04 dimensionless,-4.009524e-04 dimensionless,1.881985e-04 dimensionless,1334.783157 dimensionless,0.251157 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.173704e-08 dimensionless,8.485298e-01 dimensionless,-1.202665e+02 dimensionless,3.660535e+02 dimensionless,5.364106e-33 dimensionless,4.132885e-22 dimensionless,3.072512e+00 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.418750e+04 dimensionless,3.243750e+04 dimensionless,1.558311e+02 dimensionless,-7.714685e+01 dimensionless,-9.023800e+01 dimensionless
C II 1335,5.883621e-04 dimensionless,-4.125518e-04 dimensionless,1.755675e-04 dimensionless,1334.766300 dimensionless,0.234300 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.541152e-08 dimensionless,8.485298e-01 dimensionless,-1.237449e+02 dimensionless,3.959649e+02 dimensionless,6.146167e-33 dimensionless,5.122384e-22 dimensionless,1.563683e+02 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.406250e+04 dimensionless,3.243750e+04 dimensionless,1.577453e+02 dimensionless,-7.953656e+01 dimensionless,-8.825035e+01 dimensionless
C II 1335,5.361907e-04 dimensionless,-4.150166e-04 dimensionless,1.209516e-04 dimensionless,1334.693414 dimensionless,0.161414 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.947338e-08 dimensionless,8.485298e-01 dimensionless,-1.244824e+02 dimensionless,4.303966e+02 dimensionless,7.096441e-33 dimensionless,6.428654e-22 dimensionless,7.434052e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.393750e+04 dimensionless,3.243750e+04 dimensionless,1.566240e+02 dimensionless,-8.000285e+01 dimensionless,-8.473116e+01 dimensionless
C II 1335,5.113875e-04 dimensionless,-4.182323e-04 dimensionless,9.294129e-05 dimensionless,1334.656033 dimensionless,0.124033 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.240936e-07 dimensionless,8.485298e-01 dimensionless,-1.254459e+02 dimensionless,6.698132e+02 dimensionless,6.777568e-33 dimensionless,9.555207e-22 dimensionless,8.144747e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.393750e+04 dimensionless,3.243750e+04 dimensionless,1.549762e+02 dimensionless,-8.208914e+01 dimensionless,-8.408578e+01 dimensionless
C II 1335,4.842130e-04 dimensionless,-3.819460e-04 dimensionless,1.020820e-04 dimensionless,1334.668232 dimensionless,0.136232 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.483108e-07 dimensionless,8.485298e-01 dimensionless,-1.145545e+02 dimensionless,9.567551e+02 dimensionless,6.407036e-33 dimensionless,1.290243e-21 dimensionless,5.802629e-01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.393750e+04 dimensionless,3.256250e+04 dimensionless,1.385958e+02 dimensionless,-7.516223e+01 dimensionless,-7.166115e+01 dimensionless
C II 1335,4.840194e-04 dimensionless,-4.370631e-04 dimensionless,4.674473e-05 dimensionless,1334.594382 dimensionless,0.062382 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.872823e-07 dimensionless,8.485298e-01 dimensionless,-1.310920e+02 dimensionless,3.589820e+03 dimensionless,9.869031e-33 dimensionless,7.456961e-21 dimensionless,1.517536e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.381250e+04 dimensionless,3.256250e+04 dimensionless,1.574703e+02 dimensionless,-8.553742e+01 dimensionless,-7.840700e+01 dimensionless
C II 1335,4.333877e-04 dimensionless,-3.018139e-04 dimensionless,1.314430e-04 dimensionless,1334.707415 dimensionless,0.175415 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.603808e-06 dimensionless,8.485298e-01 dimensionless,-9.051787e+01 dimensionless,2.948987e+05 dimensionless,9.195952e-33 dimensionless,5.585702e-19 dimensionless,4.614693e+00 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.381250e+04 dimensionless,3.256250e+04 dimensionless,1.170854e+02 dimensionless,-5.836380e+01 dimensionless,-6.840114e+01 dimensionless
