Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.524057e-04,3.145800e-04,1334.951817,0.419817,0.000000e+00,0.000000e+00,1.688536e-07,3.286995e-01,-1.056673e+02,1.240155e+03,4.141469e-32,1.081015e-20,2.686021e+01,2.441406e+05,2.309375e+04,3.184375e+04,3.415625e+04,-7.266065e+01,4.071673e+01,-6.546497e+01
C II 1335,6.582591e-04,-3.755043e-04,2.825076e-04,1334.909015,0.377015,0.000000e+00,0.000000e+00,1.802860e-07,3.286995e-01,-1.125946e+02,1.413772e+03,5.030808e-32,1.496984e-20,4.751319e+01,2.441406e+05,2.309375e+04,3.184375e+04,3.409375e+04,-7.720471e+01,4.381578e+01,-6.967808e+01
C II 1335,6.424066e-04,-3.439439e-04,2.982417e-04,1334.930013,0.398013,0.000000e+00,0.000000e+00,1.677361e-07,3.286995e-01,-1.031296e+02,1.223793e+03,4.165340e-32,1.072901e-20,3.050297e+01,2.441406e+05,2.303125e+04,3.184375e+04,3.409375e+04,-7.134277e+01,4.023710e+01,-6.309449e+01
C II 1335,6.322295e-04,-3.364422e-04,2.955745e-04,1334.926454,0.394454,0.000000e+00,0.000000e+00,1.701959e-07,3.286995e-01,-1.008799e+02,1.259949e+03,4.405516e-32,1.168289e-20,2.246628e+01,2.441406e+05,2.303125e+04,3.190625e+04,3.409375e+04,-6.988387e+01,3.876095e+01,-6.204357e+01
C II 1335,6.247337e-04,-3.741081e-04,2.503919e-04,1334.866156,0.334156,0.000000e+00,0.000000e+00,1.808878e-07,3.286995e-01,-1.121759e+02,1.423226e+03,5.089949e-32,1.524709e-20,4.386526e+01,2.441406e+05,2.303125e+04,3.190625e+04,3.403125e+04,-7.698049e+01,4.396458e+01,-6.913147e+01
C II 1335,6.100984e-04,-3.181089e-04,2.917954e-04,1334.921410,0.389410,0.000000e+00,0.000000e+00,5.475855e-07,3.286995e-01,-9.538189e+01,1.304244e+04,4.210847e-32,1.119955e-19,5.661718e+01,2.441406e+05,2.296875e+04,3.190625e+04,3.403125e+04,-6.498104e+01,3.613964e+01,-6.016014e+01
C II 1335,5.912084e-04,-3.563052e-04,2.346925e-04,1334.845205,0.313205,0.000000e+00,0.000000e+00,4.206269e-07,3.286995e-01,-1.068367e+02,7.695718e+03,4.785947e-32,7.526771e-20,1.803183e+01,2.441406e+05,2.296875e+04,3.190625e+04,3.396875e+04,-7.258464e+01,4.156463e+01,-6.681963e+01
C II 1335,5.851922e-04,-4.326963e-04,1.522426e-04,1334.735173,0.203173,0.000000e+00,0.000000e+00,5.802025e-07,3.286995e-01,-1.297473e+02,1.464247e+04,6.226649e-32,1.858612e-19,2.218550e+01,2.441406e+05,2.296875e+04,3.196875e+04,3.396875e+04,-8.829515e+01,4.951600e+01,-8.168382e+01
C II 1335,5.777901e-04,-3.337112e-04,2.438861e-04,1334.857474,0.325474,0.000000e+00,0.000000e+00,9.956865e-07,3.286995e-01,-1.000610e+02,4.312215e+04,4.488237e-32,3.938609e-19,6.026511e+01,2.441406e+05,2.290625e+04,3.196875e+04,3.396875e+04,-6.636050e+01,3.547973e+01,-6.672169e+01
C II 1335,5.576830e-04,-3.769214e-04,1.805514e-04,1334.772952,0.240952,0.000000e+00,0.000000e+00,5.918899e-07,3.286995e-01,-1.130196e+02,1.523832e+04,4.763822e-32,1.472002e-19,3.656940e+01,2.441406e+05,2.290625e+04,3.196875e+04,3.390625e+04,-7.690516e+01,4.354279e+01,-7.086674e+01
C II 1335,5.454818e-04,-3.411969e-04,2.040988e-04,1334.804376,0.272376,0.000000e+00,0.000000e+00,7.057846e-07,3.286995e-01,-1.023058e+02,2.166703e+04,4.638070e-32,2.045174e-19,2.196054e+01,2.441406e+05,2.284375e+04,3.196875e+04,3.390625e+04,-6.866867e+01,3.845815e+01,-6.581280e+01
C II 1335,5.381548e-04,-3.770065e-04,1.609455e-04,1334.746787,0.214787,0.000000e+00,0.000000e+00,8.909714e-07,3.286995e-01,-1.130453e+02,3.452889e+04,6.362752e-32,4.549095e-19,4.195250e+01,2.441406e+05,2.284375e+04,3.203125e+04,3.390625e+04,-7.093517e+01,4.035694e+01,-7.937367e+01
C II 1335,5.241576e-04,-2.952520e-04,2.287509e-04,1334.837275,0.305275,0.000000e+00,0.000000e+00,1.277883e-06,3.286995e-01,-8.852773e+01,7.102923e+04,4.225262e-32,6.076496e-19,3.292147e+01,2.441406e+05,2.284375e+04,3.203125e+04,3.384375e+04,-5.115895e+01,3.266222e+01,-6.596186e+01
