Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.009094e-04 dimensionless,2.660439e-04 dimensionless,1334.887044 dimensionless,0.355044 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.459604e-07 dimensionless,7.202750e-01 dimensionless,-1.202505e+02 dimensionless,9.266706e+02 dimensionless,2.706417e-32 dimensionless,5.278665e-21 dimensionless,1.314824e+01 dimensionless,1.953125e+06 dimensionless,2.018750e+04 dimensionless,3.368750e+04 dimensionless,3.218750e+04 dimensionless,1.562521e+02 dimensionless,-6.360015e+01 dimensionless,-8.965649e+01 dimensionless
C II 1335,6.628340e-04 dimensionless,-4.529293e-04 dimensionless,2.096045e-04 dimensionless,1334.811724 dimensionless,0.279724 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.562006e-07 dimensionless,7.202750e-01 dimensionless,-1.358620e+02 dimensionless,1.061257e+03 dimensionless,3.161275e-32 dimensionless,7.061330e-21 dimensionless,7.911250e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.365625e+04 dimensionless,3.215625e+04 dimensionless,1.759114e+02 dimensionless,-7.242255e+01 dimensionless,-1.007096e+02 dimensionless
C II 1335,6.364386e-04 dimensionless,-4.469000e-04 dimensionless,1.892542e-04 dimensionless,1334.784566 dimensionless,0.252566 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.522935e-07 dimensionless,7.202750e-01 dimensionless,-1.340517e+02 dimensionless,1.008829e+03 dimensionless,2.957913e-32 dimensionless,6.280684e-21 dimensionless,2.280054e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.365625e+04 dimensionless,3.215625e+04 dimensionless,1.727935e+02 dimensionless,-7.186743e+01 dimensionless,-9.827366e+01 dimensionless
C II 1335,6.288313e-04 dimensionless,-4.376102e-04 dimensionless,1.909460e-04 dimensionless,1334.786823 dimensionless,0.254823 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.514186e-07 dimensionless,7.202750e-01 dimensionless,-1.312625e+02 dimensionless,9.972720e+02 dimensionless,2.830333e-32 dimensionless,5.940944e-21 dimensionless,6.083837e+00 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.359375e+04 dimensionless,3.215625e+04 dimensionless,1.683648e+02 dimensionless,-7.015554e+01 dimensionless,-9.421067e+01 dimensionless
C II 1335,6.268015e-04 dimensionless,-3.673426e-04 dimensionless,2.592287e-04 dimensionless,1334.877949 dimensionless,0.345949 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.400764e-07 dimensionless,7.202750e-01 dimensionless,-1.101748e+02 dimensionless,8.534640e+02 dimensionless,2.556356e-32 dimensionless,4.592086e-21 dimensionless,5.022812e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.359375e+04 dimensionless,3.221875e+04 dimensionless,1.399838e+02 dimensionless,-5.904536e+01 dimensionless,-7.649507e+01 dimensionless
C II 1335,6.100432e-04 dimensionless,-4.316018e-04 dimensionless,1.781781e-04 dimensionless,1334.769784 dimensionless,0.237784 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.488974e-07 dimensionless,7.202750e-01 dimensionless,-1.294569e+02 dimensionless,9.643386e+02 dimensionless,2.818504e-32 dimensionless,5.720739e-21 dimensionless,7.316985e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.359375e+04 dimensionless,3.221875e+04 dimensionless,1.635082e+02 dimensionless,-7.012278e+01 dimensionless,-8.879535e+01 dimensionless
C II 1335,5.856305e-04 dimensionless,-4.839517e-04 dimensionless,1.013954e-04 dimensionless,1334.667315 dimensionless,0.135315 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.150496e-07 dimensionless,7.202750e-01 dimensionless,-1.451681e+02 dimensionless,2.011556e+03 dimensionless,3.190794e-32 dimensionless,1.344109e-20 dimensionless,5.942651e+00 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.353125e+04 dimensionless,3.221875e+04 dimensionless,1.835685e+02 dimensionless,-7.842804e+01 dimensionless,-9.976257e+01 dimensionless
C II 1335,5.836478e-04 dimensionless,-3.911113e-04 dimensionless,1.923082e-04 dimensionless,1334.788641 dimensionless,0.256641 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.995757e-07 dimensionless,7.202750e-01 dimensionless,-1.173062e+02 dimensionless,1.732488e+03 dimensionless,2.179601e-32 dimensionless,7.948001e-21 dimensionless,3.600288e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.353125e+04 dimensionless,3.221875e+04 dimensionless,1.478495e+02 dimensionless,-6.388867e+01 dimensionless,-8.025290e+01 dimensionless
C II 1335,5.716356e-04 dimensionless,-4.691466e-04 dimensionless,1.022209e-04 dimensionless,1334.668417 dimensionless,0.136417 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.205007e-07 dimensionless,7.202750e-01 dimensionless,-1.407235e+02 dimensionless,7.691101e+03 dimensionless,2.744037e-32 dimensionless,4.442146e-20 dimensionless,4.310962e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.353125e+04 dimensionless,3.228125e+04 dimensionless,1.776150e+02 dimensionless,-7.493688e+01 dimensionless,-9.462002e+01 dimensionless
C II 1335,5.572524e-04 dimensionless,-4.922112e-04 dimensionless,6.476693e-05 dimensionless,1334.618434 dimensionless,0.086434 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.694998e-07 dimensionless,7.202750e-01 dimensionless,-1.476462e+02 dimensionless,1.410724e+04 dimensionless,2.461753e-32 dimensionless,7.288924e-20 dimensionless,4.442666e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.353125e+04 dimensionless,3.228125e+04 dimensionless,1.868664e+02 dimensionless,-7.820152e+01 dimensionless,-9.980996e+01 dimensionless
