Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,6.101336e-04 dimensionless,1.277762e-03 dimensionless,1336.237214 dimensionless,1.705214 dimensionless,1.202872e-15 dimensionless,3.539614e-02 dimensionless,1.937994e-06 dimensionless,2.749629e-01 dimensionless,1.828503e+02 dimensionless,1.633654e+05 dimensionless,4.963533e-31 dimensionless,1.705320e-17 dimensionless,1.739387e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.298438e+04 dimensionless,3.095312e+04 dimensionless,-1.573861e+01 dimensionless,-2.196004e+01 dimensionless,-1.926011e+02 dimensionless
C II 1335,6.614175e-04 dimensionless,5.112713e-04 dimensionless,1.173027e-03 dimensionless,1336.097442 dimensionless,1.565442 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.851354e-06 dimensionless,2.749629e-01 dimensionless,1.532316e+02 dimensionless,1.490850e+05 dimensionless,4.011998e-31 dimensionless,1.258392e-17 dimensionless,1.025742e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.298438e+04 dimensionless,3.095312e+04 dimensionless,-1.645863e+01 dimensionless,-9.238611e+00 dimensionless,-1.605995e+02 dimensionless
C II 1335,6.579952e-04 dimensionless,5.572505e-04 dimensionless,1.215612e-03 dimensionless,1336.154274 dimensionless,1.622274 dimensionless,1.426573e-14 dimensionless,4.184562e-01 dimensionless,1.922083e-06 dimensionless,2.749629e-01 dimensionless,1.670086e+02 dimensionless,1.606939e+05 dimensionless,4.728536e-31 dimensionless,1.599036e-17 dimensionless,3.195296e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.298438e+04 dimensionless,3.098438e+04 dimensionless,-1.393817e+01 dimensionless,-7.266982e+00 dimensionless,-1.740058e+02 dimensionless
C II 1335,6.473343e-04 dimensionless,5.124358e-04 dimensionless,1.160102e-03 dimensionless,1336.080193 dimensionless,1.548193 dimensionless,5.835793e-15 dimensionless,1.823086e-01 dimensionless,2.025504e-06 dimensionless,2.749629e-01 dimensionless,1.535823e+02 dimensionless,1.784520e+05 dimensionless,4.748902e-31 dimensionless,1.773035e-17 dimensionless,3.195296e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.298438e+04 dimensionless,3.101562e+04 dimensionless,-7.093736e+00 dimensionless,-3.860530e+00 dimensionless,-1.587095e+02 dimensionless
C II 1335,6.366733e-04 dimensionless,7.104031e-04 dimensionless,1.347529e-03 dimensionless,1336.330320 dimensionless,1.798320 dimensionless,2.856911e-14 dimensionless,9.351551e-01 dimensionless,2.128060e-06 dimensionless,2.749629e-01 dimensionless,2.128946e+02 dimensionless,1.969803e+05 dimensionless,9.276698e-31 dimensionless,3.798438e-17 dimensionless,3.195296e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.298438e+04 dimensionless,3.104688e+04 dimensionless,3.722916e+00 dimensionless,-2.170397e+00 dimensionless,-2.174095e+02 dimensionless
C II 1335,6.260124e-04 dimensionless,4.372695e-04 dimensionless,1.063556e-03 dimensionless,1335.951349 dimensionless,1.419349 dimensionless,1.084570e-15 dimensionless,3.087456e-02 dimensionless,1.845687e-06 dimensionless,2.749629e-01 dimensionless,1.310604e+02 dimensionless,1.481737e+05 dimensionless,5.166491e-31 dimensionless,1.606757e-17 dimensionless,3.195296e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.298438e+04 dimensionless,3.107812e+04 dimensionless,1.308076e+01 dimensionless,-4.797573e+00 dimensionless,-1.326387e+02 dimensionless
C II 1335,6.153515e-04 dimensionless,4.629173e-04 dimensionless,1.078554e-03 dimensionless,1335.971364 dimensionless,1.439364 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.218009e-06 dimensionless,2.749629e-01 dimensionless,1.387461e+02 dimensionless,2.139843e+05 dimensionless,6.153996e-31 dimensionless,2.770858e-17 dimensionless,3.195296e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.298438e+04 dimensionless,3.110938e+04 dimensionless,1.562025e+01 dimensionless,-2.059008e+00 dimensionless,-1.397034e+02 dimensionless
C II 1335,6.046906e-04 dimensionless,4.621388e-04 dimensionless,1.067109e-03 dimensionless,1335.956091 dimensionless,1.424091 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.186367e-06 dimensionless,2.749629e-01 dimensionless,1.385129e+02 dimensionless,2.079223e+05 dimensionless,8.638744e-31 dimensionless,3.780338e-17 dimensionless,1.006284e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.298438e+04 dimensionless,3.114062e+04 dimensionless,1.285209e+01 dimensionless,-1.114964e+00 dimensionless,-1.397651e+02 dimensionless
C II 1335,6.013332e-04 dimensionless,4.961271e-04 dimensionless,1.097759e-03 dimensionless,1335.996994 dimensionless,1.464994 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.043365e-06 dimensionless,2.749629e-01 dimensionless,1.486951e+02 dimensionless,1.816130e+05 dimensionless,6.502611e-31 dimensionless,2.483338e-17 dimensionless,2.189011e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.295312e+04 dimensionless,3.114062e+04 dimensionless,-7.000577e+00 dimensionless,-9.212020e+00 dimensionless,-1.544676e+02 dimensionless
C II 1335,5.940297e-04 dimensionless,4.708361e-04 dimensionless,1.065145e-03 dimensionless,1335.953471 dimensionless,1.421471 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.089687e-06 dimensionless,2.749629e-01 dimensionless,1.411181e+02 dimensionless,1.899405e+05 dimensionless,5.871558e-31 dimensionless,2.339873e-17 dimensionless,9.221092e-01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.295312e+04 dimensionless,3.117188e+04 dimensionless,-6.598743e+00 dimensionless,4.532313e+00 dimensionless,-1.446797e+02 dimensionless
C II 1335,5.937220e-04 dimensionless,4.722589e-04 dimensionless,1.066261e-03 dimensionless,1335.954960 dimensionless,1.422960 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.051034e-06 dimensionless,2.749629e-01 dimensionless,1.415452e+02 dimensionless,1.829788e+05 dimensionless,5.798851e-31 dimensionless,2.230546e-17 dimensionless,3.103085e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.295312e+04 dimensionless,3.117188e+04 dimensionless,-1.703295e+00 dimensionless,1.268027e+01 dimensionless,-1.431733e+02 dimensionless
C II 1335,5.833688e-04 dimensionless,4.408763e-04 dimensionless,1.024502e-03 dimensionless,1335.899231 dimensionless,1.367231 dimensionless,1.542588e-18 dimensionless,5.135243e-05 dimensionless,2.198572e-06 dimensionless,2.749629e-01 dimensionless,1.321410e+02 dimensionless,2.102503e+05 dimensionless,6.150637e-31 dimensionless,2.719440e-17 dimensionless,3.195296e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.295312e+04 dimensionless,3.120312e+04 dimensionless,-1.567729e+00 dimensionless,2.472050e+00 dimensionless,-1.350047e+02 dimensionless
C II 1335,5.727079e-04 dimensionless,4.623814e-04 dimensionless,1.035354e-03 dimensionless,1335.913713 dimensionless,1.381713 dimensionless,8.383754e-14 dimensionless,2.714419e+00 dimensionless,2.124385e-06 dimensionless,2.749629e-01 dimensionless,1.385858e+02 dimensionless,1.963005e+05 dimensionless,9.039430e-31 dimensionless,3.733730e-17 dimensionless,3.195296e+01 dimensionless,3.051758e+04 dimensionless,2.207812e+04 dimensionless,3.295312e+04 dimensionless,3.123438e+04 dimensionless,2.788916e+00 dimensionless,2.337521e+01 dimensionless,-1.379014e+02 dimensionless
