Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.035294e-04 dimensionless,2.634222e-04 dimensionless,1334.883545 dimensionless,0.351545 dimensionless,6.582387e-10 dimensionless,1.649792e+04 dimensionless,1.629512e-06 dimensionless,1.658440e+00 dimensionless,-1.211523e+02 dimensionless,1.154969e+05 dimensionless,1.861221e-30 dimensionless,4.397343e-17 dimensionless,5.412977e+00 dimensionless,3.051758e+04 dimensionless,2.051562e+04 dimensionless,3.167188e+04 dimensionless,3.179688e+04 dimensionless,3.015007e+02 dimensionless,-1.498655e+01 dimensionless,-1.232642e+02 dimensionless
C II 1335,6.654148e-04 dimensionless,-2.223773e-04 dimensionless,4.428896e-04 dimensionless,1335.123050 dimensionless,0.591050 dimensionless,4.254235e-10 dimensionless,1.242866e+04 dimensionless,1.907726e-06 dimensionless,1.658440e+00 dimensionless,-6.672417e+01 dimensionless,1.583022e+05 dimensionless,8.934627e-31 dimensionless,2.909476e-17 dimensionless,2.437901e+01 dimensionless,3.051758e+04 dimensionless,2.051562e+04 dimensionless,3.170312e+04 dimensionless,3.179688e+04 dimensionless,1.697165e+02 dimensionless,-6.725385e+00 dimensionless,-7.363619e+01 dimensionless
C II 1335,6.572809e-04 dimensionless,-3.253186e-04 dimensionless,3.317485e-04 dimensionless,1334.974729 dimensionless,0.442729 dimensionless,3.664640e-10 dimensionless,8.015808e+03 dimensionless,1.419861e-06 dimensionless,1.658440e+00 dimensionless,-9.764282e+01 dimensionless,8.768939e+04 dimensionless,1.328123e-30 dimensionless,2.396635e-17 dimensionless,1.135054e+01 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.170312e+04 dimensionless,3.179688e+04 dimensionless,2.419790e+02 dimensionless,-9.103473e+00 dimensionless,-1.009126e+02 dimensionless
C II 1335,6.534939e-04 dimensionless,-3.066632e-04 dimensionless,3.466303e-04 dimensionless,1334.994589 dimensionless,0.462589 dimensionless,9.441851e-12 dimensionless,1.859376e+02 dimensionless,1.270265e-06 dimensionless,1.658440e+00 dimensionless,-9.204071e+01 dimensionless,7.018491e+04 dimensionless,1.529936e-30 dimensionless,2.259872e-17 dimensionless,2.492413e+01 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.170312e+04 dimensionless,3.182812e+04 dimensionless,2.311846e+02 dimensionless,-8.973754e+00 dimensionless,-9.840373e+01 dimensionless
C II 1335,6.451781e-04 dimensionless,-3.254066e-04 dimensionless,3.195616e-04 dimensionless,1334.958465 dimensionless,0.426465 dimensionless,1.401145e-09 dimensionless,2.396944e+04 dimensionless,1.110218e-06 dimensionless,1.658440e+00 dimensionless,-9.763250e+01 dimensionless,5.361317e+04 dimensionless,1.305274e-30 dimensionless,1.471486e-17 dimensionless,1.151290e+01 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.173438e+04 dimensionless,3.182812e+04 dimensionless,2.045184e+02 dimensionless,5.635013e+00 dimensionless,-7.041996e+01 dimensionless
C II 1335,6.413369e-04 dimensionless,-3.579054e-04 dimensionless,2.832019e-04 dimensionless,1334.909942 dimensionless,0.377942 dimensionless,5.925386e-09 dimensionless,1.140188e+05 dimensionless,1.255665e-06 dimensionless,1.658440e+00 dimensionless,-1.074033e+02 dimensionless,6.858085e+04 dimensionless,1.342722e-30 dimensionless,1.933992e-17 dimensionless,1.997089e+01 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.173438e+04 dimensionless,3.182812e+04 dimensionless,2.365340e+02 dimensionless,2.054203e+00 dimensionless,-8.724380e+01 dimensionless
C II 1335,6.346737e-04 dimensionless,-2.308366e-04 dimensionless,4.036906e-04 dimensionless,1335.070738 dimensionless,0.538738 dimensionless,4.468094e-11 dimensionless,8.574633e+02 dimensionless,1.197506e-06 dimensionless,1.658440e+00 dimensionless,-6.924554e+01 dimensionless,6.237503e+04 dimensionless,6.268607e-31 dimensionless,8.228601e-18 dimensionless,2.781668e+01 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.173438e+04 dimensionless,3.185938e+04 dimensionless,1.508706e+02 dimensionless,-1.107497e+00 dimensionless,-5.206416e+01 dimensionless
C II 1335,6.253929e-04 dimensionless,-3.596669e-04 dimensionless,2.655011e-04 dimensionless,1334.886320 dimensionless,0.354320 dimensionless,1.896858e-13 dimensionless,4.381897e+00 dimensionless,1.510334e-06 dimensionless,1.658440e+00 dimensionless,-1.079467e+02 dimensionless,9.922038e+04 dimensionless,9.004806e-31 dimensionless,1.879932e-17 dimensionless,1.353219e+00 dimensionless,3.051758e+04 dimensionless,2.060938e+04 dimensionless,3.173438e+04 dimensionless,3.185938e+04 dimensionless,2.523542e+02 dimensionless,-8.990193e+00 dimensionless,-9.466572e+01 dimensionless
C II 1335,6.249414e-04 dimensionless,-2.704081e-04 dimensionless,3.543643e-04 dimensionless,1335.004911 dimensionless,0.472911 dimensionless,3.312008e-12 dimensionless,6.716520e+01 dimensionless,1.312358e-06 dimensionless,1.658440e+00 dimensionless,-8.112860e+01 dimensionless,7.491342e+04 dimensionless,5.480201e-31 dimensionless,8.634572e-18 dimensionless,2.723802e+01 dimensionless,3.051758e+04 dimensionless,2.060938e+04 dimensionless,3.176562e+04 dimensionless,3.185938e+04 dimensionless,1.812887e+02 dimensionless,-5.106708e-01 dimensionless,-6.707483e+01 dimensionless
C II 1335,6.158536e-04 dimensionless,-3.453176e-04 dimensionless,2.703233e-04 dimensionless,1334.892755 dimensionless,0.360755 dimensionless,2.248652e-12 dimensionless,5.317763e+01 dimensionless,1.527650e-06 dimensionless,1.658440e+00 dimensionless,-1.036166e+02 dimensionless,1.015086e+05 dimensionless,8.014742e-31 dimensionless,1.705799e-17 dimensionless,1.919633e+01 dimensionless,3.051758e+04 dimensionless,2.060938e+04 dimensionless,3.176562e+04 dimensionless,3.189062e+04 dimensionless,2.197923e+02 dimensionless,1.370864e+01 dimensionless,-8.515594e+01 dimensionless
