Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.170347e-04 dimensionless,4.500414e-04 dimensionless,1335.132595 dimensionless,0.600595 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.919887e-07 dimensionless,7.084091e-01 dimensionless,-6.508285e+01 dimensionless,1.603270e+03 dimensionless,6.472770e-32 dimensionless,2.184188e-20 dimensionless,2.543002e+01 dimensionless,2.441406e+05 dimensionless,2.196875e+04 dimensionless,3.465625e+04 dimensionless,3.334375e+04 dimensionless,6.887019e+01 dimensionless,-6.335445e+01 dimensionless,-4.160200e+01 dimensionless
C II 1335,6.587363e-04 dimensionless,-3.340478e-04 dimensionless,3.244684e-04 dimensionless,1334.965013 dimensionless,0.433013 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.506978e-07 dimensionless,7.084091e-01 dimensionless,-1.001870e+02 dimensionless,2.733734e+03 dimensionless,1.068122e-31 dimensionless,6.145676e-20 dimensionless,3.230898e+01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.460938e+04 dimensionless,3.335938e+04 dimensionless,1.075483e+02 dimensionless,-9.781860e+01 dimensionless,-6.342271e+01 dimensionless
C II 1335,6.479566e-04 dimensionless,-2.988652e-04 dimensionless,3.488978e-04 dimensionless,1334.997615 dimensionless,0.465615 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.601328e-07 dimensionless,7.084091e-01 dimensionless,-8.962942e+01 dimensionless,2.943372e+03 dimensionless,1.223802e-31 dimensionless,7.581359e-20 dimensionless,3.230898e+01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.457812e+04 dimensionless,3.335938e+04 dimensionless,9.171467e+01 dimensionless,-8.740148e+01 dimensionless,-5.550912e+01 dimensionless
C II 1335,6.371769e-04 dimensionless,-2.845558e-04 dimensionless,3.524398e-04 dimensionless,1335.002342 dimensionless,0.470342 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.688041e-07 dimensionless,7.084091e-01 dimensionless,-8.533582e+01 dimensionless,3.142874e+03 dimensionless,1.465838e-31 dimensionless,9.696162e-20 dimensionless,3.230898e+01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.454688e+04 dimensionless,3.335938e+04 dimensionless,8.544848e+01 dimensionless,-8.348160e+01 dimensionless,-5.106842e+01 dimensionless
C II 1335,6.263972e-04 dimensionless,-3.023177e-04 dimensionless,3.238901e-04 dimensionless,1334.964242 dimensionless,0.432242 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.605020e-07 dimensionless,7.084091e-01 dimensionless,-9.066588e+01 dimensionless,2.951735e+03 dimensionless,1.667840e-31 dimensionless,1.036127e-19 dimensionless,3.513228e+00 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.451562e+04 dimensionless,3.335938e+04 dimensionless,9.557726e+01 dimensionless,-8.931495e+01 dimensionless,-5.352428e+01 dimensionless
C II 1335,6.252250e-04 dimensionless,-3.191969e-04 dimensionless,3.058285e-04 dimensionless,1334.940138 dimensionless,0.408138 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.573015e-07 dimensionless,7.084091e-01 dimensionless,-9.573045e+01 dimensionless,2.879650e+03 dimensionless,1.816750e-31 dimensionless,1.101067e-19 dimensionless,2.879576e+01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.451562e+04 dimensionless,3.332812e+04 dimensionless,1.019434e+02 dimensionless,-9.415125e+01 dimensionless,-5.751722e+01 dimensionless
C II 1335,6.156175e-04 dimensionless,-4.105103e-04 dimensionless,2.048545e-04 dimensionless,1334.805385 dimensionless,0.273385 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.950376e-07 dimensionless,7.084091e-01 dimensionless,-1.231311e+02 dimensionless,3.786254e+03 dimensionless,2.786463e-31 dimensionless,2.220422e-19 dimensionless,3.230898e+01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.448438e+04 dimensionless,3.332812e+04 dimensionless,1.332561e+02 dimensionless,-1.212801e+02 dimensionless,-7.404171e+01 dimensionless
C II 1335,6.048378e-04 dimensionless,-3.741157e-04 dimensionless,2.304958e-04 dimensionless,1334.839604 dimensionless,0.307604 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.914460e-07 dimensionless,7.084091e-01 dimensionless,-1.122086e+02 dimensionless,3.694632e+03 dimensionless,2.941134e-31 dimensionless,2.286937e-19 dimensionless,3.230898e+01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.445312e+04 dimensionless,3.332812e+04 dimensionless,1.193912e+02 dimensionless,-1.105364e+02 dimensionless,-6.665366e+01 dimensionless
C II 1335,5.940581e-04 dimensionless,-3.863051e-04 dimensionless,2.075235e-04 dimensionless,1334.808947 dimensionless,0.276947 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.022457e-07 dimensionless,7.084091e-01 dimensionless,-1.158652e+02 dimensionless,3.973521e+03 dimensionless,3.421916e-31 dimensionless,2.861597e-19 dimensionless,3.230898e+01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.442188e+04 dimensionless,3.332812e+04 dimensionless,1.212785e+02 dimensionless,-1.143963e+02 dimensionless,-6.703324e+01 dimensionless
C II 1335,5.832784e-04 dimensionless,-3.955937e-04 dimensionless,1.874539e-04 dimensionless,1334.782163 dimensionless,0.250163 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.069826e-07 dimensionless,7.084091e-01 dimensionless,-1.186523e+02 dimensionless,4.099045e+03 dimensionless,3.744999e-31 dimensionless,3.230685e-19 dimensionless,5.580143e+00 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.439062e+04 dimensionless,3.332812e+04 dimensionless,1.240180e+02 dimensionless,-1.172395e+02 dimensionless,-6.820805e+01 dimensionless
