Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.087378e-04 dimensionless,4.583438e-04 dimensionless,1335.143674 dimensionless,0.611674 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.567752e-07 dimensionless,1.546964e+00 dimensionless,-6.259474e+01 dimensionless,1.069079e+03 dimensionless,3.299109e-32 dimensionless,7.423499e-21 dimensionless,2.615508e+01 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.190625e+04 dimensionless,3.290625e+04 dimensionless,-4.988654e+01 dimensionless,4.364322e+01 dimensionless,-7.506772e+01 dimensionless
C II 1335,6.584944e-04 dimensionless,-1.931234e-04 dimensionless,4.652438e-04 dimensionless,1335.152883 dimensionless,0.620883 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.543930e-07 dimensionless,1.546964e+00 dimensionless,-5.791098e+01 dimensionless,1.036837e+03 dimensionless,3.408574e-32 dimensionless,7.438488e-21 dimensionless,9.577321e+00 dimensionless,2.441406e+05 dimensionless,2.365625e+04 dimensionless,3.196875e+04 dimensionless,3.290625e+04 dimensionless,-4.656545e+01 dimensionless,3.940369e+01 dimensionless,-6.857827e+01 dimensionless
C II 1335,6.552990e-04 dimensionless,-1.565526e-04 dimensionless,4.986438e-04 dimensionless,1335.197456 dimensionless,0.665456 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.259338e-07 dimensionless,1.546964e+00 dimensionless,-4.694223e+01 dimensionless,6.898262e+02 dimensionless,2.084540e-32 dimensionless,3.026585e-21 dimensionless,6.800130e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.196875e+04 dimensionless,3.290625e+04 dimensionless,-3.775496e+01 dimensionless,3.189414e+01 dimensionless,-5.398610e+01 dimensionless
C II 1335,6.326107e-04 dimensionless,-1.848518e-04 dimensionless,4.476420e-04 dimensionless,1335.129393 dimensionless,0.597393 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.354535e-07 dimensionless,1.546964e+00 dimensionless,-5.542926e+01 dimensionless,7.980597e+02 dimensionless,2.410389e-32 dimensionless,4.048792e-21 dimensionless,6.800130e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.196875e+04 dimensionless,3.290625e+04 dimensionless,-4.459821e+01 dimensionless,3.759419e+01 dimensionless,-6.203429e+01 dimensionless
C II 1335,6.099225e-04 dimensionless,-1.683115e-04 dimensionless,4.415084e-04 dimensionless,1335.121207 dimensionless,0.589207 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.285244e-07 dimensionless,1.546964e+00 dimensionless,-5.046805e+01 dimensionless,7.184995e+02 dimensionless,2.172283e-32 dimensionless,3.285078e-21 dimensionless,1.305816e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.196875e+04 dimensionless,3.290625e+04 dimensionless,-4.075411e+01 dimensionless,3.384651e+01 dimensionless,-5.396787e+01 dimensionless
C II 1335,6.055657e-04 dimensionless,-1.450492e-04 dimensionless,4.604287e-04 dimensionless,1335.146457 dimensionless,0.614457 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.190899e-07 dimensionless,1.546964e+00 dimensionless,-4.349162e+01 dimensionless,6.168856e+02 dimensionless,1.919336e-32 dimensionless,2.492057e-21 dimensionless,5.494315e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.203125e+04 dimensionless,3.290625e+04 dimensionless,-3.543092e+01 dimensionless,2.843510e+01 dimensionless,-4.595178e+01 dimensionless
C II 1335,5.872343e-04 dimensionless,-2.360539e-04 dimensionless,3.510417e-04 dimensionless,1335.000476 dimensionless,0.468476 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.547063e-07 dimensionless,1.546964e+00 dimensionless,-7.078531e+01 dimensionless,1.041049e+03 dimensionless,3.271061e-32 dimensionless,7.167403e-21 dimensionless,6.800130e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.203125e+04 dimensionless,3.290625e+04 dimensionless,-5.773069e+01 dimensionless,4.610945e+01 dimensionless,-7.350695e+01 dimensionless
C II 1335,5.645460e-04 dimensionless,-1.273518e-04 dimensionless,4.371223e-04 dimensionless,1335.115354 dimensionless,0.583354 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.056232e-07 dimensionless,1.546964e+00 dimensionless,-3.818417e+01 dimensionless,4.852587e+02 dimensionless,1.465382e-32 dimensionless,1.496673e-21 dimensionless,3.569363e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.203125e+04 dimensionless,3.290625e+04 dimensionless,-3.121412e+01 dimensionless,2.468101e+01 dimensionless,-3.807989e+01 dimensionless
C II 1335,5.526371e-04 dimensionless,-1.157740e-04 dimensionless,4.367991e-04 dimensionless,1335.114922 dimensionless,0.582922 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.034768e-07 dimensionless,1.546964e+00 dimensionless,-3.471232e+01 dimensionless,4.657370e+02 dimensionless,1.505453e-32 dimensionless,1.475739e-21 dimensionless,3.230767e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.209375e+04 dimensionless,3.290625e+04 dimensionless,-2.872628e+01 dimensionless,2.161916e+01 dimensionless,-3.457676e+01 dimensionless
C II 1335,5.418578e-04 dimensionless,-2.635812e-04 dimensionless,2.781338e-04 dimensionless,1334.903178 dimensionless,0.371178 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.562188e-07 dimensionless,1.546964e+00 dimensionless,-7.904038e+01 dimensionless,1.061505e+03 dimensionless,3.438830e-32 dimensionless,7.683058e-21 dimensionless,6.800130e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.209375e+04 dimensionless,3.290625e+04 dimensionless,-6.543474e+01 dimensionless,4.912476e+01 dimensionless,-7.578649e+01 dimensionless
C II 1335,5.191696e-04 dimensionless,-1.930930e-04 dimensionless,3.259763e-04 dimensionless,1334.967026 dimensionless,0.435026 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.312280e-07 dimensionless,1.546964e+00 dimensionless,-5.789869e+01 dimensionless,7.490454e+02 dimensionless,2.397747e-32 dimensionless,3.780186e-21 dimensionless,5.832911e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.209375e+04 dimensionless,3.290625e+04 dimensionless,-4.806562e+01 dimensionless,3.565317e+01 dimensionless,-5.415998e+01 dimensionless
C II 1335,4.997084e-04 dimensionless,-2.388544e-04 dimensionless,2.607347e-04 dimensionless,1334.879959 dimensionless,0.347959 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.475814e-07 dimensionless,1.546964e+00 dimensionless,-7.162323e+01 dimensionless,9.473670e+02 dimensionless,3.039951e-32 dimensionless,6.061587e-21 dimensionless,9.672195e+00 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.215625e+04 dimensionless,3.290625e+04 dimensionless,-6.018267e+01 dimensionless,4.241488e+01 dimensionless,-6.685933e+01 dimensionless
