Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.507607e-04 dimensionless,4.162929e-04 dimensionless,1335.087556 dimensionless,0.555556 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.536647e-07 dimensionless,1.106508e+00 dimensionless,-7.519610e+01 dimensionless,1.027078e+03 dimensionless,2.778016e-32 dimensionless,6.005413e-21 dimensionless,3.216459e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.359375e+04 dimensionless,3.359375e+04 dimensionless,-5.935567e+01 dimensionless,1.545699e+01 dimensionless,-9.054893e+01 dimensionless
C II 1335,6.564893e-04 dimensionless,-2.217871e-04 dimensionless,4.345566e-04 dimensionless,1335.111930 dimensionless,0.579930 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.483966e-07 dimensionless,1.106508e+00 dimensionless,-6.650584e+01 dimensionless,9.578624e+02 dimensionless,2.208430e-32 dimensionless,4.452388e-21 dimensionless,1.097936e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.353125e+04 dimensionless,3.359375e+04 dimensionless,-5.246033e+01 dimensionless,1.398800e+01 dimensionless,-8.054345e+01 dimensionless
C II 1335,6.528261e-04 dimensionless,-2.180036e-04 dimensionless,4.346802e-04 dimensionless,1335.112095 dimensionless,0.580095 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.741523e-07 dimensionless,1.106508e+00 dimensionless,-6.537172e+01 dimensionless,1.433869e+04 dimensionless,2.435995e-32 dimensionless,7.349998e-20 dimensionless,7.559582e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.353125e+04 dimensionless,3.359375e+04 dimensionless,-5.094873e+01 dimensionless,1.487497e+01 dimensionless,-8.191787e+01 dimensionless
C II 1335,6.276040e-04 dimensionless,-2.153485e-04 dimensionless,4.121204e-04 dimensionless,1335.081988 dimensionless,0.549988 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.429686e-07 dimensionless,1.106508e+00 dimensionless,-6.457585e+01 dimensionless,3.090850e+04 dimensionless,2.866010e-32 dimensionless,1.863233e-19 dimensionless,4.481580e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.353125e+04 dimensionless,3.359375e+04 dimensionless,-4.989863e+01 dimensionless,1.546798e+01 dimensionless,-8.282303e+01 dimensionless
C II 1335,6.126515e-04 dimensionless,-2.715900e-04 dimensionless,3.408952e-04 dimensionless,1334.986936 dimensionless,0.454936 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.922909e-07 dimensionless,1.106508e+00 dimensionless,-8.144331e+01 dimensionless,2.730388e+04 dimensionless,3.789428e-32 dimensionless,2.177777e-19 dimensionless,1.375562e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.353125e+04 dimensionless,3.353125e+04 dimensionless,-6.314520e+01 dimensionless,1.373949e+01 dimensionless,-9.710860e+01 dimensionless
C II 1335,6.080620e-04 dimensionless,-2.480895e-04 dimensionless,3.598217e-04 dimensionless,1335.012194 dimensionless,0.480194 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.425068e-06 dimensionless,1.106508e+00 dimensionless,-7.439655e+01 dimensionless,8.833373e+04 dimensionless,3.262561e-32 dimensionless,6.065980e-19 dimensionless,1.702440e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.346875e+04 dimensionless,3.353125e+04 dimensionless,-5.463735e+01 dimensionless,1.416039e+01 dimensionless,-9.757401e+01 dimensionless
C II 1335,6.023819e-04 dimensionless,-2.014571e-04 dimensionless,4.008034e-04 dimensionless,1335.066885 dimensionless,0.534885 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.257934e-06 dimensionless,1.106508e+00 dimensionless,-6.041058e+01 dimensionless,6.882891e+04 dimensionless,3.627185e-32 dimensionless,5.254799e-19 dimensionless,7.559582e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.346875e+04 dimensionless,3.353125e+04 dimensionless,-3.999222e+01 dimensionless,9.121027e+00 dimensionless,-8.639215e+01 dimensionless
C II 1335,5.771598e-04 dimensionless,-1.748310e-04 dimensionless,4.022279e-04 dimensionless,1335.068786 dimensionless,0.536786 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.474991e-06 dimensionless,1.106508e+00 dimensionless,-5.243350e+01 dimensionless,9.463115e+04 dimensionless,5.530382e-32 dimensionless,1.101551e-18 dimensionless,5.252639e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.346875e+04 dimensionless,3.353125e+04 dimensionless,-1.556327e+01 dimensionless,3.437552e-01 dimensionless,-1.097083e+02 dimensionless
C II 1335,5.596347e-04 dimensionless,-2.309911e-04 dimensionless,3.285143e-04 dimensionless,1334.970413 dimensionless,0.438413 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.066882e-06 dimensionless,1.106508e+00 dimensionless,-6.927124e+01 dimensionless,4.950944e+04 dimensionless,5.156234e-32 dimensionless,5.372765e-19 dimensionless,1.374997e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.340625e+04 dimensionless,3.353125e+04 dimensionless,-2.982146e+01 dimensionless,-1.120228e+01 dimensionless,-1.099234e+02 dimensionless
C II 1335,5.550471e-04 dimensionless,-2.116161e-04 dimensionless,3.433136e-04 dimensionless,1334.990163 dimensionless,0.458163 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.547497e-06 dimensionless,1.106508e+00 dimensionless,-6.346069e+01 dimensionless,1.041634e+05 dimensionless,3.616742e-32 dimensionless,7.929320e-19 dimensionless,9.319465e+00 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.340625e+04 dimensionless,3.346875e+04 dimensionless,-2.501114e+01 dimensionless,-1.069095e+01 dimensionless,-1.054666e+02 dimensionless
C II 1335,5.519378e-04 dimensionless,-2.519444e-04 dimensionless,2.998543e-04 dimensionless,1334.932165 dimensionless,0.400165 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.053413e-06 dimensionless,1.106508e+00 dimensionless,-7.555590e+01 dimensionless,4.826726e+04 dimensionless,5.684499e-32 dimensionless,5.774140e-19 dimensionless,7.559582e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.340625e+04 dimensionless,3.346875e+04 dimensionless,-3.397560e+01 dimensionless,-1.216065e+01 dimensionless,-1.166568e+02 dimensionless
C II 1335,5.267157e-04 dimensionless,-1.752980e-04 dimensionless,3.513253e-04 dimensionless,1335.000855 dimensionless,0.468855 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.386913e-07 dimensionless,1.106508e+00 dimensionless,-5.256660e+01 dimensionless,2.373455e+04 dimensionless,5.020980e-32 dimensionless,2.508254e-19 dimensionless,4.648136e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.340625e+04 dimensionless,3.346875e+04 dimensionless,-2.380437e+01 dimensionless,-3.225771e+00 dimensionless,-8.700830e+01 dimensionless
C II 1335,5.112074e-04 dimensionless,-2.250411e-04 dimensionless,2.860513e-04 dimensionless,1334.913745 dimensionless,0.381745 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.101068e-06 dimensionless,1.106508e+00 dimensionless,-6.748301e+01 dimensionless,5.273308e+04 dimensionless,5.594602e-32 dimensionless,6.209016e-19 dimensionless,2.911447e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.334375e+04 dimensionless,3.346875e+04 dimensionless,-3.559416e+01 dimensionless,-8.198590e+00 dimensionless,-9.537223e+01 dimensionless
C II 1335,5.014936e-04 dimensionless,-2.589319e-04 dimensionless,2.424318e-04 dimensionless,1334.855533 dimensionless,0.323533 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.195523e-06 dimensionless,1.106508e+00 dimensionless,-7.765124e+01 dimensionless,6.216856e+04 dimensionless,1.501654e-31 dimensionless,1.964960e-18 dimensionless,1.214109e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.334375e+04 dimensionless,3.346875e+04 dimensionless,-4.022510e+01 dimensionless,-5.042992e+00 dimensionless,-1.166384e+02 dimensionless
C II 1335,4.974428e-04 dimensionless,-2.051279e-04 dimensionless,2.922128e-04 dimensionless,1334.921967 dimensionless,0.389967 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.130260e-06 dimensionless,1.106508e+00 dimensionless,-6.151200e+01 dimensionless,5.556632e+04 dimensionless,1.006272e-31 dimensionless,1.176903e-18 dimensionless,6.345473e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.334375e+04 dimensionless,3.340625e+04 dimensionless,-3.011322e+01 dimensionless,-6.293981e+00 dimensionless,-9.366106e+01 dimensionless
C II 1335,4.762715e-04 dimensionless,-2.327373e-04 dimensionless,2.434233e-04 dimensionless,1334.856856 dimensionless,0.324856 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.261842e-06 dimensionless,1.106508e+00 dimensionless,-6.979823e+01 dimensionless,6.925723e+04 dimensionless,2.420112e-31 dimensionless,3.527866e-18 dimensionless,4.043632e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.334375e+04 dimensionless,3.340625e+04 dimensionless,-2.769199e+01 dimensionless,-8.186482e+00 dimensionless,-1.198299e+02 dimensionless
C II 1335,4.627801e-04 dimensionless,-2.115902e-04 dimensionless,2.510920e-04 dimensionless,1334.867090 dimensionless,0.335090 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.333791e-06 dimensionless,1.106508e+00 dimensionless,-6.345537e+01 dimensionless,7.738031e+04 dimensionless,1.612608e-31 dimensionless,2.626470e-18 dimensionless,3.515950e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.328125e+04 dimensionless,3.340625e+04 dimensionless,-1.650068e+01 dimensionless,-2.133317e+01 dimensionless,-1.122298e+02 dimensionless
C II 1335,4.510494e-04 dimensionless,-2.633791e-04 dimensionless,1.875515e-04 dimensionless,1334.782293 dimensionless,0.250293 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.204316e-06 dimensionless,1.106508e+00 dimensionless,-7.898480e+01 dimensionless,6.308639e+04 dimensionless,2.208174e-31 dimensionless,2.932098e-18 dimensionless,3.360164e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.328125e+04 dimensionless,3.340625e+04 dimensionless,-3.550232e+01 dimensionless,-1.610979e+01 dimensionless,-1.179445e+02 dimensionless
C II 1335,4.398384e-04 dimensionless,-3.097081e-04 dimensionless,1.299940e-04 dimensionless,1334.705481 dimensionless,0.173481 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.330675e-06 dimensionless,1.106508e+00 dimensionless,-9.288212e+01 dimensionless,7.701917e+04 dimensionless,3.286583e-31 dimensionless,5.327877e-18 dimensionless,4.199418e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.328125e+04 dimensionless,3.334375e+04 dimensionless,-4.840186e+01 dimensionless,-1.023302e+01 dimensionless,-1.338643e+02 dimensionless
C II 1335,4.258273e-04 dimensionless,-1.917761e-04 dimensionless,2.339696e-04 dimensionless,1334.844240 dimensionless,0.312240 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.447293e-06 dimensionless,1.106508e+00 dimensionless,-5.750830e+01 dimensionless,9.111038e+04 dimensionless,1.449974e-31 dimensionless,2.780604e-18 dimensionless,3.439129e+01 dimensionless,3.051758e+04 dimensionless,2.285938e+04 dimensionless,3.326562e+04 dimensionless,3.335938e+04 dimensionless,-1.872117e+01 dimensionless,-2.058840e+01 dimensionless,-9.161600e+01 dimensionless
C II 1335,4.143528e-04 dimensionless,-2.650162e-04 dimensionless,1.492268e-04 dimensionless,1334.731148 dimensionless,0.199148 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.393051e-06 dimensionless,1.106508e+00 dimensionless,-7.947624e+01 dimensionless,8.440909e+04 dimensionless,1.847029e-31 dimensionless,3.276734e-18 dimensionless,4.120453e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.321875e+04 dimensionless,3.334375e+04 dimensionless,-2.773379e+01 dimensionless,-3.169225e+01 dimensionless,-1.185092e+02 dimensionless
C II 1335,4.006052e-04 dimensionless,-2.800208e-04 dimensionless,1.204722e-04 dimensionless,1334.692774 dimensionless,0.160774 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.198863e-06 dimensionless,1.106508e+00 dimensionless,-8.397367e+01 dimensionless,6.251643e+04 dimensionless,2.186361e-31 dimensionless,2.871639e-18 dimensionless,5.506220e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.321875e+04 dimensionless,3.334375e+04 dimensionless,-3.382125e+01 dimensionless,-3.418681e+01 dimensionless,-1.140627e+02 dimensionless
