Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.544733e-04 dimensionless,5.126445e-04 dimensionless,1335.216140 dimensionless,0.684140 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.756851e-08 dimensionless,1.764580e+00 dimensionless,-4.631802e+01 dimensionless,4.140707e+02 dimensionless,8.931001e-33 dimensionless,7.783638e-22 dimensionless,2.516935e+01 dimensionless,1.953125e+06 dimensionless,2.381250e+04 dimensionless,3.243750e+04 dimensionless,3.318750e+04 dimensionless,-3.479956e+01 dimensionless,2.548939e+01 dimensionless,-5.466186e+01 dimensionless
C II 1335,6.588233e-04 dimensionless,-1.714674e-04 dimensionless,4.872428e-04 dimensionless,1335.182241 dimensionless,0.650241 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.004417e-07 dimensionless,1.764580e+00 dimensionless,-5.141408e+01 dimensionless,4.388170e+02 dimensionless,9.486879e-33 dimensionless,8.762232e-22 dimensionless,1.278797e+02 dimensionless,1.953125e+06 dimensionless,2.368750e+04 dimensionless,3.243750e+04 dimensionless,3.318750e+04 dimensionless,-3.917083e+01 dimensionless,2.755901e+01 dimensionless,-5.801591e+01 dimensionless
C II 1335,6.161569e-04 dimensionless,-2.308069e-04 dimensionless,3.852079e-04 dimensionless,1335.046072 dimensionless,0.514072 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.190892e-07 dimensionless,1.764580e+00 dimensionless,-6.920995e+01 dimensionless,6.168784e+02 dimensionless,1.448351e-32 dimensionless,1.880531e-21 dimensionless,1.278797e+02 dimensionless,1.953125e+06 dimensionless,2.356250e+04 dimensionless,3.243750e+04 dimensionless,3.318750e+04 dimensionless,-5.382875e+01 dimensionless,3.524426e+01 dimensionless,-7.300824e+01 dimensionless
C II 1335,5.734906e-04 dimensionless,-2.782759e-04 dimensionless,2.950551e-04 dimensionless,1334.925760 dimensionless,0.393760 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.392081e-07 dimensionless,1.764580e+00 dimensionless,-8.344658e+01 dimensionless,8.429162e+02 dimensionless,2.260002e-32 dimensionless,4.009576e-21 dimensionless,1.278797e+02 dimensionless,1.953125e+06 dimensionless,2.343750e+04 dimensionless,3.243750e+04 dimensionless,3.318750e+04 dimensionless,-6.596954e+01 dimensionless,4.042877e+01 dimensionless,-8.330545e+01 dimensionless
C II 1335,5.308243e-04 dimensionless,-2.855515e-04 dimensionless,2.451212e-04 dimensionless,1334.859122 dimensionless,0.327122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.452240e-07 dimensionless,1.764580e+00 dimensionless,-8.562751e+01 dimensionless,9.173430e+02 dimensionless,2.708276e-32 dimensionless,5.229118e-21 dimensionless,1.832248e-01 dimensionless,1.953125e+06 dimensionless,2.331250e+04 dimensionless,3.243750e+04 dimensionless,3.318750e+04 dimensionless,-6.874266e+01 dimensionless,4.009991e+01 dimensionless,-8.030995e+01 dimensionless
C II 1335,5.307632e-04 dimensionless,-3.179291e-04 dimensionless,2.126654e-04 dimensionless,1334.815809 dimensionless,0.283809 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.679320e-07 dimensionless,1.764580e+00 dimensionless,-9.533959e+01 dimensionless,1.226654e+03 dimensionless,4.097734e-32 dimensionless,1.057955e-20 dimensionless,6.375664e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.253125e+04 dimensionless,3.315625e+04 dimensionless,-7.641722e+01 dimensionless,4.241938e+01 dimensionless,-9.201791e+01 dimensionless
C II 1335,5.094912e-04 dimensionless,-2.518545e-04 dimensionless,2.575083e-04 dimensionless,1334.875653 dimensionless,0.343653 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.472005e-07 dimensionless,1.764580e+00 dimensionless,-7.552042e+01 dimensionless,9.424830e+02 dimensionless,3.182424e-32 dimensionless,6.312955e-21 dimensionless,6.393987e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.253125e+04 dimensionless,3.315625e+04 dimensionless,-6.098848e+01 dimensionless,3.306204e+01 dimensionless,-7.058279e+01 dimensionless
C II 1335,4.881580e-04 dimensionless,-3.348994e-04 dimensionless,1.530952e-04 dimensionless,1334.736310 dimensionless,0.204310 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.691432e-07 dimensionless,1.764580e+00 dimensionless,-1.004285e+02 dimensionless,1.244412e+03 dimensionless,4.287068e-32 dimensionless,1.122859e-20 dimensionless,6.027200e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.253125e+04 dimensionless,3.315625e+04 dimensionless,-8.164740e+01 dimensionless,4.271976e+01 dimensionless,-9.162189e+01 dimensionless
C II 1335,4.680486e-04 dimensionless,-3.148248e-04 dimensionless,1.530764e-04 dimensionless,1334.736285 dimensionless,0.204285 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.699287e-07 dimensionless,1.764580e+00 dimensionless,-9.440676e+01 dimensionless,1.255997e+03 dimensionless,4.544853e-32 dimensionless,1.201457e-20 dimensionless,3.667862e+00 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.253125e+04 dimensionless,3.309375e+04 dimensionless,-7.684271e+01 dimensionless,4.110220e+01 dimensionless,-8.479185e+01 dimensionless
C II 1335,4.668249e-04 dimensionless,-3.532678e-04 dimensionless,1.133921e-04 dimensionless,1334.683325 dimensionless,0.151325 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.036801e-07 dimensionless,1.764580e+00 dimensionless,-1.059377e+02 dimensionless,1.804480e+03 dimensionless,5.701401e-32 dimensionless,2.165381e-20 dimensionless,6.393987e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.253125e+04 dimensionless,3.309375e+04 dimensionless,-8.655666e+01 dimensionless,4.493194e+01 dimensionless,-9.416112e+01 dimensionless
