Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.575353e-04 dimensionless,1.093135e-04 dimensionless,1334.677882 dimensionless,0.145882 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.061418e-06 dimensionless,9.249581e-01 dimensionless,-1.671964e+02 dimensionless,4.900359e+04 dimensionless,1.840621e-32 dimensionless,1.898488e-19 dimensionless,8.527208e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.406250e+04 dimensionless,3.368750e+04 dimensionless,1.466909e+02 dimensionless,-8.228628e+01 dimensionless,-5.118876e+01 dimensionless
C II 1335,6.387703e-04 dimensionless,-5.466757e-04 dimensionless,9.174539e-05 dimensionless,1334.654437 dimensionless,0.122437 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.187898e-06 dimensionless,9.249581e-01 dimensionless,-1.639370e+02 dimensionless,2.082137e+05 dimensionless,2.093792e-32 dimensionless,9.176110e-19 dimensionless,2.386358e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.406250e+04 dimensionless,3.368750e+04 dimensionless,1.147788e+02 dimensionless,-8.362638e+01 dimensionless,-9.196770e+01 dimensionless
C II 1335,6.308084e-04 dimensionless,-6.365279e-04 dimensionless,-6.120984e-06 dimensionless,1334.523831 dimensionless,-0.008169 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.533280e-06 dimensionless,9.249581e-01 dimensionless,-1.908887e+02 dimensionless,1.022582e+05 dimensionless,2.161330e-32 dimensionless,4.651949e-19 dimensionless,6.685828e+00 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.393750e+04 dimensionless,3.368750e+04 dimensionless,1.427995e+02 dimensionless,-1.083378e+02 dimensionless,-7.299729e+01 dimensionless
C II 1335,6.285777e-04 dimensionless,-5.404913e-04 dimensionless,8.774662e-05 dimensionless,1334.649101 dimensionless,0.117101 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.482666e-06 dimensionless,9.249581e-01 dimensionless,-1.620815e+02 dimensionless,9.561849e+04 dimensionless,1.496228e-32 dimensionless,3.011309e-19 dimensionless,1.697959e+02 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.393750e+04 dimensionless,3.356250e+04 dimensionless,1.306150e+02 dimensionless,-8.510359e+01 dimensionless,-5.896303e+01 dimensionless
C II 1335,5.719263e-04 dimensionless,-6.440036e-04 dimensionless,-7.244564e-05 dimensionless,1334.435319 dimensionless,-0.096681 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.897456e-06 dimensionless,9.249581e-01 dimensionless,-1.931319e+02 dimensionless,1.566024e+05 dimensionless,1.644705e-32 dimensionless,5.421288e-19 dimensionless,7.476164e+00 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.393750e+04 dimensionless,3.356250e+04 dimensionless,1.458888e+02 dimensionless,-1.051062e+02 dimensionless,-7.950401e+01 dimensionless
C II 1335,5.694319e-04 dimensionless,-5.990498e-04 dimensionless,-2.995894e-05 dimensionless,1334.492019 dimensionless,-0.039981 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.809653e-06 dimensionless,9.249581e-01 dimensionless,-1.796473e+02 dimensionless,3.433685e+05 dimensionless,2.123033e-32 dimensionless,1.534381e-18 dimensionless,1.465626e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.381250e+04 dimensionless,3.356250e+04 dimensionless,1.440029e+02 dimensionless,-9.540340e+01 dimensionless,-6.469881e+01 dimensionless
C II 1335,5.205322e-04 dimensionless,-6.692193e-04 dimensionless,-1.490354e-04 dimensionless,1334.333107 dimensionless,-0.198893 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.259745e-06 dimensionless,9.249581e-01 dimensionless,-2.006973e+02 dimensionless,4.621920e+05 dimensionless,2.614940e-32 dimensionless,2.543900e-18 dimensionless,3.739530e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.378125e+04 dimensionless,3.346875e+04 dimensionless,1.565280e+02 dimensionless,-1.051885e+02 dimensionless,-8.176166e+01 dimensionless
C II 1335,5.080555e-04 dimensionless,-6.964674e-04 dimensionless,-1.887658e-04 dimensionless,1334.280086 dimensionless,-0.251914 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.429222e-06 dimensionless,9.249581e-01 dimensionless,-2.088730e+02 dimensionless,2.566784e+05 dimensionless,3.120978e-32 dimensionless,1.686149e-18 dimensionless,8.911251e+00 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.371875e+04 dimensionless,3.346875e+04 dimensionless,1.707955e+02 dimensionless,-1.092211e+02 dimensionless,-7.278181e+01 dimensionless
C II 1335,5.050823e-04 dimensionless,-7.120381e-04 dimensionless,-2.073154e-04 dimensionless,1334.255331 dimensionless,-0.276669 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.769506e-06 dimensionless,9.249581e-01 dimensionless,-2.135447e+02 dimensionless,1.361944e+05 dimensionless,3.111937e-32 dimensionless,8.920844e-19 dimensionless,8.306769e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.371875e+04 dimensionless,3.346875e+04 dimensionless,1.759832e+02 dimensionless,-1.124933e+02 dimensionless,-7.073898e+01 dimensionless
C II 1335,4.773673e-04 dimensionless,-6.652514e-04 dimensionless,-1.882017e-04 dimensionless,1334.280839 dimensionless,-0.251161 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.084096e-06 dimensionless,9.249581e-01 dimensionless,-1.995091e+02 dimensionless,5.111997e+04 dimensionless,3.158531e-32 dimensionless,3.398531e-19 dimensionless,1.710496e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.365625e+04 dimensionless,3.346875e+04 dimensionless,1.688162e+02 dimensionless,-1.039455e+02 dimensionless,-6.100912e+01 dimensionless
C II 1335,4.716603e-04 dimensionless,-6.117274e-04 dimensionless,-1.403557e-04 dimensionless,1334.344691 dimensionless,-0.187309 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.266810e-06 dimensionless,9.249581e-01 dimensionless,-1.834523e+02 dimensionless,6.980367e+04 dimensionless,2.963914e-32 dimensionless,4.354713e-19 dimensionless,1.543812e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.365625e+04 dimensionless,3.346875e+04 dimensionless,1.569956e+02 dimensionless,-9.460959e+01 dimensionless,-5.495253e+01 dimensionless
C II 1335,4.665095e-04 dimensionless,-6.154972e-04 dimensionless,-1.492749e-04 dimensionless,1334.332788 dimensionless,-0.199212 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.922403e-06 dimensionless,9.249581e-01 dimensionless,-1.845846e+02 dimensionless,1.607474e+05 dimensionless,3.213459e-32 dimensionless,1.084846e-18 dimensionless,5.943586e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.365625e+04 dimensionless,3.340625e+04 dimensionless,1.634740e+02 dimensionless,-8.883071e+01 dimensionless,-5.758744e+01 dimensionless
C II 1335,4.466790e-04 dimensionless,-5.999400e-04 dimensionless,-1.535290e-04 dimensionless,1334.327111 dimensionless,-0.204889 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.942602e-06 dimensionless,9.249581e-01 dimensionless,-1.799204e+02 dimensionless,3.766329e+05 dimensionless,4.140349e-32 dimensionless,3.276447e-18 dimensionless,2.529867e+01 dimensionless,2.441406e+05 dimensionless,2.096875e+04 dimensionless,3.359375e+04 dimensionless,3.340625e+04 dimensionless,1.687479e+02 dimensionless,-7.685923e+01 dimensionless,-5.805360e+01 dimensionless
C II 1335,4.382383e-04 dimensionless,-3.796929e-04 dimensionless,5.837897e-05 dimensionless,1334.609909 dimensionless,0.077909 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.977158e-06 dimensionless,9.249581e-01 dimensionless,-1.138612e+02 dimensionless,1.077502e+06 dimensionless,3.659356e-32 dimensionless,8.294446e-18 dimensionless,6.668028e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.359375e+04 dimensionless,3.340625e+04 dimensionless,1.276520e+02 dimensionless,-2.212842e+01 dimensionless,-4.968884e+01 dimensionless
C II 1335,4.159908e-04 dimensionless,-4.317984e-04 dimensionless,-1.598717e-05 dimensionless,1334.510665 dimensionless,-0.021335 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.328593e-06 dimensionless,9.249581e-01 dimensionless,-1.294878e+02 dimensionless,8.149833e+05 dimensionless,5.004511e-32 dimensionless,8.569230e-18 dimensionless,1.050252e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.353125e+04 dimensionless,3.340625e+04 dimensionless,1.312875e+02 dimensionless,-3.200846e+01 dimensionless,-6.690345e+01 dimensionless
