Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.428301e-04 dimensionless,5.242955e-04 dimensionless,1335.231689 dimensionless,0.699689 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.258650e-06 dimensionless,9.295944e-01 dimensionless,-4.282566e+01 dimensionless,6.890724e+04 dimensionless,2.770089e-32 dimensionless,4.016926e-19 dimensionless,6.129530e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.396875e+04 dimensionless,3.440625e+04 dimensionless,4.776041e+01 dimensionless,-2.486527e+01 dimensionless,-2.944003e+01 dimensionless
C II 1335,6.467700e-04 dimensionless,-2.224427e-04 dimensionless,4.241835e-04 dimensionless,1335.098086 dimensionless,0.566086 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.393393e-06 dimensionless,9.295944e-01 dimensionless,-6.669965e+01 dimensionless,8.445050e+04 dimensionless,3.913830e-32 dimensionless,6.953933e-19 dimensionless,3.120857e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.396875e+04 dimensionless,3.434375e+04 dimensionless,6.376665e+01 dimensionless,-4.283867e+01 dimensionless,-4.369493e+01 dimensionless
C II 1335,6.363575e-04 dimensionless,-1.884090e-04 dimensionless,4.478286e-04 dimensionless,1335.129642 dimensionless,0.597642 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.372688e-06 dimensionless,9.295944e-01 dimensionless,-5.649119e+01 dimensionless,8.195945e+04 dimensionless,3.126264e-32 dimensionless,5.388979e-19 dimensionless,5.081241e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.390625e+04 dimensionless,3.434375e+04 dimensionless,4.194347e+01 dimensionless,-3.136673e+01 dimensionless,-4.261892e+01 dimensionless
C II 1335,6.194042e-04 dimensionless,-2.530023e-04 dimensionless,3.662452e-04 dimensionless,1335.020766 dimensionless,0.488766 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.303083e-06 dimensionless,9.295944e-01 dimensionless,-7.586211e+01 dimensionless,7.385832e+04 dimensionless,3.064759e-32 dimensionless,4.762676e-19 dimensionless,4.671988e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.390625e+04 dimensionless,3.428125e+04 dimensionless,5.596215e+01 dimensionless,-5.632758e+01 dimensionless,-4.533158e+01 dimensionless
C II 1335,6.038164e-04 dimensionless,-2.258462e-04 dimensionless,3.778339e-04 dimensionless,1335.036231 dimensionless,0.504231 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.325617e-06 dimensionless,9.295944e-01 dimensionless,-6.771688e+01 dimensionless,7.643486e+04 dimensionless,3.181685e-32 dimensionless,5.112548e-19 dimensionless,3.530110e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.384375e+04 dimensionless,3.428125e+04 dimensionless,4.285934e+01 dimensionless,-4.169269e+01 dimensionless,-4.855484e+01 dimensionless
C II 1335,5.920384e-04 dimensionless,-2.469409e-04 dimensionless,3.449513e-04 dimensionless,1334.992349 dimensionless,0.460349 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.350005e-06 dimensionless,9.295944e-01 dimensionless,-7.404257e+01 dimensionless,7.927306e+04 dimensionless,2.602782e-32 dimensionless,4.341760e-19 dimensionless,6.223119e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.384375e+04 dimensionless,3.421875e+04 dimensionless,4.405002e+01 dimensionless,-5.028409e+01 dimensionless,-4.948536e+01 dimensionless
C II 1335,5.712754e-04 dimensionless,-2.331694e-04 dimensionless,3.379727e-04 dimensionless,1334.983035 dimensionless,0.451035 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.506415e-06 dimensionless,9.295944e-01 dimensionless,-6.991213e+01 dimensionless,9.870620e+04 dimensionless,3.845595e-32 dimensionless,7.969543e-19 dimensionless,1.978979e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.378125e+04 dimensionless,3.421875e+04 dimensionless,3.676380e+01 dimensionless,-4.403380e+01 dimensionless,-5.021368e+01 dimensionless
C II 1335,5.646726e-04 dimensionless,-2.464685e-04 dimensionless,3.180649e-04 dimensionless,1334.956468 dimensionless,0.424468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.274201e-06 dimensionless,9.295944e-01 dimensionless,-7.389966e+01 dimensionless,7.062057e+04 dimensionless,4.266456e-32 dimensionless,6.311774e-19 dimensionless,7.774250e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.378125e+04 dimensionless,3.415625e+04 dimensionless,3.223008e+01 dimensionless,-5.110208e+01 dimensionless,-5.005791e+01 dimensionless
C II 1335,5.387343e-04 dimensionless,-3.217631e-04 dimensionless,2.167978e-04 dimensionless,1334.821324 dimensionless,0.289324 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.564292e-06 dimensionless,9.295944e-01 dimensionless,-9.647892e+01 dimensionless,1.064365e+05 dimensionless,9.294221e-32 dimensionless,2.067082e-18 dimensionless,4.278479e+00 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.371875e+04 dimensionless,3.415625e+04 dimensionless,3.538841e+01 dimensionless,-6.518499e+01 dimensionless,-6.745937e+01 dimensionless
C II 1335,5.373068e-04 dimensionless,-2.456892e-04 dimensionless,2.914856e-04 dimensionless,1334.920997 dimensionless,0.388997 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.319383e-06 dimensionless,9.295944e-01 dimensionless,-7.366572e+01 dimensionless,7.571759e+04 dimensionless,7.975538e-32 dimensionless,1.267515e-18 dimensionless,8.202098e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.371875e+04 dimensionless,3.409375e+04 dimensionless,2.959875e+01 dimensionless,-4.285434e+01 dimensionless,-5.700929e+01 dimensionless
