Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.166602e-04 dimensionless,3.503494e-04 dimensionless,1334.999552 dimensionless,0.467552 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.835528e-06 dimensionless,1.750448e+00 dimensionless,-9.495341e+01 dimensionless,1.465471e+05 dimensionless,2.518057e-31 dimensionless,7.629388e-18 dimensionless,1.347435e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.101562e+04 dimensionless,3.395312e+04 dimensionless,-5.158006e+01 dimensionless,7.605514e+01 dimensionless,-6.474541e+01 dimensionless
C II 1335,6.627252e-04 dimensionless,-1.712383e-04 dimensionless,4.913735e-04 dimensionless,1335.187754 dimensionless,0.655754 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.254874e-06 dimensionless,1.750448e+00 dimensionless,-5.134257e+01 dimensionless,6.849441e+04 dimensionless,1.487524e-31 dimensionless,2.085291e-18 dimensionless,9.732987e+00 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.104688e+04 dimensionless,3.395312e+04 dimensionless,-3.113876e+01 dimensionless,3.958559e+01 dimensionless,-3.791560e+01 dimensionless
C II 1335,6.594779e-04 dimensionless,-2.053533e-04 dimensionless,4.539892e-04 dimensionless,1335.137863 dimensionless,0.605863 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.029495e-06 dimensionless,1.750448e+00 dimensionless,-6.157334e+01 dimensionless,4.610029e+04 dimensionless,2.503539e-31 dimensionless,2.294322e-18 dimensionless,2.713313e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.104688e+04 dimensionless,3.392188e+04 dimensionless,-4.184860e+01 dimensionless,5.094271e+01 dimensionless,-4.047336e+01 dimensionless
C II 1335,6.504251e-04 dimensionless,-1.827400e-04 dimensionless,4.675662e-04 dimensionless,1335.155982 dimensionless,0.623982 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.221944e-07 dimensionless,1.750448e+00 dimensionless,-5.479200e+01 dimensionless,3.699134e+04 dimensionless,2.303424e-31 dimensionless,1.740630e-18 dimensionless,3.227765e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.107812e+04 dimensionless,3.392188e+04 dimensionless,-3.746110e+01 dimensionless,4.542225e+01 dimensionless,-3.589982e+01 dimensionless
C II 1335,6.396558e-04 dimensionless,-2.581225e-04 dimensionless,3.813682e-04 dimensionless,1335.040948 dimensionless,0.508948 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.471106e-07 dimensionless,1.750448e+00 dimensionless,-7.739987e+01 dimensionless,1.821428e+04 dimensionless,4.563567e-31 dimensionless,1.749484e-18 dimensionless,4.588469e+00 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.107812e+04 dimensionless,3.389062e+04 dimensionless,-5.771619e+01 dimensionless,6.683626e+01 dimensionless,-4.703785e+01 dimensionless
C II 1335,6.381249e-04 dimensionless,-1.585514e-04 dimensionless,4.794723e-04 dimensionless,1335.171871 dimensionless,0.639871 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.119589e-07 dimensionless,1.750448e+00 dimensionless,-4.753895e+01 dimensionless,2.204778e+04 dimensionless,2.674272e-31 dimensionless,1.240303e-18 dimensionless,4.465519e+00 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.110938e+04 dimensionless,3.389062e+04 dimensionless,-3.663901e+01 dimensionless,4.322582e+01 dimensionless,-2.554213e+01 dimensionless
C II 1335,6.366350e-04 dimensionless,-1.383930e-04 dimensionless,4.981538e-04 dimensionless,1335.196802 dimensionless,0.664802 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.611511e-07 dimensionless,1.750448e+00 dimensionless,-4.149446e+01 dimensionless,1.901326e+04 dimensionless,1.264860e-31 dimensionless,5.057316e-19 dimensionless,3.240060e+01 dimensionless,3.051758e+04 dimensionless,2.170312e+04 dimensionless,3.110938e+04 dimensionless,3.389062e+04 dimensionless,-3.460425e+01 dimensionless,3.476224e+01 dimensionless,-2.742210e+01 dimensionless
C II 1335,6.258247e-04 dimensionless,-1.208973e-04 dimensionless,5.048518e-04 dimensionless,1335.205741 dimensionless,0.673741 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.047932e-06 dimensionless,1.750448e+00 dimensionless,-3.624830e+01 dimensionless,4.776626e+04 dimensionless,9.592148e-32 dimensionless,9.624500e-19 dimensionless,1.795619e+01 dimensionless,3.051758e+04 dimensionless,2.170312e+04 dimensionless,3.114062e+04 dimensionless,3.389062e+04 dimensionless,-3.208288e+01 dimensionless,3.312214e+01 dimensionless,-1.975953e+01 dimensionless
C II 1335,6.198338e-04 dimensionless,-1.271401e-04 dimensionless,4.926149e-04 dimensionless,1335.189410 dimensionless,0.657410 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.838425e-07 dimensionless,1.750448e+00 dimensionless,-3.812000e+01 dimensionless,3.397856e+04 dimensionless,1.496844e-31 dimensionless,1.068182e-18 dimensionless,1.890992e+01 dimensionless,3.051758e+04 dimensionless,2.170312e+04 dimensionless,3.114062e+04 dimensionless,3.385938e+04 dimensionless,-3.140111e+01 dimensionless,3.449903e+01 dimensionless,-2.100926e+01 dimensionless
C II 1335,6.135246e-04 dimensionless,-1.183127e-04 dimensionless,4.951392e-04 dimensionless,1335.192779 dimensionless,0.660779 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.472611e-07 dimensionless,1.750448e+00 dimensionless,-3.547330e+01 dimensionless,3.902964e+04 dimensionless,1.233386e-31 dimensionless,1.011266e-18 dimensionless,3.686612e+01 dimensionless,3.051758e+04 dimensionless,2.170312e+04 dimensionless,3.117188e+04 dimensionless,3.385938e+04 dimensionless,-3.151293e+01 dimensionless,3.246888e+01 dimensionless,-1.926386e+01 dimensionless
