Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-9.390865e-04 dimensionless,-2.724922e-04 dimensionless,1334.168350 dimensionless,-0.363650 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.554322e-06 dimensionless,1.580688e+00 dimensionless,-2.816846e+02 dimensionless,1.050842e+05 dimensionless,3.262811e-31 dimensionless,6.997459e-18 dimensionless,7.298148e+00 dimensionless,3.051758e+04 dimensionless,1.989062e+04 dimensionless,3.220312e+04 dimensionless,3.314062e+04 dimensionless,2.932038e+02 dimensionless,-3.506774e+01 dimensionless,-7.057530e+01 dimensionless
C II 1335,6.647859e-04 dimensionless,-8.929916e-04 dimensionless,-2.287993e-04 dimensionless,1334.226660 dimensionless,-0.305340 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.405723e-06 dimensionless,1.580688e+00 dimensionless,-2.678505e+02 dimensionless,8.595170e+04 dimensionless,3.283078e-31 dimensionless,5.695594e-18 dimensionless,1.382414e+00 dimensionless,3.051758e+04 dimensionless,1.992188e+04 dimensionless,3.220312e+04 dimensionless,3.314062e+04 dimensionless,2.780708e+02 dimensionless,-3.142951e+01 dimensionless,-6.890612e+01 dimensionless
C II 1335,6.643246e-04 dimensionless,-8.040482e-04 dimensionless,-1.402577e-04 dimensionless,1334.344822 dimensionless,-0.187178 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.495238e-06 dimensionless,1.580688e+00 dimensionless,-2.411584e+02 dimensionless,9.724685e+04 dimensionless,2.725447e-31 dimensionless,5.402383e-18 dimensionless,3.116292e+01 dimensionless,3.051758e+04 dimensionless,1.992188e+04 dimensionless,3.223438e+04 dimensionless,3.314062e+04 dimensionless,2.490745e+02 dimensionless,-2.357352e+01 dimensionless,-6.249105e+01 dimensionless
C II 1335,6.539273e-04 dimensionless,-8.594033e-04 dimensionless,-2.060380e-04 dimensionless,1334.257036 dimensionless,-0.274964 dimensionless,1.583165e-13 dimensionless,3.250591e+00 dimensionless,1.339104e-06 dimensionless,1.580688e+00 dimensionless,-2.577693e+02 dimensionless,7.799802e+04 dimensionless,2.867156e-31 dimensionless,4.542821e-18 dimensionless,3.254534e+01 dimensionless,3.051758e+04 dimensionless,1.995312e+04 dimensionless,3.223438e+04 dimensionless,3.314062e+04 dimensionless,2.654484e+02 dimensionless,-2.401415e+01 dimensionless,-7.041596e+01 dimensionless
C II 1335,6.430688e-04 dimensionless,-6.504900e-04 dimensionless,-7.839570e-06 dimensionless,1334.521538 dimensionless,-0.010462 dimensionless,1.168852e-13 dimensionless,1.534716e+00 dimensionless,7.666679e-07 dimensionless,1.580688e+00 dimensionless,-1.950840e+02 dimensionless,2.556641e+04 dimensionless,2.463781e-31 dimensionless,1.316354e-18 dimensionless,3.254534e+01 dimensionless,3.051758e+04 dimensionless,1.998438e+04 dimensionless,3.223438e+04 dimensionless,3.314062e+04 dimensionless,2.009384e+02 dimensionless,-1.696087e+01 dimensionless,-5.056593e+01 dimensionless
C II 1335,6.322102e-04 dimensionless,-8.682653e-04 dimensionless,-2.366040e-04 dimensionless,1334.216244 dimensionless,-0.315756 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.048538e-06 dimensionless,1.580688e+00 dimensionless,-2.604277e+02 dimensionless,4.782153e+04 dimensionless,3.151764e-31 dimensionless,3.117996e-18 dimensionless,2.910582e+01 dimensionless,3.051758e+04 dimensionless,2.001562e+04 dimensionless,3.223438e+04 dimensionless,3.314062e+04 dimensionless,2.679556e+02 dimensionless,-2.210677e+01 dimensionless,-6.863386e+01 dimensionless
C II 1335,6.224992e-04 dimensionless,-1.058442e-03 dimensionless,-4.366021e-04 dimensionless,1333.949341 dimensionless,-0.582659 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.269074e-06 dimensionless,1.580688e+00 dimensionless,-3.175026e+02 dimensionless,7.005338e+04 dimensionless,3.632926e-31 dimensionless,5.258150e-18 dimensionless,3.439517e+00 dimensionless,3.051758e+04 dimensionless,2.001562e+04 dimensionless,3.226562e+04 dimensionless,3.314062e+04 dimensionless,3.264746e+02 dimensionless,-2.487974e+01 dimensionless,-8.114444e+01 dimensionless
C II 1335,6.213516e-04 dimensionless,-1.021445e-03 dimensionless,-4.007284e-04 dimensionless,1333.997215 dimensionless,-0.534785 dimensionless,9.665591e-13 dimensionless,2.014955e+01 dimensionless,1.360897e-06 dimensionless,1.580688e+00 dimensionless,-3.063991e+02 dimensionless,8.055737e+04 dimensionless,3.969470e-31 dimensionless,6.580951e-18 dimensionless,3.254534e+01 dimensionless,3.051758e+04 dimensionless,2.004688e+04 dimensionless,3.226562e+04 dimensionless,3.314062e+04 dimensionless,3.141839e+02 dimensionless,-2.409534e+01 dimensionless,-8.513255e+01 dimensionless
C II 1335,6.104931e-04 dimensionless,-1.126075e-03 dimensionless,-5.162692e-04 dimensionless,1333.843022 dimensionless,-0.688978 dimensionless,1.238054e-11 dimensionless,2.404571e+02 dimensionless,1.239209e-06 dimensionless,1.580688e+00 dimensionless,-3.378054e+02 dimensionless,6.679502e+04 dimensionless,6.663079e-31 dimensionless,9.168673e-18 dimensionless,2.606425e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.226562e+04 dimensionless,3.314062e+04 dimensionless,3.478161e+02 dimensionless,-3.023334e+01 dimensionless,-9.023335e+01 dimensionless
C II 1335,6.017969e-04 dimensionless,-1.115247e-03 dimensionless,-5.141213e-04 dimensionless,1333.845889 dimensionless,-0.686111 dimensionless,4.488118e-12 dimensionless,8.692611e+01 dimensionless,1.255515e-06 dimensionless,1.580688e+00 dimensionless,-3.345568e+02 dimensionless,6.856441e+04 dimensionless,5.885653e-31 dimensionless,8.306493e-18 dimensionless,6.481091e+00 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.226562e+04 dimensionless,3.310938e+04 dimensionless,3.448128e+02 dimensionless,-3.278679e+01 dimensionless,-9.239018e+01 dimensionless
C II 1335,5.996345e-04 dimensionless,-7.853593e-04 dimensionless,-1.861957e-04 dimensionless,1334.283516 dimensionless,-0.248484 dimensionless,5.552552e-12 dimensionless,6.459070e+01 dimensionless,6.897035e-07 dimensionless,1.580688e+00 dimensionless,-2.355500e+02 dimensionless,2.069093e+04 dimensionless,4.216896e-31 dimensionless,1.814502e-18 dimensionless,3.254534e+01 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.226562e+04 dimensionless,3.310938e+04 dimensionless,2.431676e+02 dimensionless,-2.181735e+01 dimensionless,-5.952024e+01 dimensionless
C II 1335,5.887760e-04 dimensionless,-6.592858e-04 dimensionless,-7.089796e-05 dimensionless,1334.437384 dimensionless,-0.094616 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.490190e-07 dimensionless,1.580688e+00 dimensionless,-1.977222e+02 dimensionless,1.832188e+04 dimensionless,2.743811e-31 dimensionless,1.057123e-18 dimensionless,2.428389e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.226562e+04 dimensionless,3.310938e+04 dimensionless,2.027159e+02 dimensionless,-1.391687e+01 dimensionless,-5.193578e+01 dimensionless
C II 1335,5.806738e-04 dimensionless,-5.128760e-04 dimensionless,6.749997e-05 dimensionless,1334.622081 dimensionless,0.090081 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.404038e-07 dimensionless,1.580688e+00 dimensionless,-1.538007e+02 dimensionless,2.384473e+04 dimensionless,1.680336e-31 dimensionless,8.424955e-19 dimensionless,8.261448e+00 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.229688e+04 dimensionless,3.310938e+04 dimensionless,1.577199e+02 dimensionless,-1.089663e+01 dimensionless,-4.027444e+01 dimensionless
C II 1335,5.779174e-04 dimensionless,-5.811195e-04 dimensionless,-3.537896e-06 dimensionless,1334.527279 dimensionless,-0.004721 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.820094e-07 dimensionless,1.580688e+00 dimensionless,-1.742715e+02 dimensionless,3.383775e+04 dimensionless,1.573290e-31 dimensionless,1.119634e-18 dimensionless,3.254534e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.229688e+04 dimensionless,3.310938e+04 dimensionless,1.778547e+02 dimensionless,-8.926151e+00 dimensionless,-4.540341e+01 dimensionless
C II 1335,5.670589e-04 dimensionless,-5.846913e-04 dimensionless,-1.796398e-05 dimensionless,1334.508026 dimensionless,-0.023974 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.064034e-06 dimensionless,1.580688e+00 dimensionless,-1.753431e+02 dimensionless,4.924541e+04 dimensionless,1.636686e-31 dimensionless,1.694855e-18 dimensionless,3.254534e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.229688e+04 dimensionless,3.310938e+04 dimensionless,1.767661e+02 dimensionless,-4.875939e+00 dimensionless,-5.419021e+01 dimensionless
C II 1335,5.562003e-04 dimensionless,-6.655817e-04 dimensionless,-1.097516e-04 dimensionless,1334.385533 dimensionless,-0.146467 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.055496e-06 dimensionless,1.580688e+00 dimensionless,-1.996112e+02 dimensionless,4.845835e+04 dimensionless,1.961514e-31 dimensionless,1.998873e-18 dimensionless,3.254534e+01 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.229688e+04 dimensionless,3.310938e+04 dimensionless,1.993739e+02 dimensionless,-3.330820e+00 dimensionless,-7.145209e+01 dimensionless
C II 1335,5.453417e-04 dimensionless,-5.728271e-04 dimensionless,-2.779774e-05 dimensionless,1334.494903 dimensionless,-0.037097 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.743271e-07 dimensionless,1.580688e+00 dimensionless,-1.717849e+02 dimensionless,2.607979e+04 dimensionless,2.013664e-31 dimensionless,1.104649e-18 dimensionless,1.946196e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.229688e+04 dimensionless,3.310938e+04 dimensionless,1.708540e+02 dimensionless,-1.635652e+00 dimensionless,-6.459347e+01 dimensionless
C II 1335,5.388484e-04 dimensionless,-6.957111e-04 dimensionless,-1.572376e-04 dimensionless,1334.322161 dimensionless,-0.209839 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.007619e-06 dimensionless,1.580688e+00 dimensionless,-2.086496e+02 dimensionless,4.416190e+04 dimensionless,2.163473e-31 dimensionless,2.007776e-18 dimensionless,1.308338e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.232813e+04 dimensionless,3.310938e+04 dimensionless,2.068027e+02 dimensionless,2.418485e+00 dimensionless,-7.519900e+01 dimensionless
C II 1335,5.344832e-04 dimensionless,-7.350770e-04 dimensionless,-2.009868e-04 dimensionless,1334.263777 dimensionless,-0.268223 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.654883e-07 dimensionless,1.580688e+00 dimensionless,-2.204616e+02 dimensionless,3.258198e+04 dimensionless,2.897001e-31 dimensionless,1.983742e-18 dimensionless,3.254534e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.232813e+04 dimensionless,3.310938e+04 dimensionless,2.175948e+02 dimensionless,3.163581e+00 dimensionless,-8.522784e+01 dimensionless
C II 1335,5.236246e-04 dimensionless,-5.449744e-04 dimensionless,-2.163517e-05 dimensionless,1334.503127 dimensionless,-0.028873 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.068642e-07 dimensionless,1.580688e+00 dimensionless,-1.634300e+02 dimensionless,1.601910e+04 dimensionless,2.529499e-31 dimensionless,8.526449e-19 dimensionless,1.371936e+01 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.232813e+04 dimensionless,3.310938e+04 dimensionless,1.629605e+02 dimensionless,-3.719839e+00 dimensionless,-6.256242e+01 dimensionless
C II 1335,5.190472e-04 dimensionless,-5.820184e-04 dimensionless,-6.327328e-05 dimensionless,1334.447560 dimensionless,-0.084440 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.551492e-07 dimensionless,1.580688e+00 dimensionless,-1.745434e+02 dimensionless,2.480394e+04 dimensionless,2.421179e-31 dimensionless,1.263014e-18 dimensionless,1.882598e+01 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.232813e+04 dimensionless,3.307812e+04 dimensionless,1.748926e+02 dimensionless,-7.489939e+00 dimensionless,-6.729209e+01 dimensionless
C II 1335,5.127661e-04 dimensionless,-4.967444e-04 dimensionless,1.576698e-05 dimensionless,1334.553042 dimensionless,0.021042 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.550530e-07 dimensionless,1.580688e+00 dimensionless,-1.489634e+02 dimensionless,2.479762e+04 dimensionless,1.960533e-31 dimensionless,1.023179e-18 dimensionless,3.254534e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.232813e+04 dimensionless,3.307812e+04 dimensionless,1.510541e+02 dimensionless,-1.162732e+01 dimensionless,-5.412635e+01 dimensionless
C II 1335,5.019075e-04 dimensionless,-4.538558e-04 dimensionless,4.782391e-05 dimensionless,1334.595823 dimensionless,0.063823 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.847656e-07 dimensionless,1.580688e+00 dimensionless,-1.360986e+02 dimensionless,2.678768e+04 dimensionless,1.726491e-31 dimensionless,9.733521e-19 dimensionless,1.464003e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.232813e+04 dimensionless,3.307812e+04 dimensionless,1.390955e+02 dimensionless,-1.302299e+01 dimensionless,-4.591846e+01 dimensionless
C II 1335,4.970230e-04 dimensionless,-5.118750e-04 dimensionless,-1.510645e-05 dimensionless,1334.511840 dimensionless,-0.020160 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.025027e-07 dimensionless,1.580688e+00 dimensionless,-1.535022e+02 dimensionless,3.542845e+04 dimensionless,1.739891e-31 dimensionless,1.296846e-18 dimensionless,1.790531e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.235938e+04 dimensionless,3.307812e+04 dimensionless,1.567116e+02 dimensionless,-1.458747e+01 dimensionless,-5.289176e+01 dimensionless
C II 1335,4.910490e-04 dimensionless,-4.263966e-04 dimensionless,6.444296e-05 dimensionless,1334.618001 dimensionless,0.086001 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.711316e-07 dimensionless,1.580688e+00 dimensionless,-1.278627e+02 dimensionless,4.102147e+04 dimensionless,1.299976e-31 dimensionless,1.121667e-18 dimensionless,3.254534e+01 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.235938e+04 dimensionless,3.307812e+04 dimensionless,1.307972e+02 dimensionless,-1.367280e+01 dimensionless,-4.507776e+01 dimensionless
