Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.332170e-04,2.337148e-04,1334.843900,0.311900,0.000000e+00,0.000000e+00,2.807000e-07,7.749936e-01,-1.299302e+02,3.427204e+03,2.105925e-31,1.519018e-19,2.635441e+00,3.051758e+04,2.189062e+04,3.448438e+04,3.382812e+04,1.216961e+02,-1.251470e+02,-5.047084e+01
C II 1335,6.663416e-04,-4.261027e-04,2.399549e-04,1334.852228,0.320228,0.000000e+00,0.000000e+00,2.735320e-07,7.749936e-01,-1.277966e+02,3.254404e+03,2.005655e-31,1.373752e-19,2.311221e+01,3.051758e+04,2.189062e+04,3.448438e+04,3.379688e+04,1.221891e+02,-1.228312e+02,-5.034193e+01
C II 1335,6.586303e-04,-2.900302e-04,3.684091e-04,1335.023654,0.491654,0.000000e+00,0.000000e+00,2.309936e-07,7.749936e-01,-8.697440e+01,2.320892e+03,1.455262e-31,7.108463e-20,3.518213e+01,3.051758e+04,2.189062e+04,3.445312e+04,3.379688e+04,8.451076e+01,-8.371644e+01,-3.413130e+01
C II 1335,6.468920e-04,-4.038036e-04,2.428272e-04,1334.856061,0.324061,0.000000e+00,0.000000e+00,2.876925e-07,7.749936e-01,-1.211069e+02,3.600081e+03,2.377687e-31,1.801537e-19,9.937139e+00,3.051758e+04,2.189062e+04,3.442188e+04,3.379688e+04,1.179180e+02,-1.170126e+02,-4.668716e+01
C II 1335,6.435765e-04,-3.834696e-04,2.598602e-04,1334.878792,0.346792,0.000000e+00,0.000000e+00,2.770558e-07,7.749936e-01,-1.150058e+02,3.338793e+03,2.117192e-31,1.487719e-19,2.524499e+01,3.051758e+04,2.189062e+04,3.442188e+04,3.376562e+04,1.115699e+02,-1.104933e+02,-4.551455e+01
C II 1335,6.351537e-04,-4.087891e-04,2.261050e-04,1334.833744,0.301744,0.000000e+00,0.000000e+00,2.952840e-07,7.749936e-01,-1.226025e+02,3.792582e+03,2.492923e-31,1.989846e-19,3.518213e+01,3.051758e+04,2.189062e+04,3.439062e+04,3.376562e+04,1.188682e+02,-1.182518e+02,-4.762335e+01
C II 1335,6.234154e-04,-4.275049e-04,1.956440e-04,1334.793093,0.261093,0.000000e+00,0.000000e+00,3.083997e-07,7.749936e-01,-1.282174e+02,4.136977e+03,2.835242e-31,2.468576e-19,7.804350e+00,3.051758e+04,2.189062e+04,3.435938e+04,3.376562e+04,1.223795e+02,-1.242344e+02,-4.855423e+01
C II 1335,6.208115e-04,-4.843845e-04,1.361263e-04,1334.713665,0.181665,0.000000e+00,0.000000e+00,3.335837e-07,7.749936e-01,-1.452858e+02,4.840215e+03,3.452764e-31,3.517248e-19,2.737778e+01,3.051758e+04,2.189062e+04,3.435938e+04,3.373438e+04,1.406345e+02,-1.400379e+02,-5.659570e+01
C II 1335,6.116771e-04,-4.016350e-04,2.097964e-04,1334.811980,0.279980,0.000000e+00,0.000000e+00,2.917526e-07,7.749936e-01,-1.204548e+02,3.702411e+03,2.375786e-31,1.851259e-19,3.518213e+01,3.051758e+04,2.189062e+04,3.432812e+04,3.373438e+04,1.137644e+02,-1.163454e+02,-4.623347e+01
C II 1335,5.999388e-04,-3.893043e-04,2.104009e-04,1334.812787,0.280787,0.000000e+00,0.000000e+00,9.116419e-07,7.749936e-01,-1.167559e+02,3.614962e+04,1.730922e-31,1.317025e-18,5.671561e+00,3.051758e+04,2.189062e+04,3.429688e+04,3.373438e+04,1.118389e+02,-1.121991e+02,-4.604826e+01
C II 1335,5.980465e-04,-3.966107e-04,2.011986e-04,1334.800506,0.268506,0.000000e+00,0.000000e+00,7.238383e-07,7.749936e-01,-1.189468e+02,2.278968e+04,1.770170e-31,8.491085e-19,2.951057e+01,3.051758e+04,2.189062e+04,3.429688e+04,3.370312e+04,1.111031e+02,-1.135885e+02,-4.808016e+01
