Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.517102e-05 dimensionless,6.520397e-04 dimensionless,1335.402168 dimensionless,0.870168 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.858790e-07 dimensionless,1.419266e+00 dimensionless,-4.562427e+00 dimensionless,1.502851e+03 dimensionless,4.179305e-32 dimensionless,1.321972e-20 dimensionless,6.030469e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.365625e+04 dimensionless,3.221875e+04 dimensionless,-4.428954e+01 dimensionless,5.353114e+00 dimensionless,-8.102572e+01 dimensionless
C II 1335,6.471006e-04 dimensionless,-1.951133e-05 dimensionless,6.275766e-04 dimensionless,1335.369521 dimensionless,0.837521 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.396239e-07 dimensionless,1.419266e+00 dimensionless,-5.867257e+00 dimensionless,1.779527e+04 dimensionless,4.966651e-32 dimensionless,1.843089e-19 dimensionless,6.091710e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.365625e+04 dimensionless,3.221875e+04 dimensionless,-4.843757e+01 dimensionless,1.897336e+00 dimensionless,-9.158242e+01 dimensionless
C II 1335,6.267759e-04 dimensionless,-2.722370e-05 dimensionless,5.995352e-04 dimensionless,1335.332099 dimensionless,0.800099 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.115239e-07 dimensionless,1.419266e+00 dimensionless,-8.182314e+00 dimensionless,4.221220e+03 dimensionless,6.742152e-32 dimensionless,5.962828e-20 dimensionless,1.702690e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.359375e+04 dimensionless,3.221875e+04 dimensionless,-5.604478e+01 dimensionless,6.106795e+00 dimensionless,-9.657184e+01 dimensionless
C II 1335,6.210950e-04 dimensionless,-3.474094e-05 dimensionless,5.863325e-04 dimensionless,1335.314479 dimensionless,0.782479 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.264601e-07 dimensionless,1.419266e+00 dimensionless,-1.043773e+01 dimensionless,7.910644e+03 dimensionless,7.131568e-32 dimensionless,1.179480e-19 dimensionless,1.115933e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.359375e+04 dimensionless,3.221875e+04 dimensionless,-5.932162e+01 dimensionless,4.212032e+00 dimensionless,-1.002568e+02 dimensionless
C II 1335,6.173718e-04 dimensionless,-3.007201e-05 dimensionless,5.872812e-04 dimensionless,1335.315746 dimensionless,0.783746 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.121277e-07 dimensionless,1.419266e+00 dimensionless,-9.035353e+00 dimensionless,7.387861e+03 dimensionless,6.357511e-32 dimensionless,9.885908e-20 dimensionless,6.678468e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.359375e+04 dimensionless,3.228125e+04 dimensionless,-5.420912e+01 dimensionless,2.379335e+00 dimensionless,-9.508653e+01 dimensionless
C II 1335,5.950895e-04 dimensionless,-2.788955e-05 dimensionless,5.671833e-04 dimensionless,1335.288924 dimensionless,0.756924 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.247385e-06 dimensionless,1.419266e+00 dimensionless,-8.389848e+00 dimensionless,6.767936e+04 dimensionless,9.102514e-32 dimensionless,1.296678e-18 dimensionless,3.408766e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.359375e+04 dimensionless,3.228125e+04 dimensionless,-5.028582e+01 dimensionless,-2.049304e+01 dimensionless,-1.195897e+02 dimensionless
C II 1335,5.837163e-04 dimensionless,-4.646045e-05 dimensionless,5.372287e-04 dimensionless,1335.248949 dimensionless,0.716949 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.243329e-07 dimensionless,1.419266e+00 dimensionless,-1.395145e+01 dimensionless,2.282083e+04 dimensionless,7.695105e-32 dimensionless,3.665304e-19 dimensionless,4.385635e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.353125e+04 dimensionless,3.228125e+04 dimensionless,-6.115591e+01 dimensionless,8.531270e-02 dimensionless,-1.001299e+02 dimensionless
C II 1335,5.690839e-04 dimensionless,-5.829392e-05 dimensionless,5.107568e-04 dimensionless,1335.213621 dimensionless,0.681621 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.111377e-06 dimensionless,1.419266e+00 dimensionless,-1.750947e+01 dimensionless,5.372522e+04 dimensionless,1.017094e-31 dimensionless,1.143294e-18 dimensionless,3.384219e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.353125e+04 dimensionless,3.228125e+04 dimensionless,-6.932458e+01 dimensionless,-1.021832e+01 dimensionless,-1.229352e+02 dimensionless
C II 1335,5.577927e-04 dimensionless,-6.431341e-05 dimensionless,4.934434e-04 dimensionless,1335.190516 dimensionless,0.658516 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.679242e-06 dimensionless,1.419266e+00 dimensionless,-1.931327e+01 dimensionless,1.226540e+05 dimensionless,9.606990e-32 dimensionless,2.467376e-18 dimensionless,4.410182e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.353125e+04 dimensionless,3.234375e+04 dimensionless,-6.014475e+01 dimensionless,-2.906031e+01 dimensionless,-1.228210e+02 dimensionless
C II 1335,5.430783e-04 dimensionless,-6.630669e-05 dimensionless,4.767356e-04 dimensionless,1335.168219 dimensionless,0.636219 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.493807e-06 dimensionless,1.419266e+00 dimensionless,-1.990129e+01 dimensionless,9.706089e+04 dimensionless,9.602877e-32 dimensionless,1.957499e-18 dimensionless,7.258214e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.353125e+04 dimensionless,3.234375e+04 dimensionless,-4.585557e+01 dimensionless,-3.831939e+01 dimensionless,-1.012155e+02 dimensionless
