Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.661658e-04 dimensionless,2.007441e-04 dimensionless,1334.799899 dimensionless,0.267899 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.401832e-07 dimensionless,8.411083e-01 dimensionless,-1.398115e+02 dimensionless,8.547654e+02 dimensionless,2.378206e-32 dimensionless,4.278596e-21 dimensionless,1.558569e+02 dimensionless,1.953125e+06 dimensionless,2.031250e+04 dimensionless,3.381250e+04 dimensionless,3.243750e+04 dimensionless,1.557759e+02 dimensionless,-6.536814e+01 dimensionless,-8.116628e+01 dimensionless
C II 1335,6.152201e-04 dimensionless,-5.055014e-04 dimensionless,1.094077e-04 dimensionless,1334.678008 dimensionless,0.146008 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.337257e-07 dimensionless,8.411083e-01 dimensionless,-1.516136e+02 dimensionless,7.778306e+02 dimensionless,1.911662e-32 dimensionless,3.129699e-21 dimensionless,3.658997e+01 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.381250e+04 dimensionless,3.243750e+04 dimensionless,1.675756e+02 dimensionless,-7.225121e+01 dimensionless,-8.687753e+01 dimensionless
C II 1335,6.030121e-04 dimensionless,-5.086693e-04 dimensionless,9.403607e-05 dimensionless,1334.657494 dimensionless,0.125494 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.518130e-07 dimensionless,8.411083e-01 dimensionless,-1.525629e+02 dimensionless,1.002473e+03 dimensionless,2.962802e-32 dimensionless,6.251428e-21 dimensionless,4.319379e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.371875e+04 dimensionless,3.246875e+04 dimensionless,1.680575e+02 dimensionless,-7.219441e+01 dimensionless,-8.438049e+01 dimensionless
C II 1335,5.886007e-04 dimensionless,-5.808260e-04 dimensionless,7.432876e-06 dimensionless,1334.541919 dimensionless,0.009919 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.606954e-07 dimensionless,8.411083e-01 dimensionless,-1.742150e+02 dimensionless,1.123213e+03 dimensionless,3.261494e-32 dimensionless,7.710499e-21 dimensionless,6.597404e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.371875e+04 dimensionless,3.246875e+04 dimensionless,1.912007e+02 dimensionless,-8.314677e+01 dimensionless,-9.573520e+01 dimensionless
C II 1335,5.665889e-04 dimensionless,-5.053092e-04 dimensionless,6.099338e-05 dimensionless,1334.613398 dimensionless,0.081398 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.535642e-07 dimensionless,8.411083e-01 dimensionless,-1.515532e+02 dimensionless,1.025734e+03 dimensionless,3.133163e-32 dimensionless,6.764273e-21 dimensionless,1.380972e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.365625e+04 dimensionless,3.246875e+04 dimensionless,1.653152e+02 dimensionless,-7.268883e+01 dimensionless,-8.084559e+01 dimensionless
C II 1335,5.619814e-04 dimensionless,-5.679839e-04 dimensionless,-6.321756e-06 dimensionless,1334.523563 dimensionless,-0.008437 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.571102e-07 dimensionless,8.411083e-01 dimensionless,-1.703594e+02 dimensionless,1.073653e+03 dimensionless,3.095231e-32 dimensionless,6.994571e-21 dimensionless,4.115659e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.365625e+04 dimensionless,3.246875e+04 dimensionless,1.851750e+02 dimensionless,-8.244925e+01 dimensionless,-9.051157e+01 dimensionless
C II 1335,5.482497e-04 dimensionless,-4.819614e-04 dimensionless,6.602403e-05 dimensionless,1334.620111 dimensionless,0.088111 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.466679e-07 dimensionless,8.411083e-01 dimensionless,-1.445466e+02 dimensionless,9.356761e+02 dimensionless,2.767297e-32 dimensionless,5.449855e-21 dimensionless,3.862718e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.365625e+04 dimensionless,3.253125e+04 dimensionless,1.563189e+02 dimensionless,-7.007487e+01 dimensionless,-7.449262e+01 dimensionless
C II 1335,5.353620e-04 dimensionless,-4.246703e-04 dimensionless,1.104644e-04 dimensionless,1334.679418 dimensionless,0.147418 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.290429e-07 dimensionless,8.411083e-01 dimensionless,-1.273580e+02 dimensionless,7.243086e+02 dimensionless,1.955115e-32 dimensionless,2.980583e-21 dimensionless,1.557435e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.365625e+04 dimensionless,3.253125e+04 dimensionless,1.368797e+02 dimensionless,-6.292276e+01 dimensionless,-6.567418e+01 dimensionless
C II 1335,5.301657e-04 dimensionless,-5.422643e-04 dimensionless,-1.238612e-05 dimensionless,1334.515470 dimensionless,-0.016530 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.564987e-07 dimensionless,8.411083e-01 dimensionless,-1.626392e+02 dimensionless,1.065311e+03 dimensionless,2.643581e-32 dimensionless,5.927546e-21 dimensionless,6.420942e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.359375e+04 dimensionless,3.253125e+04 dimensionless,1.743132e+02 dimensionless,-8.012271e+01 dimensionless,-8.174905e+01 dimensionless
C II 1335,5.087426e-04 dimensionless,-5.179330e-04 dimensionless,-9.453840e-06 dimensionless,1334.519384 dimensionless,-0.012616 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.640782e-07 dimensionless,8.411083e-01 dimensionless,-1.553388e+02 dimensionless,9.367795e+03 dimensionless,2.153286e-32 dimensionless,4.218907e-20 dimensionless,4.495842e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.359375e+04 dimensionless,3.253125e+04 dimensionless,1.666652e+02 dimensionless,-7.661013e+01 dimensionless,-7.884903e+01 dimensionless
C II 1335,4.937425e-04 dimensionless,-5.013622e-04 dimensionless,-7.867196e-06 dimensionless,1334.521501 dimensionless,-0.010499 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.912002e-07 dimensionless,8.411083e-01 dimensionless,-1.503673e+02 dimensionless,2.078083e+04 dimensionless,2.175212e-32 dimensionless,9.453441e-20 dimensionless,3.482535e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.353125e+04 dimensionless,3.253125e+04 dimensionless,1.633069e+02 dimensionless,-7.151167e+01 dimensionless,-7.645981e+01 dimensionless
C II 1335,4.821232e-04 dimensionless,-5.613361e-04 dimensionless,-7.948347e-05 dimensionless,1334.425927 dimensionless,-0.106073 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.593899e-07 dimensionless,8.411083e-01 dimensionless,-1.683616e+02 dimensionless,1.361082e+04 dimensionless,2.400763e-32 dimensionless,6.833636e-20 dimensionless,6.006869e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.353125e+04 dimensionless,3.253125e+04 dimensionless,1.800391e+02 dimensionless,-8.315815e+01 dimensionless,-8.381891e+01 dimensionless
C II 1335,4.620817e-04 dimensionless,-5.663549e-04 dimensionless,-1.045350e-04 dimensionless,1334.392495 dimensionless,-0.139505 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.571010e-07 dimensionless,8.411083e-01 dimensionless,-1.698653e+02 dimensionless,1.073527e+03 dimensionless,2.639648e-32 dimensionless,5.964371e-21 dimensionless,1.427379e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.353125e+04 dimensionless,3.259375e+04 dimensionless,1.786868e+02 dimensionless,-8.615510e+01 dimensionless,-8.031791e+01 dimensionless
C II 1335,4.573193e-04 dimensionless,-5.524102e-04 dimensionless,-9.534349e-05 dimensionless,1334.404761 dimensionless,-0.127239 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.148834e-07 dimensionless,8.411083e-01 dimensionless,-1.656806e+02 dimensionless,2.008448e+03 dimensionless,2.738863e-32 dimensionless,1.157818e-20 dimensionless,5.441281e+00 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.346875e+04 dimensionless,3.259375e+04 dimensionless,1.746054e+02 dimensionless,-8.308822e+01 dimensionless,-7.714267e+01 dimensionless
C II 1335,4.555039e-04 dimensionless,-5.467744e-04 dimensionless,-9.151959e-05 dimensionless,1334.409864 dimensionless,-0.122136 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.712227e-07 dimensionless,8.411083e-01 dimensionless,-1.639894e+02 dimensionless,3.199685e+03 dimensionless,2.520144e-32 dimensionless,1.697246e-20 dimensionless,7.978377e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.346875e+04 dimensionless,3.259375e+04 dimensionless,1.718032e+02 dimensionless,-8.358529e+01 dimensionless,-7.623639e+01 dimensionless
C II 1335,4.288845e-04 dimensionless,-5.029770e-04 dimensionless,-7.430828e-05 dimensionless,1334.432833 dimensionless,-0.099167 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.810762e-07 dimensionless,8.411083e-01 dimensionless,-1.508490e+02 dimensionless,4.186592e+04 dimensionless,2.312026e-32 dimensionless,2.008837e-19 dimensionless,2.394279e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.346875e+04 dimensionless,3.259375e+04 dimensionless,1.589902e+02 dimensionless,-7.613476e+01 dimensionless,-7.143309e+01 dimensionless
C II 1335,4.208961e-04 dimensionless,-4.084434e-04 dimensionless,1.228078e-05 dimensionless,1334.548389 dimensionless,0.016389 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.314560e-06 dimensionless,8.411083e-01 dimensionless,-1.224925e+02 dimensionless,2.330194e+05 dimensionless,2.050181e-32 dimensionless,9.888701e-19 dimensionless,5.584098e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.340625e+04 dimensionless,3.259375e+04 dimensionless,1.361674e+02 dimensionless,-5.680120e+01 dimensionless,-6.899147e+01 dimensionless
C II 1335,4.022651e-04 dimensionless,-3.308444e-04 dimensionless,7.128757e-05 dimensionless,1334.627136 dimensionless,0.095136 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.611874e-06 dimensionless,8.411083e-01 dimensionless,-9.922226e+01 dimensionless,5.674404e+05 dimensionless,2.229915e-32 dimensionless,2.619752e-18 dimensionless,5.332686e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.340625e+04 dimensionless,3.259375e+04 dimensionless,1.241861e+02 dimensionless,-3.571642e+01 dimensionless,-7.648396e+01 dimensionless
