Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.187818e-04 dimensionless,9.862154e-04 dimensionless,1335.848136 dimensionless,1.316136 dimensionless,1.315124e-10 dimensionless,4.165547e+03 dimensionless,2.089866e-06 dimensionless,1.651454e-01 dimensionless,9.552408e+01 dimensionless,1.899731e+05 dimensionless,4.207256e-30 dimensionless,1.680838e-16 dimensionless,1.224142e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.260156e+04 dimensionless,3.091406e+04 dimensionless,9.243090e+01 dimensionless,7.794175e+01 dimensionless,-1.092836e+02 dimensionless
C II 1335,6.631366e-04 dimensionless,3.013450e-04 dimensionless,9.646815e-04 dimensionless,1335.819398 dimensionless,1.287398 dimensionless,1.214719e-10 dimensionless,3.557816e+03 dimensionless,1.931058e-06 dimensionless,1.651454e-01 dimensionless,9.029853e+01 dimensionless,1.621980e+05 dimensionless,4.313685e-30 dimensionless,1.472344e-16 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.260156e+04 dimensionless,3.092969e+04 dimensionless,8.007302e+01 dimensionless,9.102239e+01 dimensionless,-1.036489e+02 dimensionless
C II 1335,6.578919e-04 dimensionless,2.456553e-04 dimensionless,9.037089e-04 dimensionless,1335.738028 dimensionless,1.206028 dimensionless,7.927188e-10 dimensionless,1.999624e+04 dimensionless,1.657580e-06 dimensionless,1.651454e-01 dimensionless,7.361807e+01 dimensionless,1.195099e+05 dimensionless,3.641019e-30 dimensionless,9.156450e-17 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.260156e+04 dimensionless,3.094531e+04 dimensionless,6.600694e+01 dimensionless,7.092726e+01 dimensionless,-8.437635e+01 dimensionless
C II 1335,6.526473e-04 dimensionless,2.643183e-04 dimensionless,9.171380e-04 dimensionless,1335.755950 dimensionless,1.223950 dimensionless,9.269167e-09 dimensionless,2.087324e+05 dimensionless,1.469646e-06 dimensionless,1.651454e-01 dimensionless,7.921113e+01 dimensionless,9.394650e+04 dimensionless,3.772363e-30 dimensionless,7.455702e-17 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.260156e+04 dimensionless,3.096094e+04 dimensionless,6.900837e+01 dimensionless,6.913928e+01 dimensionless,-9.017673e+01 dimensionless
C II 1335,6.474026e-04 dimensionless,1.822319e-04 dimensionless,8.297525e-04 dimensionless,1335.639331 dimensionless,1.107331 dimensionless,8.724661e-09 dimensionless,1.687651e+05 dimensionless,1.262634e-06 dimensionless,1.651454e-01 dimensionless,5.461422e+01 dimensionless,6.934422e+04 dimensionless,2.837322e-30 dimensionless,4.123677e-17 dimensionless,2.645957e+00 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.260156e+04 dimensionless,3.097656e+04 dimensionless,4.953534e+01 dimensionless,6.363805e+01 dimensionless,-6.329749e+01 dimensionless
C II 1335,6.465198e-04 dimensionless,2.447689e-04 dimensionless,8.914469e-04 dimensionless,1335.721664 dimensionless,1.189664 dimensionless,4.760814e-08 dimensionless,1.089457e+06 dimensionless,1.465949e-06 dimensionless,1.651454e-01 dimensionless,7.334597e+01 dimensionless,9.347438e+04 dimensionless,3.919192e-30 dimensionless,7.706611e-17 dimensionless,1.307336e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.260156e+04 dimensionless,3.097656e+04 dimensionless,6.262521e+01 dimensionless,9.555316e+01 dimensionless,-8.523956e+01 dimensionless
C II 1335,6.421580e-04 dimensionless,2.592465e-04 dimensionless,9.015710e-04 dimensionless,1335.735175 dimensionless,1.203175 dimensionless,9.915083e-08 dimensionless,2.664575e+06 dimensionless,1.760373e-06 dimensionless,1.651454e-01 dimensionless,7.767879e+01 dimensionless,1.347920e+05 dimensionless,4.884042e-30 dimensionless,1.385279e-16 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.260156e+04 dimensionless,3.099219e+04 dimensionless,7.879152e+01 dimensionless,1.011216e+02 dimensionless,-9.142904e+01 dimensionless
C II 1335,6.369133e-04 dimensionless,2.971914e-04 dimensionless,9.342940e-04 dimensionless,1335.778845 dimensionless,1.246845 dimensionless,3.277594e-07 dimensionless,8.076980e+06 dimensionless,1.619390e-06 dimensionless,1.651454e-01 dimensionless,8.904897e+01 dimensionless,1.140664e+05 dimensionless,6.997530e-30 dimensionless,1.679279e-16 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.260156e+04 dimensionless,3.100781e+04 dimensionless,8.230267e+01 dimensionless,1.029433e+02 dimensionless,-1.033015e+02 dimensionless
C II 1335,6.316686e-04 dimensionless,2.775659e-04 dimensionless,9.094099e-04 dimensionless,1335.745637 dimensionless,1.213637 dimensionless,5.254250e-09 dimensionless,1.108353e+05 dimensionless,1.371747e-06 dimensionless,1.651454e-01 dimensionless,8.317900e+01 dimensionless,8.184704e+04 dimensionless,7.050100e-30 dimensionless,1.214243e-16 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.260156e+04 dimensionless,3.102344e+04 dimensionless,6.637185e+01 dimensionless,8.075404e+01 dimensionless,-9.460800e+01 dimensionless
C II 1335,6.264240e-04 dimensionless,2.448563e-04 dimensionless,8.714336e-04 dimensionless,1335.694956 dimensionless,1.162956 dimensionless,4.903994e-10 dimensionless,9.657648e+03 dimensionless,1.272675e-06 dimensionless,1.651454e-01 dimensionless,7.338723e+01 dimensionless,7.045144e+04 dimensionless,5.045764e-30 dimensionless,7.480809e-17 dimensionless,1.571932e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.260156e+04 dimensionless,3.103906e+04 dimensionless,5.102378e+01 dimensionless,4.562279e+01 dimensionless,-8.126050e+01 dimensionless
