Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.892075e-04 dimensionless,3.778204e-04 dimensionless,1335.036213 dimensionless,0.504213 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.341825e-07 dimensionless,1.269163e+00 dimensionless,-8.671713e+01 dimensionless,7.831537e+02 dimensionless,2.018396e-32 dimensionless,3.327049e-21 dimensionless,3.434343e+01 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.118750e+04 dimensionless,3.368750e+04 dimensionless,-6.069446e+01 dimensionless,4.524409e+01 dimensionless,-5.664367e+01 dimensionless
C II 1335,6.557624e-04 dimensionless,-3.531408e-04 dimensionless,3.023900e-04 dimensionless,1334.935549 dimensionless,0.403549 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.599459e-07 dimensionless,1.269163e+00 dimensionless,-1.058906e+02 dimensionless,1.112760e+03 dimensionless,3.295053e-32 dimensionless,7.717339e-21 dimensionless,9.517377e+01 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.118750e+04 dimensionless,3.356250e+04 dimensionless,-7.185661e+01 dimensionless,5.777460e+01 dimensionless,-6.686630e+01 dimensionless
C II 1335,6.240082e-04 dimensionless,-2.518945e-04 dimensionless,3.719565e-04 dimensionless,1335.028388 dimensionless,0.496388 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.385786e-07 dimensionless,1.269163e+00 dimensionless,-7.552730e+01 dimensionless,8.353100e+02 dimensionless,1.662374e-32 dimensionless,2.922701e-21 dimensionless,8.049964e+00 dimensionless,1.953125e+06 dimensionless,2.281250e+04 dimensionless,3.131250e+04 dimensionless,3.356250e+04 dimensionless,-5.225808e+01 dimensionless,3.987508e+01 dimensionless,-4.915725e+01 dimensionless
C II 1335,6.213224e-04 dimensionless,-3.389678e-04 dimensionless,2.821440e-04 dimensionless,1334.908530 dimensionless,0.376530 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.308281e-07 dimensionless,1.269163e+00 dimensionless,-1.016401e+02 dimensionless,4.760582e+03 dimensionless,2.754710e-32 dimensionless,2.760256e-20 dimensionless,6.569568e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.128125e+04 dimensionless,3.359375e+04 dimensionless,-7.002695e+01 dimensionless,5.458376e+01 dimensionless,-6.460381e+01 dimensionless
C II 1335,5.994034e-04 dimensionless,-3.794576e-04 dimensionless,2.197184e-04 dimensionless,1334.825221 dimensionless,0.293221 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.721627e-07 dimensionless,1.269163e+00 dimensionless,-1.137833e+02 dimensionless,1.289239e+03 dimensionless,3.491331e-32 dimensionless,9.471726e-21 dimensionless,6.044826e+00 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.128125e+04 dimensionless,3.353125e+04 dimensionless,-7.768286e+01 dimensionless,6.247577e+01 dimensionless,-7.037949e+01 dimensionless
C II 1335,5.973866e-04 dimensionless,-3.271987e-04 dimensionless,2.699924e-04 dimensionless,1334.892314 dimensionless,0.360314 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.647123e-07 dimensionless,1.269163e+00 dimensionless,-9.811056e+01 dimensionless,9.393413e+03 dimensionless,2.406119e-32 dimensionless,4.721730e-20 dimensionless,5.337477e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.134375e+04 dimensionless,3.353125e+04 dimensionless,-6.705689e+01 dimensionless,5.234640e+01 dimensionless,-6.381097e+01 dimensionless
C II 1335,5.795784e-04 dimensionless,-2.209974e-04 dimensionless,3.584529e-04 dimensionless,1335.010367 dimensionless,0.478367 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.997048e-07 dimensionless,1.269163e+00 dimensionless,-6.626207e+01 dimensionless,1.564337e+04 dimensionless,1.825252e-32 dimensionless,5.901572e-20 dimensionless,2.641571e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.134375e+04 dimensionless,3.353125e+04 dimensionless,-4.483890e+01 dimensionless,3.492792e+01 dimensionless,-4.460602e+01 dimensionless
C II 1335,5.707650e-04 dimensionless,-2.348450e-04 dimensionless,3.357859e-04 dimensionless,1334.980117 dimensionless,0.448117 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.285525e-06 dimensionless,1.269163e+00 dimensionless,-7.041579e+01 dimensionless,7.188136e+04 dimensionless,2.064758e-32 dimensionless,3.062218e-19 dimensionless,7.979047e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.140625e+04 dimensionless,3.353125e+04 dimensionless,-4.813221e+01 dimensionless,3.226897e+01 dimensionless,-5.701509e+01 dimensionless
C II 1335,5.441434e-04 dimensionless,-1.657531e-04 dimensionless,3.783001e-04 dimensionless,1335.036854 dimensionless,0.504854 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.269157e-06 dimensionless,1.269163e+00 dimensionless,-4.969919e+01 dimensionless,2.239671e+05 dimensionless,2.384076e-32 dimensionless,1.100943e-18 dimensionless,3.293647e+00 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.146875e+04 dimensionless,3.353125e+04 dimensionless,-3.896933e+01 dimensionless,1.315907e+01 dimensionless,-5.385140e+01 dimensionless
C II 1335,5.430445e-04 dimensionless,-1.291471e-04 dimensionless,4.138272e-04 dimensionless,1335.084266 dimensionless,0.552266 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.663197e-06 dimensionless,1.269163e+00 dimensionless,-3.872252e+01 dimensionless,3.085046e+05 dimensionless,2.249533e-32 dimensionless,1.440709e-18 dimensionless,1.561545e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.146875e+04 dimensionless,3.346875e+04 dimensionless,-4.535251e+01 dimensionless,5.377443e+00 dimensionless,-3.204062e+01 dimensionless
C II 1335,5.378345e-04 dimensionless,-1.215997e-04 dimensionless,4.161694e-04 dimensionless,1335.087391 dimensionless,0.555391 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.513862e-06 dimensionless,1.269163e+00 dimensionless,-3.646009e+01 dimensionless,2.748768e+05 dimensionless,3.876785e-32 dimensionless,2.232840e-18 dimensionless,6.088138e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.146875e+04 dimensionless,3.346875e+04 dimensionless,-3.018327e+01 dimensionless,4.550360e+00 dimensionless,-4.815705e+01 dimensionless
C II 1335,5.175218e-04 dimensionless,-2.756219e-05 dimensionless,4.899453e-04 dimensionless,1335.185848 dimensionless,0.653848 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.453871e-06 dimensionless,1.269163e+00 dimensionless,-8.265220e+00 dimensionless,2.619138e+05 dimensionless,5.174860e-32 dimensionless,2.844607e-18 dimensionless,6.423390e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.153125e+04 dimensionless,3.346875e+04 dimensionless,1.749090e+00 dimensionless,-5.594898e+00 dimensionless,-3.654457e+01 dimensionless
C II 1335,4.960905e-04 dimensionless,3.360622e-05 dimensionless,5.297134e-04 dimensionless,1335.238919 dimensionless,0.706919 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.251229e-06 dimensionless,1.269163e+00 dimensionless,1.007207e+01 dimensionless,2.204421e+05 dimensionless,8.183210e-32 dimensionless,3.794168e-18 dimensionless,1.555658e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.153125e+04 dimensionless,3.346875e+04 dimensionless,2.568082e+01 dimensionless,-1.075678e+01 dimensionless,-3.022255e+01 dimensionless
C II 1335,4.909001e-04 dimensionless,1.016838e-04 dimensionless,5.926338e-04 dimensionless,1335.322889 dimensionless,0.790889 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.157456e-06 dimensionless,1.269163e+00 dimensionless,3.047489e+01 dimensionless,2.024600e+05 dimensionless,9.271056e-32 dimensionless,3.950047e-18 dimensionless,1.263212e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.159375e+04 dimensionless,3.346875e+04 dimensionless,4.568067e+01 dimensionless,-3.259581e+01 dimensionless,-4.831568e+01 dimensionless
C II 1335,4.866855e-04 dimensionless,1.067604e-04 dimensionless,5.934978e-04 dimensionless,1335.324042 dimensionless,0.792042 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.092906e-06 dimensionless,1.269163e+00 dimensionless,3.199606e+01 dimensionless,1.905261e+05 dimensionless,1.107805e-31 dimensionless,4.438562e-18 dimensionless,6.715835e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.159375e+04 dimensionless,3.340625e+04 dimensionless,4.438913e+01 dimensionless,-3.668380e+01 dimensionless,-5.111510e+01 dimensionless
C II 1335,4.642785e-04 dimensionless,6.674075e-05 dimensionless,5.310503e-04 dimensionless,1335.240704 dimensionless,0.708704 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.256612e-06 dimensionless,1.269163e+00 dimensionless,1.999471e+01 dimensionless,2.214975e+05 dimensionless,1.857370e-31 dimensionless,8.658187e-18 dimensionless,2.976822e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.165625e+04 dimensionless,3.340625e+04 dimensionless,4.213353e+01 dimensionless,-3.311332e+01 dimensionless,-7.294713e+01 dimensionless
C II 1335,4.543465e-04 dimensionless,8.043352e-05 dimensionless,5.348166e-04 dimensionless,1335.245730 dimensionless,0.713730 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.981667e-06 dimensionless,1.269163e+00 dimensionless,2.409751e+01 dimensionless,1.708112e+05 dimensionless,2.018837e-31 dimensionless,7.185868e-18 dimensionless,1.012701e+01 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.164062e+04 dimensionless,3.339062e+04 dimensionless,4.855886e+01 dimensionless,-3.593566e+01 dimensionless,-7.650837e+01 dimensionless
C II 1335,4.509677e-04 dimensionless,6.880541e-05 dimensionless,5.198042e-04 dimensionless,1335.225695 dimensionless,0.693695 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.159533e-06 dimensionless,1.269163e+00 dimensionless,2.061040e+01 dimensionless,2.028499e+05 dimensionless,2.349432e-31 dimensionless,9.954398e-18 dimensionless,3.989524e+01 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.167188e+04 dimensionless,3.339062e+04 dimensionless,5.511499e+01 dimensionless,-2.865743e+01 dimensionless,-7.937623e+01 dimensionless
