Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.258139e-04 dimensionless,5.413230e-04 dimensionless,1335.254413 dimensionless,0.722413 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.337516e-07 dimensionless,1.419810e+00 dimensionless,-3.773619e+01 dimensionless,7.781315e+02 dimensionless,2.096994e-32 dimensionless,3.434436e-21 dimensionless,1.026740e+00 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.371875e+04 dimensionless,3.290625e+04 dimensionless,-4.680087e+01 dimensionless,7.404019e+00 dimensionless,-9.288227e+01 dimensionless
C II 1335,6.668783e-04 dimensionless,-1.281324e-04 dimensionless,5.386604e-04 dimensionless,1335.250860 dimensionless,0.718860 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.315616e-07 dimensionless,1.419810e+00 dimensionless,-3.843046e+01 dimensionless,7.528585e+02 dimensionless,2.008438e-32 dimensionless,3.182549e-21 dimensionless,1.332061e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.371875e+04 dimensionless,3.290625e+04 dimensionless,-4.694501e+01 dimensionless,6.210731e+00 dimensionless,-9.025729e+01 dimensionless
C II 1335,6.624339e-04 dimensionless,-1.230086e-04 dimensionless,5.393439e-04 dimensionless,1335.251772 dimensionless,0.719772 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.365847e-07 dimensionless,1.419810e+00 dimensionless,-3.689262e+01 dimensionless,8.114452e+02 dimensionless,2.396447e-32 dimensionless,4.092897e-21 dimensionless,5.836376e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.365625e+04 dimensionless,3.290625e+04 dimensionless,-4.513908e+01 dimensionless,6.074490e+00 dimensionless,-8.525601e+01 dimensionless
C II 1335,6.429612e-04 dimensionless,-1.476060e-04 dimensionless,4.952603e-04 dimensionless,1335.192941 dimensionless,0.660941 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.531522e-07 dimensionless,1.419810e+00 dimensionless,-4.427161e+01 dimensionless,1.020238e+03 dimensionless,2.612916e-32 dimensionless,5.605167e-21 dimensionless,6.926882e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.365625e+04 dimensionless,3.290625e+04 dimensionless,-5.315983e+01 dimensionless,5.429969e+00 dimensionless,-9.696860e+01 dimensionless
C II 1335,6.198501e-04 dimensionless,-1.437891e-04 dimensionless,4.759719e-04 dimensionless,1335.167200 dimensionless,0.635200 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.529459e-07 dimensionless,1.419810e+00 dimensionless,-4.312577e+01 dimensionless,1.017492e+03 dimensionless,3.317094e-32 dimensionless,7.103797e-21 dimensionless,2.415538e+00 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.359375e+04 dimensionless,3.290625e+04 dimensionless,-5.217082e+01 dimensionless,5.955120e+00 dimensionless,-9.257147e+01 dimensionless
C II 1335,6.190442e-04 dimensionless,-1.413121e-04 dimensionless,4.776446e-04 dimensionless,1335.169432 dimensionless,0.637432 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.465830e-07 dimensionless,1.419810e+00 dimensionless,-4.238102e+01 dimensionless,9.345924e+02 dimensionless,3.001408e-32 dimensionless,5.904041e-21 dimensionless,7.168436e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.359375e+04 dimensionless,3.290625e+04 dimensionless,-5.032225e+01 dimensionless,4.110146e+00 dimensionless,-8.648929e+01 dimensionless
C II 1335,5.951271e-04 dimensionless,-1.764750e-04 dimensionless,4.185471e-04 dimensionless,1335.090564 dimensionless,0.558564 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.612740e-07 dimensionless,1.419810e+00 dimensionless,-5.293438e+01 dimensionless,4.019292e+04 dimensionless,3.069925e-32 dimensionless,2.594801e-19 dimensionless,5.353268e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.359375e+04 dimensionless,3.290625e+04 dimensionless,-6.192013e+01 dimensionless,3.559349e+00 dimensionless,-1.151124e+02 dimensionless
C II 1335,5.772663e-04 dimensionless,-1.577313e-04 dimensionless,4.194439e-04 dimensionless,1335.091761 dimensionless,0.559761 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.104405e-06 dimensionless,1.419810e+00 dimensionless,-4.731170e+01 dimensionless,5.305318e+04 dimensionless,4.244299e-32 dimensionless,4.735284e-19 dimensionless,1.815168e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.353125e+04 dimensionless,3.290625e+04 dimensionless,-5.626813e+01 dimensionless,4.900680e+00 dimensionless,-1.087783e+02 dimensionless
C II 1335,5.712100e-04 dimensionless,-1.475665e-04 dimensionless,4.235593e-04 dimensionless,1335.097253 dimensionless,0.565253 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.170118e-06 dimensionless,1.419810e+00 dimensionless,-4.426051e+01 dimensionless,5.955452e+04 dimensionless,3.590818e-32 dimensionless,4.480729e-19 dimensionless,7.168436e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.353125e+04 dimensionless,3.290625e+04 dimensionless,-5.201934e+01 dimensionless,3.458831e+00 dimensionless,-9.997456e+01 dimensionless
C II 1335,5.472930e-04 dimensionless,-1.909377e-04 dimensionless,3.562508e-04 dimensionless,1335.007428 dimensionless,0.475428 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.109498e-06 dimensionless,1.419810e+00 dimensionless,-5.727238e+01 dimensionless,5.354368e+04 dimensionless,4.121537e-32 dimensionless,4.618901e-19 dimensionless,3.779654e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.353125e+04 dimensionless,3.290625e+04 dimensionless,-6.651737e+01 dimensionless,2.923856e+00 dimensionless,-1.182078e+02 dimensionless
C II 1335,5.346824e-04 dimensionless,-1.908538e-04 dimensionless,3.437266e-04 dimensionless,1334.990714 dimensionless,0.458714 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.107485e-06 dimensionless,1.419810e+00 dimensionless,-5.724900e+01 dimensionless,5.334952e+04 dimensionless,6.380726e-32 dimensionless,7.158651e-19 dimensionless,3.388783e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.346875e+04 dimensionless,3.290625e+04 dimensionless,-6.797923e+01 dimensionless,5.617805e+00 dimensionless,-1.217502e+02 dimensionless
