Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.371543e-04 dimensionless,5.299751e-04 dimensionless,1335.239269 dimensionless,0.707269 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.636406e-08 dimensionless,9.966389e-01 dimensionless,-4.120149e+01 dimensionless,4.039106e+02 dimensionless,6.207301e-33 dimensionless,5.277148e-22 dimensionless,1.434767e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.418750e+04 dimensionless,3.168750e+04 dimensionless,1.656044e+02 dimensionless,-8.169653e+01 dimensionless,-1.267987e+02 dimensionless
C II 1335,6.624338e-04 dimensionless,-1.499832e-04 dimensionless,5.123513e-04 dimensionless,1335.215749 dimensionless,0.683749 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.805721e-08 dimensionless,9.966389e-01 dimensionless,-4.504551e+01 dimensionless,4.182290e+02 dimensionless,6.561311e-33 dimensionless,5.775849e-22 dimensionless,1.061554e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.418750e+04 dimensionless,3.181250e+04 dimensionless,1.654093e+02 dimensionless,-8.282986e+01 dimensionless,-1.215105e+02 dimensionless
C II 1335,6.270157e-04 dimensionless,-1.668455e-04 dimensionless,4.600656e-04 dimensionless,1335.145972 dimensionless,0.613972 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.031739e-07 dimensionless,9.966389e-01 dimensionless,-5.010870e+01 dimensionless,4.630144e+02 dimensionless,7.554934e-33 dimensionless,7.362680e-22 dimensionless,1.065831e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.406250e+04 dimensionless,3.181250e+04 dimensionless,1.743084e+02 dimensionless,-8.836141e+01 dimensionless,-1.248763e+02 dimensionless
C II 1335,5.914549e-04 dimensionless,-1.597688e-04 dimensionless,4.315916e-04 dimensionless,1335.107973 dimensionless,0.575973 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.195983e-07 dimensionless,9.966389e-01 dimensionless,-4.797536e+01 dimensionless,6.221643e+02 dimensionless,7.351049e-33 dimensionless,9.626455e-22 dimensionless,3.524054e+00 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.406250e+04 dimensionless,3.181250e+04 dimensionless,1.608242e+02 dimensionless,-8.498141e+01 dimensionless,-1.166850e+02 dimensionless
C II 1335,5.902791e-04 dimensionless,-1.621056e-04 dimensionless,4.280778e-04 dimensionless,1335.103284 dimensionless,0.571284 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.735055e-07 dimensionless,9.966389e-01 dimensionless,-4.866765e+01 dimensionless,3.253773e+03 dimensionless,6.740171e-33 dimensionless,4.616080e-21 dimensionless,5.653295e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.406250e+04 dimensionless,3.193750e+04 dimensionless,1.533307e+02 dimensionless,-8.192356e+01 dimensionless,-1.073533e+02 dimensionless
C II 1335,5.714172e-04 dimensionless,-1.608423e-04 dimensionless,4.104830e-04 dimensionless,1335.079803 dimensionless,0.547803 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.843517e-07 dimensionless,9.966389e-01 dimensionless,-4.829558e+01 dimensionless,2.675942e+04 dimensionless,8.337997e-33 dimensionless,4.696282e-20 dimensionless,1.597296e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.393750e+04 dimensionless,3.193750e+04 dimensionless,1.604600e+02 dimensionless,-8.354946e+01 dimensionless,-1.140702e+02 dimensionless
C II 1335,5.181244e-04 dimensionless,-1.590769e-04 dimensionless,3.589650e-04 dimensionless,1335.011050 dimensionless,0.479050 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.032399e-06 dimensionless,9.966389e-01 dimensionless,-4.775513e+01 dimensionless,4.636070e+04 dimensionless,7.891094e-33 dimensionless,7.681307e-20 dimensionless,6.910445e+00 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.393750e+04 dimensionless,3.206250e+04 dimensionless,1.496008e+02 dimensionless,-7.845994e+01 dimensionless,-1.023636e+02 dimensionless
C II 1335,5.158188e-04 dimensionless,3.559123e-05 dimensionless,5.514284e-04 dimensionless,1335.267899 dimensionless,0.735899 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.917516e-06 dimensionless,9.966389e-01 dimensionless,1.062547e+01 dimensionless,6.675391e+05 dimensionless,1.127551e-32 dimensionless,1.575734e-18 dimensionless,1.623447e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.381250e+04 dimensionless,3.206250e+04 dimensionless,1.020667e+02 dimensionless,-3.633131e+01 dimensionless,-1.222707e+02 dimensionless
C II 1335,4.616535e-04 dimensionless,1.797637e-04 dimensionless,6.415002e-04 dimensionless,1335.388102 dimensionless,0.856102 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.814304e-06 dimensionless,9.966389e-01 dimensionless,5.386292e+01 dimensionless,6.328280e+05 dimensionless,1.600185e-32 dimensionless,2.129859e-18 dimensionless,4.295414e+00 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.381250e+04 dimensionless,3.206250e+04 dimensionless,7.467540e+01 dimensionless,2.204200e+01 dimensionless,-1.060935e+02 dimensionless
C II 1335,4.602203e-04 dimensionless,1.564661e-04 dimensionless,6.167584e-04 dimensionless,1335.355084 dimensionless,0.823084 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.602082e-06 dimensionless,9.966389e-01 dimensionless,4.688616e+01 dimensionless,5.643679e+05 dimensionless,2.174695e-32 dimensionless,2.556046e-18 dimensionless,4.271206e+01 dimensionless,2.441406e+05 dimensionless,2.140625e+04 dimensionless,3.371875e+04 dimensionless,3.209375e+04 dimensionless,5.923255e+01 dimensionless,1.491775e+01 dimensionless,-9.468428e+01 dimensionless
