Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.467353e-04 dimensionless,3.202542e-04 dimensionless,1334.959390 dimensionless,0.427390 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.088133e-07 dimensionless,1.876947e+00 dimensionless,-1.040002e+02 dimensionless,7.269509e+03 dimensionless,4.554578e-32 dimensionless,6.968933e-20 dimensionless,2.413811e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.090625e+04 dimensionless,3.246875e+04 dimensionless,1.520847e+02 dimensionless,6.875747e+01 dimensionless,-5.534810e+01 dimensionless
C II 1335,6.591673e-04 dimensionless,-3.979960e-04 dimensionless,2.609090e-04 dimensionless,1334.880191 dimensionless,0.348191 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.124199e-07 dimensionless,1.876947e+00 dimensionless,-1.193832e+02 dimensionless,7.398341e+03 dimensionless,6.951240e-32 dimensionless,1.082450e-19 dimensionless,2.331835e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.090625e+04 dimensionless,3.246875e+04 dimensionless,1.728326e+02 dimensionless,7.948330e+01 dimensionless,-6.303766e+01 dimensionless
C II 1335,6.513873e-04 dimensionless,-3.753187e-04 dimensionless,2.758241e-04 dimensionless,1334.900096 dimensionless,0.368096 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.597307e-07 dimensionless,1.876947e+00 dimensionless,-1.125758e+02 dimensionless,5.628725e+03 dimensionless,6.017021e-32 dimensionless,7.128571e-20 dimensionless,6.864903e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.096875e+04 dimensionless,3.246875e+04 dimensionless,1.605074e+02 dimensionless,7.555924e+01 dimensionless,-5.799957e+01 dimensionless
C II 1335,6.284830e-04 dimensionless,-3.793676e-04 dimensionless,2.488769e-04 dimensionless,1334.864134 dimensionless,0.332134 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.251217e-07 dimensionless,1.876947e+00 dimensionless,-1.137928e+02 dimensionless,1.199430e+04 dimensionless,6.673763e-32 dimensionless,1.684842e-19 dimensionless,5.954982e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.103125e+04 dimensionless,3.246875e+04 dimensionless,1.650707e+02 dimensionless,7.584230e+01 dimensionless,-6.095840e+01 dimensionless
C II 1335,6.086145e-04 dimensionless,-3.282062e-04 dimensionless,2.802086e-04 dimensionless,1334.905947 dimensionless,0.373947 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.861330e-07 dimensionless,1.876947e+00 dimensionless,-9.843828e+01 dimensionless,1.027934e+04 dimensionless,6.107061e-32 dimensionless,1.321328e-19 dimensionless,9.099214e+00 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.103125e+04 dimensionless,3.253125e+04 dimensionless,1.414052e+02 dimensionless,6.536711e+01 dimensionless,-4.947980e+01 dimensionless
C II 1335,6.055786e-04 dimensionless,-3.226904e-04 dimensionless,2.826928e-04 dimensionless,1334.909263 dimensionless,0.377263 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.052995e-06 dimensionless,1.876947e+00 dimensionless,-9.678716e+01 dimensionless,4.822897e+04 dimensionless,6.143746e-32 dimensionless,6.236723e-19 dimensionless,1.716105e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.109375e+04 dimensionless,3.253125e+04 dimensionless,1.464281e+02 dimensionless,6.253401e+01 dimensionless,-5.332220e+01 dimensionless
C II 1335,5.998529e-04 dimensionless,-2.901327e-04 dimensionless,3.095461e-04 dimensionless,1334.945099 dimensionless,0.413099 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.129036e-06 dimensionless,1.876947e+00 dimensionless,-8.701718e+01 dimensionless,5.544610e+04 dimensionless,5.360576e-32 dimensionless,6.256017e-19 dimensionless,5.148798e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.109375e+04 dimensionless,3.253125e+04 dimensionless,1.305933e+02 dimensionless,5.658291e+01 dimensionless,-4.774878e+01 dimensionless
C II 1335,5.826743e-04 dimensionless,-3.070433e-04 dimensionless,2.754521e-04 dimensionless,1334.899600 dimensionless,0.367600 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.411898e-06 dimensionless,1.876947e+00 dimensionless,-9.209600e+01 dimensionless,8.670857e+04 dimensionless,6.226902e-32 dimensionless,1.136287e-18 dimensionless,6.864903e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.115625e+04 dimensionless,3.253125e+04 dimensionless,1.470471e+02 dimensionless,5.768508e+01 dimensionless,-5.558898e+01 dimensionless
C II 1335,5.597699e-04 dimensionless,-2.540585e-04 dimensionless,3.055692e-04 dimensionless,1334.939792 dimensionless,0.407792 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.951993e-06 dimensionless,1.876947e+00 dimensionless,-7.621229e+01 dimensionless,1.657340e+05 dimensionless,7.497672e-32 dimensionless,2.612621e-18 dimensionless,5.764046e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.121875e+04 dimensionless,3.253125e+04 dimensionless,1.533208e+02 dimensionless,3.860049e+01 dimensionless,-5.886501e+01 dimensionless
C II 1335,5.405385e-04 dimensionless,-1.942346e-04 dimensionless,3.461989e-04 dimensionless,1334.994014 dimensionless,0.462014 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.615802e-06 dimensionless,1.876947e+00 dimensionless,-5.825230e+01 dimensionless,1.135615e+05 dimensionless,9.325963e-32 dimensionless,2.228745e-18 dimensionless,1.100858e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.123438e+04 dimensionless,3.254688e+04 dimensionless,1.012784e+02 dimensionless,3.513241e+01 dimensionless,-4.283920e+01 dimensionless
C II 1335,5.368656e-04 dimensionless,-1.591857e-04 dimensionless,3.775944e-04 dimensionless,1335.035912 dimensionless,0.503912 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.487582e-06 dimensionless,1.876947e+00 dimensionless,-4.773757e+01 dimensionless,9.625364e+04 dimensionless,9.718291e-32 dimensionless,1.968883e-18 dimensionless,3.432452e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.126562e+04 dimensionless,3.254688e+04 dimensionless,8.374987e+01 dimensionless,2.813471e+01 dimensionless,-3.357983e+01 dimensionless
C II 1335,5.254134e-04 dimensionless,-2.058335e-04 dimensionless,3.194718e-04 dimensionless,1334.958345 dimensionless,0.426345 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.437902e-06 dimensionless,1.876947e+00 dimensionless,-6.172911e+01 dimensionless,8.993184e+04 dimensionless,1.680204e-31 dimensionless,3.180165e-18 dimensionless,3.432452e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.129688e+04 dimensionless,3.254688e+04 dimensionless,1.010313e+02 dimensionless,3.784712e+01 dimensionless,-3.782949e+01 dimensionless
C II 1335,5.139613e-04 dimensionless,-1.868257e-04 dimensionless,3.270396e-04 dimensionless,1334.968445 dimensionless,0.436445 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.684448e-06 dimensionless,1.876947e+00 dimensionless,-5.603238e+01 dimensionless,1.234156e+05 dimensionless,2.406662e-31 dimensionless,6.215516e-18 dimensionless,3.001068e+00 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.132812e+04 dimensionless,3.254688e+04 dimensionless,1.073415e+02 dimensionless,2.983176e+01 dimensionless,-4.066317e+01 dimensionless
C II 1335,5.129600e-04 dimensionless,-1.087811e-04 dimensionless,4.041230e-04 dimensionless,1335.071315 dimensionless,0.539315 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.597101e-06 dimensionless,1.876947e+00 dimensionless,-3.262275e+01 dimensionless,1.109481e+05 dimensionless,1.817126e-31 dimensionless,4.236803e-18 dimensionless,6.230057e+00 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.132812e+04 dimensionless,3.257812e+04 dimensionless,7.531098e+01 dimensionless,1.325811e+01 dimensionless,-2.717591e+01 dimensionless
C II 1335,5.108813e-04 dimensionless,-2.450100e-04 dimensionless,2.657462e-04 dimensionless,1334.886647 dimensionless,0.354647 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.308343e-06 dimensionless,1.876947e+00 dimensionless,-7.348319e+01 dimensionless,7.445576e+04 dimensionless,5.101038e-31 dimensionless,7.864611e-18 dimensionless,2.509339e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.132812e+04 dimensionless,3.257812e+04 dimensionless,1.197344e+02 dimensionless,4.569645e+01 dimensionless,-4.685460e+01 dimensionless
C II 1335,5.025091e-04 dimensionless,-1.925536e-04 dimensionless,3.098588e-04 dimensionless,1334.945516 dimensionless,0.413516 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.104590e-06 dimensionless,1.876947e+00 dimensionless,-5.775056e+01 dimensionless,1.926594e+05 dimensionless,5.360194e-31 dimensionless,2.115045e-17 dimensionless,3.432452e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.135938e+04 dimensionless,3.257812e+04 dimensionless,1.029652e+02 dimensionless,3.622703e+01 dimensionless,-5.243249e+01 dimensionless
C II 1335,4.910569e-04 dimensionless,-2.298994e-04 dimensionless,2.610446e-04 dimensionless,1334.880372 dimensionless,0.348372 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.569995e-06 dimensionless,1.876947e+00 dimensionless,-6.896511e+01 dimensionless,2.872895e+05 dimensionless,1.151044e-30 dimensionless,6.864932e-17 dimensionless,2.947083e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.139062e+04 dimensionless,3.257812e+04 dimensionless,1.254513e+02 dimensionless,4.834122e+01 dimensionless,-8.784437e+01 dimensionless
C II 1335,4.812241e-04 dimensionless,-1.228245e-04 dimensionless,3.583406e-04 dimensionless,1335.010217 dimensionless,0.478217 dimensionless,5.709055e-15 dimensionless,1.904111e-01 dimensionless,2.169257e-06 dimensionless,1.876947e+00 dimensionless,-3.684071e+01 dimensionless,2.046808e+05 dimensionless,8.749511e-31 dimensionless,3.725650e-17 dimensionless,4.853691e+00 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.139062e+04 dimensionless,3.257812e+04 dimensionless,7.987974e+01 dimensionless,2.529843e+01 dimensionless,-6.547900e+01 dimensionless
C II 1335,4.796047e-04 dimensionless,-2.864259e-04 dimensionless,1.930415e-04 dimensionless,1334.789620 dimensionless,0.257620 dimensionless,6.210479e-11 dimensionless,2.526943e+03 dimensionless,2.692431e-06 dimensionless,1.876947e+00 dimensionless,-8.590857e+01 dimensionless,3.153148e+05 dimensionless,1.321755e-30 dimensionless,8.731009e-17 dimensionless,3.432452e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.142188e+04 dimensionless,3.257812e+04 dimensionless,1.240511e+02 dimensionless,6.300653e+01 dimensionless,-6.911050e+01 dimensionless
C II 1335,4.681526e-04 dimensionless,-3.229611e-04 dimensionless,1.450402e-04 dimensionless,1334.725561 dimensionless,0.193561 dimensionless,4.897640e-10 dimensionless,2.013657e+04 dimensionless,2.716086e-06 dimensionless,1.876947e+00 dimensionless,-9.688038e+01 dimensionless,3.208795e+05 dimensionless,2.555257e-30 dimensionless,1.722039e-16 dimensionless,9.051209e+00 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.145312e+04 dimensionless,3.257812e+04 dimensionless,1.511860e+02 dimensionless,6.915867e+01 dimensionless,-8.823383e+01 dimensionless
