Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.812748e-05 dimensionless,5.890412e-04 dimensionless,1335.318094 dimensionless,0.786094 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.070363e-06 dimensionless,1.690358e+00 dimensionless,-2.346449e+01 dimensionless,4.983307e+04 dimensionless,9.363642e-32 dimensionless,9.727885e-19 dimensionless,2.958694e+00 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.146875e+04 dimensionless,3.165625e+04 dimensionless,1.443536e+02 dimensionless,-1.489242e+01 dimensionless,-6.635523e+01 dimensionless
C II 1335,6.662337e-04 dimensionless,-7.613946e-05 dimensionless,5.900435e-04 dimensionless,1335.319432 dimensionless,0.787432 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.508668e-06 dimensionless,1.690358e+00 dimensionless,-2.287564e+01 dimensionless,9.900167e+04 dimensionless,7.332145e-32 dimensionless,1.513376e-18 dimensionless,9.422170e-01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.146875e+04 dimensionless,3.171875e+04 dimensionless,1.566361e+02 dimensionless,-2.438621e+01 dimensionless,-6.791904e+01 dimensionless
C II 1335,6.659193e-04 dimensionless,-1.247470e-04 dimensionless,5.410893e-04 dimensionless,1335.254101 dimensionless,0.722101 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.330860e-06 dimensionless,1.690358e+00 dimensionless,-3.746695e+01 dimensionless,7.704063e+04 dimensionless,1.225834e-31 dimensionless,1.977911e-18 dimensionless,2.015031e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.146875e+04 dimensionless,3.171875e+04 dimensionless,1.854411e+02 dimensionless,-1.035648e+01 dimensionless,-8.206134e+01 dimensionless
C II 1335,6.591963e-04 dimensionless,-9.285171e-05 dimensionless,5.662834e-04 dimensionless,1335.287723 dimensionless,0.755723 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.406432e-06 dimensionless,1.690358e+00 dimensionless,-2.790665e+01 dimensionless,8.603841e+04 dimensionless,1.247854e-31 dimensionless,2.252413e-18 dimensionless,3.047512e+01 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.151562e+04 dimensionless,3.170312e+04 dimensionless,1.875383e+02 dimensionless,-3.203122e+01 dimensionless,-7.758792e+01 dimensionless
C II 1335,6.490285e-04 dimensionless,-8.395173e-05 dimensionless,5.650222e-04 dimensionless,1335.286040 dimensionless,0.754040 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.176457e-06 dimensionless,1.690358e+00 dimensionless,-2.521488e+01 dimensionless,6.020150e+04 dimensionless,1.039511e-31 dimensionless,1.313727e-18 dimensionless,1.131046e+01 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.151562e+04 dimensionless,3.173438e+04 dimensionless,1.533549e+02 dimensionless,-2.212099e+01 dimensionless,-6.362572e+01 dimensionless
C II 1335,6.452548e-04 dimensionless,-1.362792e-04 dimensionless,5.088877e-04 dimensionless,1335.211127 dimensionless,0.679127 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.312056e-06 dimensionless,1.690358e+00 dimensionless,-4.093658e+01 dimensionless,7.487901e+04 dimensionless,1.541885e-31 dimensionless,2.418467e-18 dimensionless,9.029831e+00 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.151562e+04 dimensionless,3.173438e+04 dimensionless,2.019831e+02 dimensionless,-1.280474e+01 dimensionless,-8.762415e+01 dimensionless
C II 1335,6.422420e-04 dimensionless,-1.057708e-04 dimensionless,5.364033e-04 dimensionless,1335.247847 dimensionless,0.715847 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.328650e-06 dimensionless,1.690358e+00 dimensionless,-3.175506e+01 dimensionless,7.678500e+04 dimensionless,1.150859e-31 dimensionless,1.850129e-18 dimensionless,3.122736e+01 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.154688e+04 dimensionless,3.173438e+04 dimensionless,1.523963e+02 dimensionless,-1.020244e+01 dimensionless,-6.413018e+01 dimensionless
C II 1335,6.318232e-04 dimensionless,-7.055086e-05 dimensionless,5.612278e-04 dimensionless,1335.280976 dimensionless,0.748976 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.654745e-07 dimensionless,1.690358e+00 dimensionless,-2.116946e+01 dimensionless,2.548687e+04 dimensionless,7.804361e-32 dimensionless,4.179259e-19 dimensionless,1.958805e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.153125e+04 dimensionless,3.178125e+04 dimensionless,9.797437e+01 dimensionless,-5.746597e+00 dimensionless,-4.080843e+01 dimensionless
C II 1335,6.252878e-04 dimensionless,-1.196622e-04 dimensionless,5.055507e-04 dimensionless,1335.206674 dimensionless,0.674674 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.123285e-07 dimensionless,1.690358e+00 dimensionless,-3.590780e+01 dimensionless,3.620409e+04 dimensionless,1.623619e-31 dimensionless,1.236083e-18 dimensionless,2.090650e+00 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.159375e+04 dimensionless,3.178125e+04 dimensionless,1.347456e+02 dimensionless,-6.226846e+00 dimensionless,-4.661595e+01 dimensionless
C II 1335,6.245903e-04 dimensionless,-1.470406e-04 dimensionless,4.774578e-04 dimensionless,1335.169183 dimensionless,0.637183 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.200641e-06 dimensionless,1.690358e+00 dimensionless,-4.412932e+01 dimensionless,6.270199e+04 dimensionless,1.523298e-31 dimensionless,2.010217e-18 dimensionless,8.145660e+01 dimensionless,2.441406e+05 dimensionless,2.090625e+04 dimensionless,3.159375e+04 dimensionless,3.178125e+04 dimensionless,1.587213e+02 dimensionless,-1.132950e+00 dimensionless,-5.818051e+01 dimensionless
