Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.425137e-04,4.245453e-04,1335.098569,0.566569,0.000000e+00,0.000000e+00,1.581965e-07,1.341966e+00,-7.272203e+01,1.088551e+03,3.497351e-32,8.012906e-21,8.425801e+00,2.441406e+05,2.378125e+04,3.271875e+04,3.340625e+04,-5.381941e+01,3.390738e+01,-8.306667e+01
C II 1335,6.644096e-04,-2.389307e-04,4.253202e-04,1335.099603,0.567603,0.000000e+00,0.000000e+00,1.491191e-07,1.341966e+00,-7.164668e+01,9.672122e+02,2.947022e-32,5.999406e-21,5.135908e+01,2.441406e+05,2.371875e+04,3.271875e+04,3.340625e+04,-5.360539e+01,3.211503e+01,-7.956493e+01
C II 1335,6.472740e-04,-2.615918e-04,3.855128e-04,1335.046479,0.514479,0.000000e+00,0.000000e+00,1.613136e-07,1.341966e+00,-7.844390e+01,1.131872e+03,3.654950e-32,8.707247e-21,1.312289e+01,2.441406e+05,2.371875e+04,3.271875e+04,3.334375e+04,-5.862843e+01,3.625329e+01,-8.734386e+01
C II 1335,6.428956e-04,-3.027406e-04,3.399604e-04,1334.985688,0.453688,0.000000e+00,0.000000e+00,1.702370e-07,1.341966e+00,-9.078604e+01,1.260558e+03,4.015525e-32,1.065388e-20,6.448196e+01,2.441406e+05,2.365625e+04,3.271875e+04,3.334375e+04,-6.853747e+01,4.031012e+01,-9.841303e+01
C II 1335,6.213816e-04,-2.857381e-04,3.354660e-04,1334.979690,0.447690,0.000000e+00,0.000000e+00,1.599100e-07,1.341966e+00,-8.568515e+01,1.112260e+03,3.475639e-32,8.136614e-21,6.448196e+01,2.441406e+05,2.359375e+04,3.271875e+04,3.334375e+04,-6.530175e+01,3.695342e+01,-9.047608e+01
C II 1335,5.998676e-04,-2.721672e-04,3.275371e-04,1334.969109,0.437109,0.000000e+00,0.000000e+00,1.492058e-07,1.341966e+00,-8.161386e+01,9.683366e+02,2.878844e-32,5.867431e-21,6.448196e+01,2.441406e+05,2.353125e+04,3.271875e+04,3.334375e+04,-6.278359e+01,3.370825e+01,-8.389556e+01
C II 1335,5.783535e-04,-3.113537e-04,2.668198e-04,1334.888080,0.356080,0.000000e+00,0.000000e+00,1.631281e-07,1.341966e+00,-9.336728e+01,1.157478e+03,3.113030e-32,7.584039e-21,4.749711e+01,2.441406e+05,2.346875e+04,3.271875e+04,3.334375e+04,-7.232312e+01,3.737171e+01,-9.403327e+01
C II 1335,5.625064e-04,-2.813483e-04,2.809999e-04,1334.907003,0.375003,0.000000e+00,0.000000e+00,1.559381e-07,1.341966e+00,-8.436717e+01,1.057692e+03,3.362919e-32,7.486487e-21,1.698485e+01,2.441406e+05,2.346875e+04,3.271875e+04,3.328125e+04,-6.545077e+01,3.467194e+01,-8.456472e+01
C II 1335,5.568395e-04,-3.095122e-04,2.471550e-04,1334.861836,0.329836,0.000000e+00,0.000000e+00,1.632729e-07,1.341966e+00,-9.281423e+01,1.159533e+03,3.631303e-32,8.862337e-21,6.448196e+01,2.441406e+05,2.340625e+04,3.271875e+04,3.328125e+04,-7.258031e+01,3.708087e+01,-9.077597e+01
C II 1335,5.353255e-04,-2.974128e-04,2.377535e-04,1334.849290,0.317290,0.000000e+00,0.000000e+00,2.813107e-07,1.341966e+00,-8.918491e+01,3.442131e+03,3.326634e-32,2.404192e-20,6.448196e+01,2.441406e+05,2.334375e+04,3.271875e+04,3.328125e+04,-6.975829e+01,3.468271e+01,-8.717686e+01
