Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.752094e-04 dimensionless,4.918945e-04 dimensionless,1335.188449 dimensionless,0.656449 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.588069e-07 dimensionless,1.242892e-01 dimensionless,-5.261637e+01 dimensionless,1.096968e+03 dimensionless,3.345303e-32 dimensionless,7.723827e-21 dimensionless,8.964337e+00 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.296875e+04 dimensionless,3.146875e+04 dimensionless,1.856249e+02 dimensionless,-6.742820e+01 dimensionless,-1.221050e+02 dimensionless
C II 1335,6.642300e-04 dimensionless,-1.894903e-04 dimensionless,4.746138e-04 dimensionless,1335.165387 dimensionless,0.633387 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.621051e-07 dimensionless,1.242892e-01 dimensionless,-5.690377e+01 dimensionless,1.143006e+03 dimensionless,3.489322e-32 dimensionless,8.394455e-21 dimensionless,2.301427e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.296875e+04 dimensionless,3.153125e+04 dimensionless,1.928908e+02 dimensionless,-7.095198e+01 dimensionless,-1.238600e+02 dimensionless
C II 1335,6.565514e-04 dimensionless,-1.836158e-04 dimensionless,4.728150e-04 dimensionless,1335.162987 dimensionless,0.630987 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.591938e-07 dimensionless,1.242892e-01 dimensionless,-5.513513e+01 dimensionless,1.102320e+03 dimensionless,3.388942e-32 dimensionless,7.862756e-21 dimensionless,6.601701e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.296875e+04 dimensionless,3.153125e+04 dimensionless,1.853042e+02 dimensionless,-6.867664e+01 dimensionless,-1.184064e+02 dimensionless
C II 1335,6.345252e-04 dimensionless,-1.700708e-04 dimensionless,4.643465e-04 dimensionless,1335.151685 dimensionless,0.619685 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.478702e-07 dimensionless,1.242892e-01 dimensionless,-5.105522e+01 dimensionless,9.510781e+02 dimensionless,2.854887e-32 dimensionless,5.714897e-21 dimensionless,2.087831e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.296875e+04 dimensionless,3.159375e+04 dimensionless,1.648279e+02 dimensionless,-6.208589e+01 dimensionless,-1.026236e+02 dimensionless
C II 1335,6.275593e-04 dimensionless,-1.923914e-04 dimensionless,4.350472e-04 dimensionless,1335.112584 dimensionless,0.580584 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.667189e-07 dimensionless,1.242892e-01 dimensionless,-5.776240e+01 dimensionless,1.208996e+03 dimensionless,4.003635e-32 dimensionless,1.018781e-20 dimensionless,2.098073e+00 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.290625e+04 dimensionless,3.159375e+04 dimensionless,1.833975e+02 dimensionless,-6.785034e+01 dimensionless,-1.126173e+02 dimensionless
C II 1335,6.268593e-04 dimensionless,-2.145295e-04 dimensionless,4.121952e-04 dimensionless,1335.082088 dimensionless,0.550088 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.781040e-07 dimensionless,1.242892e-01 dimensionless,-6.441889e+01 dimensionless,1.379756e+03 dimensionless,4.684950e-32 dimensionless,1.360531e-20 dimensionless,6.605490e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.290625e+04 dimensionless,3.159375e+04 dimensionless,2.036347e+02 dimensionless,-7.546158e+01 dimensionless,-1.246624e+02 dimensionless
C II 1335,6.048204e-04 dimensionless,-1.991678e-04 dimensionless,4.055322e-04 dimensionless,1335.073196 dimensionless,0.541196 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.710740e-07 dimensionless,1.242892e-01 dimensionless,-5.979258e+01 dimensionless,1.272985e+03 dimensionless,4.270026e-32 dimensionless,1.144076e-20 dimensionless,2.293849e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.290625e+04 dimensionless,3.165625e+04 dimensionless,1.828537e+02 dimensionless,-6.878112e+01 dimensionless,-1.093380e+02 dimensionless
C II 1335,5.971672e-04 dimensionless,-1.852599e-04 dimensionless,4.117966e-04 dimensionless,1335.081556 dimensionless,0.549556 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.954848e-07 dimensionless,1.242892e-01 dimensionless,-5.561228e+01 dimensionless,6.803222e+03 dimensionless,3.837472e-32 dimensionless,5.485541e-20 dimensionless,6.609280e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.290625e+04 dimensionless,3.165625e+04 dimensionless,1.707598e+02 dimensionless,-6.336663e+01 dimensionless,-1.022821e+02 dimensionless
C II 1335,5.751157e-04 dimensionless,-1.884948e-04 dimensionless,3.865125e-04 dimensionless,1335.047813 dimensionless,0.515813 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.796096e-07 dimensionless,1.242892e-01 dimensionless,-5.658428e+01 dimensionless,2.008973e+04 dimensionless,3.518531e-32 dimensionless,1.484973e-19 dimensionless,2.290059e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.290625e+04 dimensionless,3.171875e+04 dimensionless,1.736015e+02 dimensionless,-6.362093e+01 dimensionless,-1.037832e+02 dimensionless
C II 1335,5.674750e-04 dimensionless,-1.686361e-04 dimensionless,3.987432e-04 dimensionless,1335.064136 dimensionless,0.532136 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.909597e-07 dimensionless,1.242892e-01 dimensionless,-5.061327e+01 dimensionless,1.519046e+04 dimensionless,2.974495e-32 dimensionless,9.493123e-20 dimensionless,6.613069e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.290625e+04 dimensionless,3.171875e+04 dimensionless,1.524999e+02 dimensionless,-5.574909e+01 dimensionless,-8.985289e+01 dimensionless
C II 1335,5.454109e-04 dimensionless,-2.016969e-04 dimensionless,3.436040e-04 dimensionless,1334.990551 dimensionless,0.458551 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.622002e-07 dimensionless,1.242892e-01 dimensionless,-6.055020e+01 dimensionless,3.233488e+04 dimensionless,2.957918e-32 dimensionless,2.004836e-19 dimensionless,2.286270e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.290625e+04 dimensionless,3.178125e+04 dimensionless,1.835299e+02 dimensionless,-6.579841e+01 dimensionless,-1.084330e+02 dimensionless
