Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.939279e-05 dimensionless,6.077884e-04 dimensionless,1335.343113 dimensionless,0.811113 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.012832e-07 dimensionless,8.139619e-01 dimensionless,-1.782687e+01 dimensionless,1.762261e+03 dimensionless,7.604405e-32 dimensionless,2.820527e-20 dimensionless,1.696810e+00 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.140625e+04 dimensionless,3.134375e+04 dimensionless,-1.098765e+01 dimensionless,9.645938e+01 dimensionless,-5.816773e+01 dimensionless
C II 1335,6.666547e-04 dimensionless,-5.799679e-05 dimensionless,6.086193e-04 dimensionless,1335.344222 dimensionless,0.812222 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.889230e-07 dimensionless,8.139619e-01 dimensionless,-1.740527e+01 dimensionless,1.552475e+03 dimensionless,6.465761e-32 dimensionless,2.112710e-20 dimensionless,2.391668e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.140625e+04 dimensionless,3.140625e+04 dimensionless,-1.161227e+01 dimensionless,8.958637e+01 dimensionless,-5.286415e+01 dimensionless
C II 1335,6.586751e-04 dimensionless,-4.599172e-05 dimensionless,6.126531e-04 dimensionless,1335.349605 dimensionless,0.817605 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.391555e-06 dimensionless,8.139619e-01 dimensionless,-1.380404e+01 dimensionless,8.422783e+04 dimensionless,5.785249e-32 dimensionless,1.018895e-18 dimensionless,5.810434e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.146875e+04 dimensionless,3.140625e+04 dimensionless,-9.905244e+00 dimensionless,8.275679e+01 dimensionless,-5.184523e+01 dimensionless
C II 1335,6.392889e-04 dimensionless,-4.467799e-05 dimensionless,5.945824e-04 dimensionless,1335.325489 dimensionless,0.793489 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.033625e-07 dimensionless,8.139619e-01 dimensionless,-1.340462e+01 dimensionless,3.549599e+04 dimensionless,3.708605e-32 dimensionless,2.752796e-19 dimensionless,3.847851e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.146875e+04 dimensionless,3.146875e+04 dimensionless,-9.727253e+00 dimensionless,6.793179e+01 dimensionless,-3.978530e+01 dimensionless
C II 1335,6.264508e-04 dimensionless,-3.140769e-05 dimensionless,5.950234e-04 dimensionless,1335.326078 dimensionless,0.794078 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.834764e-06 dimensionless,8.139619e-01 dimensionless,-9.427130e+00 dimensionless,1.464250e+05 dimensionless,3.620629e-32 dimensionless,1.108465e-18 dimensionless,4.354251e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.153125e+04 dimensionless,3.146875e+04 dimensionless,-9.175649e+00 dimensionless,6.828175e+01 dimensionless,-4.532005e+01 dimensionless
C II 1335,6.119231e-04 dimensionless,-6.019529e-05 dimensionless,5.516910e-04 dimensionless,1335.268249 dimensionless,0.736249 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.206757e-07 dimensionless,8.139619e-01 dimensionless,-1.805821e+01 dimensionless,7.697504e+03 dimensionless,3.700175e-32 dimensionless,5.960538e-20 dimensionless,5.304034e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.153125e+04 dimensionless,3.153125e+04 dimensionless,-1.136940e+01 dimensionless,7.474014e+01 dimensionless,-3.940723e+01 dimensionless
C II 1335,5.942265e-04 dimensionless,-7.089643e-05 dimensionless,5.232879e-04 dimensionless,1335.230344 dimensionless,0.698344 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.052723e-07 dimensionless,8.139619e-01 dimensionless,-2.126965e+01 dimensionless,1.832803e+03 dimensionless,4.293996e-32 dimensionless,1.656462e-20 dimensionless,2.898068e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.159375e+04 dimensionless,3.153125e+04 dimensionless,-1.325726e+01 dimensionless,8.472812e+01 dimensionless,-4.361408e+01 dimensionless
C II 1335,5.845573e-04 dimensionless,-5.122840e-05 dimensionless,5.332989e-04 dimensionless,1335.243704 dimensionless,0.711704 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.397265e-07 dimensionless,8.139619e-01 dimensionless,-1.537119e+01 dimensionless,1.780098e+04 dimensionless,4.440399e-32 dimensionless,1.654364e-19 dimensionless,6.760217e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.159375e+04 dimensionless,3.159375e+04 dimensionless,-1.324361e+01 dimensionless,7.642201e+01 dimensionless,-4.430148e+01 dimensionless
C II 1335,5.620022e-04 dimensionless,2.895587e-05 dimensionless,5.909743e-04 dimensionless,1335.320674 dimensionless,0.788674 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.116845e-06 dimensionless,8.139619e-01 dimensionless,8.660007e+00 dimensionless,5.425511e+04 dimensionless,1.162450e-31 dimensionless,1.327352e-18 dimensionless,1.441885e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.165625e+04 dimensionless,3.159375e+04 dimensionless,-2.517104e+01 dimensionless,7.737812e+01 dimensionless,-7.626663e+01 dimensionless
C II 1335,5.571914e-04 dimensionless,1.032351e-04 dimensionless,6.604841e-04 dimensionless,1335.413437 dimensionless,0.881437 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.922745e-06 dimensionless,8.139619e-01 dimensionless,3.093097e+01 dimensionless,1.608046e+05 dimensionless,1.098310e-31 dimensionless,3.715797e-18 dimensionless,8.202102e+01 dimensionless,2.441406e+05 dimensionless,2.178125e+04 dimensionless,3.165625e+04 dimensionless,3.165625e+04 dimensionless,-2.121637e+01 dimensionless,5.461177e+01 dimensionless,-8.628703e+01 dimensionless
