Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-7.758096e-04 dimensionless,-1.091064e-04 dimensionless,1334.386394 dimensionless,-0.145606 dimensionless,2.327671e-13 dimensionless,6.560364e+00 dimensionless,1.852676e-06 dimensionless,1.507484e+00 dimensionless,-2.327484e+02 dimensionless,1.492981e+05 dimensionless,4.847381e-31 dimensionless,1.512699e-17 dimensionless,1.217059e+01 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.204688e+04 dimensionless,3.217188e+04 dimensionless,3.049815e+02 dimensionless,-5.097474e+00 dimensionless,-8.288911e+01 dimensionless
C II 1335,6.631602e-04 dimensionless,-6.946817e-04 dimensionless,-3.198221e-05 dimensionless,1334.489319 dimensionless,-0.042681 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.935445e-06 dimensionless,1.507484e+00 dimensionless,-2.083955e+02 dimensionless,1.629359e+05 dimensionless,3.586335e-31 dimensionless,1.216413e-17 dimensionless,3.599284e+01 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.204688e+04 dimensionless,3.217188e+04 dimensionless,2.740295e+02 dimensionless,-3.617331e+00 dimensionless,-7.735745e+01 dimensionless
C II 1335,6.511514e-04 dimensionless,-8.592955e-04 dimensionless,-2.087037e-04 dimensionless,1334.253478 dimensionless,-0.278522 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.193324e-06 dimensionless,1.507484e+00 dimensionless,-2.578272e+02 dimensionless,2.092476e+05 dimensionless,5.562511e-31 dimensionless,2.428165e-17 dimensionless,3.607772e+00 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.204688e+04 dimensionless,3.217188e+04 dimensionless,3.443602e+02 dimensionless,-5.403637e+00 dimensionless,-1.075019e+02 dimensionless
C II 1335,6.499477e-04 dimensionless,-7.139380e-04 dimensionless,-6.445427e-05 dimensionless,1334.445984 dimensionless,-0.086016 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.051251e-06 dimensionless,1.507484e+00 dimensionless,-2.141757e+02 dimensionless,1.830176e+05 dimensionless,3.695138e-31 dimensionless,1.412753e-17 dimensionless,7.772334e+00 dimensionless,3.814697e+03 dimensionless,2.013281e+04 dimensionless,3.207031e+04 dimensionless,3.217969e+04 dimensionless,2.812472e+02 dimensionless,-2.142119e+00 dimensionless,-8.003653e+01 dimensionless
C II 1335,6.473545e-04 dimensionless,-6.196735e-04 dimensionless,2.727986e-05 dimensionless,1334.568406 dimensionless,0.036406 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.315787e-06 dimensionless,1.507484e+00 dimensionless,-1.858744e+02 dimensionless,2.332664e+05 dimensionless,2.246752e-31 dimensionless,1.090106e-17 dimensionless,2.461274e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.207812e+04 dimensionless,3.220312e+04 dimensionless,2.371869e+02 dimensionless,1.071502e+01 dimensionless,-6.461060e+01 dimensionless
C II 1335,6.391426e-04 dimensionless,-7.734104e-04 dimensionless,-1.347622e-04 dimensionless,1334.352156 dimensionless,-0.179844 dimensionless,1.248331e-13 dimensionless,4.522295e+00 dimensionless,2.375623e-06 dimensionless,1.507484e+00 dimensionless,-2.320318e+02 dimensionless,2.454766e+05 dimensionless,3.579649e-31 dimensionless,1.822860e-17 dimensionless,3.599284e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.207812e+04 dimensionless,3.220312e+04 dimensionless,3.047296e+02 dimensionless,4.524593e+00 dimensionless,-9.305646e+01 dimensionless
C II 1335,6.271338e-04 dimensionless,-8.062687e-04 dimensionless,-1.796405e-04 dimensionless,1334.292264 dimensionless,-0.239736 dimensionless,8.032936e-11 dimensionless,2.414334e+03 dimensionless,1.959787e-06 dimensionless,1.507484e+00 dimensionless,-2.419026e+02 dimensionless,1.670602e+05 dimensionless,7.699351e-31 dimensionless,2.681240e-17 dimensionless,2.477680e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.207812e+04 dimensionless,3.220312e+04 dimensionless,3.216349e+02 dimensionless,-1.357084e+00 dimensionless,-1.008064e+02 dimensionless
C II 1335,6.188672e-04 dimensionless,-6.507782e-04 dimensionless,-3.231372e-05 dimensionless,1334.488876 dimensionless,-0.043124 dimensionless,2.550509e-13 dimensionless,7.718496e+00 dimensionless,1.996007e-06 dimensionless,1.507484e+00 dimensionless,-1.952130e+02 dimensionless,1.732924e+05 dimensionless,4.389472e-31 dimensionless,1.569826e-17 dimensionless,1.295197e-01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.207812e+04 dimensionless,3.223438e+04 dimensionless,2.519507e+02 dimensionless,8.523808e+00 dimensionless,-7.211228e+01 dimensionless
C II 1335,6.188240e-04 dimensionless,-5.582390e-04 dimensionless,6.023951e-05 dimensionless,1334.612392 dimensionless,0.080392 dimensionless,4.810599e-13 dimensionless,1.546765e+01 dimensionless,2.102385e-06 dimensionless,1.507484e+00 dimensionless,-1.674431e+02 dimensionless,1.922560e+05 dimensionless,2.667738e-31 dimensionless,1.055088e-17 dimensionless,1.108653e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.210938e+04 dimensionless,3.223438e+04 dimensionless,2.190577e+02 dimensionless,3.970562e+00 dimensionless,-6.578992e+01 dimensionless
C II 1335,6.151250e-04 dimensionless,-5.655208e-04 dimensionless,4.925640e-05 dimensionless,1334.597734 dimensionless,0.065734 dimensionless,7.075720e-13 dimensionless,1.572877e+01 dimensionless,1.455501e-06 dimensionless,1.507484e+00 dimensionless,-1.696219e+02 dimensionless,9.214672e+04 dimensionless,6.106229e-31 dimensionless,1.175176e-17 dimensionless,3.599284e+01 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.210938e+04 dimensionless,3.223438e+04 dimensionless,2.157040e+02 dimensionless,9.181692e+00 dimensionless,-5.665084e+01 dimensionless
C II 1335,6.031162e-04 dimensionless,-6.097265e-04 dimensionless,-6.978018e-06 dimensionless,1334.522688 dimensionless,-0.009312 dimensionless,1.091892e-12 dimensionless,1.908456e+01 dimensionless,1.100382e-06 dimensionless,1.507484e+00 dimensionless,-1.828862e+02 dimensionless,5.266738e+04 dimensionless,7.834030e-31 dimensionless,8.667361e-18 dimensionless,3.599284e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.210938e+04 dimensionless,3.223438e+04 dimensionless,2.288769e+02 dimensionless,2.204350e+01 dimensionless,-6.343056e+01 dimensionless
C II 1335,5.911074e-04 dimensionless,-4.830353e-04 dimensionless,1.077866e-04 dimensionless,1334.675845 dimensionless,0.143845 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.451971e-06 dimensionless,1.507484e+00 dimensionless,-1.448718e+02 dimensionless,9.170032e+04 dimensionless,4.979684e-31 dimensionless,9.590963e-18 dimensionless,2.180645e+00 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.210938e+04 dimensionless,3.223438e+04 dimensionless,1.845668e+02 dimensionless,1.103140e+01 dimensionless,-5.210305e+01 dimensionless
C II 1335,5.903799e-04 dimensionless,-5.499353e-04 dimensionless,4.011994e-05 dimensionless,1334.585541 dimensionless,0.053541 dimensionless,5.216318e-12 dimensionless,9.456912e+01 dimensionless,1.169141e-06 dimensionless,1.507484e+00 dimensionless,-1.649436e+02 dimensionless,5.945504e+04 dimensionless,5.689546e-31 dimensionless,7.096696e-18 dimensionless,8.031374e+00 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.210938e+04 dimensionless,3.226562e+04 dimensionless,2.071617e+02 dimensionless,1.632633e+01 dimensionless,-5.570842e+01 dimensionless
