Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.829888e-04 dimensionless,2.839766e-04 dimensionless,1334.910976 dimensionless,0.378976 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.606809e-06 dimensionless,1.711813e+00 dimensionless,-1.148664e+02 dimensionless,1.123010e+05 dimensionless,2.755410e-31 dimensionless,6.510103e-18 dimensionless,6.118933e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.134375e+04 dimensionless,3.265625e+04 dimensionless,1.542614e+02 dimensionless,1.905053e+01 dimensionless,-7.352166e+01 dimensionless
C II 1335,6.468054e-04 dimensionless,-2.980144e-04 dimensionless,3.485983e-04 dimensionless,1334.997216 dimensionless,0.465216 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.012086e-06 dimensionless,1.711813e+00 dimensionless,-8.939078e+01 dimensionless,1.760954e+05 dimensionless,2.566338e-31 dimensionless,9.470523e-18 dimensionless,1.935223e+00 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.139062e+04 dimensionless,3.267188e+04 dimensionless,1.511285e+02 dimensionless,-1.397797e+01 dimensionless,-7.711752e+01 dimensionless
C II 1335,6.461597e-04 dimensionless,-2.609964e-04 dimensionless,3.849947e-04 dimensionless,1335.045788 dimensionless,0.513788 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.113420e-06 dimensionless,1.711813e+00 dimensionless,-7.829516e+01 dimensionless,1.942794e+05 dimensionless,2.441212e-31 dimensionless,9.925747e-18 dimensionless,4.327448e+01 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.139062e+04 dimensionless,3.267188e+04 dimensionless,1.513419e+02 dimensionless,-2.972712e+01 dimensionless,-8.029083e+01 dimensionless
C II 1335,6.317215e-04 dimensionless,-3.535843e-04 dimensionless,2.779138e-04 dimensionless,1334.902885 dimensionless,0.370885 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.739352e-06 dimensionless,1.711813e+00 dimensionless,-1.061037e+02 dimensionless,1.315921e+05 dimensionless,2.868184e-31 dimensionless,7.895359e-18 dimensionless,5.180329e-01 dimensionless,3.051758e+04 dimensionless,2.045312e+04 dimensionless,3.142188e+04 dimensionless,3.267188e+04 dimensionless,2.108836e+02 dimensionless,-4.427398e+01 dimensionless,-1.208593e+02 dimensionless
C II 1335,6.315486e-04 dimensionless,-3.167285e-04 dimensionless,3.146201e-04 dimensionless,1334.951871 dimensionless,0.419871 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.449042e-06 dimensionless,1.711813e+00 dimensionless,-9.500956e+01 dimensionless,9.133075e+04 dimensionless,2.147119e-31 dimensionless,4.115204e-18 dimensionless,4.379251e+01 dimensionless,3.051758e+04 dimensionless,2.048438e+04 dimensionless,3.142188e+04 dimensionless,3.267188e+04 dimensionless,1.668845e+02 dimensionless,-2.239528e+01 dimensionless,-7.541894e+01 dimensionless
C II 1335,6.169375e-04 dimensionless,-2.550707e-04 dimensionless,3.617095e-04 dimensionless,1335.014713 dimensionless,0.482713 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.680280e-06 dimensionless,1.711813e+00 dimensionless,-7.651004e+01 dimensionless,1.228056e+05 dimensionless,1.460967e-31 dimensionless,3.769808e-18 dimensionless,8.991578e-01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.140625e+04 dimensionless,3.265625e+04 dimensionless,1.421845e+02 dimensionless,-2.541783e+01 dimensionless,-6.475687e+01 dimensionless
C II 1335,6.166375e-04 dimensionless,-3.285849e-04 dimensionless,2.878500e-04 dimensionless,1334.916145 dimensionless,0.384145 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.471935e-06 dimensionless,1.711813e+00 dimensionless,-9.856358e+01 dimensionless,9.423931e+04 dimensionless,1.277621e-31 dimensionless,2.524548e-18 dimensionless,4.468843e+00 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.146875e+04 dimensionless,3.265625e+04 dimensionless,1.678130e+02 dimensionless,-1.869195e+01 dimensionless,-7.251014e+01 dimensionless
C II 1335,6.151465e-04 dimensionless,-4.322889e-04 dimensionless,1.825917e-04 dimensionless,1334.775674 dimensionless,0.243674 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.235424e-06 dimensionless,1.711813e+00 dimensionless,-1.296995e+02 dimensionless,6.638768e+04 dimensionless,1.795269e-31 dimensionless,2.507141e-18 dimensionless,8.221702e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.146875e+04 dimensionless,3.271875e+04 dimensionless,2.321242e+02 dimensionless,-3.910677e+01 dimensionless,-7.816668e+01 dimensionless
C II 1335,5.877153e-04 dimensionless,-2.398345e-04 dimensionless,3.477398e-04 dimensionless,1334.996070 dimensionless,0.464070 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.929619e-07 dimensionless,1.711813e+00 dimensionless,-7.194616e+01 dimensionless,4.288646e+04 dimensionless,1.110964e-31 dimensionless,9.996997e-19 dimensionless,3.733539e+00 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.146875e+04 dimensionless,3.271875e+04 dimensionless,1.513300e+02 dimensionless,-4.388510e+01 dimensionless,-5.006406e+01 dimensionless
C II 1335,5.864696e-04 dimensionless,-3.630296e-04 dimensionless,2.232271e-04 dimensionless,1334.829904 dimensionless,0.297904 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.100734e-06 dimensionless,1.711813e+00 dimensionless,-1.089236e+02 dimensionless,5.270114e+04 dimensionless,1.449632e-31 dimensionless,1.607482e-18 dimensionless,8.385148e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.153125e+04 dimensionless,3.271875e+04 dimensionless,2.191975e+02 dimensionless,-6.084579e+01 dimensionless,-4.768413e+01 dimensionless
